"id","sku","name","brand_name","category_name","price","sale_price","in_stock","inventory","brand_id","category_id","description","created_at","updated_at","photos_count","gender"
"23217836-3acc-4a76-817a-02b2b7aedc1b","1A5AD30A04","Электрический чайник HD-9350","Philips","Электрические чайники","670.00","","true","{""single_option"": {""stock"": 4}}","f1cc3c6e-9f5c-4152-86f3-e5352d1a311e","362609f6-ee1b-4677-9695-2372689fd2b0","Daily Collection

Прослужит долго
Прочный чайник выполнен из безопасной пищевой нержавеющей стали и разработан специально для ежедневного использования в течение длительного времени. Компания Philips создала этот стильный и качественный чайник благодаря 60-летнему опыту в сфере предоставления надежных решений.

Характеристики

Напряжение: 220–240  V
Мощность: 1850–2200  W
Длина шнура: 0,75  m
Емкость: 1,7L
","2025-05-18T18:17:22.193432Z","2025-05-18T18:17:22.193432Z","1","unisex"
"e5dd151d-1c1f-4320-a3ed-fd7d298da218","17784A2D35","Блендер ручной HR-2657","Philips","Миксеры, блендеры","1750.00","","true","{""single_option"": {""stock"": 1}}","f1cc3c6e-9f5c-4152-86f3-e5352d1a311e","cb7e57cd-56ce-4f93-beee-d721d1be7f89","Viva Collection
Погружной блендер с технологией ProMix

Больше насадок – больше полезных блюд!
Новые погружные блендеры из коллекции ProMix Viva с различными аксессуарами помогут вам разнообразить меню питательными блюдами.

Характеристики

Основной материал:Пластик
Дополнительный материал: Металл
Функции: смешивание, измельчение, взбивание, спиралайзер
Длина шнура: 1,2m
Технология: ProMix, SpeedTouch
Ненагревающиеся ручки: Да
Можно мыть в посудомоечной машине: Да
Индикатор емкости: Да
Материал кувшина: Пластик (SAN)
Материал лезвия: Нержавеющая сталь
Оборотов в минуту: 11 500
","2025-05-18T18:17:22.193432Z","2025-05-18T18:17:22.193432Z","1","unisex"
"accde4c7-ec88-4b26-b02b-16d39afdc949","45C4F53352","Пылесос беспроводной TY6543","Tefal","Пылесосы","2380.00","","true","{""single_option"": {""stock"": 1}}","ca811d65-cf0e-4e79-9e92-57d0169ed3a7","899c7832-0a0b-4c02-9826-b7a32e178171","Беспроводной пылесос Tefal создан для того, чтобы дарить вам новый, приятный опыт эффективной уборки всей квартиры от пола до потолка. Мощный мотор сочетается с удобным, эргономичным и легким корпусом в ручном режиме, исключительной автономностью и высокоэффективной насадкой с LED подсветкой для глубокой очистки любых напольных покрытий. Пылесос позволяет легко и быстро добиться идеальной чистоты во всем доме.","2025-05-18T17:56:17.262932Z","2025-05-18T17:56:17.262932Z","5","unisex"
"4dd3a99e-2d48-4722-a948-b5ffc7d2eaa0","341723355A","Фритюрница FF220040","Tefal","Фритюрницы","1250.00","","true","{""single_option"": {""stock"": 2}}","ca811d65-cf0e-4e79-9e92-57d0169ed3a7","2497abe1-03ee-4d85-8f07-8d4c9bd6576c","Побалуйте себя и близких действительно вкусной картошкой-фри вместе с фритюрницей Minifryer от Tefal. Корпус устройства выполнен из нержавеющей стали и имеет удобные ручки для переноски, а вместительная чаша имеет антипригарное покрытие, что предотвращает пригорание еды при приготовлении. С помощью специального смотрового окна в крышке устройства вы легко сможете наблюдать за процессом приготовления любимых блюд. А благодаря ее компактным размерам фритюрницу можно удобно хранить даже в небольшой кухне или брать с собой на дачу.

Характеристики:

Максимальный объем масла: 1 л
Максимальный вес ингредиентов: 0.6 кг
Окошко для контроля приготовления: Да
Регулируемый термостат: Да
Антипригарное покрытие чаши: Да
Дополнительные аксессуары: Корзина для жарки","2025-05-18T17:56:17.262932Z","2025-05-18T17:56:17.262932Z","10","unisex"
"3804c599-1e8b-4602-88ee-38a197eabc11","A2CA9D624B","Отпариватель IT3420","Tefal","Отпариватели","5400.00","","true","{""single_option"": {""stock"": 2}}","ca811d65-cf0e-4e79-9e92-57d0169ed3a7","074bb900-302a-4648-8a0b-7d4114b1d689","Получите идеальный результат разглаживания на всех типах тканей с мощным отпаривателем для одежды Tefal Pro Style Care. Его сверхмощный пар до 42 г/мин легко и быстро разглаживает любые складки, а запатентованная система вертикальной поддержки Press & Steam от Tefal обеспечивает дополнительный комфорт в уходе за вещами. Откройте для себя надежный отпариватель, который идеально разгладит, освежит и продезинфицирует вашу одежду.","2025-05-18T17:56:17.262932Z","2025-05-18T17:56:17.262932Z","5","unisex"
"2471d0ac-4152-476a-bdad-ccbfe3d0dcf2","A048853020","Электрический чайник HD-9318","Philips","Электрические чайники","510.00","","true","{""single_option"": {""stock"": 5}}","f1cc3c6e-9f5c-4152-86f3-e5352d1a311e","362609f6-ee1b-4677-9695-2372689fd2b0","Электрочайник Philips HD9318/20 − это функциональный прибор, обладающий стильным дизайном и элементами, которые обеспечивают его комфортную эксплуатацию. Мощность прибора достигает 2200 Вт, что позволяет ему за считанные минуты доводить воду до состояния кипения. На одной из сторон корпуса предусмотрена шкала уровня воды, нанесенная на прозрачное вертикальное окошко. Дополнительно на шкале присутствует указание количества чашек, для приготовления которых будет достаточно воды, содержащейся в чайнике. Объем внутренней колбы соответствует 1.7 л.
Конструкция Philips HD9318/20 предполагает закрытый элемент нагрева, что позволило производителю сделать плоское дно, защитив элемент от контакта с водой и образования накипи. Чайник представлен в черном пластиковом корпусе с удобным носиком. Гибкий нейлоновый фильтр, помещенный в носик, защищает от попадания накипи в чашку. Фильтр легко вынимается для очистки от скопления частиц накипи. От выкипания воды устройство защищает автоматическое отключение после закипания воды.

Характеристики

Объем: 1.7 л
Мощность: 2200 Вт
Материал корпуса: пластик
Длина сетевого шнура: 0.75 м
","2025-05-18T18:17:22.193432Z","2025-05-18T18:17:22.193432Z","5","unisex"
"c75c411b-cb46-4570-9062-bd367d90c8dd","B65C27B6C7","Фритюрница FH-2394","DeLonghi","Фритюрницы","3800.00","","true","{""single_option"": {""stock"": 2}}","a553c096-626b-429a-b0c9-b64664e31036","2497abe1-03ee-4d85-8f07-8d4c9bd6576c","Фритюрница Delonghi FH2394.BK позволяет готовить различные продукты во фритюре – картофель, мясо, закуски, выпечку. Данная модель характеризуется вместительной чашей с антипригарным керамическим покрытием и 4 режимами температуры с плавной регулировкой. Посредством электронного таймера можно устанавливать определенное время приготовления, а по завершению заданного времени прибор отключается автоматически. С помощью смотрового окна можно визуально контролировать степень готовности. Ножки на основании корпуса Delonghi FH2394.BK из нескользящего материала гарантируют устойчивое размещение прибора.

Характеристики

Основной цвет: черный
Материал корпуса: пластик
Нагревательный элемент: открытый
Съемная чаша: есть
Плавная регулировка температуры: есть
Таймер: есть","2025-05-18T18:26:42.494758Z","2025-05-18T18:26:42.494758Z","5","unisex"
"1d2c3700-ed8b-4990-b006-e4353cf976a2","D86D35C84A","Фен-щетка для волос AS 720","Braun","Фены для волос","1260.00","","true","{""single_option"": {""stock"": 3}}","b53af3e0-d1b6-4552-b012-afd2c42c9e28","ef56b400-95cc-4656-a7ca-04a50fd288a7","Стайлер для укладки Braun Satin Hair 7 с функцией ионизации IONTEC наполняет волосы миллионами активных ионов. Они мгновенно устраняют статическое электричество, создаваемое обычными стайлерами для укладки. Волосы становятся более ровными и гладкими, излучая заметно больше блеска.

Характеристики:

Тип укладки: сушка и укладка
Функция ионизации:	+
Функция холодный воздух:	+
Количество температурных режимов: 2
Цвет: черный
Мощность (Вт):	700

Комплектация:

Насадка расческа:	+
Большая круглая щетка 38 мм:	+
Инструкция по эксплуатации:	+
","2025-05-18T17:28:25.995157Z","2025-05-18T17:28:25.995157Z","4","unisex"
"ae6c7307-015f-4a40-a434-0e53070b857e","EE5272368E","Электрический чайник KO6931","Tefal","Электрические чайники","890.00","","true","{""single_option"": {""stock"": 2}}","ca811d65-cf0e-4e79-9e92-57d0169ed3a7","362609f6-ee1b-4677-9695-2372689fd2b0","Наслаждайтесь любимыми горячими напитками, приготовленными при правильной температуре, с современным электрическим чайником Tefal. Чайник выполнен в элегантном минималистичном дизайне и оснащен встроенным скрытым электронным дисплеем, который показывает температуру воды внутри чайника в режиме реального времени..

Характеристики:

Материал корпуса: Пластик
Мощность: 1800 Вт
Объем: 1.5 л
Количество температурных режимов: 5
Защита от ожогов: Двойные стенки","2025-05-18T17:56:17.262932Z","2025-05-18T17:56:17.262932Z","5","unisex"
"5bf4c8e0-e7b8-48d5-a7c5-9ac28daab233","7B23BECE50","Электрический чайник WK 5110","Braun","Электрические чайники","1080.00","","true","{""single_option"": {""stock"": 6}}","b53af3e0-d1b6-4552-b012-afd2c42c9e28","362609f6-ee1b-4677-9695-2372689fd2b0","Braun ID — Коллекция завтраков.

Начните день по-своему.
Завтрак сделан так, как вам нравится. Новый чайник Braun ID Breakfast Collection WK 5110 для завтрака позволяет вам приготовить максимум любимых напитков каждое утро!

Характеристики:

Объем: 1,7 л
Мощность: 3000 Вт
Система быстрого закипания - 35 секунд
Кипячение воды на 1 чашку
Широкий приподнятый носик: удобно наливать воду из-под крана
Скрытый нагревательный элемент из нержавеющей стали
4‑х уровневая система безопасности - автоотключение:
- при закипании воды
- при отсутствии воды
- при подъеме чайника с базы
- дополнительная стабильность при наклоне корпуса на 15°
Эргономичный дизайн:
- удобная кнопка старта / выключения с подсветкой
- комфортная открытая ручка из прорезиненного материала
Съемный, моющийся фильтр от накипи
Основание: вращение 360°
Материал: высококачественный пластик, не содержит бисфенола
","2025-05-18T17:28:25.995157Z","2025-05-18T17:28:25.995157Z","4","unisex"
