Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
19333-42-44,,100877-TCALTR,,,,3099,100,size: 42/44,19333,,
19333-44-46,,100877-TCALTR,,,,3099,100,size: 44/46,19333,,
19333-46-48,,100877-TCALTR,,,,3099,100,size: 46/48,19333,,
21997,Emporio Armani,107567-HAALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107567-HAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107567-HAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107567-HAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107567-HAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107567-HAALTR-4.jpg,8349,,,,,
21997-40,,107567-HAALTR,,,,8349,100,size: 40,21997,,
21997-42,,107567-HAALTR,,,,8349,100,size: 42,21997,,
14092,Pinko,107360-UCALTR,women,Пояс,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107360-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107360-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107360-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107360-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107360-UCALTR-4.jpg,2149,,,,,
14092-S,,107360-UCALTR,,,,2149,100,size: S,14092,,
14092-M,,107360-UCALTR,,,,2149,100,size: M,14092,,
14092-L,,107360-UCALTR,,,,2149,100,size: L,14092,,
16240,Versace,101945-MCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101945-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101945-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101945-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101945-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101945-MCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101945-MCALTR-5.jpg,5649,,,,,
16240-33,,101945-MCALTR,,,,5649,100,size: 33,16240,,
22682,Coccinelle,105219-UCALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105219-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105219-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105219-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105219-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105219-UCALTR-4.jpg,3299,,,,,
22682-00,,105219-UCALTR,,,,3299,100,size: 00,22682,,
7776,Diesel,108379-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108379-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108379-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108379-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108379-SCALTR-3.jpg,3149,,,,,
7776-44-46,,108379-SCALTR,,,,3149,100,size: 44/46,7776,,
7776-46,,108379-SCALTR,,,,3149,100,size: 46,7776,,
7776-46-48,,108379-SCALTR,,,,3149,100,size: 46/48,7776,,
7776-48,,108379-SCALTR,,,,3149,100,size: 48,7776,,
7776-48-50,,108379-SCALTR,,,,3149,100,size: 48/50,7776,,
7776-50,,108379-SCALTR,,,,3149,100,size: 50,7776,,
7776-52,,108379-SCALTR,,,,3149,100,size: 52,7776,,
25605,Tommy Hilfiger,106723-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106723-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106723-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106723-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106723-SCALTR-3.jpg,3799,,,,,
25605-38,,106723-SCALTR,,,,3799,100,size: 38,25605,,
25605-40,,106723-SCALTR,,,,3799,100,size: 40,25605,,
25605-42,,106723-SCALTR,,,,3799,100,size: 42,25605,,
25605-44,,106723-SCALTR,,,,3799,100,size: 44,25605,,
25605-46,,106723-SCALTR,,,,3799,100,size: 46,25605,,
22925,Weekend Max Mara,104206-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104206-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104206-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104206-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104206-TCALTR-3.jpg,3849,,,,,
22925-40,,104206-TCALTR,,,,3849,100,size: 40,22925,,
22925-42,,104206-TCALTR,,,,3849,100,size: 42,22925,,
22925-44,,104206-TCALTR,,,,3849,100,size: 44,22925,,
22925-46,,104206-TCALTR,,,,3849,100,size: 46,22925,,
23230,Love Moschino,106096-UCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106096-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106096-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106096-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106096-UCALTR-3.jpg,5549,,,,,
23230-40-42,,106096-UCALTR,,,,5549,100,size: 40/42,23230,,
23230-42,,106096-UCALTR,,,,5549,100,size: 42,23230,,
23230-42-44,,106096-UCALTR,,,,5549,100,size: 42/44,23230,,
23230-44,,106096-UCALTR,,,,5549,100,size: 44,23230,,
23230-46,,106096-UCALTR,,,,5549,100,size: 46,23230,,
23230-46-48,,106096-UCALTR,,,,5549,100,size: 46/48,23230,,
17462,Coccinelle,106714-DCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106714-DCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106714-DCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106714-DCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106714-DCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106714-DCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106714-DCALTR-5.jpg,5149,,,,,
17462-00,,106714-DCALTR,,,,5149,100,size: 00,17462,,
20726,Armani Exchange,100257-ZBALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100257-ZBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100257-ZBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100257-ZBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100257-ZBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100257-ZBALTR-4.jpg,4149,,,,,
20726-38,,100257-ZBALTR,,,,4149,100,size: 38,20726,,
"20726-39,5",,100257-ZBALTR,,,,4149,100,"size: 39,5",20726,,
20726-41,,100257-ZBALTR,,,,4149,100,size: 41,20726,,
20726-42,,100257-ZBALTR,,,,4149,100,size: 42,20726,,
"20726-43,5",,100257-ZBALTR,,,,4149,100,"size: 43,5",20726,,
"20726-44,5",,100257-ZBALTR,,,,4149,100,"size: 44,5",20726,,
20726-46,,100257-ZBALTR,,,,4149,100,size: 46,20726,,
23533,Boss,109655-TCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109655-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109655-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109655-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109655-TCALTR-3.jpg,1949,,,,,
23533-48-50,,109655-TCALTR,,,,1949,100,size: 48/50,23533,,
23533-50-52,,109655-TCALTR,,,,1949,100,size: 50/52,23533,,
23533-52-54,,109655-TCALTR,,,,1949,100,size: 52/54,23533,,
23533-54-56,,109655-TCALTR,,,,1949,100,size: 54/56,23533,,
23533-56-58,,109655-TCALTR,,,,1949,100,size: 56/58,23533,,
1987,Boss,103525-PCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103525-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103525-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103525-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103525-PCALTR-3.jpg,4199,,,,,
1987-40-42,,103525-PCALTR,,,,4199,100,size: 40/42,1987,,
1987-42-44,,103525-PCALTR,,,,4199,100,size: 42/44,1987,,
1227,Love Moschino,108758-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108758-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108758-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108758-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108758-SCALTR-3.jpg,2999,,,,,
1227-40,,108758-SCALTR,,,,2999,100,size: 40,1227,,
1227-42,,108758-SCALTR,,,,2999,100,size: 42,1227,,
1227-44,,108758-SCALTR,,,,2999,100,size: 44,1227,,
1227-46,,108758-SCALTR,,,,2999,100,size: 46,1227,,
1227-48,,108758-SCALTR,,,,2999,100,size: 48,1227,,
1227-50,,108758-SCALTR,,,,2999,100,size: 50,1227,,
26788,Guess,105359-JBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105359-JBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105359-JBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105359-JBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105359-JBALTR-3.jpg,2349,,,,,
26788-40-42,,105359-JBALTR,,,,2349,100,size: 40/42,26788,,
26788-46-48,,105359-JBALTR,,,,2349,100,size: 46/48,26788,,
26788-48-50,,105359-JBALTR,,,,2349,100,size: 48/50,26788,,
26462,Diesel,203908-ECALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203908-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203908-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203908-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203908-ECALTR-3.jpg,2799,,,,,
26462-26-L32,,203908-ECALTR,,,,2799,100,size: 26/L32,26462,,
19916,Marc O'Polo,JMVZ1M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JMVZ1M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JMVZ1M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JMVZ1M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JMVZ1M-X200PM-3.jpg,649,,,,,
19916-56-58,,JMVZ1M-X200PM,,,,649,100,size: 56/58,19916,,
24794,Aeronautica Militare,105000-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105000-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105000-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105000-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105000-UCALTR-3.jpg,1599,,,,,
24794-40-42,,105000-UCALTR,,,,1599,100,size: 40/42,24794,,
24794-42-44,,105000-UCALTR,,,,1599,100,size: 42/44,24794,,
24794-44-46,,105000-UCALTR,,,,1599,100,size: 44/46,24794,,
24794-46-48,,105000-UCALTR,,,,1599,100,size: 46/48,24794,,
24794-48-50,,105000-UCALTR,,,,1599,100,size: 48/50,24794,,
25857,Guess,101641-QCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101641-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101641-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101641-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101641-QCALTR-3.jpg,3649,,,,,
25857-40-42,,101641-QCALTR,,,,3649,100,size: 40/42,25857,,
25857-42-44,,101641-QCALTR,,,,3649,100,size: 42/44,25857,,
25857-46-48,,101641-QCALTR,,,,3649,100,size: 46/48,25857,,
25857-48-50,,101641-QCALTR,,,,3649,100,size: 48/50,25857,,
25857-50-52,,101641-QCALTR,,,,3649,100,size: 50/52,25857,,
23968,Hugo,106071-WCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106071-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106071-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106071-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106071-WCALTR-3.jpg,4049,,,,,
23968-40-42,,106071-WCALTR,,,,4049,100,size: 40/42,23968,,
23968-42-44,,106071-WCALTR,,,,4049,100,size: 42/44,23968,,
23968-44-46,,106071-WCALTR,,,,4049,100,size: 44/46,23968,,
23968-46-48,,106071-WCALTR,,,,4049,100,size: 46/48,23968,,
23968-48-50,,106071-WCALTR,,,,4049,100,size: 48/50,23968,,
19318,Love Moschino,102558-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102558-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102558-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102558-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102558-SCALTR-3.jpg,2749,,,,,
19318-44,,102558-SCALTR,,,,2749,100,size: 44,19318,,
19318-46,,102558-SCALTR,,,,2749,100,size: 46,19318,,
3713,Love Moschino,102768-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102768-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102768-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102768-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102768-SCALTR-3.jpg,5649,,,,,
3713-40,,102768-SCALTR,,,,5649,100,size: 40,3713,,
3713-42,,102768-SCALTR,,,,5649,100,size: 42,3713,,
3713-44,,102768-SCALTR,,,,5649,100,size: 44,3713,,
3713-46,,102768-SCALTR,,,,5649,100,size: 46,3713,,
3713-48,,102768-SCALTR,,,,5649,100,size: 48,3713,,
3713-50,,102768-SCALTR,,,,5649,100,size: 50,3713,,
7144,EA7,108340-UCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108340-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108340-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108340-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108340-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108340-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108340-UCALTR-5.jpg,3349,,,,,
7144-46-48,,108340-UCALTR,,,,3349,100,size: 46/48,7144,,
7144-48-50,,108340-UCALTR,,,,3349,100,size: 48/50,7144,,
7144-50-52,,108340-UCALTR,,,,3349,100,size: 50/52,7144,,
7144-52-54,,108340-UCALTR,,,,3349,100,size: 52/54,7144,,
7144-54-56,,108340-UCALTR,,,,3349,100,size: 54/56,7144,,
7144-56-58,,108340-UCALTR,,,,3349,100,size: 56/58,7144,,
1998,Love Moschino,103158-SCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103158-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103158-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103158-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103158-SCALTR-3.jpg,4299,,,,,
1998-44,,103158-SCALTR,,,,4299,100,size: 44,1998,,
24897,Liu Jo,103446-SCALTR,women,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103446-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103446-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103446-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103446-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103446-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103446-SCALTR-5.jpg,3949,,,,,
24897-00,,103446-SCALTR,,,,3949,100,size: 00,24897,,
4909,EA7,3HFXFM-E200AE,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3HFXFM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3HFXFM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3HFXFM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3HFXFM-E200AE-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3HFXFM-E200AE-4.jpg,2099,,,,,
4909-46-48,,3HFXFM-E200AE,,,,2099,100,size: 46/48,4909,,
4909-48-50,,3HFXFM-E200AE,,,,2099,100,size: 48/50,4909,,
4909-50-52,,3HFXFM-E200AE,,,,2099,100,size: 50/52,4909,,
4909-52-54,,3HFXFM-E200AE,,,,2099,100,size: 52/54,4909,,
4909-54-56,,3HFXFM-E200AE,,,,2099,100,size: 54/56,4909,,
4909-56-58,,3HFXFM-E200AE,,,,2099,100,size: 56/58,4909,,
16415,Twinset Milano,101733-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101733-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101733-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101733-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101733-TCALTR-3.jpg,1799,,,,,
16415-40-42,,101733-TCALTR,,,,1799,100,size: 40/42,16415,,
16415-42-44,,101733-TCALTR,,,,1799,100,size: 42/44,16415,,
16415-44-46,,101733-TCALTR,,,,1799,100,size: 44/46,16415,,
16415-46-48,,101733-TCALTR,,,,1799,100,size: 46/48,16415,,
25528,Falconeri,H78H1M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H78H1M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H78H1M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H78H1M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H78H1M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H78H1M-X200PM-4.jpg,1499,,,,,
25528-46,,H78H1M-X200PM,,,,1499,100,size: 46,25528,,
25528-48,,H78H1M-X200PM,,,,1499,100,size: 48,25528,,
25528-52,,H78H1M-X200PM,,,,1499,100,size: 52,25528,,
25524,Marc O'Polo,SXFO0W-X200PM,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SXFO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SXFO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SXFO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SXFO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SXFO0W-X200PM-4.jpg,3649,,,,,
25524-38-40,,SXFO0W-X200PM,,,,3649,100,size: 38/40,25524,,
25524-40-42,,SXFO0W-X200PM,,,,3649,100,size: 40/42,25524,,
25524-42-44,,SXFO0W-X200PM,,,,3649,100,size: 42/44,25524,,
25524-44-46,,SXFO0W-X200PM,,,,3649,100,size: 44/46,25524,,
25524-46-48,,SXFO0W-X200PM,,,,3649,100,size: 46/48,25524,,
25524-48-50,,SXFO0W-X200PM,,,,3649,100,size: 48/50,25524,,
19613,Coccinelle,108839-QCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108839-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108839-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108839-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108839-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108839-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108839-QCALTR-5.jpg,7849,,,,,
19613-00,,108839-QCALTR,,,,7849,100,size: 00,19613,,
381,Weekend Max Mara,103206-TCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103206-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103206-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103206-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103206-TCALTR-3.jpg,2899,,,,,
381-40,,103206-TCALTR,,,,2899,100,size: 40,381,,
381-42,,103206-TCALTR,,,,2899,100,size: 42,381,,
381-44,,103206-TCALTR,,,,2899,100,size: 44,381,,
381-46,,103206-TCALTR,,,,2899,100,size: 46,381,,
23709,Boss,102792-VCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102792-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102792-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102792-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102792-VCALTR-3.jpg,2749,,,,,
23709-50-52,,102792-VCALTR,,,,2749,100,size: 50/52,23709,,
23709-52-54,,102792-VCALTR,,,,2749,100,size: 52/54,23709,,
16304,Coccinelle,103239-QCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103239-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103239-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103239-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103239-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103239-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103239-QCALTR-5.jpg,9549,,,,,
16304-00,,103239-QCALTR,,,,9549,100,size: 00,16304,,
1472,EA7,106340-UCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106340-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106340-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106340-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106340-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106340-UCALTR-4.jpg,3349,,,,,
1472-46-48,,106340-UCALTR,,,,3349,100,size: 46/48,1472,,
1472-48-50,,106340-UCALTR,,,,3349,100,size: 48/50,1472,,
1472-50-52,,106340-UCALTR,,,,3349,100,size: 50/52,1472,,
1472-52-54,,106340-UCALTR,,,,3349,100,size: 52/54,1472,,
1472-54-56,,106340-UCALTR,,,,3349,100,size: 54/56,1472,,
1472-56-58,,106340-UCALTR,,,,3349,100,size: 56/58,1472,,
2372,Karl Lagerfeld,101344-FCALTR,women,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101344-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101344-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101344-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101344-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101344-FCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101344-FCALTR-5.jpg,4899,,,,,
2372-00,,101344-FCALTR,,,,4899,100,size: 00,2372,,
24281,Coccinelle,100329-UCALTR,women,Клатч,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100329-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100329-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100329-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100329-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100329-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100329-UCALTR-5.jpg,2099,,,,,
24281-00,,100329-UCALTR,,,,2099,100,size: 00,24281,,
20994,Marc O'Polo,HPNV0M-X200PM,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HPNV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HPNV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HPNV0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HPNV0M-X200PM-3.jpg,3799,,,,,
20994-46-48,,HPNV0M-X200PM,,,,3799,100,size: 46/48,20994,,
20994-50-52,,HPNV0M-X200PM,,,,3799,100,size: 50/52,20994,,
20994-52-54,,HPNV0M-X200PM,,,,3799,100,size: 52/54,20994,,
20994-54-56,,HPNV0M-X200PM,,,,3799,100,size: 54/56,20994,,
20994-56-58,,HPNV0M-X200PM,,,,3799,100,size: 56/58,20994,,
25710,Guess,102244-KCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102244-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102244-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102244-KCALTR-2.jpg,799,,,,,
25710-46,,102244-KCALTR,,,,799,100,size: 46,25710,,
25710-50,,102244-KCALTR,,,,799,100,size: 50,25710,,
25710-52,,102244-KCALTR,,,,799,100,size: 52,25710,,
25710-54,,102244-KCALTR,,,,799,100,size: 54,25710,,
4019,Love Moschino,101858-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101858-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101858-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101858-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101858-SCALTR-3.jpg,3049,,,,,
4019-40,,101858-SCALTR,,,,3049,100,size: 40,4019,,
4019-42,,101858-SCALTR,,,,3049,100,size: 42,4019,,
4019-44,,101858-SCALTR,,,,3049,100,size: 44,4019,,
