Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
36770-46-48,,204423-MAALTR,,,,2449,100,size: 46/48,36770,,
36770-48-50,,204423-MAALTR,,,,2449,100,size: 48/50,36770,,
36770-50-52,,204423-MAALTR,,,,2449,100,size: 50/52,36770,,
36770-52-54,,204423-MAALTR,,,,2449,100,size: 52/54,36770,,
36770-54-56,,204423-MAALTR,,,,2449,100,size: 54/56,36770,,
22671,Weekend Max Mara,102705-UCALTR,women,Комбинезон,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102705-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102705-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102705-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102705-UCALTR-3.jpg,5449,,,,,
22671-40-42,,102705-UCALTR,,,,5449,100,size: 40/42,22671,,
22671-42-44,,102705-UCALTR,,,,5449,100,size: 42/44,22671,,
22671-44-46,,102705-UCALTR,,,,5449,100,size: 44/46,22671,,
22671-46-48,,102705-UCALTR,,,,5449,100,size: 46/48,22671,,
47298,Diesel,107288-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107288-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107288-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107288-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107288-WCALTR-3.jpg,4449,,,,,
47298-29-L32,,107288-WCALTR,,,,4449,100,size: 29/L32,47298,,
47298-31-L32,,107288-WCALTR,,,,4449,100,size: 31/L32,47298,,
47298-32-L32,,107288-WCALTR,,,,4449,100,size: 32/L32,47298,,
47298-34-L32,,107288-WCALTR,,,,4449,100,size: 34/L32,47298,,
16638,EA7,104980-OAALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104980-OAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104980-OAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104980-OAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104980-OAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104980-OAALTR-4.jpg,3699,,,,,
16638-46-48,,104980-OAALTR,,,,3699,100,size: 46/48,16638,,
16638-48-50,,104980-OAALTR,,,,3699,100,size: 48/50,16638,,
16638-50-52,,104980-OAALTR,,,,3699,100,size: 50/52,16638,,
16638-52-54,,104980-OAALTR,,,,3699,100,size: 52/54,16638,,
16638-54-56,,104980-OAALTR,,,,3699,100,size: 54/56,16638,,
16638-56-58,,104980-OAALTR,,,,3699,100,size: 56/58,16638,,
50337,Hugo,103969-ADALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103969-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103969-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103969-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103969-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103969-ADALTR-4.jpg,4699,,,,,
50337-37,,103969-ADALTR,,,,4699,100,size: 37,50337,,
50337-38,,103969-ADALTR,,,,4699,100,size: 38,50337,,
50337-39,,103969-ADALTR,,,,4699,100,size: 39,50337,,
50337-40,,103969-ADALTR,,,,4699,100,size: 40,50337,,
50337-41,,103969-ADALTR,,,,4699,100,size: 41,50337,,
24848,EA7,109880-OAALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109880-OAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109880-OAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109880-OAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109880-OAALTR-3.jpg,1949,,,,,
24848-46-48,,109880-OAALTR,,,,1949,100,size: 46/48,24848,,
24848-52-54,,109880-OAALTR,,,,1949,100,size: 52/54,24848,,
24848-54-56,,109880-OAALTR,,,,1949,100,size: 54/56,24848,,
24848-56-58,,109880-OAALTR,,,,1949,100,size: 56/58,24848,,
31150,Emporio Armani,104728-XCALTR,women,Слипоны,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104728-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104728-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104728-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104728-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104728-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104728-XCALTR-5.jpg,6599,,,,,
31150-35,,104728-XCALTR,,,,6599,100,size: 35,31150,,
31150-36,,104728-XCALTR,,,,6599,100,size: 36,31150,,
31150-37,,104728-XCALTR,,,,6599,100,size: 37,31150,,
52925,Boss,105775-ICALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105775-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105775-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105775-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105775-ICALTR-3.jpg,3699,,,,,
52925-40,,105775-ICALTR,,,,3699,100,size: 40,52925,,
52925-46,,105775-ICALTR,,,,3699,100,size: 46,52925,,
50893,Armani Exchange,109994-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109994-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109994-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109994-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109994-UCALTR-3.jpg,1599,,,,,
50893-40-42,,109994-UCALTR,,,,1599,100,size: 40/42,50893,,
50893-42-44,,109994-UCALTR,,,,1599,100,size: 42/44,50893,,
50893-44-46,,109994-UCALTR,,,,1599,100,size: 44/46,50893,,
50893-46-48,,109994-UCALTR,,,,1599,100,size: 46/48,50893,,
42576,Pinko,102657-UCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102657-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102657-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102657-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102657-UCALTR-3.jpg,4649,,,,,
42576-40,,102657-UCALTR,,,,4649,100,size: 40,42576,,
49509,Versace Jeans Couture,107858-ZCALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107858-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107858-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107858-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107858-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107858-ZCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107858-ZCALTR-5.jpg,5699,,,,,
49509-35,,107858-ZCALTR,,,,5699,100,size: 35,49509,,
49509-36,,107858-ZCALTR,,,,5699,100,size: 36,49509,,
49509-37,,107858-ZCALTR,,,,5699,100,size: 37,49509,,
49509-38,,107858-ZCALTR,,,,5699,100,size: 38,49509,,
49509-39,,107858-ZCALTR,,,,5699,100,size: 39,49509,,
49509-40,,107858-ZCALTR,,,,5699,100,size: 40,49509,,
9801,Emporio Armani,105387-HAALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105387-HAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105387-HAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105387-HAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105387-HAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105387-HAALTR-4.jpg,13999,,,,,
9801-40,,105387-HAALTR,,,,13999,100,size: 40,9801,,
9801-42,,105387-HAALTR,,,,13999,100,size: 42,9801,,
9801-46,,105387-HAALTR,,,,13999,100,size: 46,9801,,
51809,Versace,104845-MCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104845-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104845-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104845-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104845-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104845-MCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104845-MCALTR-5.jpg,8149,,,,,
51809-54,,104845-MCALTR,,,,8149,100,size: 54,51809,,
49643,Diesel,105862-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105862-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105862-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105862-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105862-WCALTR-3.jpg,3999,,,,,
49643-29-L30,,105862-WCALTR,,,,3999,100,size: 29/L30,49643,,
49643-30-L30,,105862-WCALTR,,,,3999,100,size: 30/L30,49643,,
49643-32-L30,,105862-WCALTR,,,,3999,100,size: 32/L30,49643,,
38158,Boss,202321-ZCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202321-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202321-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202321-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202321-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202321-ZCALTR-4.jpg,3299,,,,,
38158-40,,202321-ZCALTR,,,,3299,100,size: 40,38158,,
38158-41,,202321-ZCALTR,,,,3299,100,size: 41,38158,,
38158-42,,202321-ZCALTR,,,,3299,100,size: 42,38158,,
38158-43,,202321-ZCALTR,,,,3299,100,size: 43,38158,,
38158-44,,202321-ZCALTR,,,,3299,100,size: 44,38158,,
38158-45,,202321-ZCALTR,,,,3299,100,size: 45,38158,,
38158-46,,202321-ZCALTR,,,,3299,100,size: 46,38158,,
31317,Boss,104518-UCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104518-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104518-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104518-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104518-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104518-UCALTR-4.jpg,1549,,,,,
31317-85,,104518-UCALTR,,,,1549,100,size: 85,31317,,
31317-90,,104518-UCALTR,,,,1549,100,size: 90,31317,,
31317-95,,104518-UCALTR,,,,1549,100,size: 95,31317,,
31317-100,,104518-UCALTR,,,,1549,100,size: 100,31317,,
31317-105,,104518-UCALTR,,,,1549,100,size: 105,31317,,
31317-115,,104518-UCALTR,,,,1549,100,size: 115,31317,,
36240,Pinko,107270-UCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107270-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107270-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107270-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107270-UCALTR-3.jpg,2949,,,,,
36240-40-42,,107270-UCALTR,,,,2949,100,size: 40/42,36240,,
36240-42-44,,107270-UCALTR,,,,2949,100,size: 42/44,36240,,
36240-44-46,,107270-UCALTR,,,,2949,100,size: 44/46,36240,,
54984,Liu Jo,106997-ZCALTR,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106997-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106997-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106997-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106997-ZCALTR-3.jpg,3799,,,,,
54984-40-42,,106997-ZCALTR,,,,3799,100,size: 40/42,54984,,
54984-42-44,,106997-ZCALTR,,,,3799,100,size: 42/44,54984,,
54984-44-46,,106997-ZCALTR,,,,3799,100,size: 44/46,54984,,
18365,EA7,105830-UCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105830-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105830-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105830-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105830-UCALTR-3.jpg,2749,,,,,
18365-42-44,,105830-UCALTR,,,,2749,100,size: 42/44,18365,,
18365-44-46,,105830-UCALTR,,,,2749,100,size: 44/46,18365,,
18365-46-48,,105830-UCALTR,,,,2749,100,size: 46/48,18365,,
18365-48-50,,105830-UCALTR,,,,2749,100,size: 48/50,18365,,
54561,Tommy Hilfiger,107102-YCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107102-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107102-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107102-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107102-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107102-YCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107102-YCALTR-5.jpg,3499,,,,,
54561-38,,107102-YCALTR,,,,3499,100,size: 38,54561,,
54561-39,,107102-YCALTR,,,,3499,100,size: 39,54561,,
52821,Hugo,108529-YCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108529-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108529-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108529-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108529-YCALTR-3.jpg,1849,,,,,
52821-39,,108529-YCALTR,,,,1849,100,size: 39,52821,,
52821-40,,108529-YCALTR,,,,1849,100,size: 40,52821,,
52821-41,,108529-YCALTR,,,,1849,100,size: 41,52821,,
52821-45,,108529-YCALTR,,,,1849,100,size: 45,52821,,
53809,Emporio Armani,105269-LCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105269-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105269-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105269-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105269-LCALTR-3.jpg,1649,,,,,
53809-54-56,,105269-LCALTR,,,,1649,100,size: 54/56,53809,,
50551,Boss,104081-ADALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104081-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104081-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104081-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104081-ADALTR-3.jpg,1249,,,,,
50551-46-48,,104081-ADALTR,,,,1249,100,size: 46/48,50551,,
50551-48-50,,104081-ADALTR,,,,1249,100,size: 48/50,50551,,
50551-50-52,,104081-ADALTR,,,,1249,100,size: 50/52,50551,,
50551-52-54,,104081-ADALTR,,,,1249,100,size: 52/54,50551,,
50551-54-56,,104081-ADALTR,,,,1249,100,size: 54/56,50551,,
50551-56-58,,104081-ADALTR,,,,1249,100,size: 56/58,50551,,
50551-58-60,,104081-ADALTR,,,,1249,100,size: 58/60,50551,,
32203,Boss,105312-TCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105312-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105312-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105312-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105312-TCALTR-3.jpg,3699,,,,,
32203-40,,105312-TCALTR,,,,3699,100,size: 40,32203,,
32203-42,,105312-TCALTR,,,,3699,100,size: 42,32203,,
32203-44,,105312-TCALTR,,,,3699,100,size: 44,32203,,
32203-48,,105312-TCALTR,,,,3699,100,size: 48,32203,,
54422,Armani Exchange,109530-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109530-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109530-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109530-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109530-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109530-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109530-BDALTR-5.jpg,2949,,,,,
54422-64,,109530-BDALTR,,,,2949,100,size: 64,54422,,
55163,Love Moschino,106350-EAALTR,women,Сандалии,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106350-EAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106350-EAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106350-EAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106350-EAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106350-EAALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106350-EAALTR-5.jpg,3549,,,,,
55163-39,,106350-EAALTR,,,,3549,100,size: 39,55163,,
47521,Diesel,100762-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100762-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100762-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100762-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100762-WCALTR-3.jpg,4199,,,,,
47521-28-L32,,100762-WCALTR,,,,4199,100,size: 28/L32,47521,,
32806,Aeronautica Militare,100999-TCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100999-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100999-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100999-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100999-TCALTR-3.jpg,2549,,,,,
32806-48-50,,100999-TCALTR,,,,2549,100,size: 48/50,32806,,
32806-50-52,,100999-TCALTR,,,,2549,100,size: 50/52,32806,,
32806-52-54,,100999-TCALTR,,,,2549,100,size: 52/54,32806,,
32806-54-56,,100999-TCALTR,,,,2549,100,size: 54/56,32806,,
36064,EA7,104640-UCALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104640-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104640-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104640-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104640-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104640-UCALTR-4.jpg,4599,,,,,
36064-38,,104640-UCALTR,,,,4599,100,size: 38,36064,,
36064-39,,104640-UCALTR,,,,4599,100,size: 39,36064,,
"36064-39,5",,104640-UCALTR,,,,4599,100,"size: 39,5",36064,,
36064-40,,104640-UCALTR,,,,4599,100,size: 40,36064,,
"36064-43,5",,104640-UCALTR,,,,4599,100,"size: 43,5",36064,,
"36064-44,5",,104640-UCALTR,,,,4599,100,"size: 44,5",36064,,
50141,Diesel,109859-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109859-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109859-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109859-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109859-YCALTR-3.jpg,4999,,,,,
50141-32-L34,,109859-YCALTR,,,,4999,100,size: 32/L34,50141,,
50141-36-L34,,109859-YCALTR,,,,4999,100,size: 36/L34,50141,,
50035,EA7,109281-VCALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109281-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109281-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109281-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109281-VCALTR-3.jpg,2349,,,,,
50035-48-50,,109281-VCALTR,,,,2349,100,size: 48/50,50035,,
50035-50-52,,109281-VCALTR,,,,2349,100,size: 50/52,50035,,
50035-52-54,,109281-VCALTR,,,,2349,100,size: 52/54,50035,,
50035-54-56,,109281-VCALTR,,,,2349,100,size: 54/56,50035,,
50035-56-58,,109281-VCALTR,,,,2349,100,size: 56/58,50035,,
37983,Boss,101074-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101074-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101074-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101074-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101074-ZCALTR-3.jpg,1249,,,,,
37983-46-48,,101074-ZCALTR,,,,1249,100,size: 46/48,37983,,
37983-48-50,,101074-ZCALTR,,,,1249,100,size: 48/50,37983,,
37983-50-52,,101074-ZCALTR,,,,1249,100,size: 50/52,37983,,
37983-52-54,,101074-ZCALTR,,,,1249,100,size: 52/54,37983,,
37983-54-56,,101074-ZCALTR,,,,1249,100,size: 54/56,37983,,
37983-56-58,,101074-ZCALTR,,,,1249,100,size: 56/58,37983,,
37983-58-60,,101074-ZCALTR,,,,1249,100,size: 58/60,37983,,
33589,Tommy Hilfiger,103920-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103920-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103920-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103920-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103920-TCALTR-3.jpg,2499,,,,,
33589-26-L32,,103920-TCALTR,,,,2499,100,size: 26/L32,33589,,
33589-27-L32,,103920-TCALTR,,,,2499,100,size: 27/L32,33589,,
33589-28-L32,,103920-TCALTR,,,,2499,100,size: 28/L32,33589,,
33589-29-L32,,103920-TCALTR,,,,2499,100,size: 29/L32,33589,,
54854,Boss,108535-YCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108535-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108535-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108535-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108535-YCALTR-3.jpg,1449,,,,,
54854-46-48,,108535-YCALTR,,,,1449,100,size: 46/48,54854,,
54854-48-50,,108535-YCALTR,,,,1449,100,size: 48/50,54854,,
54854-50-52,,108535-YCALTR,,,,1449,100,size: 50/52,54854,,
54854-52-54,,108535-YCALTR,,,,1449,100,size: 52/54,54854,,
54854-54-56,,108535-YCALTR,,,,1449,100,size: 54/56,54854,,
54854-56-58,,108535-YCALTR,,,,1449,100,size: 56/58,54854,,
47242,Diesel,209015-QBALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209015-QBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209015-QBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209015-QBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209015-QBALTR-3.jpg,3349,,,,,
47242-40,,209015-QBALTR,,,,3349,100,size: 40,47242,,
47242-42-44,,209015-QBALTR,,,,3349,100,size: 42/44,47242,,
50299,Hugo,103296-VCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103296-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103296-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103296-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103296-VCALTR-3.jpg,4249,,,,,
50299-40-42,,103296-VCALTR,,,,4249,100,size: 40/42,50299,,
50299-44-46,,103296-VCALTR,,,,4249,100,size: 44/46,50299,,
50299-46-48,,103296-VCALTR,,,,4249,100,size: 46/48,50299,,
50299-48-50,,103296-VCALTR,,,,4249,100,size: 48/50,50299,,
43724,Armani Exchange,102895-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102895-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102895-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102895-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102895-UCALTR-3.jpg,1549,,,,,
43724-46-48,,102895-UCALTR,,,,1549,100,size: 46/48,43724,,
43724-48-50,,102895-UCALTR,,,,1549,100,size: 48/50,43724,,
43724-50-52,,102895-UCALTR,,,,1549,100,size: 50/52,43724,,
43724-52-54,,102895-UCALTR,,,,1549,100,size: 52/54,43724,,
43724-54-56,,102895-UCALTR,,,,1549,100,size: 54/56,43724,,
36290,Aeronautica Militare,106502-XCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106502-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106502-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106502-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106502-XCALTR-3.jpg,5249,,,,,
36290-48,,106502-XCALTR,,,,5249,100,size: 48,36290,,
36290-50,,106502-XCALTR,,,,5249,100,size: 50,36290,,
36290-52,,106502-XCALTR,,,,5249,100,size: 52,36290,,
36290-54,,106502-XCALTR,,,,5249,100,size: 54,36290,,
36290-56,,106502-XCALTR,,,,5249,100,size: 56,36290,,
34320,Boss,109176-ICALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109176-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109176-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109176-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109176-ICALTR-3.jpg,1149,,,,,
34320-46-48,,109176-ICALTR,,,,1149,100,size: 46/48,34320,,
