Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
69977-46-48,,106105-UCALTR,,,,7299,100,size: 46/48,69977,,
69977-48-50,,106105-UCALTR,,,,7299,100,size: 48/50,69977,,
69977-50-52,,106105-UCALTR,,,,7299,100,size: 50/52,69977,,
69977-52-54,,106105-UCALTR,,,,7299,100,size: 52/54,69977,,
69977-54-56,,106105-UCALTR,,,,7299,100,size: 54/56,69977,,
70407,Liu Jo,100167-PCALTR,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100167-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100167-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100167-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100167-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100167-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100167-PCALTR-5.jpg,1449,,,,,
70407-35,,100167-PCALTR,,,,1449,100,size: 35,70407,,
68761,Love Moschino,101288-NBALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101288-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101288-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101288-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101288-NBALTR-3.jpg,2549,,,,,
68761-46,,101288-NBALTR,,,,2549,100,size: 46,68761,,
57857,Diesel,106153-ADALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106153-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106153-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106153-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106153-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106153-ADALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106153-ADALTR-5.jpg,2399,,,,,
57857-35,,106153-ADALTR,,,,2399,100,size: 35,57857,,
57857-36,,106153-ADALTR,,,,2399,100,size: 36,57857,,
57857-37,,106153-ADALTR,,,,2399,100,size: 37,57857,,
57857-38,,106153-ADALTR,,,,2399,100,size: 38,57857,,
57857-40,,106153-ADALTR,,,,2399,100,size: 40,57857,,
50296,Hugo,108672-ZCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108672-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108672-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108672-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108672-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108672-ZCALTR-4.jpg,2449,,,,,
50296-39,,108672-ZCALTR,,,,2449,100,size: 39,50296,,
50296-40,,108672-ZCALTR,,,,2449,100,size: 40,50296,,
50296-41,,108672-ZCALTR,,,,2449,100,size: 41,50296,,
50296-42,,108672-ZCALTR,,,,2449,100,size: 42,50296,,
50296-43,,108672-ZCALTR,,,,2449,100,size: 43,50296,,
50296-44,,108672-ZCALTR,,,,2449,100,size: 44,50296,,
50296-45,,108672-ZCALTR,,,,2449,100,size: 45,50296,,
50296-46,,108672-ZCALTR,,,,2449,100,size: 46,50296,,
21860,Karl Lagerfeld,106634-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106634-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106634-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106634-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106634-UCALTR-3.jpg,2049,,,,,
21860-48-50,,106634-UCALTR,,,,2049,100,size: 48/50,21860,,
21860-50-52,,106634-UCALTR,,,,2049,100,size: 50/52,21860,,
21860-52-54,,106634-UCALTR,,,,2049,100,size: 52/54,21860,,
21860-54-56,,106634-UCALTR,,,,2049,100,size: 54/56,21860,,
66310,Love Moschino,106578-SCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106578-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106578-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106578-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106578-SCALTR-3.jpg,1699,,,,,
66310-40,,106578-SCALTR,,,,1699,100,size: 40,66310,,
69233,Hugo,105896-VCALTR,women,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105896-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105896-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105896-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105896-VCALTR-3.jpg,2149,,,,,
69233-44-46,,105896-VCALTR,,,,2149,100,size: 44/46,69233,,
69233-46-48,,105896-VCALTR,,,,2149,100,size: 46/48,69233,,
70327,Aeronautica Militare,105505-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105505-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105505-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105505-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105505-SCALTR-3.jpg,399,,,,,
70327-48-50,,105505-SCALTR,,,,399,100,size: 48/50,70327,,
70327-50-52,,105505-SCALTR,,,,399,100,size: 50/52,70327,,
70327-52-54,,105505-SCALTR,,,,399,100,size: 52/54,70327,,
70327-54-56,,105505-SCALTR,,,,399,100,size: 54/56,70327,,
59532,Armani Exchange,105171-BDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105171-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105171-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105171-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105171-BDALTR-3.jpg,3149,,,,,
59532-42,,105171-BDALTR,,,,3149,100,size: 42,59532,,
59532-46,,105171-BDALTR,,,,3149,100,size: 46,59532,,
59532-48,,105171-BDALTR,,,,3149,100,size: 48,59532,,
69570,Karl Lagerfeld,104659-TCALTR,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104659-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104659-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104659-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104659-TCALTR-3.jpg,3349,,,,,
69570-42-44,,104659-TCALTR,,,,3349,100,size: 42/44,69570,,
69570-44-46,,104659-TCALTR,,,,3349,100,size: 44/46,69570,,
69570-46-48,,104659-TCALTR,,,,3349,100,size: 46/48,69570,,
69178,Max&Co,100405-MCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100405-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100405-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100405-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100405-MCALTR-3.jpg,2299,,,,,
69178-44,,100405-MCALTR,,,,2299,100,size: 44,69178,,
69802,Boss,102903-ADALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102903-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102903-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102903-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102903-ADALTR-3.jpg,2499,,,,,
69802-46-48,,102903-ADALTR,,,,2499,100,size: 46/48,69802,,
69802-48-50,,102903-ADALTR,,,,2499,100,size: 48/50,69802,,
69802-50-52,,102903-ADALTR,,,,2499,100,size: 50/52,69802,,
69802-52-54,,102903-ADALTR,,,,2499,100,size: 52/54,69802,,
69802-54-56,,102903-ADALTR,,,,2499,100,size: 54/56,69802,,
69802-56-58,,102903-ADALTR,,,,2499,100,size: 56/58,69802,,
67731,Liu Jo,105784-LCALTR,women,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105784-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105784-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105784-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105784-LCALTR-3.jpg,1449,,,,,
67731-42-44,,105784-LCALTR,,,,1449,100,size: 42/44,67731,,
67731-44-46,,105784-LCALTR,,,,1449,100,size: 44/46,67731,,
69271,EA7,107730-UCALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107730-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107730-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107730-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107730-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107730-UCALTR-4.jpg,2149,,,,,
69271-40-42,,107730-UCALTR,,,,2149,100,size: 40/42,69271,,
69271-42-44,,107730-UCALTR,,,,2149,100,size: 42/44,69271,,
69271-44-46,,107730-UCALTR,,,,2149,100,size: 44/46,69271,,
69271-48-50,,107730-UCALTR,,,,2149,100,size: 48/50,69271,,
68219,Liu Jo,109223-WCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109223-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109223-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109223-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109223-WCALTR-3.jpg,3499,,,,,
68219-40,,109223-WCALTR,,,,3499,100,size: 40,68219,,
64290,Armani Exchange,209160-DAALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209160-DAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209160-DAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209160-DAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209160-DAALTR-3.jpg,2149,,,,,
64290-46-48,,209160-DAALTR,,,,2149,100,size: 46/48,64290,,
64290-48-50,,209160-DAALTR,,,,2149,100,size: 48/50,64290,,
64290-50-52,,209160-DAALTR,,,,2149,100,size: 50/52,64290,,
64290-52-54,,209160-DAALTR,,,,2149,100,size: 52/54,64290,,
64290-54-56,,209160-DAALTR,,,,2149,100,size: 54/56,64290,,
60124,Boss,104703-YCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104703-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104703-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104703-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104703-YCALTR-3.jpg,2249,,,,,
60124-38,,104703-YCALTR,,,,2249,100,size: 38,60124,,
41985,Max&Co,103444-SCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103444-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103444-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103444-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103444-SCALTR-3.jpg,2849,,,,,
41985-42,,103444-SCALTR,,,,2849,100,size: 42,41985,,
41985-44,,103444-SCALTR,,,,2849,100,size: 44,41985,,
61458,Twinset Milano,106573-VCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106573-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106573-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106573-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106573-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106573-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106573-VCALTR-5.jpg,2449,,,,,
61458-37,,106573-VCALTR,,,,2449,100,size: 37,61458,,
61458-38,,106573-VCALTR,,,,2449,100,size: 38,61458,,
61458-39,,106573-VCALTR,,,,2449,100,size: 39,61458,,
61458-40,,106573-VCALTR,,,,2449,100,size: 40,61458,,
59097,Boss,100094-YCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100094-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100094-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100094-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100094-YCALTR-3.jpg,749,,,,,
59097-46-48,,100094-YCALTR,,,,749,100,size: 46/48,59097,,
59097-48-50,,100094-YCALTR,,,,749,100,size: 48/50,59097,,
59097-50-52,,100094-YCALTR,,,,749,100,size: 50/52,59097,,
59097-52-54,,100094-YCALTR,,,,749,100,size: 52/54,59097,,
59097-54-56,,100094-YCALTR,,,,749,100,size: 54/56,59097,,
59097-56-58,,100094-YCALTR,,,,749,100,size: 56/58,59097,,
69566,EA7,105832-BDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105832-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105832-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105832-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105832-BDALTR-3.jpg,3099,,,,,
69566-46-48,,105832-BDALTR,,,,3099,100,size: 46/48,69566,,
69566-48-50,,105832-BDALTR,,,,3099,100,size: 48/50,69566,,
69566-50-52,,105832-BDALTR,,,,3099,100,size: 50/52,69566,,
69566-52-54,,105832-BDALTR,,,,3099,100,size: 52/54,69566,,
69566-54-56,,105832-BDALTR,,,,3099,100,size: 54/56,69566,,
69566-56-58,,105832-BDALTR,,,,3099,100,size: 56/58,69566,,
58511,EA7,101495-XCALTR,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101495-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101495-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101495-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101495-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101495-XCALTR-4.jpg,1549,,,,,
58511-40-42,,101495-XCALTR,,,,1549,100,size: 40/42,58511,,
58511-42-44,,101495-XCALTR,,,,1549,100,size: 42/44,58511,,
58511-44-46,,101495-XCALTR,,,,1549,100,size: 44/46,58511,,
58511-46-48,,101495-XCALTR,,,,1549,100,size: 46/48,58511,,
58511-48-50,,101495-XCALTR,,,,1549,100,size: 48/50,58511,,
7401,Love Moschino,103358-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103358-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103358-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103358-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103358-SCALTR-3.jpg,1299,,,,,
7401-40,,103358-SCALTR,,,,1299,100,size: 40,7401,,
7401-42,,103358-SCALTR,,,,1299,100,size: 42,7401,,
7401-44,,103358-SCALTR,,,,1299,100,size: 44,7401,,
7401-46,,103358-SCALTR,,,,1299,100,size: 46,7401,,
55965,Liu Jo,104473-BDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104473-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104473-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104473-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104473-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104473-BDALTR-4.jpg,4399,,,,,
55965-42,,104473-BDALTR,,,,4399,100,size: 42,55965,,
55965-44,,104473-BDALTR,,,,4399,100,size: 44,55965,,
59959,Emporio Armani,105580-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105580-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105580-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105580-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105580-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105580-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105580-BDALTR-5.jpg,3499,,,,,
59959-64,,105580-BDALTR,,,,3499,100,size: 64,59959,,
70361,Hugo,108612-TCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108612-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108612-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108612-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108612-TCALTR-3.jpg,2599,,,,,
70361-54-56,,108612-TCALTR,,,,2599,100,size: 54/56,70361,,
69915,Hugo,103186-JCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103186-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103186-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103186-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103186-JCALTR-3.jpg,1999,,,,,
69915-46,,103186-JCALTR,,,,1999,100,size: 46,69915,,
66886,Love Moschino,103553-OAALTR,women,Платье,,3899,,,,,
67318,EA7,102513-BDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102513-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102513-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102513-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102513-BDALTR-3.jpg,2699,,,,,
67318-46-48,,102513-BDALTR,,,,2699,100,size: 46/48,67318,,
67318-48-50,,102513-BDALTR,,,,2699,100,size: 48/50,67318,,
67318-50-52,,102513-BDALTR,,,,2699,100,size: 50/52,67318,,
67318-52-54,,102513-BDALTR,,,,2699,100,size: 52/54,67318,,
67318-54-56,,102513-BDALTR,,,,2699,100,size: 54/56,67318,,
67318-56-58,,102513-BDALTR,,,,2699,100,size: 56/58,67318,,
32170,Tommy Hilfiger,107002-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107002-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107002-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107002-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107002-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107002-YCALTR-4.jpg,2249,,,,,
32170-40,,107002-YCALTR,,,,2249,100,size: 40,32170,,
32170-41,,107002-YCALTR,,,,2249,100,size: 41,32170,,
63597,Tommy Hilfiger,4EBV0M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4EBV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4EBV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4EBV0M-X200PM-2.jpg,1799,,,,,
63597-46-48,,4EBV0M-X200PM,,,,1799,100,size: 46/48,63597,,
63597-48-50,,4EBV0M-X200PM,,,,1799,100,size: 48/50,63597,,
63597-50-52,,4EBV0M-X200PM,,,,1799,100,size: 50/52,63597,,
63597-52-54,,4EBV0M-X200PM,,,,1799,100,size: 52/54,63597,,
63597-54-56,,4EBV0M-X200PM,,,,1799,100,size: 54/56,63597,,
70448,Diesel,100043-ADALTR,unisex,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100043-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100043-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100043-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100043-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100043-ADALTR-4.jpg,849,,,,,
70448-00,,100043-ADALTR,,,,849,100,size: 00,70448,,
68805,Tommy Hilfiger,108926-ADALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108926-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108926-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108926-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108926-ADALTR-3.jpg,1449,,,,,
68805-00,,108926-ADALTR,,,,1449,100,size: 00,68805,,
42777,Tommy Hilfiger,107910-TCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107910-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107910-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107910-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107910-TCALTR-3.jpg,899,,,,,
42777-00,,107910-TCALTR,,,,899,100,size: 00,42777,,
68689,Tommy Hilfiger,103023-SCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103023-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103023-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103023-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103023-SCALTR-3.jpg,1549,,,,,
68689-40-42,,103023-SCALTR,,,,1549,100,size: 40/42,68689,,
68689-42-44,,103023-SCALTR,,,,1549,100,size: 42/44,68689,,
68689-44-46,,103023-SCALTR,,,,1549,100,size: 44/46,68689,,
35860,Tommy Hilfiger,103794-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103794-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103794-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103794-VCALTR-2.jpg,949,,,,,
35860-40-42,,103794-VCALTR,,,,949,100,size: 40/42,35860,,
35860-48-50,,103794-VCALTR,,,,949,100,size: 48/50,35860,,
51636,Tommy Hilfiger,203677-RCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203677-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203677-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203677-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203677-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203677-RCALTR-4.jpg,1899,,,,,
51636-44,,203677-RCALTR,,,,1899,100,size: 44,51636,,
51636-45,,203677-RCALTR,,,,1899,100,size: 45,51636,,
51808,Versace,104009-OCALTR,unisex,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-6.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-7.jpg,6049,,,,,
51808-56,,104009-OCALTR,,,,6049,100,size: 56,51808,,
32353,Tommy Hilfiger,101567-RCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101567-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101567-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101567-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101567-RCALTR-3.jpg,3049,,,,,
32353-25-L30,,101567-RCALTR,,,,3049,100,size: 25/L30,32353,,
32353-26-L30,,101567-RCALTR,,,,3049,100,size: 26/L30,32353,,
32353-28-L30,,101567-RCALTR,,,,3049,100,size: 28/L30,32353,,
32353-25-L32,,101567-RCALTR,,,,3049,100,size: 25/L32,32353,,
32353-27-L32,,101567-RCALTR,,,,3049,100,size: 27/L32,32353,,
32353-28-L32,,101567-RCALTR,,,,3049,100,size: 28/L32,32353,,
32353-29-L32,,101567-RCALTR,,,,3049,100,size: 29/L32,32353,,
64389,Armani Exchange,100795-UCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100795-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100795-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100795-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100795-UCALTR-3.jpg,2049,,,,,
64389-46-48,,100795-UCALTR,,,,2049,100,size: 46/48,64389,,
64389-50-52,,100795-UCALTR,,,,2049,100,size: 50/52,64389,,
64389-52-54,,100795-UCALTR,,,,2049,100,size: 52/54,64389,,
64389-54-56,,100795-UCALTR,,,,2049,100,size: 54/56,64389,,
67669,Pinko,107170-UCALTR,women,Пальто,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107170-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107170-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107170-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107170-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107170-UCALTR-4.jpg,13499,,,,,
67669-40,,107170-UCALTR,,,,13499,100,size: 40,67669,,
67669-44,,107170-UCALTR,,,,13499,100,size: 44,67669,,
67669-46,,107170-UCALTR,,,,13499,100,size: 46,67669,,
38512,Tommy Hilfiger,108784-VCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108784-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108784-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108784-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108784-VCALTR-3.jpg,1999,,,,,
38512-31-L32,,108784-VCALTR,,,,1999,100,size: 31/L32,38512,,
