Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
179-44,Love Moschino,104088-SCALTR,women,Джинсы,,5149,100,size: 44,179
179-44-46,Love Moschino,104088-SCALTR,women,Джинсы,,5149,100,size: 44/46,179
179-46-48,Love Moschino,104088-SCALTR,women,Джинсы,,5149,100,size: 46/48,179
179-48,Love Moschino,104088-SCALTR,women,Джинсы,,5149,100,size: 48,179
179-48-50,Love Moschino,104088-SCALTR,women,Джинсы,,5149,100,size: 48/50,179
179-50,Love Moschino,104088-SCALTR,women,Джинсы,,5149,100,size: 50,179
4148,Pinko,106360-UCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106360-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106360-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106360-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106360-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106360-UCALTR-4.jpg,2699,,,
4148-XS,Pinko,106360-UCALTR,women,Ремень,,2699,100,size: XS,4148
4148-S,Pinko,106360-UCALTR,women,Ремень,,2699,100,size: S,4148
4148-M,Pinko,106360-UCALTR,women,Ремень,,2699,100,size: M,4148
4148-L,Pinko,106360-UCALTR,women,Ремень,,2699,100,size: L,4148
7918,Karl Lagerfeld,105452-TCALTR,women,Пиджак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105452-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105452-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105452-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105452-TCALTR-3.jpg,7949,,,
7918-42,Karl Lagerfeld,105452-TCALTR,women,Пиджак,,7949,100,size: 42,7918
7918-44,Karl Lagerfeld,105452-TCALTR,women,Пиджак,,7949,100,size: 44,7918
17344,Coccinelle,101015-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101015-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101015-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101015-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101015-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101015-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101015-SCALTR-5.jpg,5599,,,
17344-00,Coccinelle,101015-SCALTR,women,Сумка,,5599,100,size: 00,17344
14848,Weekend Max Mara,107733-MCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107733-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107733-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107733-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107733-MCALTR-3.jpg,3349,,,
14848-42-44,Weekend Max Mara,107733-MCALTR,women,Платье,,3349,100,size: 42/44,14848
14848-44-46,Weekend Max Mara,107733-MCALTR,women,Платье,,3349,100,size: 44/46,14848
10198,Emporio Armani,108044-HBALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108044-HBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108044-HBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108044-HBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108044-HBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108044-HBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108044-HBALTR-5.jpg,3449,,,
10198-00,Emporio Armani,108044-HBALTR,women,Сумка,,3449,100,size: 00,10198
20258,Pinko,101270-UCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101270-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101270-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101270-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101270-UCALTR-3.jpg,5399,,,
20258-42,Pinko,101270-UCALTR,women,Джинсы,,5399,100,size: 42,20258
20258-42-44,Pinko,101270-UCALTR,women,Джинсы,,5399,100,size: 42/44,20258
20258-44,Pinko,101270-UCALTR,women,Джинсы,,5399,100,size: 44,20258
20258-44-46,Pinko,101270-UCALTR,women,Джинсы,,5399,100,size: 44/46,20258
1448,Love Moschino,109453-OAALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109453-OAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109453-OAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109453-OAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109453-OAALTR-3.jpg,7149,,,
1448-40,Love Moschino,109453-OAALTR,women,Платье,,7149,100,size: 40,1448
1448-42,Love Moschino,109453-OAALTR,women,Платье,,7149,100,size: 42,1448
1448-44,Love Moschino,109453-OAALTR,women,Платье,,7149,100,size: 44,1448
1448-46,Love Moschino,109453-OAALTR,women,Платье,,7149,100,size: 46,1448
1448-48,Love Moschino,109453-OAALTR,women,Платье,,7149,100,size: 48,1448
18253,Guess,104415-TCALTR,women,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104415-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104415-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104415-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104415-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104415-TCALTR-4.jpg,1499,,,
18253-40-42,Guess,104415-TCALTR,women,Олимпийка,,1499,100,size: 40/42,18253
18253-46-48,Guess,104415-TCALTR,women,Олимпийка,,1499,100,size: 46/48,18253
20472,EA7,108243-ABALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108243-ABALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108243-ABALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108243-ABALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108243-ABALTR-3.jpg,1499,,,
20472-44-46,EA7,108243-ABALTR,women,Брюки спортивные,,1499,100,size: 44/46,20472
20472-46-48,EA7,108243-ABALTR,women,Брюки спортивные,,1499,100,size: 46/48,20472
9079,Love Moschino,502085-KAALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/502085-KAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/502085-KAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/502085-KAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/502085-KAALTR-3.jpg,5049,,,
9079-42,Love Moschino,502085-KAALTR,women,Джинсы,,5049,100,size: 42,9079
13886,Love Moschino,100489-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100489-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100489-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100489-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100489-SCALTR-3.jpg,6099,,,
13886-40,Love Moschino,100489-SCALTR,women,Брюки,,6099,100,size: 40,13886
13886-44,Love Moschino,100489-SCALTR,women,Брюки,,6099,100,size: 44,13886
13886-46,Love Moschino,100489-SCALTR,women,Брюки,,6099,100,size: 46,13886
13886-48,Love Moschino,100489-SCALTR,women,Брюки,,6099,100,size: 48,13886
20515,Diesel,103207-ECALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103207-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103207-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103207-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103207-ECALTR-3.jpg,2899,,,
20515-27-L30,Diesel,103207-ECALTR,men,Джинсы,,2899,100,size: 27/L30,20515
3559,Armani Exchange,102198-ICALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102198-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102198-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102198-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102198-ICALTR-3.jpg,2849,,,
3559-42,Armani Exchange,102198-ICALTR,women,Брюки,,2849,100,size: 42,3559
3559-46,Armani Exchange,102198-ICALTR,women,Брюки,,2849,100,size: 46,3559
3559-50,Armani Exchange,102198-ICALTR,women,Брюки,,2849,100,size: 50,3559
10254,Furla,G7FC1W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G7FC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G7FC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G7FC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G7FC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G7FC1W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G7FC1W-X200PM-5.jpg,4349,,,
10254-00,Furla,G7FC1W-X200PM,women,Сумка,,4349,100,size: 00,10254
18716,Max&Co,105987-HCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105987-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105987-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105987-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105987-HCALTR-3.jpg,2599,,,
18716-40,Max&Co,105987-HCALTR,women,Блуза,,2599,100,size: 40,18716
18716-44,Max&Co,105987-HCALTR,women,Блуза,,2599,100,size: 44,18716
18716-46,Max&Co,105987-HCALTR,women,Блуза,,2599,100,size: 46,18716
2943,Liu Jo,102056-SCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102056-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102056-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102056-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102056-SCALTR-3.jpg,3749,,,
2943-42,Liu Jo,102056-SCALTR,women,Юбка,,3749,100,size: 42,2943
2943-44,Liu Jo,102056-SCALTR,women,Юбка,,3749,100,size: 44,2943
2943-46,Liu Jo,102056-SCALTR,women,Юбка,,3749,100,size: 46,2943
19739,Trussardi,100433-HCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100433-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100433-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100433-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100433-HCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100433-HCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100433-HCALTR-5.jpg,2449,,,
19739-34,Trussardi,100433-HCALTR,women,Кеды,,2449,100,size: 34,19739
19739-35,Trussardi,100433-HCALTR,women,Кеды,,2449,100,size: 35,19739
19739-36,Trussardi,100433-HCALTR,women,Кеды,,2449,100,size: 36,19739
19739-37,Trussardi,100433-HCALTR,women,Кеды,,2449,100,size: 37,19739
19739-38,Trussardi,100433-HCALTR,women,Кеды,,2449,100,size: 38,19739
19739-39,Trussardi,100433-HCALTR,women,Кеды,,2449,100,size: 39,19739
19739-40,Trussardi,100433-HCALTR,women,Кеды,,2449,100,size: 40,19739
6441,Pinko,101338-FCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101338-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101338-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101338-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101338-FCALTR-3.jpg,4299,,,
6441-40,Pinko,101338-FCALTR,women,Юбка,,4299,100,size: 40,6441
6441-42,Pinko,101338-FCALTR,women,Юбка,,4299,100,size: 42,6441
6441-44,Pinko,101338-FCALTR,women,Юбка,,4299,100,size: 44,6441
8848,Boss,109837-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109837-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109837-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109837-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109837-SCALTR-3.jpg,899,,,
8848-46-48,Boss,109837-SCALTR,men,Футболка,,899,100,size: 46/48,8848
8848-48-50,Boss,109837-SCALTR,men,Футболка,,899,100,size: 48/50,8848
8848-50-52,Boss,109837-SCALTR,men,Футболка,,899,100,size: 50/52,8848
8848-52-54,Boss,109837-SCALTR,men,Футболка,,899,100,size: 52/54,8848
8848-54-56,Boss,109837-SCALTR,men,Футболка,,899,100,size: 54/56,8848
8848-56-58,Boss,109837-SCALTR,men,Футболка,,899,100,size: 56/58,8848
20319,Hugo,103592-VCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103592-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103592-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103592-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103592-VCALTR-3.jpg,2649,,,
20319-38,Hugo,103592-VCALTR,women,Блуза,,2649,100,size: 38,20319
20319-40,Hugo,103592-VCALTR,women,Блуза,,2649,100,size: 40,20319
20319-42,Hugo,103592-VCALTR,women,Блуза,,2649,100,size: 42,20319
20319-44,Hugo,103592-VCALTR,women,Блуза,,2649,100,size: 44,20319
20319-46,Hugo,103592-VCALTR,women,Блуза,,2649,100,size: 46,20319
20319-48,Hugo,103592-VCALTR,women,Блуза,,2649,100,size: 48,20319
20319-50,Hugo,103592-VCALTR,women,Блуза,,2649,100,size: 50,20319
19925,Boss,105341-PCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105341-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105341-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105341-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105341-PCALTR-3.jpg,2549,,,
19925-46-48,Boss,105341-PCALTR,men,Брюки спортивные,,2549,100,size: 46/48,19925
19925-48-50,Boss,105341-PCALTR,men,Брюки спортивные,,2549,100,size: 48/50,19925
19925-50-52,Boss,105341-PCALTR,men,Брюки спортивные,,2549,100,size: 50/52,19925
19925-52-54,Boss,105341-PCALTR,men,Брюки спортивные,,2549,100,size: 52/54,19925
19925-54-56,Boss,105341-PCALTR,men,Брюки спортивные,,2549,100,size: 54/56,19925
19194,Armani Exchange,109182-FCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109182-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109182-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109182-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109182-FCALTR-3.jpg,1099,,,
19194-46-48,Armani Exchange,109182-FCALTR,men,Футболка,,1099,100,size: 46/48,19194
3369,Diesel,108855-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108855-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108855-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108855-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108855-SCALTR-3.jpg,2049,,,
3369-38-40,Diesel,108855-SCALTR,women,Джинсы,,2049,100,size: 38/40,3369
3369-40,Diesel,108855-SCALTR,women,Джинсы,,2049,100,size: 40,3369
3369-40-42,Diesel,108855-SCALTR,women,Джинсы,,2049,100,size: 40/42,3369
3369-42,Diesel,108855-SCALTR,women,Джинсы,,2049,100,size: 42,3369
19298,Falconeri,DOJ91W-X200PM,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DOJ91W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DOJ91W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DOJ91W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DOJ91W-X200PM-3.jpg,5749,,,
19298-42,Falconeri,DOJ91W-X200PM,women,Жакет,,5749,100,size: 42,19298
19298-44,Falconeri,DOJ91W-X200PM,women,Жакет,,5749,100,size: 44,19298
19298-46,Falconeri,DOJ91W-X200PM,women,Жакет,,5749,100,size: 46,19298
19298-48,Falconeri,DOJ91W-X200PM,women,Жакет,,5749,100,size: 48,19298
11898,Furla,9WIB0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9WIB0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9WIB0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9WIB0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9WIB0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9WIB0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9WIB0W-X200PM-5.jpg,5449,,,
11898-00,Furla,9WIB0W-X200PM,women,Сумка,,5449,100,size: 00,11898
20791,Guess,107219-IBALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107219-IBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107219-IBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107219-IBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107219-IBALTR-3.jpg,1199,,,
20791-42-44,Guess,107219-IBALTR,women,Топ,,1199,100,size: 42/44,20791
8145,Emporio Armani,100232-SCALTR,men,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100232-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100232-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100232-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100232-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100232-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100232-SCALTR-5.jpg,7499,,,
8145-00,Emporio Armani,100232-SCALTR,men,Рюкзак,,7499,100,size: 00,8145
16688,Armani Exchange,201311-SCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201311-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201311-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201311-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201311-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201311-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201311-SCALTR-5.jpg,3049,,,
16688-35,Armani Exchange,201311-SCALTR,women,Кеды,,3049,100,size: 35,16688
16688-36,Armani Exchange,201311-SCALTR,women,Кеды,,3049,100,size: 36,16688
16688-37,Armani Exchange,201311-SCALTR,women,Кеды,,3049,100,size: 37,16688
9264,Aeronautica Militare,105325-JCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105325-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105325-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105325-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105325-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105325-JCALTR-4.jpg,1099,,,
9264-S,Aeronautica Militare,105325-JCALTR,men,Ремень,,1099,100,size: S,9264
9264-M,Aeronautica Militare,105325-JCALTR,men,Ремень,,1099,100,size: M,9264
9264-L,Aeronautica Militare,105325-JCALTR,men,Ремень,,1099,100,size: L,9264
9264-XL,Aeronautica Militare,105325-JCALTR,men,Ремень,,1099,100,size: XL,9264
20031,Marc O'Polo,OGQ00W-X200PM,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OGQ00W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OGQ00W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OGQ00W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OGQ00W-X200PM-3.jpg,1699,,,
20031-52,Marc O'Polo,OGQ00W-X200PM,women,Брюки,,1699,100,size: 52,20031
7090,Weekend Max Mara,103406-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103406-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103406-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103406-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103406-TCALTR-3.jpg,2499,,,
7090-40-42,Weekend Max Mara,103406-TCALTR,women,Футболка,,2499,100,size: 40/42,7090
7090-42-44,Weekend Max Mara,103406-TCALTR,women,Футболка,,2499,100,size: 42/44,7090
1460,Hugo,102409-TCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102409-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102409-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102409-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102409-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102409-TCALTR-4.jpg,1349,,,
1460-00,Hugo,102409-TCALTR,men,Ремень,,1349,100,size: 00,1460
3906,Guess,102037-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102037-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102037-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102037-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102037-SCALTR-3.jpg,2149,,,
3906-40,Guess,102037-SCALTR,women,Джинсы,,2149,100,size: 40,3906
3906-40-42,Guess,102037-SCALTR,women,Джинсы,,2149,100,size: 40/42,3906
3906-42,Guess,102037-SCALTR,women,Джинсы,,2149,100,size: 42,3906
3906-42-44,Guess,102037-SCALTR,women,Джинсы,,2149,100,size: 42/44,3906
3906-44,Guess,102037-SCALTR,women,Джинсы,,2149,100,size: 44,3906
3906-44-46,Guess,102037-SCALTR,women,Джинсы,,2149,100,size: 44/46,3906
3906-46,Guess,102037-SCALTR,women,Джинсы,,2149,100,size: 46,3906
3906-46-48,Guess,102037-SCALTR,women,Джинсы,,2149,100,size: 46/48,3906
8161,EA7,107392-FCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107392-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107392-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107392-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107392-FCALTR-3.jpg,3049,,,
8161-46-48,EA7,107392-FCALTR,men,Костюм спортивный,,3049,100,size: 46/48,8161
8161-48-50,EA7,107392-FCALTR,men,Костюм спортивный,,3049,100,size: 48/50,8161
8161-50-52,EA7,107392-FCALTR,men,Костюм спортивный,,3049,100,size: 50/52,8161
8161-52-54,EA7,107392-FCALTR,men,Костюм спортивный,,3049,100,size: 52/54,8161
8161-54-56,EA7,107392-FCALTR,men,Костюм спортивный,,3049,100,size: 54/56,8161
20578,Aeronautica Militare,107999-TCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107999-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107999-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107999-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107999-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107999-TCALTR-4.jpg,4149,,,
20578-39,Aeronautica Militare,107999-TCALTR,men,Кеды,,4149,100,size: 39,20578
20578-40,Aeronautica Militare,107999-TCALTR,men,Кеды,,4149,100,size: 40,20578
20578-41,Aeronautica Militare,107999-TCALTR,men,Кеды,,4149,100,size: 41,20578
20578-42,Aeronautica Militare,107999-TCALTR,men,Кеды,,4149,100,size: 42,20578
20578-43,Aeronautica Militare,107999-TCALTR,men,Кеды,,4149,100,size: 43,20578
20578-44,Aeronautica Militare,107999-TCALTR,men,Кеды,,4149,100,size: 44,20578
19514,Pinko,109160-UCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109160-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109160-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109160-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109160-UCALTR-3.jpg,3849,,,
19514-40,Pinko,109160-UCALTR,women,Брюки,,3849,100,size: 40,19514
19514-42,Pinko,109160-UCALTR,women,Брюки,,3849,100,size: 42,19514
19514-46,Pinko,109160-UCALTR,women,Брюки,,3849,100,size: 46,19514
19395,Liu Jo,103957-JCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103957-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103957-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103957-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103957-JCALTR-3.jpg,2599,,,
19395-42,Liu Jo,103957-JCALTR,women,Джинсы,,2599,100,size: 42,19395
19395-42-44,Liu Jo,103957-JCALTR,women,Джинсы,,2599,100,size: 42/44,19395
19395-44,Liu Jo,103957-JCALTR,women,Джинсы,,2599,100,size: 44,19395
8298,Liu Jo,107967-JCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107967-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107967-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107967-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107967-JCALTR-3.jpg,4099,,,
8298-40,Liu Jo,107967-JCALTR,women,Платье,,4099,100,size: 40,8298
