Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
47583-28-L32,,104269-YCALTR,,,,6999,100,size: 28/L32,47583,,
47583-29-L32,,104269-YCALTR,,,,6999,100,size: 29/L32,47583,,
47583-30-L32,,104269-YCALTR,,,,6999,100,size: 30/L32,47583,,
47583-31-L32,,104269-YCALTR,,,,6999,100,size: 31/L32,47583,,
47583-32-L32,,104269-YCALTR,,,,6999,100,size: 32/L32,47583,,
47583-33-L32,,104269-YCALTR,,,,6999,100,size: 33/L32,47583,,
47583-34-L32,,104269-YCALTR,,,,6999,100,size: 34/L32,47583,,
47583-36-L32,,104269-YCALTR,,,,6999,100,size: 36/L32,47583,,
43543,Armani Exchange,104172-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104172-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104172-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104172-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104172-UCALTR-3.jpg,1299,,,,,
43543-46-48,,104172-UCALTR,,,,1299,100,size: 46/48,43543,,
43543-48-50,,104172-UCALTR,,,,1299,100,size: 48/50,43543,,
43543-50-52,,104172-UCALTR,,,,1299,100,size: 50/52,43543,,
43543-52-54,,104172-UCALTR,,,,1299,100,size: 52/54,43543,,
43543-54-56,,104172-UCALTR,,,,1299,100,size: 54/56,43543,,
47153,Diesel,100840-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100840-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100840-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100840-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100840-TCALTR-3.jpg,5049,,,,,
47153-23-L30,,100840-TCALTR,,,,5049,100,size: 23/L30,47153,,
47153-25-L30,,100840-TCALTR,,,,5049,100,size: 25/L30,47153,,
43993,Boss,102864-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102864-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102864-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102864-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102864-ZCALTR-3.jpg,1599,,,,,
43993-46-48,,102864-ZCALTR,,,,1599,100,size: 46/48,43993,,
43993-48-50,,102864-ZCALTR,,,,1599,100,size: 48/50,43993,,
43993-50-52,,102864-ZCALTR,,,,1599,100,size: 50/52,43993,,
43993-52-54,,102864-ZCALTR,,,,1599,100,size: 52/54,43993,,
43993-54-56,,102864-ZCALTR,,,,1599,100,size: 54/56,43993,,
43993-56-58,,102864-ZCALTR,,,,1599,100,size: 56/58,43993,,
43993-58-60,,102864-ZCALTR,,,,1599,100,size: 58/60,43993,,
53809,Emporio Armani,105269-LCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105269-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105269-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105269-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105269-LCALTR-3.jpg,1649,,,,,
53809-54-56,,105269-LCALTR,,,,1649,100,size: 54/56,53809,,
50404,Hugo,106714-SCALTR,men,Футболки 3 шт.,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106714-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106714-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106714-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106714-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106714-SCALTR-4.jpg,949,,,,,
50404-46-48,,106714-SCALTR,,,,949,100,size: 46/48,50404,,
50404-48-50,,106714-SCALTR,,,,949,100,size: 48/50,50404,,
50518,Weekend Max Mara,101733-MCALTR,women,Клатч,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101733-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101733-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101733-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101733-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101733-MCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101733-MCALTR-5.jpg,4449,,,,,
50518-00,,101733-MCALTR,,,,4449,100,size: 00,50518,,
26999,Twinset Milano,108573-VCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108573-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108573-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108573-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108573-VCALTR-3.jpg,4649,,,,,
26999-44,,108573-VCALTR,,,,4649,100,size: 44,26999,,
34623,EA7,103975-XCALTR,unisex,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103975-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103975-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103975-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103975-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103975-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103975-XCALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103975-XCALTR-6.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103975-XCALTR-7.jpg,1299,,,,,
34623-00,,103975-XCALTR,,,,1299,100,size: 00,34623,,
1540,EA7,108208-TAALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108208-TAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108208-TAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108208-TAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108208-TAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108208-TAALTR-4.jpg,3699,,,,,
1540-46-48,,108208-TAALTR,,,,3699,100,size: 46/48,1540,,
1540-48-50,,108208-TAALTR,,,,3699,100,size: 48/50,1540,,
1540-50-52,,108208-TAALTR,,,,3699,100,size: 50/52,1540,,
1540-52-54,,108208-TAALTR,,,,3699,100,size: 52/54,1540,,
1540-54-56,,108208-TAALTR,,,,3699,100,size: 54/56,1540,,
48909,Love Moschino,200468-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200468-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200468-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200468-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200468-SCALTR-3.jpg,9849,,,,,
48909-40,,200468-SCALTR,,,,9849,100,size: 40,48909,,
48909-42,,200468-SCALTR,,,,9849,100,size: 42,48909,,
48909-44,,200468-SCALTR,,,,9849,100,size: 44,48909,,
48909-46,,200468-SCALTR,,,,9849,100,size: 46,48909,,
48909-48,,200468-SCALTR,,,,9849,100,size: 48,48909,,
47461,Diesel,206428-ECALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206428-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206428-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206428-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206428-ECALTR-3.jpg,4949,,,,,
47461-38-40,,206428-ECALTR,,,,4949,100,size: 38/40,47461,,
47461-40,,206428-ECALTR,,,,4949,100,size: 40,47461,,
47461-40-42,,206428-ECALTR,,,,4949,100,size: 40/42,47461,,
32048,Tommy Hilfiger,108671-KCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108671-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108671-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108671-KCALTR-2.jpg,1049,,,,,
32048-46-48,,108671-KCALTR,,,,1049,100,size: 46/48,32048,,
32048-48-50,,108671-KCALTR,,,,1049,100,size: 48/50,32048,,
53249,Hugo,108464-ADALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108464-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108464-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108464-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108464-ADALTR-3.jpg,2449,,,,,
53249-25-L32,,108464-ADALTR,,,,2449,100,size: 25/L32,53249,,
53249-26-L32,,108464-ADALTR,,,,2449,100,size: 26/L32,53249,,
53249-27-L32,,108464-ADALTR,,,,2449,100,size: 27/L32,53249,,
53249-28-L32,,108464-ADALTR,,,,2449,100,size: 28/L32,53249,,
53249-29-L32,,108464-ADALTR,,,,2449,100,size: 29/L32,53249,,
53249-30-L32,,108464-ADALTR,,,,2449,100,size: 30/L32,53249,,
54929,Liu Jo,109432-NCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109432-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109432-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109432-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109432-NCALTR-3.jpg,3999,,,,,
54929-40,,109432-NCALTR,,,,3999,100,size: 40,54929,,
31924,Love Moschino,101288-NBALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101288-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101288-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101288-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101288-NBALTR-3.jpg,8449,,,,,
31924-40,,101288-NBALTR,,,,8449,100,size: 40,31924,,
31924-44,,101288-NBALTR,,,,8449,100,size: 44,31924,,
55017,Liu Jo,102980-MCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102980-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102980-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102980-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102980-MCALTR-3.jpg,4949,,,,,
55017-44,,102980-MCALTR,,,,4949,100,size: 44,55017,,
48389,Diesel,100543-ADALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100543-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100543-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100543-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100543-ADALTR-3.jpg,5449,,,,,
48389-48-50,,100543-ADALTR,,,,5449,100,size: 48/50,48389,,
48389-50-52,,100543-ADALTR,,,,5449,100,size: 50/52,48389,,
48389-52-54,,100543-ADALTR,,,,5449,100,size: 52/54,48389,,
48389-54-56,,100543-ADALTR,,,,5449,100,size: 54/56,48389,,
36548,Boss,101412-TCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101412-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101412-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101412-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101412-TCALTR-3.jpg,1549,,,,,
36548-48-50,,101412-TCALTR,,,,1549,100,size: 48/50,36548,,
45424,Pinko,100742-ZCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100742-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100742-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100742-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100742-ZCALTR-3.jpg,5399,,,,,
45424-42-44,,100742-ZCALTR,,,,5399,100,size: 42/44,45424,,
45424-44-46,,100742-ZCALTR,,,,5399,100,size: 44/46,45424,,
45424-46-48,,100742-ZCALTR,,,,5399,100,size: 46/48,45424,,
34818,EA7,106095-XCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106095-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106095-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106095-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106095-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106095-XCALTR-4.jpg,4099,,,,,
34818-40-42,,106095-XCALTR,,,,4099,100,size: 40/42,34818,,
34818-46-48,,106095-XCALTR,,,,4099,100,size: 46/48,34818,,
55764,Boss,104385-ICALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104385-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104385-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104385-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104385-ICALTR-3.jpg,2849,,,,,
55764-44-46,,104385-ICALTR,,,,2849,100,size: 44/46,55764,,
47097,Diesel,303359-GBALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/303359-GBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/303359-GBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/303359-GBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/303359-GBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/303359-GBALTR-4.jpg,2849,,,,,
47097-41,,303359-GBALTR,,,,2849,100,size: 41,47097,,
47097-44,,303359-GBALTR,,,,2849,100,size: 44,47097,,
47470,Diesel,102008-ECALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102008-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102008-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102008-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102008-ECALTR-3.jpg,4899,,,,,
47470-38-40,,102008-ECALTR,,,,4899,100,size: 38/40,47470,,
41446,Weekend Max Mara,109348-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109348-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109348-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109348-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109348-SCALTR-3.jpg,1649,,,,,
41446-40-42,,109348-SCALTR,,,,1649,100,size: 40/42,41446,,
41446-42-44,,109348-SCALTR,,,,1649,100,size: 42/44,41446,,
41446-44-46,,109348-SCALTR,,,,1649,100,size: 44/46,41446,,
46067,EA7,106681-VCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106681-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106681-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106681-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106681-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106681-VCALTR-4.jpg,4099,,,,,
46067-46-48,,106681-VCALTR,,,,4099,100,size: 46/48,46067,,
46067-48-50,,106681-VCALTR,,,,4099,100,size: 48/50,46067,,
46067-50-52,,106681-VCALTR,,,,4099,100,size: 50/52,46067,,
46067-52-54,,106681-VCALTR,,,,4099,100,size: 52/54,46067,,
46067-54-56,,106681-VCALTR,,,,4099,100,size: 54/56,46067,,
46067-56-58,,106681-VCALTR,,,,4099,100,size: 56/58,46067,,
30276,Aeronautica Militare,105100-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105100-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105100-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105100-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105100-UCALTR-3.jpg,1699,,,,,
30276-46-48,,105100-UCALTR,,,,1699,100,size: 46/48,30276,,
30276-48-50,,105100-UCALTR,,,,1699,100,size: 48/50,30276,,
30276-50-52,,105100-UCALTR,,,,1699,100,size: 50/52,30276,,
30276-52-54,,105100-UCALTR,,,,1699,100,size: 52/54,30276,,
30276-54-56,,105100-UCALTR,,,,1699,100,size: 54/56,30276,,
30276-56-58,,105100-UCALTR,,,,1699,100,size: 56/58,30276,,
31959,Moschino,107064-XCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107064-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107064-XCALTR-1.jpg,2649,,,,,
31959-00,,107064-XCALTR,,,,2649,100,size: 00,31959,,
34798,Max&Co,109444-SCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109444-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109444-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109444-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109444-SCALTR-3.jpg,2849,,,,,
34798-40,,109444-SCALTR,,,,2849,100,size: 40,34798,,
34798-42,,109444-SCALTR,,,,2849,100,size: 42,34798,,
37165,Love Moschino,109112-YCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109112-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109112-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109112-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109112-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109112-YCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109112-YCALTR-5.jpg,5049,,,,,
37165-36,,109112-YCALTR,,,,5049,100,size: 36,37165,,
37165-37,,109112-YCALTR,,,,5049,100,size: 37,37165,,
37165-38,,109112-YCALTR,,,,5049,100,size: 38,37165,,
37165-39,,109112-YCALTR,,,,5049,100,size: 39,37165,,
37165-40,,109112-YCALTR,,,,5049,100,size: 40,37165,,
37165-41,,109112-YCALTR,,,,5049,100,size: 41,37165,,
1841,Karl Lagerfeld,109753-TCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109753-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109753-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109753-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109753-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109753-TCALTR-4.jpg,3299,,,,,
1841-95,,109753-TCALTR,,,,3299,100,size: 95,1841,,
1841-100,,109753-TCALTR,,,,3299,100,size: 100,1841,,
1841-105,,109753-TCALTR,,,,3299,100,size: 105,1841,,
1841-110,,109753-TCALTR,,,,3299,100,size: 110,1841,,
1841-115,,109753-TCALTR,,,,3299,100,size: 115,1841,,
1841-120,,109753-TCALTR,,,,3299,100,size: 120,1841,,
53848,Boss,109612-TCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109612-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109612-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109612-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109612-TCALTR-3.jpg,3499,,,,,
53848-46-48,,109612-TCALTR,,,,3499,100,size: 46/48,53848,,
49469,Emporio Armani,104050-ADALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104050-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104050-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104050-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104050-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104050-ADALTR-4.jpg,5199,,,,,
49469-38,,104050-ADALTR,,,,5199,100,size: 38,49469,,
"49469-39,5",,104050-ADALTR,,,,5199,100,"size: 39,5",49469,,
49469-41,,104050-ADALTR,,,,5199,100,size: 41,49469,,
49469-42,,104050-ADALTR,,,,5199,100,size: 42,49469,,
"49469-43,5",,104050-ADALTR,,,,5199,100,"size: 43,5",49469,,
"49469-44,5",,104050-ADALTR,,,,5199,100,"size: 44,5",49469,,
53430,Love Moschino,109038-HCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109038-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109038-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109038-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109038-HCALTR-3.jpg,3599,,,,,
53430-44,,109038-HCALTR,,,,3599,100,size: 44,53430,,
39074,Tommy Hilfiger,104657-YCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104657-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104657-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104657-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104657-YCALTR-3.jpg,3499,,,,,
39074-40-42,,104657-YCALTR,,,,3499,100,size: 40/42,39074,,
39074-42-44,,104657-YCALTR,,,,3499,100,size: 42/44,39074,,
39074-44-46,,104657-YCALTR,,,,3499,100,size: 44/46,39074,,
39074-46-48,,104657-YCALTR,,,,3499,100,size: 46/48,39074,,
39074-48-50,,104657-YCALTR,,,,3499,100,size: 48/50,39074,,
47208,Diesel,107362-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107362-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107362-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107362-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107362-WCALTR-3.jpg,5349,,,,,
47208-36-L32,,107362-WCALTR,,,,5349,100,size: 36/L32,47208,,
47208-33-L33,,107362-WCALTR,,,,5349,100,size: 33/L33,47208,,
47208-38-L33,,107362-WCALTR,,,,5349,100,size: 38/L33,47208,,
55657,Diesel,200378-GBALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200378-GBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200378-GBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200378-GBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200378-GBALTR-3.jpg,3549,,,,,
55657-23-L32,,200378-GBALTR,,,,3549,100,size: 23/L32,55657,,
50356,Hugo,103585-ZCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103585-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103585-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103585-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103585-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103585-ZCALTR-4.jpg,2049,,,,,
50356-00,,103585-ZCALTR,,,,2049,100,size: 00,50356,,
51943,Twinset Milano,106466-ADALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106466-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106466-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106466-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106466-ADALTR-3.jpg,1849,,,,,
51943-40-42,,106466-ADALTR,,,,1849,100,size: 40/42,51943,,
51943-42-44,,106466-ADALTR,,,,1849,100,size: 42/44,51943,,
51943-44-46,,106466-ADALTR,,,,1849,100,size: 44/46,51943,,
51943-46-48,,106466-ADALTR,,,,1849,100,size: 46/48,51943,,
20721,Karl Lagerfeld,O7T40W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O7T40W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O7T40W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O7T40W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O7T40W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O7T40W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O7T40W-X200PM-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O7T40W-X200PM-6.jpg,3799,,,,,
20721-36,,O7T40W-X200PM,,,,3799,100,size: 36,20721,,
20721-37,,O7T40W-X200PM,,,,3799,100,size: 37,20721,,
20721-38,,O7T40W-X200PM,,,,3799,100,size: 38,20721,,
20721-39,,O7T40W-X200PM,,,,3799,100,size: 39,20721,,
20721-40,,O7T40W-X200PM,,,,3799,100,size: 40,20721,,
20721-41,,O7T40W-X200PM,,,,3799,100,size: 41,20721,,
34857,EA7,101495-XCALTR,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101495-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101495-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101495-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101495-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101495-XCALTR-4.jpg,1549,,,,,
34857-40-42,,101495-XCALTR,,,,1549,100,size: 40/42,34857,,
34857-42-44,,101495-XCALTR,,,,1549,100,size: 42/44,34857,,
34857-46-48,,101495-XCALTR,,,,1549,100,size: 46/48,34857,,
34857-48-50,,101495-XCALTR,,,,1549,100,size: 48/50,34857,,
36608,Max&Co,103544-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103544-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103544-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103544-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103544-SCALTR-3.jpg,3799,,,,,
