Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
59596-42,,101790-YCALTR,,,,2399,100,size: 42,59596,,
"59596-43,5",,101790-YCALTR,,,,2399,100,"size: 43,5",59596,,
"59596-44,5",,101790-YCALTR,,,,2399,100,"size: 44,5",59596,,
59596-45,,101790-YCALTR,,,,2399,100,size: 45,59596,,
95507,Weekend Max Mara,106705-UCALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106705-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106705-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106705-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106705-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106705-UCALTR-4.jpg,6349,,,,,
95507-40-42,,106705-UCALTR,,,,6349,100,size: 40/42,95507,,
95507-42-44,,106705-UCALTR,,,,6349,100,size: 42/44,95507,,
95507-46-48,,106705-UCALTR,,,,6349,100,size: 46/48,95507,,
96559,Emporio Armani,109500-FDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109500-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109500-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109500-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109500-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109500-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109500-FDALTR-5.jpg,4699,,,,,
96559-55,,109500-FDALTR,,,,4699,100,size: 55,96559,,
90043,Boss,106837-SCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106837-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106837-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106837-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106837-SCALTR-3.jpg,1849,,,,,
90043-46-48,,106837-SCALTR,,,,1849,100,size: 46/48,90043,,
90043-48-50,,106837-SCALTR,,,,1849,100,size: 48/50,90043,,
90043-54-56,,106837-SCALTR,,,,1849,100,size: 54/56,90043,,
90043-56-58,,106837-SCALTR,,,,1849,100,size: 56/58,90043,,
98224,Karl Lagerfeld,102576-CDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102576-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102576-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102576-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102576-CDALTR-3.jpg,4599,,,,,
98224-40-42,,102576-CDALTR,,,,4599,100,size: 40/42,98224,,
98224-44,,102576-CDALTR,,,,4599,100,size: 44,98224,,
98224-44-46,,102576-CDALTR,,,,4599,100,size: 44/46,98224,,
97760,Karl Lagerfeld,100932-PCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100932-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100932-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100932-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100932-PCALTR-3.jpg,3599,,,,,
97760-40-42,,100932-PCALTR,,,,3599,100,size: 40/42,97760,,
81590,Tommy Hilfiger,107417-CDALTR,men,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107417-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107417-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107417-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107417-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107417-CDALTR-4.jpg,5949,,,,,
81590-40,,107417-CDALTR,,,,5949,100,size: 40,81590,,
81590-41,,107417-CDALTR,,,,5949,100,size: 41,81590,,
81590-42,,107417-CDALTR,,,,5949,100,size: 42,81590,,
81590-43,,107417-CDALTR,,,,5949,100,size: 43,81590,,
81590-44,,107417-CDALTR,,,,5949,100,size: 44,81590,,
81590-45,,107417-CDALTR,,,,5949,100,size: 45,81590,,
34558,Moschino,109164-XCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109164-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109164-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109164-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109164-XCALTR-3.jpg,2399,,,,,
34558-00,,109164-XCALTR,,,,2399,100,size: 00,34558,,
92559,Diesel,208691-BDALTR,men,Куртка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208691-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208691-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208691-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208691-BDALTR-3.jpg,3999,,,,,
92559-44-46,,208691-BDALTR,,,,3999,100,size: 44/46,92559,,
92559-46-48,,208691-BDALTR,,,,3999,100,size: 46/48,92559,,
92559-48-50,,208691-BDALTR,,,,3999,100,size: 48/50,92559,,
23152,Love Moschino,104786-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104786-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104786-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104786-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104786-UCALTR-3.jpg,849,,,,,
23152-40,,104786-UCALTR,,,,849,100,size: 40,23152,,
23152-42,,104786-UCALTR,,,,849,100,size: 42,23152,,
23152-44,,104786-UCALTR,,,,849,100,size: 44,23152,,
76274,Twinset Milano,108837-TCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108837-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108837-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108837-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108837-TCALTR-3.jpg,3349,,,,,
76274-40-42,,108837-TCALTR,,,,3349,100,size: 40/42,76274,,
76274-44-46,,108837-TCALTR,,,,3349,100,size: 44/46,76274,,
82559,Diesel,101169-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101169-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101169-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101169-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101169-YCALTR-3.jpg,2149,,,,,
82559-30-L34,,101169-YCALTR,,,,2149,100,size: 30/L34,82559,,
82559-31-L34,,101169-YCALTR,,,,2149,100,size: 31/L34,82559,,
37858,Tommy Hilfiger,100177-ZCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100177-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100177-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100177-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100177-ZCALTR-3.jpg,2849,,,,,
37858-26-L30,,100177-ZCALTR,,,,2849,100,size: 26/L30,37858,,
37858-25-L32,,100177-ZCALTR,,,,2849,100,size: 25/L32,37858,,
37858-26-L32,,100177-ZCALTR,,,,2849,100,size: 26/L32,37858,,
37858-27-L32,,100177-ZCALTR,,,,2849,100,size: 27/L32,37858,,
37858-28-L32,,100177-ZCALTR,,,,2849,100,size: 28/L32,37858,,
37858-29-L32,,100177-ZCALTR,,,,2849,100,size: 29/L32,37858,,
37858-30-L32,,100177-ZCALTR,,,,2849,100,size: 30/L32,37858,,
37858-31-L32,,100177-ZCALTR,,,,2849,100,size: 31/L32,37858,,
37858-32-L32,,100177-ZCALTR,,,,2849,100,size: 32/L32,37858,,
97967,Hugo,104335-PCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104335-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104335-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104335-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104335-PCALTR-3.jpg,1249,,,,,
97967-44,,104335-PCALTR,,,,1249,100,size: 44,97967,,
67823,Tommy Hilfiger,101613-SCALTR,men,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-SCALTR-3.jpg,2649,,,,,
67823-50-52,,101613-SCALTR,,,,2649,100,size: 50/52,67823,,
68456,Tommy Hilfiger,0EBV0M-X200PM,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0EBV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0EBV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0EBV0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0EBV0M-X200PM-3.jpg,2949,,,,,
68456-46-48,,0EBV0M-X200PM,,,,2949,100,size: 46/48,68456,,
68456-48-50,,0EBV0M-X200PM,,,,2949,100,size: 48/50,68456,,
68456-50-52,,0EBV0M-X200PM,,,,2949,100,size: 50/52,68456,,
68456-52-54,,0EBV0M-X200PM,,,,2949,100,size: 52/54,68456,,
91012,Hugo,107600-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107600-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107600-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107600-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107600-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107600-YCALTR-4.jpg,1899,,,,,
91012-40,,107600-YCALTR,,,,1899,100,size: 40,91012,,
91012-43,,107600-YCALTR,,,,1899,100,size: 43,91012,,
91012-44,,107600-YCALTR,,,,1899,100,size: 44,91012,,
96733,Karl Lagerfeld,109152-TCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109152-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109152-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109152-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109152-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109152-TCALTR-4.jpg,1649,,,,,
96733-00,,109152-TCALTR,,,,1649,100,size: 00,96733,,
76649,Max&Co,108798-BDALTR,women,Шляпа,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108798-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108798-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108798-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108798-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108798-BDALTR-4.jpg,1249,,,,,
76649-57,,108798-BDALTR,,,,1249,100,size: 57,76649,,
76649-58,,108798-BDALTR,,,,1249,100,size: 58,76649,,
70272,Tommy Hilfiger,106428-QCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106428-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106428-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106428-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106428-QCALTR-3.jpg,2999,,,,,
70272-46-48,,106428-QCALTR,,,,2999,100,size: 46/48,70272,,
70272-48-50,,106428-QCALTR,,,,2999,100,size: 48/50,70272,,
70272-50-52,,106428-QCALTR,,,,2999,100,size: 50/52,70272,,
70272-52-54,,106428-QCALTR,,,,2999,100,size: 52/54,70272,,
70272-54-56,,106428-QCALTR,,,,2999,100,size: 54/56,70272,,
92808,Hugo,103707-SCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103707-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103707-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103707-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103707-SCALTR-3.jpg,1199,,,,,
92808-39,,103707-SCALTR,,,,1199,100,size: 39,92808,,
62344,Max&Co,107375-FBALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107375-FBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107375-FBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107375-FBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107375-FBALTR-3.jpg,1249,,,,,
62344-40,,107375-FBALTR,,,,1249,100,size: 40,62344,,
62344-44,,107375-FBALTR,,,,1249,100,size: 44,62344,,
92311,MO5CH1NO Jeans,108319-VCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108319-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108319-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108319-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108319-VCALTR-3.jpg,2949,,,,,
92311-40-42,,108319-VCALTR,,,,2949,100,size: 40/42,92311,,
92311-42-44,,108319-VCALTR,,,,2949,100,size: 42/44,92311,,
92311-44-46,,108319-VCALTR,,,,2949,100,size: 44/46,92311,,
92311-46-48,,108319-VCALTR,,,,2949,100,size: 46/48,92311,,
59664,Armani Exchange,105530-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-BDALTR-5.jpg,2599,,,,,
59664-54,,105530-BDALTR,,,,2599,100,size: 54,59664,,
89704,Karl Lagerfeld,104501-DDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104501-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104501-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104501-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104501-DDALTR-3.jpg,3199,,,,,
89704-46-48,,104501-DDALTR,,,,3199,100,size: 46/48,89704,,
89704-48-50,,104501-DDALTR,,,,3199,100,size: 48/50,89704,,
99100,Weekend Max Mara,107976-NCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107976-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107976-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107976-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107976-NCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107976-NCALTR-4.jpg,2699,,,,,
99100-42-44,,107976-NCALTR,,,,2699,100,size: 42/44,99100,,
91344,Hugo,101420-EDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101420-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101420-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101420-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101420-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101420-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101420-EDALTR-5.jpg,2699,,,,,
91344-57,,101420-EDALTR,,,,2699,100,size: 57,91344,,
86372,Liu Jo,105253-XCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105253-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105253-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105253-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105253-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105253-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105253-XCALTR-5.jpg,2549,,,,,
86372-35,,105253-XCALTR,,,,2549,100,size: 35,86372,,
86372-36,,105253-XCALTR,,,,2549,100,size: 36,86372,,
86372-37,,105253-XCALTR,,,,2549,100,size: 37,86372,,
86372-38,,105253-XCALTR,,,,2549,100,size: 38,86372,,
86372-39,,105253-XCALTR,,,,2549,100,size: 39,86372,,
86372-40,,105253-XCALTR,,,,2549,100,size: 40,86372,,
34784,Pinko,102021-VCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102021-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102021-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102021-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102021-VCALTR-3.jpg,3399,,,,,
34784-40,,102021-VCALTR,,,,3399,100,size: 40,34784,,
34784-42,,102021-VCALTR,,,,3399,100,size: 42,34784,,
34784-44,,102021-VCALTR,,,,3399,100,size: 44,34784,,
34784-46,,102021-VCALTR,,,,3399,100,size: 46,34784,,
34784-48,,102021-VCALTR,,,,3399,100,size: 48,34784,,
79905,Trussardi,3QKSMW-E200RT,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3QKSMW-E200RT-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3QKSMW-E200RT-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3QKSMW-E200RT-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3QKSMW-E200RT-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3QKSMW-E200RT-4.jpg,2099,,,,,
79905-40,,3QKSMW-E200RT,,,,2099,100,size: 40,79905,,
79905-42,,3QKSMW-E200RT,,,,2099,100,size: 42,79905,,
98013,Karl Lagerfeld,105939-RCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105939-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105939-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105939-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105939-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105939-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105939-RCALTR-5.jpg,2849,,,,,
98013-52,,105939-RCALTR,,,,2849,100,size: 52,98013,,
95560,Hugo,102264-DDALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102264-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102264-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102264-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102264-DDALTR-3.jpg,2699,,,,,
95560-40-42,,102264-DDALTR,,,,2699,100,size: 40/42,95560,,
95560-44-46,,102264-DDALTR,,,,2699,100,size: 44/46,95560,,
95560-46-48,,102264-DDALTR,,,,2699,100,size: 46/48,95560,,
92140,Emporio Armani,101734-TCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101734-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101734-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101734-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101734-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101734-TCALTR-4.jpg,899,,,,,
92140-00,,101734-TCALTR,,,,899,100,size: 00,92140,,
60051,Versace Jeans Couture,106322-WCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106322-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106322-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106322-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106322-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106322-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106322-WCALTR-5.jpg,3549,,,,,
60051-36,,106322-WCALTR,,,,3549,100,size: 36,60051,,
60051-37,,106322-WCALTR,,,,3549,100,size: 37,60051,,
60051-38,,106322-WCALTR,,,,3549,100,size: 38,60051,,
96977,Love Moschino,104835-DDALTR,women,Ветровка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104835-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104835-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104835-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104835-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104835-DDALTR-4.jpg,10649,,,,,
96977-50,,104835-DDALTR,,,,10649,100,size: 50,96977,,
98593,Diesel,104209-WCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104209-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104209-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104209-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104209-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104209-WCALTR-4.jpg,2449,,,,,
98593-44,,104209-WCALTR,,,,2449,100,size: 44,98593,,
98593-45,,104209-WCALTR,,,,2449,100,size: 45,98593,,
3920,Love Moschino,103848-SCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103848-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103848-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103848-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103848-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103848-SCALTR-4.jpg,2799,,,,,
3920-40,,103848-SCALTR,,,,2799,100,size: 40,3920,,
3920-42,,103848-SCALTR,,,,2799,100,size: 42,3920,,
3920-44,,103848-SCALTR,,,,2799,100,size: 44,3920,,
98806,Boss,108910-EDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108910-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108910-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108910-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108910-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108910-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108910-EDALTR-5.jpg,3799,,,,,
98806-61,,108910-EDALTR,,,,3799,100,size: 61,98806,,
98696,Twinset Milano,102673-VCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102673-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102673-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102673-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102673-VCALTR-3.jpg,4349,,,,,
98696-44,,102673-VCALTR,,,,4349,100,size: 44,98696,,
89663,Boss,109464-ADALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109464-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109464-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109464-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109464-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109464-ADALTR-4.jpg,4999,,,,,
89663-40,,109464-ADALTR,,,,4999,100,size: 40,89663,,
89663-41,,109464-ADALTR,,,,4999,100,size: 41,89663,,
89663-42,,109464-ADALTR,,,,4999,100,size: 42,89663,,
89663-43,,109464-ADALTR,,,,4999,100,size: 43,89663,,
89663-44,,109464-ADALTR,,,,4999,100,size: 44,89663,,
89663-45,,109464-ADALTR,,,,4999,100,size: 45,89663,,
97255,Tommy Hilfiger,104961-KCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104961-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104961-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104961-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104961-KCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104961-KCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104961-KCALTR-5.jpg,2149,,,,,
97255-38,,104961-KCALTR,,,,2149,100,size: 38,97255,,
97255-40,,104961-KCALTR,,,,2149,100,size: 40,97255,,
94467,Love Moschino,104004-ADALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104004-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104004-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104004-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104004-ADALTR-3.jpg,2999,,,,,
94467-40,,104004-ADALTR,,,,2999,100,size: 40,94467,,
94467-42,,104004-ADALTR,,,,2999,100,size: 42,94467,,
94467-44,,104004-ADALTR,,,,2999,100,size: 44,94467,,
94467-46,,104004-ADALTR,,,,2999,100,size: 46,94467,,
