Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
80784-42-44,,106270-UCALTR,,,,10299,100,size: 42/44,80784,,
32250,Love Moschino,104958-NBALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104958-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104958-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104958-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104958-NBALTR-3.jpg,1549,,,,,
32250-42,,104958-NBALTR,,,,1549,100,size: 42,32250,,
32250-44,,104958-NBALTR,,,,1549,100,size: 44,32250,,
80916,Moschino,107614-JCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107614-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107614-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107614-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107614-JCALTR-3.jpg,1549,,,,,
80916-42,,107614-JCALTR,,,,1549,100,size: 42,80916,,
64343,Armani Exchange,105281-YCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105281-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105281-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105281-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105281-YCALTR-3.jpg,1099,,,,,
64343-40-42,,105281-YCALTR,,,,1099,100,size: 40/42,64343,,
64343-42-44,,105281-YCALTR,,,,1099,100,size: 42/44,64343,,
64343-44-46,,105281-YCALTR,,,,1099,100,size: 44/46,64343,,
64343-46-48,,105281-YCALTR,,,,1099,100,size: 46/48,64343,,
75755,EA7,101130-UCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101130-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101130-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101130-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101130-UCALTR-3.jpg,2199,,,,,
75755-48-50,,101130-UCALTR,,,,2199,100,size: 48/50,75755,,
71693,Boss,102664-ZCALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102664-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102664-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102664-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102664-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102664-ZCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102664-ZCALTR-5.jpg,3249,,,,,
71693-36,,102664-ZCALTR,,,,3249,100,size: 36,71693,,
71693-38,,102664-ZCALTR,,,,3249,100,size: 38,71693,,
71693-39,,102664-ZCALTR,,,,3249,100,size: 39,71693,,
71693-40,,102664-ZCALTR,,,,3249,100,size: 40,71693,,
71693-41,,102664-ZCALTR,,,,3249,100,size: 41,71693,,
79211,Pinko,108845-DCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108845-DCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108845-DCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108845-DCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108845-DCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108845-DCALTR-4.jpg,1049,,,,,
79211-40,,108845-DCALTR,,,,1049,100,size: 40,79211,,
80481,Liu Jo,101432-NCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101432-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101432-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101432-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101432-NCALTR-3.jpg,1199,,,,,
80481-42,,101432-NCALTR,,,,1199,100,size: 42,80481,,
80481-42-44,,101432-NCALTR,,,,1199,100,size: 42/44,80481,,
74084,EA7,103242-BDALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103242-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103242-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103242-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103242-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103242-BDALTR-4.jpg,2549,,,,,
74084-46-48,,103242-BDALTR,,,,2549,100,size: 46/48,74084,,
74084-48-50,,103242-BDALTR,,,,2549,100,size: 48/50,74084,,
74084-50-52,,103242-BDALTR,,,,2549,100,size: 50/52,74084,,
74084-52-54,,103242-BDALTR,,,,2549,100,size: 52/54,74084,,
74084-54-56,,103242-BDALTR,,,,2549,100,size: 54/56,74084,,
74084-56-58,,103242-BDALTR,,,,2549,100,size: 56/58,74084,,
63453,Hugo,106285-ZCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106285-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106285-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106285-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106285-ZCALTR-3.jpg,4249,,,,,
63453-40-42,,106285-ZCALTR,,,,4249,100,size: 40/42,63453,,
63453-42-44,,106285-ZCALTR,,,,4249,100,size: 42/44,63453,,
63453-44-46,,106285-ZCALTR,,,,4249,100,size: 44/46,63453,,
63453-46-48,,106285-ZCALTR,,,,4249,100,size: 46/48,63453,,
78927,EA7,103585-XCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103585-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103585-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103585-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103585-XCALTR-3.jpg,1299,,,,,
78927-48-50,,103585-XCALTR,,,,1299,100,size: 48/50,78927,,
78927-54-56,,103585-XCALTR,,,,1299,100,size: 54/56,78927,,
79398,Diesel,106750-UCALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106750-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106750-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106750-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106750-UCALTR-3.jpg,1799,,,,,
79398-50-52,,106750-UCALTR,,,,1799,100,size: 50/52,79398,,
74520,EA7,102581-VCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102581-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102581-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102581-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102581-VCALTR-3.jpg,1949,,,,,
74520-40-42,,102581-VCALTR,,,,1949,100,size: 40/42,74520,,
74520-42-44,,102581-VCALTR,,,,1949,100,size: 42/44,74520,,
74520-44-46,,102581-VCALTR,,,,1949,100,size: 44/46,74520,,
79295,Diesel,101462-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101462-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101462-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101462-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101462-WCALTR-3.jpg,1699,,,,,
79295-28-L32,,101462-WCALTR,,,,1699,100,size: 28/L32,79295,,
79295-34-L32,,101462-WCALTR,,,,1699,100,size: 34/L32,79295,,
79295-33-L33,,101462-WCALTR,,,,1699,100,size: 33/L33,79295,,
64426,Armani Exchange,108272-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108272-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108272-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108272-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108272-UCALTR-3.jpg,1049,,,,,
64426-50-52,,108272-UCALTR,,,,1049,100,size: 50/52,64426,,
64426-52-54,,108272-UCALTR,,,,1049,100,size: 52/54,64426,,
64426-54-56,,108272-UCALTR,,,,1049,100,size: 54/56,64426,,
35690,Karl Lagerfeld,100891-WCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100891-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100891-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100891-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100891-WCALTR-3.jpg,3999,,,,,
35690-46-48,,100891-WCALTR,,,,3999,100,size: 46/48,35690,,
35690-48-50,,100891-WCALTR,,,,3999,100,size: 48/50,35690,,
35690-50-52,,100891-WCALTR,,,,3999,100,size: 50/52,35690,,
35690-52-54,,100891-WCALTR,,,,3999,100,size: 52/54,35690,,
35690-54-56,,100891-WCALTR,,,,3999,100,size: 54/56,35690,,
79138,EA7,100232-BDALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100232-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100232-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100232-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100232-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100232-BDALTR-4.jpg,2849,,,,,
"79138-37,5",,100232-BDALTR,,,,2849,100,"size: 37,5",79138,,
79138-38,,100232-BDALTR,,,,2849,100,size: 38,79138,,
79138-39,,100232-BDALTR,,,,2849,100,size: 39,79138,,
"79138-39,5",,100232-BDALTR,,,,2849,100,"size: 39,5",79138,,
79138-40,,100232-BDALTR,,,,2849,100,size: 40,79138,,
79138-41,,100232-BDALTR,,,,2849,100,size: 41,79138,,
53190,Hugo,103592-VCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103592-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103592-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103592-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103592-VCALTR-3.jpg,2399,,,,,
53190-38,,103592-VCALTR,,,,2399,100,size: 38,53190,,
53190-40,,103592-VCALTR,,,,2399,100,size: 40,53190,,
53190-42,,103592-VCALTR,,,,2399,100,size: 42,53190,,
53190-44,,103592-VCALTR,,,,2399,100,size: 44,53190,,
53190-46,,103592-VCALTR,,,,2399,100,size: 46,53190,,
53190-48,,103592-VCALTR,,,,2399,100,size: 48,53190,,
53190-50,,103592-VCALTR,,,,2399,100,size: 50,53190,,
60238,Hugo,100629-YCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100629-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100629-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100629-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100629-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100629-YCALTR-4.jpg,3649,,,,,
60238-41,,100629-YCALTR,,,,3649,100,size: 41,60238,,
60238-42,,100629-YCALTR,,,,3649,100,size: 42,60238,,
60238-43,,100629-YCALTR,,,,3649,100,size: 43,60238,,
60238-45,,100629-YCALTR,,,,3649,100,size: 45,60238,,
77580,Diesel,209149-NAALTR,men,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209149-NAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209149-NAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209149-NAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209149-NAALTR-3.jpg,4249,,,,,
77580-46-48,,209149-NAALTR,,,,4249,100,size: 46/48,77580,,
77580-52-54,,209149-NAALTR,,,,4249,100,size: 52/54,77580,,
71456,Boss,108842-TCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108842-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108842-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108842-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108842-TCALTR-3.jpg,2049,,,,,
71456-46-48,,108842-TCALTR,,,,2049,100,size: 46/48,71456,,
71456-50-52,,108842-TCALTR,,,,2049,100,size: 50/52,71456,,
71456-54-56,,108842-TCALTR,,,,2049,100,size: 54/56,71456,,
79283,Diesel,102069-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102069-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102069-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102069-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102069-YCALTR-3.jpg,4199,,,,,
79283-28-L32,,102069-YCALTR,,,,4199,100,size: 28/L32,79283,,
79283-30-L32,,102069-YCALTR,,,,4199,100,size: 30/L32,79283,,
40119,Tommy Hilfiger,104257-YCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104257-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104257-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104257-YCALTR-2.jpg,899,,,,,
40119-46-48,,104257-YCALTR,,,,899,100,size: 46/48,40119,,
40119-48-50,,104257-YCALTR,,,,899,100,size: 48/50,40119,,
40119-50-52,,104257-YCALTR,,,,899,100,size: 50/52,40119,,
40119-52-54,,104257-YCALTR,,,,899,100,size: 52/54,40119,,
40119-54-56,,104257-YCALTR,,,,899,100,size: 54/56,40119,,
79438,Diesel,209791-BDALTR,men,Рубашка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209791-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209791-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209791-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209791-BDALTR-3.jpg,3099,,,,,
79438-44-46,,209791-BDALTR,,,,3099,100,size: 44/46,79438,,
79438-46-48,,209791-BDALTR,,,,3099,100,size: 46/48,79438,,
53840,Twinset Milano,106737-TCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106737-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106737-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106737-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106737-TCALTR-3.jpg,1849,,,,,
53840-40-42,,106737-TCALTR,,,,1849,100,size: 40/42,53840,,
53840-44-46,,106737-TCALTR,,,,1849,100,size: 44/46,53840,,
53840-46-48,,106737-TCALTR,,,,1849,100,size: 46/48,53840,,
80266,Karl Lagerfeld,105759-TCALTR,women,Чемодан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105759-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105759-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105759-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105759-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105759-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105759-TCALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105759-TCALTR-6.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105759-TCALTR-7.jpg,6949,,,,,
80266-00,,105759-TCALTR,,,,6949,100,size: 00,80266,,
78096,Diesel,209137-MCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209137-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209137-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209137-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209137-MCALTR-3.jpg,3249,,,,,
78096-26-L32,,209137-MCALTR,,,,3249,100,size: 26/L32,78096,,
45485,Tommy Hilfiger,101557-YCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101557-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101557-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101557-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101557-YCALTR-3.jpg,1599,,,,,
45485-46-48,,101557-YCALTR,,,,1599,100,size: 46/48,45485,,
45485-48-50,,101557-YCALTR,,,,1599,100,size: 48/50,45485,,
45485-50-52,,101557-YCALTR,,,,1599,100,size: 50/52,45485,,
45485-52-54,,101557-YCALTR,,,,1599,100,size: 52/54,45485,,
50100,Karl Lagerfeld,107452-TCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107452-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107452-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107452-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107452-TCALTR-3.jpg,4199,,,,,
50100-40-42,,107452-TCALTR,,,,4199,100,size: 40/42,50100,,
50100-42-44,,107452-TCALTR,,,,4199,100,size: 42/44,50100,,
50100-44-46,,107452-TCALTR,,,,4199,100,size: 44/46,50100,,
50100-46-48,,107452-TCALTR,,,,4199,100,size: 46/48,50100,,
80599,Boutique Moschino,107620-YCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107620-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107620-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107620-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107620-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107620-YCALTR-4.jpg,899,,,,,
80599-00,,107620-YCALTR,,,,899,100,size: 00,80599,,
79706,Hugo,105221-ZCALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105221-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105221-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105221-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105221-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105221-ZCALTR-4.jpg,849,,,,,
79706-00,,105221-ZCALTR,,,,849,100,size: 00,79706,,
80838,Hugo,104218-ADALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104218-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104218-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104218-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104218-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104218-ADALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104218-ADALTR-5.jpg,3649,,,,,
80838-41,,104218-ADALTR,,,,3649,100,size: 41,80838,,
80879,Diesel,105212-KCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105212-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105212-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105212-KCALTR-2.jpg,749,,,,,
80879-48-50,,105212-KCALTR,,,,749,100,size: 48/50,80879,,
76928,Love Moschino,105666-TCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105666-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105666-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105666-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105666-TCALTR-3.jpg,2399,,,,,
76928-46,,105666-TCALTR,,,,2399,100,size: 46,76928,,
71324,Diesel,305312-PBALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305312-PBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305312-PBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305312-PBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305312-PBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305312-PBALTR-4.jpg,1749,,,,,
71324-41,,305312-PBALTR,,,,1749,100,size: 41,71324,,
71324-42,,305312-PBALTR,,,,1749,100,size: 42,71324,,
71324-44,,305312-PBALTR,,,,1749,100,size: 44,71324,,
71324-46,,305312-PBALTR,,,,1749,100,size: 46,71324,,
40082,Versace,102735-RCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102735-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102735-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102735-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102735-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102735-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102735-RCALTR-5.jpg,3899,,,,,
40082-57,,102735-RCALTR,,,,3899,100,size: 57,40082,,
65542,Furla,O5Q61W-X200PM,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5Q61W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5Q61W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5Q61W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5Q61W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5Q61W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5Q61W-X200PM-5.jpg,4199,,,,,
65542-35,,O5Q61W-X200PM,,,,4199,100,size: 35,65542,,
65542-37,,O5Q61W-X200PM,,,,4199,100,size: 37,65542,,
65542-38,,O5Q61W-X200PM,,,,4199,100,size: 38,65542,,
"65542-38,5",,O5Q61W-X200PM,,,,4199,100,"size: 38,5",65542,,
80747,Diesel,308237-MCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/308237-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/308237-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/308237-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/308237-MCALTR-3.jpg,3049,,,,,
80747-28-L32,,308237-MCALTR,,,,3049,100,size: 28/L32,80747,,
80747-30-L32,,308237-MCALTR,,,,3049,100,size: 30/L32,80747,,
80747-32-L32,,308237-MCALTR,,,,3049,100,size: 32/L32,80747,,
80747-34-L32,,308237-MCALTR,,,,3049,100,size: 34/L32,80747,,
55032,Liu Jo,107973-XCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107973-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107973-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107973-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107973-XCALTR-3.jpg,3199,,,,,
55032-40-42,,107973-XCALTR,,,,3199,100,size: 40/42,55032,,
55032-42-44,,107973-XCALTR,,,,3199,100,size: 42/44,55032,,
55032-44,,107973-XCALTR,,,,3199,100,size: 44,55032,,
55032-44-46,,107973-XCALTR,,,,3199,100,size: 44/46,55032,,
80883,EA7,108713-BDALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108713-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108713-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108713-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108713-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108713-BDALTR-4.jpg,2249,,,,,
80883-46-48,,108713-BDALTR,,,,2249,100,size: 46/48,80883,,
80883-48-50,,108713-BDALTR,,,,2249,100,size: 48/50,80883,,
80883-50-52,,108713-BDALTR,,,,2249,100,size: 50/52,80883,,
80883-52-54,,108713-BDALTR,,,,2249,100,size: 52/54,80883,,
80883-54-56,,108713-BDALTR,,,,2249,100,size: 54/56,80883,,
80883-56-58,,108713-BDALTR,,,,2249,100,size: 56/58,80883,,
79561,Diesel,100755-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100755-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100755-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100755-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100755-SCALTR-3.jpg,1249,,,,,
79561-44-46,,100755-SCALTR,,,,1249,100,size: 44/46,79561,,
21338,Twinset Milano,105833-TCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105833-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105833-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105833-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105833-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105833-TCALTR-4.jpg,1499,,,,,
21338-S,,105833-TCALTR,,,,1499,100,size: S,21338,,
21338-M,,105833-TCALTR,,,,1499,100,size: M,21338,,
21338-L,,105833-TCALTR,,,,1499,100,size: L,21338,,
80302,Diesel,203172-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203172-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203172-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203172-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203172-WCALTR-3.jpg,1949,,,,,
80302-33-L34,,203172-WCALTR,,,,1949,100,size: 33/L34,80302,,
80302-34-L34,,203172-WCALTR,,,,1949,100,size: 34/L34,80302,,
