Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
81268-44,,105931-LCALTR,,,,2249,100,size: 44,81268,,
100019,Furla,1CKY0W-X200PM,women,Лоферы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1CKY0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1CKY0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1CKY0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1CKY0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1CKY0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1CKY0W-X200PM-5.jpg,4849,,,,,
100019-36,,1CKY0W-X200PM,,,,4849,100,size: 36,100019,,
100019-37,,1CKY0W-X200PM,,,,4849,100,size: 37,100019,,
"100019-37,5",,1CKY0W-X200PM,,,,4849,100,"size: 37,5",100019,,
100019-38,,1CKY0W-X200PM,,,,4849,100,size: 38,100019,,
"100019-38,5",,1CKY0W-X200PM,,,,4849,100,"size: 38,5",100019,,
100019-39,,1CKY0W-X200PM,,,,4849,100,size: 39,100019,,
100019-40,,1CKY0W-X200PM,,,,4849,100,size: 40,100019,,
100019-41,,1CKY0W-X200PM,,,,4849,100,size: 41,100019,,
92118,Versace,106780-BDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106780-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106780-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106780-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106780-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106780-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106780-BDALTR-5.jpg,3849,,,,,
92118-58,,106780-BDALTR,,,,3849,100,size: 58,92118,,
100047,Love Moschino,103089-MCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103089-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103089-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103089-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103089-MCALTR-3.jpg,1799,,,,,
100047-40,,103089-MCALTR,,,,1799,100,size: 40,100047,,
80780,Karl Lagerfeld,103123-ADALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103123-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103123-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103123-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103123-ADALTR-3.jpg,4999,,,,,
80780-42,,103123-ADALTR,,,,4999,100,size: 42,80780,,
80780-44,,103123-ADALTR,,,,4999,100,size: 44,80780,,
80780-46,,103123-ADALTR,,,,4999,100,size: 46,80780,,
90327,Aeronautica Militare,103100-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103100-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103100-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103100-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103100-UCALTR-3.jpg,1199,,,,,
90327-48-50,,103100-UCALTR,,,,1199,100,size: 48/50,90327,,
90327-50-52,,103100-UCALTR,,,,1199,100,size: 50/52,90327,,
90327-52-54,,103100-UCALTR,,,,1199,100,size: 52/54,90327,,
90327-54-56,,103100-UCALTR,,,,1199,100,size: 54/56,90327,,
90327-56-58,,103100-UCALTR,,,,1199,100,size: 56/58,90327,,
97189,Max&Co,103730-FDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103730-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103730-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103730-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103730-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103730-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103730-FDALTR-5.jpg,1549,,,,,
97189-54,,103730-FDALTR,,,,1549,100,size: 54,97189,,
96672,Liu Jo,108997-ZCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108997-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108997-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108997-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108997-ZCALTR-3.jpg,2849,,,,,
96672-44-46,,108997-ZCALTR,,,,2849,100,size: 44/46,96672,,
99174,Boss,107798-DDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107798-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107798-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107798-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107798-DDALTR-3.jpg,1599,,,,,
99174-46-48,,107798-DDALTR,,,,1599,100,size: 46/48,99174,,
99174-48-50,,107798-DDALTR,,,,1599,100,size: 48/50,99174,,
99174-50-52,,107798-DDALTR,,,,1599,100,size: 50/52,99174,,
99174-52-54,,107798-DDALTR,,,,1599,100,size: 52/54,99174,,
99174-54-56,,107798-DDALTR,,,,1599,100,size: 54/56,99174,,
99174-56-58,,107798-DDALTR,,,,1599,100,size: 56/58,99174,,
99035,Tommy Hilfiger,106813-SCALTR,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106813-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106813-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106813-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106813-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106813-SCALTR-4.jpg,6149,,,,,
99035-46-48,,106813-SCALTR,,,,6149,100,size: 46/48,99035,,
99035-48-50,,106813-SCALTR,,,,6149,100,size: 48/50,99035,,
99035-50-52,,106813-SCALTR,,,,6149,100,size: 50/52,99035,,
99035-52-54,,106813-SCALTR,,,,6149,100,size: 52/54,99035,,
99035-54-56,,106813-SCALTR,,,,6149,100,size: 54/56,99035,,
91065,Love Moschino,104435-DDALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104435-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104435-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104435-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104435-DDALTR-3.jpg,4449,,,,,
91065-40,,104435-DDALTR,,,,4449,100,size: 40,91065,,
91065-42,,104435-DDALTR,,,,4449,100,size: 42,91065,,
91065-44,,104435-DDALTR,,,,4449,100,size: 44,91065,,
91065-46,,104435-DDALTR,,,,4449,100,size: 46,91065,,
91065-48,,104435-DDALTR,,,,4449,100,size: 48,91065,,
91065-50,,104435-DDALTR,,,,4449,100,size: 50,91065,,
94701,EA7,100495-XCALTR,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100495-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100495-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100495-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100495-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100495-XCALTR-4.jpg,1099,,,,,
94701-46-48,,100495-XCALTR,,,,1099,100,size: 46/48,94701,,
90967,Versace,106745-MCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106745-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106745-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106745-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106745-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106745-MCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106745-MCALTR-5.jpg,7799,,,,,
90967-53,,106745-MCALTR,,,,7799,100,size: 53,90967,,
99779,Love Moschino,108965-CDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108965-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108965-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108965-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108965-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108965-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108965-CDALTR-5.jpg,3199,,,,,
99779-37,,108965-CDALTR,,,,3199,100,size: 37,99779,,
99779-38,,108965-CDALTR,,,,3199,100,size: 38,99779,,
99779-39,,108965-CDALTR,,,,3199,100,size: 39,99779,,
91320,Hugo,105420-EDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105420-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105420-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105420-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105420-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105420-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105420-EDALTR-5.jpg,2549,,,,,
91320-56,,105420-EDALTR,,,,2549,100,size: 56,91320,,
51796,Armani Exchange,107988-OCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107988-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107988-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107988-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107988-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107988-OCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107988-OCALTR-5.jpg,3699,,,,,
51796-55,,107988-OCALTR,,,,3699,100,size: 55,51796,,
72343,Tommy Hilfiger,206800-YAALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206800-YAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206800-YAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206800-YAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206800-YAALTR-3.jpg,3099,,,,,
72343-48-50,,206800-YAALTR,,,,3099,100,size: 48/50,72343,,
72343-50-52,,206800-YAALTR,,,,3099,100,size: 50/52,72343,,
72343-52-54,,206800-YAALTR,,,,3099,100,size: 52/54,72343,,
72343-54-56,,206800-YAALTR,,,,3099,100,size: 54/56,72343,,
97425,Tommy Hilfiger,106657-YCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106657-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106657-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106657-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106657-YCALTR-3.jpg,3049,,,,,
97425-40,,106657-YCALTR,,,,3049,100,size: 40,97425,,
97425-42,,106657-YCALTR,,,,3049,100,size: 42,97425,,
97425-44,,106657-YCALTR,,,,3049,100,size: 44,97425,,
97425-46,,106657-YCALTR,,,,3049,100,size: 46,97425,,
69077,Tommy Hilfiger,TW3E0W-X200PM,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TW3E0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TW3E0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TW3E0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TW3E0W-X200PM-3.jpg,2949,,,,,
69077-40-42,,TW3E0W-X200PM,,,,2949,100,size: 40/42,69077,,
69077-42-44,,TW3E0W-X200PM,,,,2949,100,size: 42/44,69077,,
69077-44-46,,TW3E0W-X200PM,,,,2949,100,size: 44/46,69077,,
69077-46-48,,TW3E0W-X200PM,,,,2949,100,size: 46/48,69077,,
48900,Love Moschino,108086-OCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108086-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108086-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108086-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108086-OCALTR-3.jpg,1399,,,,,
48900-40,,108086-OCALTR,,,,1399,100,size: 40,48900,,
48900-42,,108086-OCALTR,,,,1399,100,size: 42,48900,,
48900-44,,108086-OCALTR,,,,1399,100,size: 44,48900,,
48900-46,,108086-OCALTR,,,,1399,100,size: 46,48900,,
48900-48,,108086-OCALTR,,,,1399,100,size: 48,48900,,
91875,Karl Lagerfeld,109003-HCALTR,women,Плащ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109003-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109003-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109003-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109003-HCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109003-HCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109003-HCALTR-5.jpg,5199,,,,,
91875-40-42,,109003-HCALTR,,,,5199,100,size: 40/42,91875,,
88451,Boss,109151-BDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109151-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109151-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109151-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109151-BDALTR-3.jpg,2249,,,,,
88451-48-50,,109151-BDALTR,,,,2249,100,size: 48/50,88451,,
88451-50-52,,109151-BDALTR,,,,2249,100,size: 50/52,88451,,
88451-52-54,,109151-BDALTR,,,,2249,100,size: 52/54,88451,,
88451-54-56,,109151-BDALTR,,,,2249,100,size: 54/56,88451,,
88451-56-58,,109151-BDALTR,,,,2249,100,size: 56/58,88451,,
70414,Tommy Hilfiger,107513-SCALTR,men,Куртка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107513-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107513-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107513-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107513-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107513-SCALTR-4.jpg,4499,,,,,
70414-46-48,,107513-SCALTR,,,,4499,100,size: 46/48,70414,,
70414-48-50,,107513-SCALTR,,,,4499,100,size: 48/50,70414,,
70414-50-52,,107513-SCALTR,,,,4499,100,size: 50/52,70414,,
70414-52-54,,107513-SCALTR,,,,4499,100,size: 52/54,70414,,
81101,Diesel,104872-CDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104872-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104872-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104872-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104872-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104872-CDALTR-4.jpg,2499,,,,,
81101-39,,104872-CDALTR,,,,2499,100,size: 39,81101,,
81101-41,,104872-CDALTR,,,,2499,100,size: 41,81101,,
81101-42,,104872-CDALTR,,,,2499,100,size: 42,81101,,
81101-43,,104872-CDALTR,,,,2499,100,size: 43,81101,,
81101-44,,104872-CDALTR,,,,2499,100,size: 44,81101,,
100566,EA7,105392-FCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105392-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105392-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105392-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105392-FCALTR-3.jpg,3549,,,,,
100566-52-54,,105392-FCALTR,,,,3549,100,size: 52/54,100566,,
79003,MO5CH1NO Jeans,106419-VCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106419-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106419-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106419-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106419-VCALTR-3.jpg,4549,,,,,
79003-42-44,,106419-VCALTR,,,,4549,100,size: 42/44,79003,,
79003-44-46,,106419-VCALTR,,,,4549,100,size: 44/46,79003,,
79003-46-48,,106419-VCALTR,,,,4549,100,size: 46/48,79003,,
70316,Pinko,103860-UCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103860-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103860-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103860-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103860-UCALTR-3.jpg,3149,,,,,
70316-40-42,,103860-UCALTR,,,,3149,100,size: 40/42,70316,,
70316-42-44,,103860-UCALTR,,,,3149,100,size: 42/44,70316,,
70316-44-46,,103860-UCALTR,,,,3149,100,size: 44/46,70316,,
70316-46-48,,103860-UCALTR,,,,3149,100,size: 46/48,70316,,
100696,Weekend Max Mara,101705-UCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101705-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101705-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101705-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101705-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101705-UCALTR-4.jpg,2149,,,,,
100696-00,,101705-UCALTR,,,,2149,100,size: 00,100696,,
100214,Twinset Milano,106895-FCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106895-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106895-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106895-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106895-FCALTR-3.jpg,1549,,,,,
100214-42-44,,106895-FCALTR,,,,1549,100,size: 42/44,100214,,
82407,Armani Exchange,107380-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107380-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107380-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107380-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107380-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107380-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107380-BDALTR-5.jpg,2199,,,,,
82407-59,,107380-BDALTR,,,,2199,100,size: 59,82407,,
90790,Emporio Armani,102477-HAALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102477-HAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102477-HAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102477-HAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102477-HAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102477-HAALTR-4.jpg,2849,,,,,
90790-40,,102477-HAALTR,,,,2849,100,size: 40,90790,,
90790-42,,102477-HAALTR,,,,2849,100,size: 42,90790,,
88933,Liu Jo,106599-ZCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106599-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106599-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106599-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106599-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106599-ZCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106599-ZCALTR-5.jpg,2549,,,,,
88933-35,,106599-ZCALTR,,,,2549,100,size: 35,88933,,
88933-36,,106599-ZCALTR,,,,2549,100,size: 36,88933,,
91317,Love Moschino,106035-DDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106035-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106035-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106035-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106035-DDALTR-3.jpg,4599,,,,,
91317-40,,106035-DDALTR,,,,4599,100,size: 40,91317,,
91317-42,,106035-DDALTR,,,,4599,100,size: 42,91317,,
91317-44,,106035-DDALTR,,,,4599,100,size: 44,91317,,
91317-46,,106035-DDALTR,,,,4599,100,size: 46,91317,,
91317-48,,106035-DDALTR,,,,4599,100,size: 48,91317,,
91317-50,,106035-DDALTR,,,,4599,100,size: 50,91317,,
88401,Boss,107610-EDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107610-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107610-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107610-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107610-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107610-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107610-EDALTR-5.jpg,3499,,,,,
88401-51,,107610-EDALTR,,,,3499,100,size: 51,88401,,
100265,Hugo,109443-XCALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109443-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109443-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109443-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109443-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109443-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109443-XCALTR-5.jpg,2849,,,,,
100265-41,,109443-XCALTR,,,,2849,100,size: 41,100265,,
63258,Boutique Moschino,109165-LCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109165-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109165-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109165-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109165-LCALTR-3.jpg,1499,,,,,
63258-38,,109165-LCALTR,,,,1499,100,size: 38,63258,,
63258-40,,109165-LCALTR,,,,1499,100,size: 40,63258,,
63258-42,,109165-LCALTR,,,,1499,100,size: 42,63258,,
63258-44,,109165-LCALTR,,,,1499,100,size: 44,63258,,
97263,EA7,102113-BDALTR,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102113-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102113-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102113-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102113-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102113-BDALTR-4.jpg,5499,,,,,
97263-52-54,,102113-BDALTR,,,,5499,100,size: 52/54,97263,,
100549,Liu Jo,107797-ZCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107797-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107797-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107797-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107797-ZCALTR-3.jpg,3099,,,,,
100549-42,,107797-ZCALTR,,,,3099,100,size: 42,100549,,
100049,MO5CH1NO Jeans,100379-XCALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100379-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100379-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100379-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100379-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100379-XCALTR-4.jpg,7799,,,,,
100049-40-42,,100379-XCALTR,,,,7799,100,size: 40/42,100049,,
100049-42-44,,100379-XCALTR,,,,7799,100,size: 42/44,100049,,
100049-44-46,,100379-XCALTR,,,,7799,100,size: 44/46,100049,,
100049-46-48,,100379-XCALTR,,,,7799,100,size: 46/48,100049,,
100049-48-50,,100379-XCALTR,,,,7799,100,size: 48/50,100049,,
79545,Tommy Hilfiger,J0DV0M-X200PM,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/J0DV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/J0DV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/J0DV0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/J0DV0M-X200PM-3.jpg,2299,,,,,
79545-46-48,,J0DV0M-X200PM,,,,2299,100,size: 46/48,79545,,
79545-48-50,,J0DV0M-X200PM,,,,2299,100,size: 48/50,79545,,
79545-50-52,,J0DV0M-X200PM,,,,2299,100,size: 50/52,79545,,
87753,Liu Jo,105056-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105056-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105056-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105056-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105056-SCALTR-3.jpg,2249,,,,,
87753-40-42,,105056-SCALTR,,,,2249,100,size: 40/42,87753,,
87753-42-44,,105056-SCALTR,,,,2249,100,size: 42/44,87753,,
