Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
50307-40,,109500-YCALTR,,,,2999,100,size: 40,50307,,
50307-41,,109500-YCALTR,,,,2999,100,size: 41,50307,,
50307-42,,109500-YCALTR,,,,2999,100,size: 42,50307,,
50307-43,,109500-YCALTR,,,,2999,100,size: 43,50307,,
50307-44,,109500-YCALTR,,,,2999,100,size: 44,50307,,
50307-45,,109500-YCALTR,,,,2999,100,size: 45,50307,,
45919,Love Moschino,108786-UCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108786-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108786-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108786-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108786-UCALTR-3.jpg,5949,,,,,
45919-40,,108786-UCALTR,,,,5949,100,size: 40,45919,,
45919-42,,108786-UCALTR,,,,5949,100,size: 42,45919,,
45919-44,,108786-UCALTR,,,,5949,100,size: 44,45919,,
45919-46,,108786-UCALTR,,,,5949,100,size: 46,45919,,
56977,Diesel,107136-DCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107136-DCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107136-DCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107136-DCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107136-DCALTR-3.jpg,2699,,,,,
56977-24-L28,,107136-DCALTR,,,,2699,100,size: 24/L28,56977,,
30626,Versace Jeans Couture,107703-UCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107703-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107703-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107703-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107703-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107703-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107703-UCALTR-5.jpg,4799,,,,,
30626-35,,107703-UCALTR,,,,4799,100,size: 35,30626,,
30626-37,,107703-UCALTR,,,,4799,100,size: 37,30626,,
53355,Pinko,107460-UCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107460-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107460-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107460-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107460-UCALTR-3.jpg,3449,,,,,
53355-40-42,,107460-UCALTR,,,,3449,100,size: 40/42,53355,,
57100,Tommy Hilfiger,202213-BAALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202213-BAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202213-BAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202213-BAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202213-BAALTR-3.jpg,949,,,,,
57100-00,,202213-BAALTR,,,,949,100,size: 00,57100,,
32305,Tommy Hilfiger,102784-VCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102784-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102784-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102784-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102784-VCALTR-3.jpg,2849,,,,,
32305-30-L32,,102784-VCALTR,,,,2849,100,size: 30/L32,32305,,
32305-31-L32,,102784-VCALTR,,,,2849,100,size: 31/L32,32305,,
32305-32-L32,,102784-VCALTR,,,,2849,100,size: 32/L32,32305,,
32305-33-L32,,102784-VCALTR,,,,2849,100,size: 33/L32,32305,,
32305-34-L32,,102784-VCALTR,,,,2849,100,size: 34/L32,32305,,
32305-36-L32,,102784-VCALTR,,,,2849,100,size: 36/L32,32305,,
32305-38-L32,,102784-VCALTR,,,,2849,100,size: 38/L32,32305,,
32305-32-L34,,102784-VCALTR,,,,2849,100,size: 32/L34,32305,,
47981,Boss,102705-YCALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102705-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102705-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102705-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102705-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102705-YCALTR-4.jpg,3499,,,,,
47981-46-48,,102705-YCALTR,,,,3499,100,size: 46/48,47981,,
47981-48-50,,102705-YCALTR,,,,3499,100,size: 48/50,47981,,
47981-50-52,,102705-YCALTR,,,,3499,100,size: 50/52,47981,,
47981-52-54,,102705-YCALTR,,,,3499,100,size: 52/54,47981,,
47981-54-56,,102705-YCALTR,,,,3499,100,size: 54/56,47981,,
47981-56-58,,102705-YCALTR,,,,3499,100,size: 56/58,47981,,
34887,Karl Lagerfeld,109476-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109476-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109476-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109476-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109476-SCALTR-3.jpg,2299,,,,,
34887-46-48,,109476-SCALTR,,,,2299,100,size: 46/48,34887,,
34887-48-50,,109476-SCALTR,,,,2299,100,size: 48/50,34887,,
50211,Hugo,106217-SCALTR,women,Платье джинсовое,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106217-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106217-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106217-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106217-SCALTR-3.jpg,4349,,,,,
50211-44-46,,106217-SCALTR,,,,4349,100,size: 44/46,50211,,
50211-46-48,,106217-SCALTR,,,,4349,100,size: 46/48,50211,,
50211-48-50,,106217-SCALTR,,,,4349,100,size: 48/50,50211,,
38244,Furla,GQ7C0W-X200PM,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GQ7C0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GQ7C0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GQ7C0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GQ7C0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GQ7C0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GQ7C0W-X200PM-5.jpg,4199,,,,,
38244-35,,GQ7C0W-X200PM,,,,4199,100,size: 35,38244,,
"38244-35,5",,GQ7C0W-X200PM,,,,4199,100,"size: 35,5",38244,,
38244-36,,GQ7C0W-X200PM,,,,4199,100,size: 36,38244,,
"38244-36,5",,GQ7C0W-X200PM,,,,4199,100,"size: 36,5",38244,,
"38244-37,5",,GQ7C0W-X200PM,,,,4199,100,"size: 37,5",38244,,
43653,Armani Exchange,108081-VCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108081-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108081-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108081-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108081-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108081-VCALTR-4.jpg,4349,,,,,
43653-41,,108081-VCALTR,,,,4349,100,size: 41,43653,,
43653-42,,108081-VCALTR,,,,4349,100,size: 42,43653,,
"43653-43,5",,108081-VCALTR,,,,4349,100,"size: 43,5",43653,,
"43653-44,5",,108081-VCALTR,,,,4349,100,"size: 44,5",43653,,
56608,Love Moschino,108478-SCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108478-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108478-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108478-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108478-SCALTR-3.jpg,5649,,,,,
56608-42,,108478-SCALTR,,,,5649,100,size: 42,56608,,
30292,Emporio Armani,56CWZM-D895ME,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/56CWZM-D895ME-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/56CWZM-D895ME-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/56CWZM-D895ME-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/56CWZM-D895ME-3.jpg,2749,,,,,
30292-90,,56CWZM-D895ME,,,,2749,100,size: 90,30292,,
30292-95,,56CWZM-D895ME,,,,2749,100,size: 95,30292,,
30292-100,,56CWZM-D895ME,,,,2749,100,size: 100,30292,,
30292-105,,56CWZM-D895ME,,,,2749,100,size: 105,30292,,
30292-110,,56CWZM-D895ME,,,,2749,100,size: 110,30292,,
30292-115,,56CWZM-D895ME,,,,2749,100,size: 115,30292,,
56674,Love Moschino,107668-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107668-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107668-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107668-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107668-SCALTR-3.jpg,5999,,,,,
56674-46,,107668-SCALTR,,,,5999,100,size: 46,56674,,
41252,Furla,5J5K0W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5J5K0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5J5K0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5J5K0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5J5K0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5J5K0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5J5K0W-X200PM-5.jpg,3749,,,,,
41252-37,,5J5K0W-X200PM,,,,3749,100,size: 37,41252,,
41252-41,,5J5K0W-X200PM,,,,3749,100,size: 41,41252,,
50384,Hugo,104600-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104600-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104600-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104600-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104600-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104600-YCALTR-4.jpg,2249,,,,,
50384-40,,104600-YCALTR,,,,2249,100,size: 40,50384,,
50384-41,,104600-YCALTR,,,,2249,100,size: 41,50384,,
50384-42,,104600-YCALTR,,,,2249,100,size: 42,50384,,
50384-43,,104600-YCALTR,,,,2249,100,size: 43,50384,,
50384-44,,104600-YCALTR,,,,2249,100,size: 44,50384,,
51782,Versace,109745-MCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109745-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109745-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109745-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109745-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109745-MCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109745-MCALTR-5.jpg,7799,,,,,
51782-55,,109745-MCALTR,,,,7799,100,size: 55,51782,,
37384,Karl Lagerfeld,106252-TCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106252-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106252-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106252-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106252-TCALTR-3.jpg,4649,,,,,
37384-40-42,,106252-TCALTR,,,,4649,100,size: 40/42,37384,,
37384-42-44,,106252-TCALTR,,,,4649,100,size: 42/44,37384,,
37384-46-48,,106252-TCALTR,,,,4649,100,size: 46/48,37384,,
36699,Karl Lagerfeld,107149-RCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107149-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107149-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107149-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107149-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107149-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107149-RCALTR-5.jpg,3499,,,,,
36699-53,,107149-RCALTR,,,,3499,100,size: 53,36699,,
57187,Armani Exchange,104271-LCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104271-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104271-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104271-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104271-LCALTR-3.jpg,2449,,,,,
57187-42-44,,104271-LCALTR,,,,2449,100,size: 42/44,57187,,
54648,Tommy Hilfiger,108211-KCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108211-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108211-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108211-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108211-KCALTR-3.jpg,3249,,,,,
54648-42,,108211-KCALTR,,,,3249,100,size: 42,54648,,
57171,Armani Exchange,107772-FCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107772-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107772-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107772-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107772-FCALTR-3.jpg,2799,,,,,
57171-46-48,,107772-FCALTR,,,,2799,100,size: 46/48,57171,,
56483,Love Moschino,107578-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107578-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107578-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107578-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107578-SCALTR-3.jpg,4799,,,,,
56483-44-46,,107578-SCALTR,,,,4799,100,size: 44/46,56483,,
50035,EA7,109281-VCALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109281-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109281-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109281-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109281-VCALTR-3.jpg,2349,,,,,
50035-48-50,,109281-VCALTR,,,,2349,100,size: 48/50,50035,,
50035-50-52,,109281-VCALTR,,,,2349,100,size: 50/52,50035,,
50035-52-54,,109281-VCALTR,,,,2349,100,size: 52/54,50035,,
38632,Boss,108635-YCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108635-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108635-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108635-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108635-YCALTR-3.jpg,3649,,,,,
38632-40-42,,108635-YCALTR,,,,3649,100,size: 40/42,38632,,
38632-42-44,,108635-YCALTR,,,,3649,100,size: 42/44,38632,,
38632-44-46,,108635-YCALTR,,,,3649,100,size: 44/46,38632,,
38632-46-48,,108635-YCALTR,,,,3649,100,size: 46/48,38632,,
38632-48-50,,108635-YCALTR,,,,3649,100,size: 48/50,38632,,
36214,Boss,109901-ICALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109901-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109901-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109901-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109901-ICALTR-3.jpg,4499,,,,,
36214-40-42,,109901-ICALTR,,,,4499,100,size: 40/42,36214,,
45420,Boss,102648-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102648-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102648-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102648-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102648-ZCALTR-3.jpg,1249,,,,,
45420-46-48,,102648-ZCALTR,,,,1249,100,size: 46/48,45420,,
45420-48-50,,102648-ZCALTR,,,,1249,100,size: 48/50,45420,,
45420-50-52,,102648-ZCALTR,,,,1249,100,size: 50/52,45420,,
45420-52-54,,102648-ZCALTR,,,,1249,100,size: 52/54,45420,,
45420-54-56,,102648-ZCALTR,,,,1249,100,size: 54/56,45420,,
45420-56-58,,102648-ZCALTR,,,,1249,100,size: 56/58,45420,,
54876,Liu Jo,106943-ZCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106943-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106943-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106943-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106943-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106943-ZCALTR-4.jpg,4199,,,,,
54876-41,,106943-ZCALTR,,,,4199,100,size: 41,54876,,
54876-44,,106943-ZCALTR,,,,4199,100,size: 44,54876,,
22622,Karl Lagerfeld,100734-UCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100734-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100734-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100734-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100734-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100734-UCALTR-4.jpg,5399,,,,,
22622-39,,100734-UCALTR,,,,5399,100,size: 39,22622,,
22622-40,,100734-UCALTR,,,,5399,100,size: 40,22622,,
22622-41,,100734-UCALTR,,,,5399,100,size: 41,22622,,
22622-42,,100734-UCALTR,,,,5399,100,size: 42,22622,,
22622-43,,100734-UCALTR,,,,5399,100,size: 43,22622,,
22622-44,,100734-UCALTR,,,,5399,100,size: 44,22622,,
34368,Armani Exchange,107790-YCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-YCALTR-4.jpg,4349,,,,,
34368-41,,107790-YCALTR,,,,4349,100,size: 41,34368,,
34368-42,,107790-YCALTR,,,,4349,100,size: 42,34368,,
"34368-43,5",,107790-YCALTR,,,,4349,100,"size: 43,5",34368,,
"34368-44,5",,107790-YCALTR,,,,4349,100,"size: 44,5",34368,,
57152,Karl Lagerfeld,107365-CDALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107365-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107365-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107365-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107365-CDALTR-3.jpg,4999,,,,,
57152-42,,107365-CDALTR,,,,4999,100,size: 42,57152,,
57152-44,,107365-CDALTR,,,,4999,100,size: 44,57152,,
57152-46,,107365-CDALTR,,,,4999,100,size: 46,57152,,
47128,Diesel,105565-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105565-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105565-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105565-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105565-SCALTR-3.jpg,3849,,,,,
47128-42,,105565-SCALTR,,,,3849,100,size: 42,47128,,
34776,Max&Co,108309-JCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108309-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108309-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108309-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108309-JCALTR-3.jpg,2999,,,,,
34776-40,,108309-JCALTR,,,,2999,100,size: 40,34776,,
34776-42,,108309-JCALTR,,,,2999,100,size: 42,34776,,
34776-44,,108309-JCALTR,,,,2999,100,size: 44,34776,,
50547,Boss,107081-ADALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-ADALTR-3.jpg,1599,,,,,
50547-46-48,,107081-ADALTR,,,,1599,100,size: 46/48,50547,,
50547-48-50,,107081-ADALTR,,,,1599,100,size: 48/50,50547,,
50547-50-52,,107081-ADALTR,,,,1599,100,size: 50/52,50547,,
50547-52-54,,107081-ADALTR,,,,1599,100,size: 52/54,50547,,
50547-54-56,,107081-ADALTR,,,,1599,100,size: 54/56,50547,,
54685,EA7,109101-MCALTR,unisex,Шорты спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109101-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109101-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109101-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109101-MCALTR-3.jpg,1749,,,,,
54685-52-54,,109101-MCALTR,,,,1749,100,size: 52/54,54685,,
47373,Diesel,102750-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102750-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102750-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102750-UCALTR-2.jpg,2499,,,,,
47373-46-48,,102750-UCALTR,,,,2499,100,size: 46/48,47373,,
47373-48-50,,102750-UCALTR,,,,2499,100,size: 48/50,47373,,
47373-50-52,,102750-UCALTR,,,,2499,100,size: 50/52,47373,,
45437,Boss,101448-ZCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101448-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101448-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101448-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101448-ZCALTR-3.jpg,3649,,,,,
45437-42,,101448-ZCALTR,,,,3649,100,size: 42,45437,,
45437-42-44,,101448-ZCALTR,,,,3649,100,size: 42/44,45437,,
45437-44,,101448-ZCALTR,,,,3649,100,size: 44,45437,,
45437-44-46,,101448-ZCALTR,,,,3649,100,size: 44/46,45437,,
45437-46,,101448-ZCALTR,,,,3649,100,size: 46,45437,,
45437-46-48,,101448-ZCALTR,,,,3649,100,size: 46/48,45437,,
45437-48,,101448-ZCALTR,,,,3649,100,size: 48,45437,,
40066,Love Moschino,103599-GCALTR,women,Шорты джинсовые,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103599-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103599-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103599-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103599-GCALTR-3.jpg,3899,,,,,
40066-40,,103599-GCALTR,,,,3899,100,size: 40,40066,,
40066-42,,103599-GCALTR,,,,3899,100,size: 42,40066,,
40066-44,,103599-GCALTR,,,,3899,100,size: 44,40066,,
40066-46,,103599-GCALTR,,,,3899,100,size: 46,40066,,
56808,Tommy Hilfiger,104723-SCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104723-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104723-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104723-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104723-SCALTR-3.jpg,1399,,,,,
56808-85,,104723-SCALTR,,,,1399,100,size: 85,56808,,
35065,Boss,105703-YCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105703-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105703-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105703-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105703-YCALTR-3.jpg,3699,,,,,
35065-38,,105703-YCALTR,,,,3699,100,size: 38,35065,,
35065-40,,105703-YCALTR,,,,3699,100,size: 40,35065,,
35065-42,,105703-YCALTR,,,,3699,100,size: 42,35065,,
35065-44,,105703-YCALTR,,,,3699,100,size: 44,35065,,
35065-46,,105703-YCALTR,,,,3699,100,size: 46,35065,,
35065-48,,105703-YCALTR,,,,3699,100,size: 48,35065,,
32924,EA7,109906-XCALTR,unisex,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109906-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109906-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109906-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109906-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109906-XCALTR-4.jpg,4349,,,,,
"32924-37,5",,109906-XCALTR,,,,4349,100,"size: 37,5",32924,,
32924-38,,109906-XCALTR,,,,4349,100,size: 38,32924,,
32924-39,,109906-XCALTR,,,,4349,100,size: 39,32924,,
