Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
35100-00,,100002-WCALTR,,,,1499,100,size: 00,35100,,
37951,Diesel,107069-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107069-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107069-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107069-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107069-YCALTR-3.jpg,4999,,,,,
37951-31-L34,,107069-YCALTR,,,,4999,100,size: 31/L34,37951,,
37951-32-L34,,107069-YCALTR,,,,4999,100,size: 32/L34,37951,,
37951-33-L34,,107069-YCALTR,,,,4999,100,size: 33/L34,37951,,
37951-34-L34,,107069-YCALTR,,,,4999,100,size: 34/L34,37951,,
35112,Boss,100437-VCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100437-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100437-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100437-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100437-VCALTR-3.jpg,2249,,,,,
35112-50-52,,100437-VCALTR,,,,2249,100,size: 50/52,35112,,
35112-52-54,,100437-VCALTR,,,,2249,100,size: 52/54,35112,,
35112-56-58,,100437-VCALTR,,,,2249,100,size: 56/58,35112,,
37914,Hugo,104822-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104822-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104822-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104822-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104822-UCALTR-3.jpg,899,,,,,
37914-44-46,,104822-UCALTR,,,,899,100,size: 44/46,37914,,
33640,Armani Exchange,106779-NBALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106779-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106779-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106779-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106779-NBALTR-3.jpg,2049,,,,,
33640-40-42,,106779-NBALTR,,,,2049,100,size: 40/42,33640,,
33640-42-44,,106779-NBALTR,,,,2049,100,size: 42/44,33640,,
33640-44-46,,106779-NBALTR,,,,2049,100,size: 44/46,33640,,
33640-46-48,,106779-NBALTR,,,,2049,100,size: 46/48,33640,,
37250,Pinko,103357-UCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103357-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103357-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103357-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103357-UCALTR-3.jpg,4249,,,,,
37250-42,,103357-UCALTR,,,,4249,100,size: 42,37250,,
37841,Hugo,106629-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106629-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106629-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106629-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106629-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106629-YCALTR-4.jpg,3249,,,,,
37841-39,,106629-YCALTR,,,,3249,100,size: 39,37841,,
37841-40,,106629-YCALTR,,,,3249,100,size: 40,37841,,
37841-41,,106629-YCALTR,,,,3249,100,size: 41,37841,,
37841-42,,106629-YCALTR,,,,3249,100,size: 42,37841,,
37841-43,,106629-YCALTR,,,,3249,100,size: 43,37841,,
37841-44,,106629-YCALTR,,,,3249,100,size: 44,37841,,
37841-45,,106629-YCALTR,,,,3249,100,size: 45,37841,,
37841-46,,106629-YCALTR,,,,3249,100,size: 46,37841,,
37567,Diesel,107959-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107959-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107959-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107959-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107959-YCALTR-3.jpg,4999,,,,,
37567-29-L32,,107959-YCALTR,,,,4999,100,size: 29/L32,37567,,
37567-31-L32,,107959-YCALTR,,,,4999,100,size: 31/L32,37567,,
37567-32-L32,,107959-YCALTR,,,,4999,100,size: 32/L32,37567,,
37567-33-L32,,107959-YCALTR,,,,4999,100,size: 33/L32,37567,,
36974,Liu Jo,108223-SCALTR,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108223-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108223-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108223-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108223-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108223-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108223-SCALTR-5.jpg,3699,,,,,
36974-36,,108223-SCALTR,,,,3699,100,size: 36,36974,,
36974-37,,108223-SCALTR,,,,3699,100,size: 37,36974,,
36974-38,,108223-SCALTR,,,,3699,100,size: 38,36974,,
38515,Armani Exchange,109160-DAALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109160-DAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109160-DAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109160-DAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109160-DAALTR-3.jpg,2699,,,,,
38515-48-50,,109160-DAALTR,,,,2699,100,size: 48/50,38515,,
37729,Armani Exchange,101841-XCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101841-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101841-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101841-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101841-XCALTR-3.jpg,3199,,,,,
37729-46-48,,101841-XCALTR,,,,3199,100,size: 46/48,37729,,
38049,Love Moschino,107158-SCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107158-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107158-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107158-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107158-SCALTR-3.jpg,6699,,,,,
38049-42,,107158-SCALTR,,,,6699,100,size: 42,38049,,
38049-46,,107158-SCALTR,,,,6699,100,size: 46,38049,,
32755,Love Moschino,104033-XCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104033-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104033-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104033-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104033-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104033-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104033-XCALTR-5.jpg,5049,,,,,
32755-36,,104033-XCALTR,,,,5049,100,size: 36,32755,,
32755-37,,104033-XCALTR,,,,5049,100,size: 37,32755,,
32755-38,,104033-XCALTR,,,,5049,100,size: 38,32755,,
32755-39,,104033-XCALTR,,,,5049,100,size: 39,32755,,
32755-40,,104033-XCALTR,,,,5049,100,size: 40,32755,,
32755-41,,104033-XCALTR,,,,5049,100,size: 41,32755,,
33877,Armani Exchange,7ETOHM-E730RA,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7ETOHM-E730RA-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7ETOHM-E730RA-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7ETOHM-E730RA-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7ETOHM-E730RA-3.jpg,2249,,,,,
33877-46-48,,7ETOHM-E730RA,,,,2249,100,size: 46/48,33877,,
33877-48-50,,7ETOHM-E730RA,,,,2249,100,size: 48/50,33877,,
33877-50-52,,7ETOHM-E730RA,,,,2249,100,size: 50/52,33877,,
35925,Boss,101796-VCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101796-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101796-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101796-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101796-VCALTR-3.jpg,1899,,,,,
35925-46-48,,101796-VCALTR,,,,1899,100,size: 46/48,35925,,
35925-48-50,,101796-VCALTR,,,,1899,100,size: 48/50,35925,,
35925-50-52,,101796-VCALTR,,,,1899,100,size: 50/52,35925,,
35925-52-54,,101796-VCALTR,,,,1899,100,size: 52/54,35925,,
33568,Pinko,107300-WCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107300-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107300-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107300-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107300-WCALTR-3.jpg,5049,,,,,
33568-40,,107300-WCALTR,,,,5049,100,size: 40,33568,,
33568-42,,107300-WCALTR,,,,5049,100,size: 42,33568,,
33568-46,,107300-WCALTR,,,,5049,100,size: 46,33568,,
29724,Liu Jo,104783-UCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104783-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104783-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104783-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104783-UCALTR-3.jpg,4999,,,,,
29724-40,,104783-UCALTR,,,,4999,100,size: 40,29724,,
29724-42,,104783-UCALTR,,,,4999,100,size: 42,29724,,
29724-44,,104783-UCALTR,,,,4999,100,size: 44,29724,,
12999,Love Moschino,109238-HCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109238-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109238-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109238-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109238-HCALTR-3.jpg,3099,,,,,
12999-40,,109238-HCALTR,,,,3099,100,size: 40,12999,,
12999-46,,109238-HCALTR,,,,3099,100,size: 46,12999,,
33084,Max&Co,102257-TCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102257-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102257-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102257-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102257-TCALTR-3.jpg,6649,,,,,
33084-40,,102257-TCALTR,,,,6649,100,size: 40,33084,,
33084-42,,102257-TCALTR,,,,6649,100,size: 42,33084,,
33084-44,,102257-TCALTR,,,,6649,100,size: 44,33084,,
33084-46,,102257-TCALTR,,,,6649,100,size: 46,33084,,
38239,Boss,109937-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109937-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109937-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109937-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109937-SCALTR-3.jpg,1299,,,,,
38239-46-48,,109937-SCALTR,,,,1299,100,size: 46/48,38239,,
35558,Diesel,109788-WCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109788-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109788-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109788-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109788-WCALTR-3.jpg,5449,,,,,
35558-40,,109788-WCALTR,,,,5449,100,size: 40,35558,,
35558-42,,109788-WCALTR,,,,5449,100,size: 42,35558,,
35558-44,,109788-WCALTR,,,,5449,100,size: 44,35558,,
26102,Twinset Milano,102873-VCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102873-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102873-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102873-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102873-VCALTR-3.jpg,4899,,,,,
26102-40,,102873-VCALTR,,,,4899,100,size: 40,26102,,
26102-42,,102873-VCALTR,,,,4899,100,size: 42,26102,,
26102-44,,102873-VCALTR,,,,4899,100,size: 44,26102,,
26102-46,,102873-VCALTR,,,,4899,100,size: 46,26102,,
37500,Pinko,107311-VCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107311-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107311-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107311-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107311-VCALTR-3.jpg,6149,,,,,
37500-42,,107311-VCALTR,,,,6149,100,size: 42,37500,,
35791,Tommy Hilfiger,100395-WCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100395-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100395-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100395-WCALTR-2.jpg,849,,,,,
35791-46-48,,100395-WCALTR,,,,849,100,size: 46/48,35791,,
35791-48-50,,100395-WCALTR,,,,849,100,size: 48/50,35791,,
35791-50-52,,100395-WCALTR,,,,849,100,size: 50/52,35791,,
35791-52-54,,100395-WCALTR,,,,849,100,size: 52/54,35791,,
37370,Love Moschino,105238-HCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105238-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105238-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105238-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105238-HCALTR-3.jpg,2499,,,,,
37370-44,,105238-HCALTR,,,,2499,100,size: 44,37370,,
34023,Boss,109614-ACALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109614-ACALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109614-ACALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109614-ACALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109614-ACALTR-3.jpg,3699,,,,,
34023-38,,109614-ACALTR,,,,3699,100,size: 38,34023,,
34023-48,,109614-ACALTR,,,,3699,100,size: 48,34023,,
37607,MO5CH1NO Jeans,102219-VCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102219-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102219-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102219-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102219-VCALTR-3.jpg,6499,,,,,
37607-46-48,,102219-VCALTR,,,,6499,100,size: 46/48,37607,,
28923,Love Moschino,200468-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200468-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200468-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200468-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200468-SCALTR-3.jpg,9849,,,,,
28923-40,,200468-SCALTR,,,,9849,100,size: 40,28923,,
28923-42,,200468-SCALTR,,,,9849,100,size: 42,28923,,
28923-46,,200468-SCALTR,,,,9849,100,size: 46,28923,,
28923-48,,200468-SCALTR,,,,9849,100,size: 48,28923,,
37817,Boss,104085-ICALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104085-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104085-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104085-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104085-ICALTR-3.jpg,4449,,,,,
37817-40,,104085-ICALTR,,,,4449,100,size: 40,37817,,
37817-44,,104085-ICALTR,,,,4449,100,size: 44,37817,,
37817-46,,104085-ICALTR,,,,4449,100,size: 46,37817,,
32691,Tommy Hilfiger,102976-WCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102976-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102976-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102976-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102976-WCALTR-3.jpg,3099,,,,,
32691-25-L32,,102976-WCALTR,,,,3099,100,size: 25/L32,32691,,
32691-26-L32,,102976-WCALTR,,,,3099,100,size: 26/L32,32691,,
32691-27-L32,,102976-WCALTR,,,,3099,100,size: 27/L32,32691,,
32691-28-L32,,102976-WCALTR,,,,3099,100,size: 28/L32,32691,,
32691-29-L32,,102976-WCALTR,,,,3099,100,size: 29/L32,32691,,
32691-30-L32,,102976-WCALTR,,,,3099,100,size: 30/L32,32691,,
32691-31-L32,,102976-WCALTR,,,,3099,100,size: 31/L32,32691,,
36161,Love Moschino,102823-XCALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102823-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102823-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102823-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102823-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102823-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102823-XCALTR-5.jpg,7199,,,,,
36161-36,,102823-XCALTR,,,,7199,100,size: 36,36161,,
27980,Love Moschino,108858-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108858-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108858-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108858-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108858-SCALTR-3.jpg,3899,,,,,
27980-40,,108858-SCALTR,,,,3899,100,size: 40,27980,,
27980-50,,108858-SCALTR,,,,3899,100,size: 50,27980,,
38637,Boss,105015-YCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105015-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105015-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105015-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105015-YCALTR-3.jpg,3499,,,,,
38637-40-42,,105015-YCALTR,,,,3499,100,size: 40/42,38637,,
38637-42-44,,105015-YCALTR,,,,3499,100,size: 42/44,38637,,
38637-44-46,,105015-YCALTR,,,,3499,100,size: 44/46,38637,,
38637-46-48,,105015-YCALTR,,,,3499,100,size: 46/48,38637,,
30872,Max&Co,108126-XCALTR,women,Манишка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108126-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108126-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108126-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108126-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108126-XCALTR-4.jpg,2949,,,,,
30872-42-46,,108126-XCALTR,,,,2949,100,size: 42/46,30872,,
35744,Armani Exchange,101613-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-VCALTR-3.jpg,1599,,,,,
35744-40-42,,101613-VCALTR,,,,1599,100,size: 40/42,35744,,
35744-42-44,,101613-VCALTR,,,,1599,100,size: 42/44,35744,,
35744-44-46,,101613-VCALTR,,,,1599,100,size: 44/46,35744,,
35744-46-48,,101613-VCALTR,,,,1599,100,size: 46/48,35744,,
34672,Pinko,100757-UCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100757-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100757-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100757-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100757-UCALTR-3.jpg,4649,,,,,
34672-40,,100757-UCALTR,,,,4649,100,size: 40,34672,,
34761,Armani Exchange,109172-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109172-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109172-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109172-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109172-UCALTR-3.jpg,1549,,,,,
34761-46-48,,109172-UCALTR,,,,1549,100,size: 46/48,34761,,
34761-48-50,,109172-UCALTR,,,,1549,100,size: 48/50,34761,,
34761-50-52,,109172-UCALTR,,,,1549,100,size: 50/52,34761,,
34761-52-54,,109172-UCALTR,,,,1549,100,size: 52/54,34761,,
34761-54-56,,109172-UCALTR,,,,1549,100,size: 54/56,34761,,
34857,EA7,101495-XCALTR,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101495-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101495-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101495-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101495-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101495-XCALTR-4.jpg,1549,,,,,
34857-40-42,,101495-XCALTR,,,,1549,100,size: 40/42,34857,,
34857-42-44,,101495-XCALTR,,,,1549,100,size: 42/44,34857,,
34857-44-46,,101495-XCALTR,,,,1549,100,size: 44/46,34857,,
34857-46-48,,101495-XCALTR,,,,1549,100,size: 46/48,34857,,
34857-48-50,,101495-XCALTR,,,,1549,100,size: 48/50,34857,,
34953,Diesel,106018-ECALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106018-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106018-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106018-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106018-ECALTR-3.jpg,4899,,,,,
34953-42,,106018-ECALTR,,,,4899,100,size: 42,34953,,
33937,Aeronautica Militare,102502-XCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102502-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102502-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102502-XCALTR-2.jpg,849,,,,,
33937-00,,102502-XCALTR,,,,849,100,size: 00,33937,,
34667,Diesel,103159-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103159-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103159-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103159-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103159-YCALTR-3.jpg,2599,,,,,
34667-30-L32,,103159-YCALTR,,,,2599,100,size: 30/L32,34667,,
38368,Boss,107664-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107664-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107664-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107664-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107664-ZCALTR-3.jpg,1449,,,,,
38368-54-56,,107664-ZCALTR,,,,1449,100,size: 54/56,38368,,
38368-56-58,,107664-ZCALTR,,,,1449,100,size: 56/58,38368,,
37495,Hugo,102977-FCALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102977-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102977-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102977-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102977-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102977-FCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102977-FCALTR-5.jpg,2499,,,,,
37495-58,,102977-FCALTR,,,,2499,100,size: 58,37495,,
33397,EA7,103540-UCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103540-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103540-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103540-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103540-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103540-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103540-UCALTR-5.jpg,3299,,,,,
33397-44-46,,103540-UCALTR,,,,3299,100,size: 44/46,33397,,
33397-46-48,,103540-UCALTR,,,,3299,100,size: 46/48,33397,,
32914,Tommy Hilfiger,101287-TCALTR,men,Топсайдеры,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101287-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101287-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101287-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101287-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101287-TCALTR-4.jpg,3449,,,,,
32914-40,,101287-TCALTR,,,,3449,100,size: 40,32914,,
