Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
88938-50,,104910-EDALTR,,,,3899,100,size: 50,88938,,
87729,EA7,106142-BDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106142-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106142-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106142-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106142-BDALTR-3.jpg,949,,,,,
87729-46-48,,106142-BDALTR,,,,949,100,size: 46/48,87729,,
87729-50-52,,106142-BDALTR,,,,949,100,size: 50/52,87729,,
87729-52-54,,106142-BDALTR,,,,949,100,size: 52/54,87729,,
87729-54-56,,106142-BDALTR,,,,949,100,size: 54/56,87729,,
87729-56-58,,106142-BDALTR,,,,949,100,size: 56/58,87729,,
51348,Diesel,107995-XCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107995-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107995-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107995-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107995-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107995-XCALTR-4.jpg,1749,,,,,
51348-40,,107995-XCALTR,,,,1749,100,size: 40,51348,,
51348-41,,107995-XCALTR,,,,1749,100,size: 41,51348,,
51348-42,,107995-XCALTR,,,,1749,100,size: 42,51348,,
51348-43,,107995-XCALTR,,,,1749,100,size: 43,51348,,
51348-44,,107995-XCALTR,,,,1749,100,size: 44,51348,,
91603,Liu Jo,100356-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100356-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100356-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100356-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100356-SCALTR-3.jpg,799,,,,,
91603-40-42,,100356-SCALTR,,,,799,100,size: 40/42,91603,,
91603-44-46,,100356-SCALTR,,,,799,100,size: 44/46,91603,,
91593,Liu Jo,101972-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101972-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101972-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101972-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101972-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101972-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101972-EDALTR-5.jpg,4099,,,,,
91593-34,,101972-EDALTR,,,,4099,100,size: 34,91593,,
91593-35,,101972-EDALTR,,,,4099,100,size: 35,91593,,
91593-36,,101972-EDALTR,,,,4099,100,size: 36,91593,,
91593-37,,101972-EDALTR,,,,4099,100,size: 37,91593,,
91593-38,,101972-EDALTR,,,,4099,100,size: 38,91593,,
91593-39,,101972-EDALTR,,,,4099,100,size: 39,91593,,
91593-40,,101972-EDALTR,,,,4099,100,size: 40,91593,,
87379,EA7,108530-UCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108530-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108530-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108530-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108530-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108530-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108530-UCALTR-5.jpg,2699,,,,,
87379-48-50,,108530-UCALTR,,,,2699,100,size: 48/50,87379,,
87379-52-54,,108530-UCALTR,,,,2699,100,size: 52/54,87379,,
87379-54-56,,108530-UCALTR,,,,2699,100,size: 54/56,87379,,
73525,Love Moschino,105578-SCALTR,women,Рубашка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105578-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105578-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105578-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105578-SCALTR-3.jpg,3449,,,,,
73525-40,,105578-SCALTR,,,,3449,100,size: 40,73525,,
84040,Love Moschino,107956-TCALTR,women,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107956-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107956-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107956-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107956-TCALTR-3.jpg,3349,,,,,
84040-40,,107956-TCALTR,,,,3349,100,size: 40,84040,,
84040-46,,107956-TCALTR,,,,3349,100,size: 46,84040,,
91629,Tommy Hilfiger,100285-BBALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100285-BBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100285-BBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100285-BBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100285-BBALTR-3.jpg,1749,,,,,
91629-46-48,,100285-BBALTR,,,,1749,100,size: 46/48,91629,,
88770,Armani Exchange,102182-FCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-FCALTR-3.jpg,949,,,,,
88770-44-46,,102182-FCALTR,,,,949,100,size: 44/46,88770,,
88770-46-48,,102182-FCALTR,,,,949,100,size: 46/48,88770,,
88770-48-50,,102182-FCALTR,,,,949,100,size: 48/50,88770,,
51093,Love Moschino,103993-ADALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103993-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103993-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103993-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103993-ADALTR-3.jpg,1099,,,,,
51093-40,,103993-ADALTR,,,,1099,100,size: 40,51093,,
51093-42,,103993-ADALTR,,,,1099,100,size: 42,51093,,
88355,Boss,109385-ZCALTR,men,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109385-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109385-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109385-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109385-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109385-ZCALTR-4.jpg,3049,,,,,
88355-42,,109385-ZCALTR,,,,3049,100,size: 42,88355,,
88355-45,,109385-ZCALTR,,,,3049,100,size: 45,88355,,
79536,Weekend Max Mara,103742-CDALTR,women,Рубашка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103742-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103742-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103742-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103742-CDALTR-3.jpg,5149,,,,,
79536-40,,103742-CDALTR,,,,5149,100,size: 40,79536,,
79536-42,,103742-CDALTR,,,,5149,100,size: 42,79536,,
79536-44,,103742-CDALTR,,,,5149,100,size: 44,79536,,
79536-46,,103742-CDALTR,,,,5149,100,size: 46,79536,,
79536-48,,103742-CDALTR,,,,5149,100,size: 48,79536,,
69689,Pinko,105860-UCALTR,women,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105860-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105860-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105860-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105860-UCALTR-3.jpg,6049,,,,,
69689-40-42,,105860-UCALTR,,,,6049,100,size: 40/42,69689,,
69689-42-44,,105860-UCALTR,,,,6049,100,size: 42/44,69689,,
69689-44-46,,105860-UCALTR,,,,6049,100,size: 44/46,69689,,
91077,Pinko,106981-JCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106981-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106981-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106981-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106981-JCALTR-3.jpg,1699,,,,,
91077-44-46,,106981-JCALTR,,,,1699,100,size: 44/46,91077,,
90159,EA7,102495-CBALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102495-CBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102495-CBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102495-CBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102495-CBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102495-CBALTR-4.jpg,2349,,,,,
90159-48-50,,102495-CBALTR,,,,2349,100,size: 48/50,90159,,
90159-50-52,,102495-CBALTR,,,,2349,100,size: 50/52,90159,,
90159-52-54,,102495-CBALTR,,,,2349,100,size: 52/54,90159,,
90159-54-56,,102495-CBALTR,,,,2349,100,size: 54/56,90159,,
90159-56-58,,102495-CBALTR,,,,2349,100,size: 56/58,90159,,
85653,Love Moschino,108702-WCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108702-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108702-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108702-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108702-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108702-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108702-WCALTR-5.jpg,1549,,,,,
85653-55,,108702-WCALTR,,,,1549,100,size: 55,85653,,
75898,Tommy Hilfiger,101657-YCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101657-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101657-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101657-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101657-YCALTR-3.jpg,4099,,,,,
75898-40-42,,101657-YCALTR,,,,4099,100,size: 40/42,75898,,
75898-42-44,,101657-YCALTR,,,,4099,100,size: 42/44,75898,,
75898-44-46,,101657-YCALTR,,,,4099,100,size: 44/46,75898,,
75898-46-48,,101657-YCALTR,,,,4099,100,size: 46/48,75898,,
91650,Furla,7GED0W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7GED0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7GED0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7GED0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7GED0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7GED0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7GED0W-X200PM-5.jpg,3749,,,,,
91650-37,,7GED0W-X200PM,,,,3749,100,size: 37,91650,,
91650-38,,7GED0W-X200PM,,,,3749,100,size: 38,91650,,
84441,EA7,101042-BDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101042-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101042-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101042-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101042-BDALTR-3.jpg,1449,,,,,
84441-46-48,,101042-BDALTR,,,,1449,100,size: 46/48,84441,,
84441-48-50,,101042-BDALTR,,,,1449,100,size: 48/50,84441,,
84441-52-54,,101042-BDALTR,,,,1449,100,size: 52/54,84441,,
89665,Pinko,104670-PCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104670-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104670-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104670-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104670-PCALTR-3.jpg,4599,,,,,
89665-42-44,,104670-PCALTR,,,,4599,100,size: 42/44,89665,,
91436,Hugo,108500-YCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108500-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108500-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108500-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108500-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108500-YCALTR-4.jpg,1799,,,,,
91436-40,,108500-YCALTR,,,,1799,100,size: 40,91436,,
91436-44,,108500-YCALTR,,,,1799,100,size: 44,91436,,
89437,Tommy Hilfiger,KD921W-X200PM,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KD921W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KD921W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KD921W-X200PM-2.jpg,1149,,,,,
89437-00,,KD921W-X200PM,,,,1149,100,size: 00,89437,,
88589,Liu Jo,103282-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103282-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103282-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103282-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103282-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103282-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103282-EDALTR-5.jpg,4299,,,,,
88589-34,,103282-EDALTR,,,,4299,100,size: 34,88589,,
88589-35,,103282-EDALTR,,,,4299,100,size: 35,88589,,
88589-36,,103282-EDALTR,,,,4299,100,size: 36,88589,,
88589-37,,103282-EDALTR,,,,4299,100,size: 37,88589,,
88589-38,,103282-EDALTR,,,,4299,100,size: 38,88589,,
88589-39,,103282-EDALTR,,,,4299,100,size: 39,88589,,
88589-40,,103282-EDALTR,,,,4299,100,size: 40,88589,,
87544,EA7,103440-UCALTR,unisex,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-4.jpg,2499,,,,,
"87544-36,5",,103440-UCALTR,,,,2499,100,"size: 36,5",87544,,
87544-37,,103440-UCALTR,,,,2499,100,size: 37,87544,,
"87544-37,5",,103440-UCALTR,,,,2499,100,"size: 37,5",87544,,
87544-38,,103440-UCALTR,,,,2499,100,size: 38,87544,,
87544-39,,103440-UCALTR,,,,2499,100,size: 39,87544,,
"87544-39,5",,103440-UCALTR,,,,2499,100,"size: 39,5",87544,,
89048,Diesel,201062-SCALTR,women,Куртка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201062-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201062-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201062-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201062-SCALTR-3.jpg,2149,,,,,
89048-38-40,,201062-SCALTR,,,,2149,100,size: 38/40,89048,,
79548,Armani Exchange,102530-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102530-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102530-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102530-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102530-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102530-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102530-BDALTR-5.jpg,3549,,,,,
79548-57,,102530-BDALTR,,,,3549,100,size: 57,79548,,
82744,Diesel,104182-BDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104182-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104182-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104182-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104182-BDALTR-3.jpg,3199,,,,,
82744-23-L30,,104182-BDALTR,,,,3199,100,size: 23/L30,82744,,
82744-24-L30,,104182-BDALTR,,,,3199,100,size: 24/L30,82744,,
82744-25-L30,,104182-BDALTR,,,,3199,100,size: 25/L30,82744,,
82744-26-L30,,104182-BDALTR,,,,3199,100,size: 26/L30,82744,,
91120,Hugo,108677-FCALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108677-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108677-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108677-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108677-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108677-FCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108677-FCALTR-5.jpg,1649,,,,,
91120-56,,108677-FCALTR,,,,1649,100,size: 56,91120,,
88830,EA7,102975-XCALTR,unisex,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102975-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102975-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102975-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102975-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102975-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102975-XCALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102975-XCALTR-6.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102975-XCALTR-7.jpg,1149,,,,,
88830-00,,102975-XCALTR,,,,1149,100,size: 00,88830,,
79596,Love Moschino,100796-CDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100796-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100796-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100796-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100796-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100796-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100796-CDALTR-5.jpg,6049,,,,,
79596-36,,100796-CDALTR,,,,6049,100,size: 36,79596,,
79596-37,,100796-CDALTR,,,,6049,100,size: 37,79596,,
79596-38,,100796-CDALTR,,,,6049,100,size: 38,79596,,
79596-39,,100796-CDALTR,,,,6049,100,size: 39,79596,,
79596-40,,100796-CDALTR,,,,6049,100,size: 40,79596,,
79596-41,,100796-CDALTR,,,,6049,100,size: 41,79596,,
91717,Twinset Milano,109662-RCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109662-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109662-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109662-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109662-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109662-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109662-RCALTR-5.jpg,1549,,,,,
91717-40,,109662-RCALTR,,,,1549,100,size: 40,91717,,
91655,Emporio Armani,105523-CDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105523-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105523-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105523-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105523-CDALTR-3.jpg,10099,,,,,
91655-44-46,,105523-CDALTR,,,,10099,100,size: 44/46,91655,,
91655-46-48,,105523-CDALTR,,,,10099,100,size: 46/48,91655,,
91011,Aeronautica Militare,109100-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109100-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109100-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109100-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109100-UCALTR-3.jpg,1349,,,,,
91011-48-50,,109100-UCALTR,,,,1349,100,size: 48/50,91011,,
91011-52-54,,109100-UCALTR,,,,1349,100,size: 52/54,91011,,
91011-56-58,,109100-UCALTR,,,,1349,100,size: 56/58,91011,,
50367,Hugo,107743-XCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-5.jpg,1499,,,,,
50367-36,,107743-XCALTR,,,,1499,100,size: 36,50367,,
50367-38,,107743-XCALTR,,,,1499,100,size: 38,50367,,
50367-39,,107743-XCALTR,,,,1499,100,size: 39,50367,,
50367-40,,107743-XCALTR,,,,1499,100,size: 40,50367,,
50367-41,,107743-XCALTR,,,,1499,100,size: 41,50367,,
80862,Diesel,107870-DDALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107870-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107870-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107870-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107870-DDALTR-3.jpg,3249,,,,,
80862-46-48,,107870-DDALTR,,,,3249,100,size: 46/48,80862,,
80862-52-54,,107870-DDALTR,,,,3249,100,size: 52/54,80862,,
87439,Versace,107780-BDALTR,unisex,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107780-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107780-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107780-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107780-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107780-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107780-BDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107780-BDALTR-6.jpg,3549,,,,,
87439-65,,107780-BDALTR,,,,3549,100,size: 65,87439,,
86131,Liu Jo,104429-DDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104429-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104429-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104429-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104429-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104429-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104429-DDALTR-5.jpg,3949,,,,,
86131-34,,104429-DDALTR,,,,3949,100,size: 34,86131,,
86131-35,,104429-DDALTR,,,,3949,100,size: 35,86131,,
86131-36,,104429-DDALTR,,,,3949,100,size: 36,86131,,
86131-37,,104429-DDALTR,,,,3949,100,size: 37,86131,,
86131-38,,104429-DDALTR,,,,3949,100,size: 38,86131,,
86131-39,,104429-DDALTR,,,,3949,100,size: 39,86131,,
86131-40,,104429-DDALTR,,,,3949,100,size: 40,86131,,
90676,Boss,106392-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106392-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106392-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106392-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106392-VCALTR-3.jpg,699,,,,,
90676-40-42,,106392-VCALTR,,,,699,100,size: 40/42,90676,,
90676-44-46,,106392-VCALTR,,,,699,100,size: 44/46,90676,,
90676-46-48,,106392-VCALTR,,,,699,100,size: 46/48,90676,,
91719,Diesel,102757-CDALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102757-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102757-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102757-CDALTR-2.jpg,1499,,,,,
91719-90,,102757-CDALTR,,,,1499,100,size: 90,91719,,
91719-95,,102757-CDALTR,,,,1499,100,size: 95,91719,,
90064,Boss,109771-DDALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109771-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109771-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109771-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109771-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109771-DDALTR-4.jpg,3549,,,,,
90064-46-48,,109771-DDALTR,,,,3549,100,size: 46/48,90064,,
90064-48-50,,109771-DDALTR,,,,3549,100,size: 48/50,90064,,
90064-50-52,,109771-DDALTR,,,,3549,100,size: 50/52,90064,,
90064-52-54,,109771-DDALTR,,,,3549,100,size: 52/54,90064,,
