Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
124658-40,,106657-FDALTR,,,,4949,100,size: 40,124658,,
124658-41,,106657-FDALTR,,,,4949,100,size: 41,124658,,
124658-42,,106657-FDALTR,,,,4949,100,size: 42,124658,,
124658-43,,106657-FDALTR,,,,4949,100,size: 43,124658,,
124658-44,,106657-FDALTR,,,,4949,100,size: 44,124658,,
124658-45,,106657-FDALTR,,,,4949,100,size: 45,124658,,
124658-46,,106657-FDALTR,,,,4949,100,size: 46,124658,,
110335,Furla,A1HG1W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A1HG1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A1HG1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A1HG1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A1HG1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A1HG1W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A1HG1W-X200PM-5.jpg,5499,,,,,
110335-00,,A1HG1W-X200PM,,,,5499,100,size: 00,110335,,
107767,Trussardi,105438-ZCALTR,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105438-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105438-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105438-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105438-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105438-ZCALTR-4.jpg,4699,,,,,
107767-50,,105438-ZCALTR,,,,4699,100,size: 50,107767,,
107767-52,,105438-ZCALTR,,,,4699,100,size: 52,107767,,
107767-54,,105438-ZCALTR,,,,4699,100,size: 54,107767,,
107767-56,,105438-ZCALTR,,,,4699,100,size: 56,107767,,
121760,Diesel,308237-MCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/308237-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/308237-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/308237-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/308237-MCALTR-3.jpg,2749,,,,,
121760-28-L32,,308237-MCALTR,,,,2749,100,size: 28/L32,121760,,
121760-30-L32,,308237-MCALTR,,,,2749,100,size: 30/L32,121760,,
124463,Boss,104492-VCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104492-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104492-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104492-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104492-VCALTR-3.jpg,2399,,,,,
124463-40-42,,104492-VCALTR,,,,2399,100,size: 40/42,124463,,
89866,Boss,104270-DDALTR,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104270-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104270-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104270-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104270-DDALTR-3.jpg,3649,,,,,
89866-40-42,,104270-DDALTR,,,,3649,100,size: 40/42,89866,,
89866-42-44,,104270-DDALTR,,,,3649,100,size: 42/44,89866,,
89866-44-46,,104270-DDALTR,,,,3649,100,size: 44/46,89866,,
89866-46-48,,104270-DDALTR,,,,3649,100,size: 46/48,89866,,
127070,Karl Lagerfeld,107113-GDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107113-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107113-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107113-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107113-GDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107113-GDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107113-GDALTR-5.jpg,3349,,,,,
127070-00,,107113-GDALTR,,,,3349,100,size: 00,127070,,
120825,Karl Lagerfeld,101322-GCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101322-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101322-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101322-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101322-GCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101322-GCALTR-4.jpg,1099,,,,,
120825-00,,101322-GCALTR,,,,1099,100,size: 00,120825,,
125702,Coccinelle,1E6P0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1E6P0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1E6P0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1E6P0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1E6P0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1E6P0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1E6P0W-X200PM-5.jpg,7149,,,,,
125702-00,,1E6P0W-X200PM,,,,7149,100,size: 00,125702,,
127261,Love Moschino,100509-BBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100509-BBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100509-BBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100509-BBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100509-BBALTR-3.jpg,1249,,,,,
127261-40,,100509-BBALTR,,,,1249,100,size: 40,127261,,
125009,Armani Exchange,109889-FDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109889-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109889-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109889-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109889-FDALTR-3.jpg,3299,,,,,
125009-00,,109889-FDALTR,,,,3299,100,size: 00,125009,,
85874,Moschino,100530-EDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100530-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100530-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100530-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100530-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100530-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100530-EDALTR-5.jpg,4199,,,,,
85874-52,,100530-EDALTR,,,,4199,100,size: 52,85874,,
130866,Karl Lagerfeld,203915-LCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203915-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203915-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203915-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203915-LCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203915-LCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203915-LCALTR-5.jpg,2799,,,,,
130866-54,,203915-LCALTR,,,,2799,100,size: 54,130866,,
118947,Love Moschino,106428-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106428-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106428-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106428-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106428-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106428-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106428-EDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106428-EDALTR-6.jpg,4449,,,,,
118947-00,,106428-EDALTR,,,,4449,100,size: 00,118947,,
130858,Boss,103761-DDALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103761-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103761-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103761-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103761-DDALTR-3.jpg,11099,,,,,
130858-42,,103761-DDALTR,,,,11099,100,size: 42,130858,,
130858-48,,103761-DDALTR,,,,11099,100,size: 48,130858,,
130858-50,,103761-DDALTR,,,,11099,100,size: 50,130858,,
125225,Love Moschino,105628-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105628-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105628-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105628-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105628-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105628-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105628-EDALTR-5.jpg,3099,,,,,
125225-00,,105628-EDALTR,,,,3099,100,size: 00,125225,,
129266,Hugo,109921-FDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109921-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109921-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109921-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109921-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109921-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109921-FDALTR-5.jpg,3149,,,,,
129266-00,,109921-FDALTR,,,,3149,100,size: 00,129266,,
122527,Diesel,204189-RAALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204189-RAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204189-RAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204189-RAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204189-RAALTR-3.jpg,3349,,,,,
122527-38-40,,204189-RAALTR,,,,3349,100,size: 38/40,122527,,
122527-40-42,,204189-RAALTR,,,,3349,100,size: 40/42,122527,,
129256,Love Moschino,109177-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109177-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109177-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109177-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109177-EDALTR-3.jpg,2599,,,,,
129256-40,,109177-EDALTR,,,,2599,100,size: 40,129256,,
129256-42,,109177-EDALTR,,,,2599,100,size: 42,129256,,
129256-44,,109177-EDALTR,,,,2599,100,size: 44,129256,,
129256-46,,109177-EDALTR,,,,2599,100,size: 46,129256,,
129256-48,,109177-EDALTR,,,,2599,100,size: 48,129256,,
129256-50,,109177-EDALTR,,,,2599,100,size: 50,129256,,
121666,EA7,105125-FDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105125-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105125-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105125-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105125-FDALTR-3.jpg,1799,,,,,
121666-46-48,,105125-FDALTR,,,,1799,100,size: 46/48,121666,,
121666-48-50,,105125-FDALTR,,,,1799,100,size: 48/50,121666,,
121666-50-52,,105125-FDALTR,,,,1799,100,size: 50/52,121666,,
121666-52-54,,105125-FDALTR,,,,1799,100,size: 52/54,121666,,
121666-54-56,,105125-FDALTR,,,,1799,100,size: 54/56,121666,,
121666-56-58,,105125-FDALTR,,,,1799,100,size: 56/58,121666,,
129174,Armani Exchange,101739-FDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101739-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101739-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101739-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101739-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101739-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101739-FDALTR-5.jpg,4199,,,,,
129174-35,,101739-FDALTR,,,,4199,100,size: 35,129174,,
129174-36,,101739-FDALTR,,,,4199,100,size: 36,129174,,
129174-37,,101739-FDALTR,,,,4199,100,size: 37,129174,,
129174-38,,101739-FDALTR,,,,4199,100,size: 38,129174,,
129174-39,,101739-FDALTR,,,,4199,100,size: 39,129174,,
120818,Tommy Hilfiger,DGAV0M-X200PM,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DGAV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DGAV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DGAV0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DGAV0M-X200PM-3.jpg,1149,,,,,
120818-00,,DGAV0M-X200PM,,,,1149,100,size: 00,120818,,
111431,Coccinelle,106431-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106431-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106431-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106431-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106431-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106431-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106431-DDALTR-5.jpg,6099,,,,,
111431-00,,106431-DDALTR,,,,6099,100,size: 00,111431,,
90132,Boss,100402-ZCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100402-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100402-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100402-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100402-ZCALTR-3.jpg,4699,,,,,
90132-38,,100402-ZCALTR,,,,4699,100,size: 38,90132,,
90132-42,,100402-ZCALTR,,,,4699,100,size: 42,90132,,
120296,Tommy Hilfiger,104456-UCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104456-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104456-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104456-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104456-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104456-UCALTR-4.jpg,3699,,,,,
120296-00,,104456-UCALTR,,,,3699,100,size: 00,120296,,
119079,Diesel,104069-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104069-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104069-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104069-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104069-YCALTR-3.jpg,3499,,,,,
119079-31-L32,,104069-YCALTR,,,,3499,100,size: 31/L32,119079,,
119079-32-L32,,104069-YCALTR,,,,3499,100,size: 32/L32,119079,,
119079-34-L32,,104069-YCALTR,,,,3499,100,size: 34/L32,119079,,
130350,Diesel,103737-FDALTR,unisex,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103737-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103737-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103737-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103737-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103737-FDALTR-4.jpg,4449,,,,,
130350-00,,103737-FDALTR,,,,4449,100,size: 00,130350,,
127204,Liu Jo,104296-FDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104296-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104296-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104296-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104296-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104296-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104296-FDALTR-5.jpg,2299,,,,,
127204-00,,104296-FDALTR,,,,2299,100,size: 00,127204,,
118548,Boss,102962-EDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102962-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102962-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102962-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102962-EDALTR-3.jpg,5099,,,,,
118548-40,,102962-EDALTR,,,,5099,100,size: 40,118548,,
118548-42,,102962-EDALTR,,,,5099,100,size: 42,118548,,
118548-44,,102962-EDALTR,,,,5099,100,size: 44,118548,,
118548-46,,102962-EDALTR,,,,5099,100,size: 46,118548,,
118548-48,,102962-EDALTR,,,,5099,100,size: 48,118548,,
118548-50,,102962-EDALTR,,,,5099,100,size: 50,118548,,
117867,Love Moschino,102887-EDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102887-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102887-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102887-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102887-EDALTR-3.jpg,4299,,,,,
117867-42,,102887-EDALTR,,,,4299,100,size: 42,117867,,
130098,Armani Exchange,101649-FDALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101649-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101649-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101649-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101649-FDALTR-3.jpg,2699,,,,,
130098-46-48,,101649-FDALTR,,,,2699,100,size: 46/48,130098,,
130098-48-50,,101649-FDALTR,,,,2699,100,size: 48/50,130098,,
130098-50-52,,101649-FDALTR,,,,2699,100,size: 50/52,130098,,
130098-52-54,,101649-FDALTR,,,,2699,100,size: 52/54,130098,,
128517,Boss,105711-GDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105711-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105711-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105711-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105711-GDALTR-3.jpg,2899,,,,,
128517-29-L32,,105711-GDALTR,,,,2899,100,size: 29/L32,128517,,
128517-30-L32,,105711-GDALTR,,,,2899,100,size: 30/L32,128517,,
128517-32-L32,,105711-GDALTR,,,,2899,100,size: 32/L32,128517,,
128517-33-L32,,105711-GDALTR,,,,2899,100,size: 33/L32,128517,,
128517-34-L32,,105711-GDALTR,,,,2899,100,size: 34/L32,128517,,
128517-35-L32,,105711-GDALTR,,,,2899,100,size: 35/L32,128517,,
128517-36-L32,,105711-GDALTR,,,,2899,100,size: 36/L32,128517,,
128960,Love Moschino,208735-DDALTR,women,Куртка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208735-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208735-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208735-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208735-DDALTR-3.jpg,7599,,,,,
128960-48,,208735-DDALTR,,,,7599,100,size: 48,128960,,
128074,Boss,101806-FDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101806-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101806-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101806-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101806-FDALTR-3.jpg,899,,,,,
128074-40-42,,101806-FDALTR,,,,899,100,size: 40/42,128074,,
128074-42-44,,101806-FDALTR,,,,899,100,size: 42/44,128074,,
128074-44-46,,101806-FDALTR,,,,899,100,size: 44/46,128074,,
128074-46-48,,101806-FDALTR,,,,899,100,size: 46/48,128074,,
128074-48-50,,101806-FDALTR,,,,899,100,size: 48/50,128074,,
130978,Liu Jo,109892-ADALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109892-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109892-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109892-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109892-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109892-ADALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109892-ADALTR-5.jpg,2799,,,,,
130978-35,,109892-ADALTR,,,,2799,100,size: 35,130978,,
130978-36,,109892-ADALTR,,,,2799,100,size: 36,130978,,
130978-37,,109892-ADALTR,,,,2799,100,size: 37,130978,,
130978-38,,109892-ADALTR,,,,2799,100,size: 38,130978,,
130978-39,,109892-ADALTR,,,,2799,100,size: 39,130978,,
129739,Boss,108911-GDALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108911-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108911-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108911-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108911-GDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108911-GDALTR-4.jpg,5149,,,,,
"129739-37,5",,108911-GDALTR,,,,5149,100,"size: 37,5",129739,,
129739-38,,108911-GDALTR,,,,5149,100,size: 38,129739,,
"129739-38,5",,108911-GDALTR,,,,5149,100,"size: 38,5",129739,,
129739-39,,108911-GDALTR,,,,5149,100,size: 39,129739,,
"129739-39,5",,108911-GDALTR,,,,5149,100,"size: 39,5",129739,,
127572,Karl Lagerfeld,109724-OCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109724-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109724-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109724-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109724-OCALTR-3.jpg,1599,,,,,
127572-40-42,,109724-OCALTR,,,,1599,100,size: 40/42,127572,,
127572-42-44,,109724-OCALTR,,,,1599,100,size: 42/44,127572,,
127572-44-46,,109724-OCALTR,,,,1599,100,size: 44/46,127572,,
127606,Love Moschino,103817-FDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103817-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103817-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103817-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103817-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103817-FDALTR-4.jpg,5049,,,,,
127606-35,,103817-FDALTR,,,,5049,100,size: 35,127606,,
127606-36,,103817-FDALTR,,,,5049,100,size: 36,127606,,
127606-37,,103817-FDALTR,,,,5049,100,size: 37,127606,,
127606-38,,103817-FDALTR,,,,5049,100,size: 38,127606,,
127606-39,,103817-FDALTR,,,,5049,100,size: 39,127606,,
127606-40,,103817-FDALTR,,,,5049,100,size: 40,127606,,
127606-41,,103817-FDALTR,,,,5049,100,size: 41,127606,,
72379,Twinset Milano,108263-BDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108263-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108263-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108263-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108263-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108263-BDALTR-4.jpg,4449,,,,,
72379-36,,108263-BDALTR,,,,4449,100,size: 36,72379,,
72379-37,,108263-BDALTR,,,,4449,100,size: 37,72379,,
72379-38,,108263-BDALTR,,,,4449,100,size: 38,72379,,
72379-39,,108263-BDALTR,,,,4449,100,size: 39,72379,,
72379-40,,108263-BDALTR,,,,4449,100,size: 40,72379,,
107365,Furla,IUU00W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IUU00W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IUU00W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IUU00W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IUU00W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IUU00W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IUU00W-X200PM-5.jpg,7349,,,,,
107365-00,,IUU00W-X200PM,,,,7349,100,size: 00,107365,,
122691,Karl Lagerfeld,108628-FDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108628-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108628-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108628-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108628-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108628-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108628-FDALTR-5.jpg,3699,,,,,
122691-00,,108628-FDALTR,,,,3699,100,size: 00,122691,,
