Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
0,Aeronautica Militare,201780-ECALTR,men,Кошелек,,1199,100,size: 00,7282
17714,Marc O'Polo,POOJ0W-X200PM,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/POOJ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/POOJ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/POOJ0W-X200PM-2.jpg,1299,,,
0,Marc O'Polo,POOJ0W-X200PM,women,Футболка,,1299,100,size: 38/40,17714
0,Marc O'Polo,POOJ0W-X200PM,women,Футболка,,1299,100,size: 40/42,17714
0,Marc O'Polo,POOJ0W-X200PM,women,Футболка,,1299,100,size: 42/44,17714
0,Marc O'Polo,POOJ0W-X200PM,women,Футболка,,1299,100,size: 44/46,17714
0,Marc O'Polo,POOJ0W-X200PM,women,Футболка,,1299,100,size: 46/48,17714
12050,Diesel,105608-ECALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105608-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105608-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105608-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105608-ECALTR-3.jpg,4599,,,
0,Diesel,105608-ECALTR,men,Джинсы,,4599,100,size: 26/L32,12050
0,Diesel,105608-ECALTR,men,Джинсы,,4599,100,size: 27/L32,12050
4353,Boss,108232-UCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108232-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108232-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108232-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108232-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108232-UCALTR-4.jpg,2449,,,
0,Boss,108232-UCALTR,men,Кроссовки,,2449,100,size: 40,4353
0,Boss,108232-UCALTR,men,Кроссовки,,2449,100,size: 41,4353
0,Boss,108232-UCALTR,men,Кроссовки,,2449,100,size: 42,4353
0,Boss,108232-UCALTR,men,Кроссовки,,2449,100,size: 43,4353
0,Boss,108232-UCALTR,men,Кроссовки,,2449,100,size: 44,4353
0,Boss,108232-UCALTR,men,Кроссовки,,2449,100,size: 45,4353
8962,Karl Lagerfeld,109786-KCALTR,men,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109786-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109786-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109786-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109786-KCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109786-KCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109786-KCALTR-5.jpg,5349,,,
0,Karl Lagerfeld,109786-KCALTR,men,Рюкзак,,5349,100,size: 00,8962
16779,Diesel,104065-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104065-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104065-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104065-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104065-SCALTR-3.jpg,2449,,,
0,Diesel,104065-SCALTR,women,Джинсы,,2449,100,size: 38/40,16779
0,Diesel,104065-SCALTR,women,Джинсы,,2449,100,size: 40,16779
0,Diesel,104065-SCALTR,women,Джинсы,,2449,100,size: 42,16779
0,Diesel,104065-SCALTR,women,Джинсы,,2449,100,size: 42/44,16779
0,Diesel,104065-SCALTR,women,Джинсы,,2449,100,size: 44,16779
10313,Hugo,100107-SCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100107-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100107-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100107-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100107-SCALTR-3.jpg,1149,,,
0,Hugo,100107-SCALTR,women,Брюки спортивные,,1149,100,size: 40/42,10313
0,Hugo,100107-SCALTR,women,Брюки спортивные,,1149,100,size: 42/44,10313
0,Hugo,100107-SCALTR,women,Брюки спортивные,,1149,100,size: 44/46,10313
0,Hugo,100107-SCALTR,women,Брюки спортивные,,1149,100,size: 46/48,10313
0,Hugo,100107-SCALTR,women,Брюки спортивные,,1149,100,size: 48/50,10313
9301,Falconeri,QK750W-X200PM,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QK750W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QK750W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QK750W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QK750W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QK750W-X200PM-4.jpg,4549,,,
0,Falconeri,QK750W-X200PM,women,Брюки,,4549,100,size: 40,9301
0,Falconeri,QK750W-X200PM,women,Брюки,,4549,100,size: 42,9301
0,Falconeri,QK750W-X200PM,women,Брюки,,4549,100,size: 44,9301
0,Falconeri,QK750W-X200PM,women,Брюки,,4549,100,size: 46,9301
0,Falconeri,QK750W-X200PM,women,Брюки,,4549,100,size: 48,9301
18122,Versace Jeans Couture,104308-OCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104308-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104308-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104308-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104308-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104308-OCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104308-OCALTR-5.jpg,3399,,,
0,Versace Jeans Couture,104308-OCALTR,women,Кеды,,3399,100,size: 38,18122
9477,Guess,105529-NCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105529-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105529-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105529-NCALTR-2.jpg,899,,,
0,Guess,105529-NCALTR,women,Футболка,,899,100,size: 40/42,9477
0,Guess,105529-NCALTR,women,Футболка,,899,100,size: 42/44,9477
0,Guess,105529-NCALTR,women,Футболка,,899,100,size: 48/50,9477
1635,Pinko,108381-JCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108381-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108381-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108381-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108381-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108381-JCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108381-JCALTR-5.jpg,7199,,,
0,Pinko,108381-JCALTR,women,Сумка,,7199,100,size: 00,1635
16727,Karl Lagerfeld,106331-PBALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106331-PBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106331-PBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106331-PBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106331-PBALTR-3.jpg,1899,,,
0,Karl Lagerfeld,106331-PBALTR,women,Юбка,,1899,100,size: 40/42,16727
0,Karl Lagerfeld,106331-PBALTR,women,Юбка,,1899,100,size: 42/44,16727
16850,Falconeri,GOXW0W-X200PM,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GOXW0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GOXW0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GOXW0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GOXW0W-X200PM-3.jpg,5149,,,
0,Falconeri,GOXW0W-X200PM,women,Юбка,,5149,100,size: 40,16850
0,Falconeri,GOXW0W-X200PM,women,Юбка,,5149,100,size: 44,16850
7309,Love Moschino,204478-NBALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204478-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204478-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204478-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204478-NBALTR-3.jpg,7849,,,
0,Love Moschino,204478-NBALTR,women,Жакет,,7849,100,size: 44,7309
0,Love Moschino,204478-NBALTR,women,Жакет,,7849,100,size: 46,7309
9594,Love Moschino,104379-QCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104379-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104379-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104379-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104379-QCALTR-3.jpg,2949,,,
0,Love Moschino,104379-QCALTR,women,Платье,,2949,100,size: 40,9594
5322,Karl Lagerfeld,3P3M0W-X200PM,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3P3M0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3P3M0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3P3M0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3P3M0W-X200PM-3.jpg,4099,,,
0,Karl Lagerfeld,3P3M0W-X200PM,women,Брюки,,4099,100,size: 40/42,5322
7990,Marc O'Polo,UFRW0M-X200PM,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UFRW0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UFRW0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UFRW0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UFRW0M-X200PM-3.jpg,1699,,,
0,Marc O'Polo,UFRW0M-X200PM,men,Поло,,1699,100,size: 46/48,7990
0,Marc O'Polo,UFRW0M-X200PM,men,Поло,,1699,100,size: 48/50,7990
0,Marc O'Polo,UFRW0M-X200PM,men,Поло,,1699,100,size: 50/52,7990
0,Marc O'Polo,UFRW0M-X200PM,men,Поло,,1699,100,size: 52/54,7990
0,Marc O'Polo,UFRW0M-X200PM,men,Поло,,1699,100,size: 54/56,7990
18583,Pinko,105260-UCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105260-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105260-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105260-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105260-UCALTR-3.jpg,4699,,,
0,Pinko,105260-UCALTR,women,Блуза,,4699,100,size: 42,18583
0,Pinko,105260-UCALTR,women,Блуза,,4699,100,size: 44,18583
18603,Trussardi,102998-QCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102998-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102998-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102998-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102998-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102998-QCALTR-4.jpg,1049,,,
0,Trussardi,102998-QCALTR,men,Ремень,,1049,100,size: 100,18603
11048,Weekend Max Mara,109348-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109348-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109348-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109348-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109348-SCALTR-3.jpg,1349,,,
0,Weekend Max Mara,109348-SCALTR,women,Футболка,,1349,100,size: 40/42,11048
0,Weekend Max Mara,109348-SCALTR,women,Футболка,,1349,100,size: 42/44,11048
0,Weekend Max Mara,109348-SCALTR,women,Футболка,,1349,100,size: 44/46,11048
0,Weekend Max Mara,109348-SCALTR,women,Футболка,,1349,100,size: 46/48,11048
5607,Max&Co,100397-HCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100397-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100397-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100397-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100397-HCALTR-3.jpg,1599,,,
0,Max&Co,100397-HCALTR,women,Футболка,,1599,100,size: 42/44,5607
0,Max&Co,100397-HCALTR,women,Футболка,,1599,100,size: 44/46,5607
0,Max&Co,100397-HCALTR,women,Футболка,,1599,100,size: 46/48,5607
0,Max&Co,100397-HCALTR,women,Футболка,,1599,100,size: 48/50,5607
4792,Weekend Max Mara,105086-NCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105086-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105086-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105086-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105086-NCALTR-3.jpg,1099,,,
0,Weekend Max Mara,105086-NCALTR,women,Футболка,,1099,100,size: 40/42,4792
0,Weekend Max Mara,105086-NCALTR,women,Футболка,,1099,100,size: 44/46,4792
0,Weekend Max Mara,105086-NCALTR,women,Футболка,,1099,100,size: 46/48,4792
10548,Diesel,105579-SCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105579-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105579-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105579-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105579-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105579-SCALTR-4.jpg,3149,,,
0,Diesel,105579-SCALTR,men,Кроссовки,,3149,100,size: 40,10548
0,Diesel,105579-SCALTR,men,Кроссовки,,3149,100,size: 41,10548
0,Diesel,105579-SCALTR,men,Кроссовки,,3149,100,size: 42,10548
0,Diesel,105579-SCALTR,men,Кроссовки,,3149,100,size: 43,10548
0,Diesel,105579-SCALTR,men,Кроссовки,,3149,100,size: 44,10548
12744,Marc O'Polo,5N1A1W-X200PM,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5N1A1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5N1A1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5N1A1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5N1A1W-X200PM-3.jpg,3199,,,
0,Marc O'Polo,5N1A1W-X200PM,women,Платье,,3199,100,size: 38,12744
0,Marc O'Polo,5N1A1W-X200PM,women,Платье,,3199,100,size: 40,12744
0,Marc O'Polo,5N1A1W-X200PM,women,Платье,,3199,100,size: 42,12744
0,Marc O'Polo,5N1A1W-X200PM,women,Платье,,3199,100,size: 44,12744
0,Marc O'Polo,5N1A1W-X200PM,women,Платье,,3199,100,size: 46,12744
0,Marc O'Polo,5N1A1W-X200PM,women,Платье,,3199,100,size: 48,12744
5369,Aeronautica Militare,103225-JCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103225-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103225-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103225-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103225-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103225-JCALTR-4.jpg,899,,,
0,Aeronautica Militare,103225-JCALTR,men,Ремень,,899,100,size: S,5369
0,Aeronautica Militare,103225-JCALTR,men,Ремень,,899,100,size: M,5369
13272,Diesel,103197-ECALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103197-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103197-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103197-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103197-ECALTR-3.jpg,2499,,,
0,Diesel,103197-ECALTR,men,Джинсы,,2499,100,size: 26/L32,13272
0,Diesel,103197-ECALTR,men,Джинсы,,2499,100,size: 27/L32,13272
9207,Furla,LMK80M-X200PM,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LMK80M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LMK80M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LMK80M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LMK80M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LMK80M-X200PM-4.jpg,1899,,,
0,Furla,LMK80M-X200PM,men,Кошелек,,1899,100,size: 00,9207
6145,Marc O'Polo,MDO10W-X200PM,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MDO10W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MDO10W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MDO10W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MDO10W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MDO10W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MDO10W-X200PM-5.jpg,1849,,,
0,Marc O'Polo,MDO10W-X200PM,women,Сабо,,1849,100,size: 36,6145
0,Marc O'Polo,MDO10W-X200PM,women,Сабо,,1849,100,size: 37,6145
0,Marc O'Polo,MDO10W-X200PM,women,Сабо,,1849,100,size: 38,6145
0,Marc O'Polo,MDO10W-X200PM,women,Сабо,,1849,100,size: 39,6145
0,Marc O'Polo,MDO10W-X200PM,women,Сабо,,1849,100,size: 40,6145
4206,Liu Jo,100532-NCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100532-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100532-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100532-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100532-NCALTR-3.jpg,2749,,,
0,Liu Jo,100532-NCALTR,women,Топ,,2749,100,size: 40,4206
0,Liu Jo,100532-NCALTR,women,Топ,,2749,100,size: 42,4206
0,Liu Jo,100532-NCALTR,women,Топ,,2749,100,size: 44,4206
0,Liu Jo,100532-NCALTR,women,Топ,,2749,100,size: 46,4206
18492,Guess,105054-KCALTR,women,Шорты джинсовые,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105054-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105054-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105054-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105054-KCALTR-3.jpg,1599,,,
0,Guess,105054-KCALTR,women,Шорты джинсовые,,1599,100,size: 42,18492
0,Guess,105054-KCALTR,women,Шорты джинсовые,,1599,100,size: 42/44,18492
18402,EA7,105389-ECALTR,women,Топ спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105389-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105389-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105389-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105389-ECALTR-3.jpg,1199,,,
0,EA7,105389-ECALTR,women,Топ спортивный,,1199,100,size: 40/42,18402
0,EA7,105389-ECALTR,women,Топ спортивный,,1199,100,size: 42/44,18402
0,EA7,105389-ECALTR,women,Топ спортивный,,1199,100,size: 44/46,18402
0,EA7,105389-ECALTR,women,Топ спортивный,,1199,100,size: 46/48,18402
0,EA7,105389-ECALTR,women,Топ спортивный,,1199,100,size: 48/50,18402
15319,Guess,108991-PBALTR,men,Цепь,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108991-PBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108991-PBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108991-PBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108991-PBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108991-PBALTR-4.jpg,999,,,
0,Guess,108991-PBALTR,men,Цепь,,999,100,size: 00,15319
15678,Boss,109109-TCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109109-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109109-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109109-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109109-TCALTR-3.jpg,1499,,,
0,Boss,109109-TCALTR,men,Поло,,1499,100,size: 48/50,15678
0,Boss,109109-TCALTR,men,Поло,,1499,100,size: 52/54,15678
0,Boss,109109-TCALTR,men,Поло,,1499,100,size: 54/56,15678
4097,Boss,103721-MCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103721-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103721-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103721-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103721-MCALTR-3.jpg,899,,,
0,Boss,103721-MCALTR,men,Футболка,,899,100,size: 46/48,4097
0,Boss,103721-MCALTR,men,Футболка,,899,100,size: 48/50,4097
0,Boss,103721-MCALTR,men,Футболка,,899,100,size: 50/52,4097
0,Boss,103721-MCALTR,men,Футболка,,899,100,size: 52/54,4097
9350,Boss,101663-OCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101663-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101663-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101663-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101663-OCALTR-3.jpg,1499,,,
0,Boss,101663-OCALTR,men,Рубашка,,1499,100,size: 46/48,9350
0,Boss,101663-OCALTR,men,Рубашка,,1499,100,size: 48/50,9350
0,Boss,101663-OCALTR,men,Рубашка,,1499,100,size: 50/52,9350
0,Boss,101663-OCALTR,men,Рубашка,,1499,100,size: 52/54,9350
0,Boss,101663-OCALTR,men,Рубашка,,1499,100,size: 54/56,9350
6565,Love Moschino,107698-ECALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107698-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107698-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107698-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107698-ECALTR-3.jpg,4249,,,
0,Love Moschino,107698-ECALTR,women,Платье,,4249,100,size: 40,6565
0,Love Moschino,107698-ECALTR,women,Платье,,4249,100,size: 42,6565
0,Love Moschino,107698-ECALTR,women,Платье,,4249,100,size: 44,6565
0,Love Moschino,107698-ECALTR,women,Платье,,4249,100,size: 46,6565
0,Love Moschino,107698-ECALTR,women,Платье,,4249,100,size: 48,6565
17991,Boss,102469-FCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102469-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102469-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102469-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102469-FCALTR-3.jpg,2099,,,
0,Boss,102469-FCALTR,men,Рубашка,,2099,100,size: 46/48,17991
0,Boss,102469-FCALTR,men,Рубашка,,2099,100,size: 48/50,17991
0,Boss,102469-FCALTR,men,Рубашка,,2099,100,size: 50/52,17991
0,Boss,102469-FCALTR,men,Рубашка,,2099,100,size: 52/54,17991
16755,Guess,100360-XBALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100360-XBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100360-XBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100360-XBALTR-2.jpg,699,,,
0,Guess,100360-XBALTR,women,Футболка,,699,100,size: 40/42,16755
0,Guess,100360-XBALTR,women,Футболка,,699,100,size: 42/44,16755
0,Guess,100360-XBALTR,women,Футболка,,699,100,size: 46/48,16755
0,Guess,100360-XBALTR,women,Футболка,,699,100,size: 50/52,16755
11969,Love Moschino,100178-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100178-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100178-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100178-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100178-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100178-SCALTR-4.jpg,5749,,,
0,Love Moschino,100178-SCALTR,women,Брюки,,5749,100,size: 40,11969
0,Love Moschino,100178-SCALTR,women,Брюки,,5749,100,size: 42,11969
0,Love Moschino,100178-SCALTR,women,Брюки,,5749,100,size: 44,11969
0,Love Moschino,100178-SCALTR,women,Брюки,,5749,100,size: 46,11969
0,Love Moschino,100178-SCALTR,women,Брюки,,5749,100,size: 48,11969
0,Love Moschino,100178-SCALTR,women,Брюки,,5749,100,size: 50,11969
9446,Love Moschino,109279-QCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109279-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109279-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109279-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109279-QCALTR-3.jpg,1899,,,
0,Love Moschino,109279-QCALTR,women,Футболка,,1899,100,size: 46,9446
