"Tilda UID";Brand;SKU;Mark;Category;Title;Description;Text;Photo;Price;Quantity;"Price Old";Editions;Modifications;"External ID";"Parent UID";Characteristics:Категория;Weight;Length;Width;Height
614849813491;"Liu Jo";RTLACH354701;;women;"Liu Jo";Кроссовки;;"https://static.tildacdn.com/stor6334-3234-4663-b461-663762343364/53129673.jpg https://static.tildacdn.com/stor3662-3531-4437-a634-313136313065/13225716.jpg https://static.tildacdn.com/stor6665-6434-4664-b831-393439363339/29977969.jpg https://static.tildacdn.com/stor3065-6666-4533-a339-643963363033/27196581.jpg https://static.tildacdn.com/stor3838-3333-4631-b238-393535383930/20211554.jpg https://static.tildacdn.com/stor3234-3637-4564-a363-386532303532/78694834.jpg";;;;;;38563268-a116-468b-91bb-7928350906de;;Кроссовки;0;0;0;0
504916430081;;107453-HCALTR;;;"Liu Jo- 35";;;https://static.tildacdn.com/stor6334-3234-4663-b461-663762343364/53129673.jpg;2849.00;100;;size:35;;38563268-a116-468b-91bb-7928350906de;614849813491;;0;0;0;0
449531844431;;107453-HCALTR;;;"Liu Jo- 36";;;https://static.tildacdn.com/stor6334-3234-4663-b461-663762343364/53129673.jpg;2849.00;100;;size:36;;6266e900-b773-4b1c-9fb7-71976303e4a6;614849813491;;0;0;0;0
663503366171;;107453-HCALTR;;;"Liu Jo- 37";;;https://static.tildacdn.com/stor6334-3234-4663-b461-663762343364/53129673.jpg;2849.00;100;;size:37;;a66d169d-4af5-428c-ac26-62a104930f43;614849813491;;0;0;0;0
222414490481;;107453-HCALTR;;;"Liu Jo- 38";;;https://static.tildacdn.com/stor6334-3234-4663-b461-663762343364/53129673.jpg;2849.00;100;;size:38;;5ac8dcc0-b0f1-4246-9071-1e59dee094b0;614849813491;;0;0;0;0
979202279491;;107453-HCALTR;;;"Liu Jo- 39";;;https://static.tildacdn.com/stor6334-3234-4663-b461-663762343364/53129673.jpg;2849.00;100;;size:39;;d9b984f1-4974-41ce-94cc-b3db6ef10c3c;614849813491;;0;0;0;0
771187484331;;107453-HCALTR;;;"Liu Jo- 40";;;https://static.tildacdn.com/stor6334-3234-4663-b461-663762343364/53129673.jpg;2849.00;100;;size:40;;eb018a65-6234-494f-8746-37342d4e9f8d;614849813491;;0;0;0;0
324297911611;"Liu Jo";RTLACJ759401;;women;"Liu Jo";Платок;;"https://static.tildacdn.com/stor3037-3736-4230-a233-656636323763/67397085.jpg https://static.tildacdn.com/stor3538-6535-4563-a438-303333373563/16368166.jpg https://static.tildacdn.com/stor6636-6662-4962-b064-613962303566/62404953.jpg https://static.tildacdn.com/stor6466-3363-4562-b031-646263646631/98695066.jpg";;;;;;a6678169-72e4-4480-9163-4f918b9602aa;;Платок;0;0;0;0
898910281221;;104957-JCALTR;;;"Liu Jo- 00";;;https://static.tildacdn.com/stor3037-3736-4230-a233-656636323763/67397085.jpg;699.00;100;;size:00;;a6678169-72e4-4480-9163-4f918b9602aa;324297911611;;0;0;0;0
821406279621;"Emporio Armani";RTLACE993701;;women;"Emporio Armani";Джинсы;;"https://static.tildacdn.com/stor6339-3833-4065-b932-333232396431/55989509.jpg https://static.tildacdn.com/stor3065-3563-4665-a630-633066383433/12212232.jpg https://static.tildacdn.com/stor3331-6530-4730-b930-636432343233/87365191.jpg https://static.tildacdn.com/stor6631-3862-4464-b333-336234313262/16080612.jpg";;;;;;7cf5ac7c-788b-42de-9405-4288af72a788;;Джинсы;0;0;0;0
941287745631;;107399-ECALTR;;;"Emporio Armani- 40/42";;;https://static.tildacdn.com/stor6339-3833-4065-b932-333232396431/55989509.jpg;4599.00;100;;size:40/42;;7cf5ac7c-788b-42de-9405-4288af72a788;821406279621;;0;0;0;0
562405302351;;107399-ECALTR;;;"Emporio Armani- 42";;;https://static.tildacdn.com/stor6339-3833-4065-b932-333232396431/55989509.jpg;4599.00;100;;size:42;;3c45bf38-7a6e-4b7c-a0ad-ab143c52cccb;821406279621;;0;0;0;0
745740794851;;107399-ECALTR;;;"Emporio Armani- 42/44";;;https://static.tildacdn.com/stor6339-3833-4065-b932-333232396431/55989509.jpg;4599.00;100;;size:42/44;;db973af0-9695-4a6f-8041-250cfe9f2053;821406279621;;0;0;0;0
315241938981;;107399-ECALTR;;;"Emporio Armani- 44";;;https://static.tildacdn.com/stor6339-3833-4065-b932-333232396431/55989509.jpg;4599.00;100;;size:44;;1b88586a-7d36-4715-9ce4-bacc21f5a1c8;821406279621;;0;0;0;0
791272103481;;107399-ECALTR;;;"Emporio Armani- 44/46";;;https://static.tildacdn.com/stor6339-3833-4065-b932-333232396431/55989509.jpg;4599.00;100;;size:44/46;;c454d584-a19c-4abd-8ce6-573493e350bc;821406279621;;0;0;0;0
982949001851;;107399-ECALTR;;;"Emporio Armani- 46";;;https://static.tildacdn.com/stor6339-3833-4065-b932-333232396431/55989509.jpg;4599.00;100;;size:46;;72ad51df-8776-4cdf-9544-54882abb7453;821406279621;;0;0;0;0
898910550151;"Liu Jo";RTLABF774801;;women;"Liu Jo";Платье;;"https://static.tildacdn.com/stor3732-6434-4463-b165-306434343137/11199294.jpg https://static.tildacdn.com/stor3432-3139-4664-b933-646638653137/44512353.jpg https://static.tildacdn.com/stor3134-3465-4666-a437-356139353161/73410764.jpg https://static.tildacdn.com/stor3631-6439-4632-b664-653366633366/25200557.jpg";;;;;;43251804-a61b-42c4-9fce-c58157527eaa;;Платье;0;0;0;0
576094163741;;108477-FBALTR;;;"Liu Jo- 40";;;https://static.tildacdn.com/stor3732-6434-4463-b165-306434343137/11199294.jpg;3949.00;100;;size:40;;43251804-a61b-42c4-9fce-c58157527eaa;898910550151;;0;0;0;0
952454269951;;108477-FBALTR;;;"Liu Jo- 42";;;https://static.tildacdn.com/stor3732-6434-4463-b165-306434343137/11199294.jpg;3949.00;100;;size:42;;862933ba-3752-4afa-9c3c-cc5ed3bedc83;898910550151;;0;0;0;0
660040726351;;108477-FBALTR;;;"Liu Jo- 44";;;https://static.tildacdn.com/stor3732-6434-4463-b165-306434343137/11199294.jpg;3949.00;100;;size:44;;f6af24d1-cb74-40b7-aba9-0a4fc35ebb67;898910550151;;0;0;0;0
556134276151;;108477-FBALTR;;;"Liu Jo- 46";;;https://static.tildacdn.com/stor3732-6434-4463-b165-306434343137/11199294.jpg;3949.00;100;;size:46;;21df557a-9e4d-4d29-a52f-42e9054880c0;898910550151;;0;0;0;0
393112024851;;108477-FBALTR;;;"Liu Jo- 48";;;https://static.tildacdn.com/stor3732-6434-4463-b165-306434343137/11199294.jpg;3949.00;100;;size:48;;0ad178b2-1d91-4932-9fde-d744698a1bc5;898910550151;;0;0;0;0
573130097441;"Max&amp;Co";RTLACH792801;;women;"Max&amp;Co";Кардиган;;"https://static.tildacdn.com/stor3466-6564-4130-a235-353766383931/87794084.jpg https://static.tildacdn.com/stor6133-6433-4161-a134-386461383862/57261133.jpg https://static.tildacdn.com/stor3666-3966-4737-b162-373766363965/13363310.jpg https://static.tildacdn.com/stor3936-3736-4639-b662-393365656338/77691873.jpg";;;;;;3cce1086-69ae-4b37-bd71-47619fcb09e7;;Кардиган;0;0;0;0
915395440631;;RTLACH792801;;;"Max&amp;Co- 42/44";;;https://static.tildacdn.com/stor3466-6564-4130-a235-353766383931/87794084.jpg;2999.00;100;;size:42/44;;3cce1086-69ae-4b37-bd71-47619fcb09e7;573130097441;;0;0;0;0
601581577911;;RTLACH792801;;;"Max&amp;Co- 44/46";;;https://static.tildacdn.com/stor3466-6564-4130-a235-353766383931/87794084.jpg;2999.00;100;;size:44/46;;7233df98-4e80-4950-8132-481c0130bcdd;573130097441;;0;0;0;0
872830294151;;RTLACH792801;;;"Max&amp;Co- 46/48";;;https://static.tildacdn.com/stor3466-6564-4130-a235-353766383931/87794084.jpg;2999.00;100;;size:46/48;;e68b9028-c322-48a6-8b92-fe44baa1a5da;573130097441;;0;0;0;0
308348399351;Furla;MP002XW0AVEG;;women;Furla;Лоферы;;"https://static.tildacdn.com/stor6435-3931-4139-b634-636262373937/30005899.jpg https://static.tildacdn.com/stor3362-3636-4839-a364-356334633139/80867753.jpg https://static.tildacdn.com/stor6235-6639-4462-b565-643666613533/25157289.jpg https://static.tildacdn.com/stor6437-3738-4834-a361-373433623037/67471942.jpg https://static.tildacdn.com/stor3233-3366-4531-a662-366238616537/64696348.jpg https://static.tildacdn.com/stor6465-3436-4561-b134-336436666139/38855164.jpg";;;;;;7105e14f-b36a-4d28-87cd-faa35225c907;;Лоферы;0;0;0;0
410316567571;;MP002XW0AVEG;;;"Furla- 35,5";;;https://static.tildacdn.com/stor6435-3931-4139-b634-636262373937/30005899.jpg;3799.00;100;;size:35,5;;7105e14f-b36a-4d28-87cd-faa35225c907;308348399351;;0;0;0;0
872980024871;;MP002XW0AVEG;;;"Furla- 36";;;https://static.tildacdn.com/stor6435-3931-4139-b634-636262373937/30005899.jpg;3799.00;0;;size:36;;eb5ee23b-5f67-4802-9325-31963f69709b;308348399351;;0;0;0;0
993285119001;;MP002XW0AVEG;;;"Furla- 36,5";;;https://static.tildacdn.com/stor6435-3931-4139-b634-636262373937/30005899.jpg;3799.00;100;;size:36,5;;e1aaffac-61f9-45d1-aa07-8b1bb67be98d;308348399351;;0;0;0;0
998900890341;;MP002XW0AVEG;;;"Furla- 37";;;https://static.tildacdn.com/stor6435-3931-4139-b634-636262373937/30005899.jpg;3799.00;0;;size:37;;7a86f8a5-d766-4e5e-8f81-15c3b99deafc;308348399351;;0;0;0;0
321961922971;;MP002XW0AVEG;;;"Furla- 37,5";;;https://static.tildacdn.com/stor6435-3931-4139-b634-636262373937/30005899.jpg;3799.00;100;;size:37,5;;35082180-e5b4-4130-ae0b-e0404012d249;308348399351;;0;0;0;0
811266368181;;MP002XW0AVEG;;;"Furla- 38";;;https://static.tildacdn.com/stor6435-3931-4139-b634-636262373937/30005899.jpg;3799.00;0;;size:38;;d46da85b-1884-495b-8ed5-f3f88117a37a;308348399351;;0;0;0;0
886207584171;;MP002XW0AVEG;;;"Furla- 38,5";;;https://static.tildacdn.com/stor6435-3931-4139-b634-636262373937/30005899.jpg;3799.00;100;;size:38,5;;6bd7b7e4-034b-4c49-8e9a-c7124912dbbe;308348399351;;0;0;0;0
573303874421;;MP002XW0AVEG;;;"Furla- 39";;;https://static.tildacdn.com/stor6435-3931-4139-b634-636262373937/30005899.jpg;3799.00;0;;size:39;;9d315eeb-38c3-4c5e-869f-cec28afc66d1;308348399351;;0;0;0;0
692950872471;;MP002XW0AVEG;;;"Furla- 39,5";;;https://static.tildacdn.com/stor6435-3931-4139-b634-636262373937/30005899.jpg;3799.00;100;;size:39,5;;c3aaf1b8-0d78-46fd-9572-922bf2b41021;308348399351;;0;0;0;0
803788914081;;MP002XW0AVEG;;;"Furla- 40";;;https://static.tildacdn.com/stor6435-3931-4139-b634-636262373937/30005899.jpg;3799.00;0;;size:40;;bfcbb1a3-b3ed-429a-9343-ba6d0082eaed;308348399351;;0;0;0;0
179369785731;;MP002XW0AVEG;;;"Furla- 40,5";;;https://static.tildacdn.com/stor6435-3931-4139-b634-636262373937/30005899.jpg;3799.00;100;;size:40,5;;59405407-4423-40ff-bdb9-3549f3e113d0;308348399351;;0;0;0;0
521471447071;;MP002XW0AVEG;;;"Furla- 41";;;https://static.tildacdn.com/stor6435-3931-4139-b634-636262373937/30005899.jpg;3799.00;0;;size:41;;25d127d2-a46c-47d8-a780-db383d117530;308348399351;;0;0;0;0
663075564741;Pinko;RTLACF834801;;"women;women dresses";Pinko;Платье;;"https://static.tildacdn.com/stor3539-3833-4238-a439-666630363137/37126317.jpg https://static.tildacdn.com/stor3965-3966-4032-a630-613163623964/39652335.jpg https://static.tildacdn.com/stor3731-3364-4639-b664-353763306438/57677853.jpg https://static.tildacdn.com/stor6533-3532-4632-b665-326236313765/61058199.jpg";;;;;;df82da46-d77c-4493-98b2-7a0feb57a612;;Платье;0;0;0;0
142592630871;;108438-FCALTR;;;"Pinko- 40";;;https://static.tildacdn.com/stor3539-3833-4238-a439-666630363137/37126317.jpg;5999.00;100;;size:40;;df82da46-d77c-4493-98b2-7a0feb57a612;663075564741;;0;0;0;0
831503518931;;108438-FCALTR;;;"Pinko- 42";;;https://static.tildacdn.com/stor3539-3833-4238-a439-666630363137/37126317.jpg;5999.00;100;;size:42;;08af3fe1-fd49-44f7-96f5-07851d4088ee;663075564741;;0;0;0;0
400813678921;;108438-FCALTR;;;"Pinko- 44";;;https://static.tildacdn.com/stor3539-3833-4238-a439-666630363137/37126317.jpg;5999.00;100;;size:44;;1c77a371-198b-4460-b272-cd3630d8d244;663075564741;;0;0;0;0
976440184411;;108438-FCALTR;;;"Pinko- 46";;;https://static.tildacdn.com/stor3539-3833-4238-a439-666630363137/37126317.jpg;5999.00;100;;size:46;;6d83ff00-00f3-4dc9-9d75-f63b1053b451;663075564741;;0;0;0;0
443095854851;"Max&amp;Co";RTLACH794101;;women;"Max&amp;Co";Джинсы;;"https://static.tildacdn.com/stor3034-6633-4565-a634-613636626462/94690774.jpg https://static.tildacdn.com/stor6237-3534-4233-b633-656536666163/86213091.jpg https://static.tildacdn.com/stor6461-6632-4237-b033-356338643032/52793135.jpg https://static.tildacdn.com/stor6164-3332-4731-b265-356233393266/96849059.jpg";;;;;;9e7d1166-42bc-49dc-9388-c88bfcd1d002;;Джинсы;0;0;0;0
167297591691;;RTLACH794101;;;"Max&amp;Co- 40/42";;;https://static.tildacdn.com/stor3034-6633-4565-a634-613636626462/94690774.jpg;3399.00;100;;size:40/42;;9e7d1166-42bc-49dc-9388-c88bfcd1d002;443095854851;;0;0;0;0
184623395561;;RTLACH794101;;;"Max&amp;Co- 42";;;https://static.tildacdn.com/stor3034-6633-4565-a634-613636626462/94690774.jpg;3399.00;100;;size:42;;610e814b-de12-4c04-8323-dc87692601b1;443095854851;;0;0;0;0
115332812951;;RTLACH794101;;;"Max&amp;Co- 42/44";;;https://static.tildacdn.com/stor3034-6633-4565-a634-613636626462/94690774.jpg;3399.00;100;;size:42/44;;2b7df32d-97cb-4485-8a56-eed8c833e9e0;443095854851;;0;0;0;0
206103311341;;RTLACH794101;;;"Max&amp;Co- 44";;;https://static.tildacdn.com/stor3034-6633-4565-a634-613636626462/94690774.jpg;3399.00;100;;size:44;;a98ca22a-6a69-489a-b9f1-4a6b89688661;443095854851;;0;0;0;0
190777311631;;RTLACH794101;;;"Max&amp;Co- 44/46";;;https://static.tildacdn.com/stor3034-6633-4565-a634-613636626462/94690774.jpg;3399.00;100;;size:44/46;;959842e0-b191-460e-8f39-99c835ee4e36;443095854851;;0;0;0;0
173151667191;;RTLACH794101;;;"Max&amp;Co- 46";;;https://static.tildacdn.com/stor3034-6633-4565-a634-613636626462/94690774.jpg;3399.00;100;;size:46;;7db93994-4aae-49d9-b47a-560f12140a70;443095854851;;0;0;0;0
448327363041;"Karl Lagerfeld";RTLACG069801;;women;"Karl Lagerfeld";Худи;;"https://static.tildacdn.com/stor3331-3735-4334-a535-353833633737/70855769.jpg https://static.tildacdn.com/stor6337-6162-4239-b135-353435393738/64023990.jpg https://static.tildacdn.com/stor6163-3965-4537-b839-663962356636/49983522.jpg https://static.tildacdn.com/stor6337-3763-4930-b633-656264346335/64346817.jpg";;;;;;78996813-03a7-4487-89bc-8933dc817d1f;;Худи;0;0;0;0
129341921031;;!108960-GCALTR;;;"Karl Lagerfeld- 40/42";;;https://static.tildacdn.com/stor3331-3735-4334-a535-353833633737/70855769.jpg;3249.00;0;;size:40/42;;78996813-03a7-4487-89bc-8933dc817d1f;448327363041;;0;0;0;0
909501579491;;!108960-GCALTR;;;"Karl Lagerfeld- 42/44";;;https://static.tildacdn.com/stor3331-3735-4334-a535-353833633737/70855769.jpg;3249.00;0;;size:42/44;;2d5541a1-00e2-4a23-915f-2cb6fce247a2;448327363041;;0;0;0;0
572051367871;;!108960-GCALTR;;;"Karl Lagerfeld- 44/46";;;https://static.tildacdn.com/stor3331-3735-4334-a535-353833633737/70855769.jpg;3249.00;0;;size:44/46;;d80fcf45-2408-4a6a-803f-651002fdfe55;448327363041;;0;0;0;0
502795402001;;!108960-GCALTR;;;"Karl Lagerfeld- 46/48";;;https://static.tildacdn.com/stor3331-3735-4334-a535-353833633737/70855769.jpg;3249.00;0;;size:46/48;;4dad517a-19ea-4124-9d22-2aafd9e691da;448327363041;;0;0;0;0
639895133311;;!108960-GCALTR;;;"Karl Lagerfeld- 48/50";;;https://static.tildacdn.com/stor3331-3735-4334-a535-353833633737/70855769.jpg;3249.00;0;;size:48/50;;b36ffde1-4537-4d1f-acb4-392e1f46dfda;448327363041;;0;0;0;0
719918785301;"Karl Lagerfeld";RTLABP133001;;women;"Karl Lagerfeld";Джинсы;;"https://static.tildacdn.com/stor3033-3238-4265-b333-383736663730/95333644.jpg https://static.tildacdn.com/stor3133-6664-4362-b636-653633306561/79299133.jpg https://static.tildacdn.com/stor6639-3565-4631-b633-376364623237/47523242.jpg https://static.tildacdn.com/stor6633-6465-4437-b531-646463613138/43703672.jpg";;;;;;bc49926a-1652-44de-9054-305dbc20d884;;Джинсы;0;0;0;0
137750755851;;100331-PBALTR;;;"Karl Lagerfeld- 40";;;https://static.tildacdn.com/stor3033-3238-4265-b333-383736663730/95333644.jpg;3499.00;100;;size:40;;bc49926a-1652-44de-9054-305dbc20d884;719918785301;;0;0;0;0
790935628201;;100331-PBALTR;;;"Karl Lagerfeld- 40/42";;;https://static.tildacdn.com/stor3033-3238-4265-b333-383736663730/95333644.jpg;3499.00;100;;size:40/42;;a129d2ae-d74e-4cc8-b7ed-849e8fef6e6a;719918785301;;0;0;0;0
611157370701;;100331-PBALTR;;;"Karl Lagerfeld- 42";;;https://static.tildacdn.com/stor3033-3238-4265-b333-383736663730/95333644.jpg;3499.00;100;;size:42;;beaeb59f-3b8b-415e-8f11-3bf0046530a2;719918785301;;0;0;0;0
931467662451;;100331-PBALTR;;;"Karl Lagerfeld- 42/44";;;https://static.tildacdn.com/stor3033-3238-4265-b333-383736663730/95333644.jpg;3499.00;100;;size:42/44;;633edfc7-9285-4789-84aa-35b693f8f1c8;719918785301;;0;0;0;0
670373028791;;100331-PBALTR;;;"Karl Lagerfeld- 44";;;https://static.tildacdn.com/stor3033-3238-4265-b333-383736663730/95333644.jpg;3499.00;100;;size:44;;8a47b800-167a-4c29-ae56-20aa9b8051c4;719918785301;;0;0;0;0
600820974761;;100331-PBALTR;;;"Karl Lagerfeld- 44/46";;;https://static.tildacdn.com/stor3033-3238-4265-b333-383736663730/95333644.jpg;3499.00;100;;size:44/46;;c48d8398-5247-43dc-b92f-20904c2ebae8;719918785301;;0;0;0;0
330220124441;;100331-PBALTR;;;"Karl Lagerfeld- 46";;;https://static.tildacdn.com/stor3033-3238-4265-b333-383736663730/95333644.jpg;3499.00;100;;size:46;;9a74f4bc-4ef5-4f1f-9ee7-fd92914d67f7;719918785301;;0;0;0;0
692617907271;"Emporio Armani";RTLACJ643901;;women;"Emporio Armani";Джинсы;;"https://static.tildacdn.com/stor3235-6437-4330-a663-366265356663/29935726.jpg https://static.tildacdn.com/stor3066-6638-4038-b535-396130393363/59807903.jpg https://static.tildacdn.com/stor6264-3966-4663-b439-366135386637/30260544.jpg https://static.tildacdn.com/stor3737-6464-4132-b138-613330636533/89270693.jpg";;;;;;447e5691-4238-4821-96e6-d0404450f7d9;;Джинсы;0;0;0;0
986673605201;;109346-JCALTR;;;"Emporio Armani- 40/42";;;https://static.tildacdn.com/stor3235-6437-4330-a663-366265356663/29935726.jpg;3899.00;100;;size:40/42;;447e5691-4238-4821-96e6-d0404450f7d9;692617907271;;0;0;0;0
800989837111;;109346-JCALTR;;;"Emporio Armani- 42";;;https://static.tildacdn.com/stor3235-6437-4330-a663-366265356663/29935726.jpg;3899.00;100;;size:42;;d40f86c3-02ba-47bd-b52a-06d0ac701e8c;692617907271;;0;0;0;0
352471658261;;109346-JCALTR;;;"Emporio Armani- 42/44";;;https://static.tildacdn.com/stor3235-6437-4330-a663-366265356663/29935726.jpg;3899.00;100;;size:42/44;;5b0248d5-4214-4cd2-a7e8-94b2ba8d56d0;692617907271;;0;0;0;0
140625609851;;109346-JCALTR;;;"Emporio Armani- 44";;;https://static.tildacdn.com/stor3235-6437-4330-a663-366265356663/29935726.jpg;3899.00;100;;size:44;;6b4921c7-087a-4426-91b0-278d2af47999;692617907271;;0;0;0;0
958628442171;;109346-JCALTR;;;"Emporio Armani- 44/46";;;https://static.tildacdn.com/stor3235-6437-4330-a663-366265356663/29935726.jpg;3899.00;100;;size:44/46;;3cc8e2fd-509c-480c-841d-980d528448db;692617907271;;0;0;0;0
558885874611;Pinko;RTLACB430101;;"women;women dresses";Pinko;Платье;;"https://static.tildacdn.com/stor6562-6234-4431-b435-343134363335/34453160.jpg https://static.tildacdn.com/stor3438-6264-4561-b337-636438343634/92675627.jpg https://static.tildacdn.com/stor6163-6538-4339-b265-643533373738/83384947.jpg https://static.tildacdn.com/stor6538-3166-4235-b432-613263613466/70204978.jpg";;;;;;d56fa406-ffec-4379-805f-b21d5dd647b5;;Платье;0;0;0;0
134267152521;;101034-BCALTR;;;"Pinko- 40";;;https://static.tildacdn.com/stor6562-6234-4431-b435-343134363335/34453160.jpg;5099.00;100;;size:40;;d56fa406-ffec-4379-805f-b21d5dd647b5;558885874611;;0;0;0;0
223161684041;;101034-BCALTR;;;"Pinko- 42";;;https://static.tildacdn.com/stor6562-6234-4431-b435-343134363335/34453160.jpg;5099.00;100;;size:42;;4090e73d-3e05-46d4-b6dd-9f08aca5ceda;558885874611;;0;0;0;0
461693871941;;101034-BCALTR;;;"Pinko- 44";;;https://static.tildacdn.com/stor6562-6234-4431-b435-343134363335/34453160.jpg;5099.00;100;;size:44;;851d43a0-35d8-46f5-a464-d0aec174a829;558885874611;;0;0;0;0
584328110121;;101034-BCALTR;;;"Pinko- 46";;;https://static.tildacdn.com/stor6562-6234-4431-b435-343134363335/34453160.jpg;5099.00;100;;size:46;;a37f4b79-1ed3-450e-b9c1-b5681e120ec7;558885874611;;0;0;0;0
750536628911;;101034-BCALTR;;;"Pinko- 48";;;https://static.tildacdn.com/stor6562-6234-4431-b435-343134363335/34453160.jpg;5099.00;100;;size:48;;bee8210c-17fb-4a29-a716-85f6b9a08fac;558885874611;;0;0;0;0
770858963661;Furla;MP002XW0LHNI;;women;Furla;Лоферы;;"https://static.tildacdn.com/stor6635-3065-4365-b139-386639626133/44947856.jpg https://static.tildacdn.com/stor3337-3936-4665-b635-363864623661/17572027.jpg https://static.tildacdn.com/stor6534-3233-4238-a432-376139343165/37782242.jpg https://static.tildacdn.com/stor3837-3439-4538-b234-313134646332/72804657.jpg https://static.tildacdn.com/stor3032-6533-4733-b066-336630633036/54862328.jpg https://static.tildacdn.com/stor6461-6563-4835-a438-333535326364/38128215.jpg";;;;;;7e98a8ee-8426-4fd5-9c7e-db06ccf26100;;Лоферы;0;0;0;0
799541907991;;MP002XW0LHNI;;;"Furla- 35";;;https://static.tildacdn.com/stor6635-3065-4365-b139-386639626133/44947856.jpg;4499.00;0;;size:35;;7e98a8ee-8426-4fd5-9c7e-db06ccf26100;770858963661;;0;0;0;0
512665846831;;MP002XW0LHNI;;;"Furla- 36";;;https://static.tildacdn.com/stor6635-3065-4365-b139-386639626133/44947856.jpg;4499.00;0;;size:36;;fce50626-30bd-4440-a26c-f46b041f0325;770858963661;;0;0;0;0
882120891961;;MP002XW0LHNI;;;"Furla- 36,5";;;https://static.tildacdn.com/stor6635-3065-4365-b139-386639626133/44947856.jpg;4499.00;100;;size:36,5;;8c242ebd-ce6a-4ed1-a664-80b802fd72db;770858963661;;0;0;0;0
802530219341;;MP002XW0LHNI;;;"Furla- 37";;;https://static.tildacdn.com/stor6635-3065-4365-b139-386639626133/44947856.jpg;4499.00;0;;size:37;;713fc6a7-1e0c-4d43-bc4c-1d0e4e36fe38;770858963661;;0;0;0;0
422507416871;;MP002XW0LHNI;;;"Furla- 37,5";;;https://static.tildacdn.com/stor6635-3065-4365-b139-386639626133/44947856.jpg;4499.00;100;;size:37,5;;c1ad05d4-704b-4369-b648-d7502da2e75d;770858963661;;0;0;0;0
472649091821;;MP002XW0LHNI;;;"Furla- 38";;;https://static.tildacdn.com/stor6635-3065-4365-b139-386639626133/44947856.jpg;4499.00;0;;size:38;;a248a5d7-ea9f-4283-8e4f-a5b5aadf58cd;770858963661;;0;0;0;0
728124754411;;MP002XW0LHNI;;;"Furla- 38,5";;;https://static.tildacdn.com/stor6635-3065-4365-b139-386639626133/44947856.jpg;4499.00;100;;size:38,5;;c4137fa7-4b9a-48fe-8d41-386f21559578;770858963661;;0;0;0;0
370953576551;;MP002XW0LHNI;;;"Furla- 39";;;https://static.tildacdn.com/stor6635-3065-4365-b139-386639626133/44947856.jpg;4499.00;0;;size:39;;d64d1d84-8075-4766-8aab-f93833eb09dd;770858963661;;0;0;0;0
787512877331;;MP002XW0LHNI;;;"Furla- 39,5";;;https://static.tildacdn.com/stor6635-3065-4365-b139-386639626133/44947856.jpg;4499.00;100;;size:39,5;;6bf61ea3-88bc-462d-a9cc-d47fb4fb0198;770858963661;;0;0;0;0
372624388901;;MP002XW0LHNI;;;"Furla- 40";;;https://static.tildacdn.com/stor6635-3065-4365-b139-386639626133/44947856.jpg;4499.00;0;;size:40;;eec9ae9f-dfb7-4437-b214-d7a1c9ab03ed;770858963661;;0;0;0;0
768226941941;;MP002XW0LHNI;;;"Furla- 40,5";;;https://static.tildacdn.com/stor6635-3065-4365-b139-386639626133/44947856.jpg;4499.00;100;;size:40,5;;50a26df8-41ad-400e-b603-2feafb9e6fb3;770858963661;;0;0;0;0
863733622781;;MP002XW0LHNI;;;"Furla- 41";;;https://static.tildacdn.com/stor6635-3065-4365-b139-386639626133/44947856.jpg;4499.00;0;;size:41;;65588ef6-9266-4ad2-8a59-681793a589e8;770858963661;;0;0;0;0
728455220061;"Armani Exchange";RTLACF276701;;women;"Armani Exchange";Джинсы;;"https://static.tildacdn.com/stor3833-3965-4235-a264-623830313766/12413004.jpg https://static.tildacdn.com/stor6463-6233-4539-b531-333464623236/22802294.jpg https://static.tildacdn.com/stor3533-6462-4261-a238-643632626664/36692425.jpg https://static.tildacdn.com/stor3138-3537-4864-b339-666534303739/15430822.jpg";;;;;;d189bcb3-b7c7-45ba-8043-43b590b509c9;;Джинсы;0;0;0;0
380682222431;;107672-FCALTR;;;"Armani Exchange- 40/42";;;https://static.tildacdn.com/stor3833-3965-4235-a264-623830313766/12413004.jpg;2199.00;100;;size:40/42;;d189bcb3-b7c7-45ba-8043-43b590b509c9;728455220061;;0;0;0;0
259185914871;;107672-FCALTR;;;"Armani Exchange- 42";;;https://static.tildacdn.com/stor3833-3965-4235-a264-623830313766/12413004.jpg;2199.00;100;;size:42;;08400acd-adc7-4e5f-9a05-aa02ba5b3c2c;728455220061;;0;0;0;0
239074509001;;107672-FCALTR;;;"Armani Exchange- 42/44";;;https://static.tildacdn.com/stor3833-3965-4235-a264-623830313766/12413004.jpg;2199.00;100;;size:42/44;;d11fcd4e-3b99-4cb5-874d-dadf9b87961a;728455220061;;0;0;0;0
573108967581;;107672-FCALTR;;;"Armani Exchange- 44";;;https://static.tildacdn.com/stor3833-3965-4235-a264-623830313766/12413004.jpg;2199.00;100;;size:44;;daa54537-99ff-47b1-a47c-8ac4b8dd4ba1;728455220061;;0;0;0;0
690679672691;;107672-FCALTR;;;"Armani Exchange- 44/46";;;https://static.tildacdn.com/stor3833-3965-4235-a264-623830313766/12413004.jpg;2199.00;100;;size:44/46;;39f4bdce-317c-4439-85a7-e4e1dc96e78a;728455220061;;0;0;0;0
