Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
86322-53,,102835-RCALTR,,,,7799,100,size: 53,86322,,
93954,MO5CH1NO Jeans,100573-XCALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100573-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100573-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100573-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100573-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100573-XCALTR-4.jpg,5399,,,,,
93954-40-42,,100573-XCALTR,,,,5399,100,size: 40/42,93954,,
93954-42-44,,100573-XCALTR,,,,5399,100,size: 42/44,93954,,
93954-44-46,,100573-XCALTR,,,,5399,100,size: 44/46,93954,,
102501,Tommy Hilfiger,104923-YCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104923-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104923-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104923-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104923-YCALTR-3.jpg,1649,,,,,
102501-80,,104923-YCALTR,,,,1649,100,size: 80,102501,,
102501-85,,104923-YCALTR,,,,1649,100,size: 85,102501,,
102501-90,,104923-YCALTR,,,,1649,100,size: 90,102501,,
102501-95,,104923-YCALTR,,,,1649,100,size: 95,102501,,
117820,Love Moschino,108228-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108228-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108228-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108228-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108228-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108228-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108228-EDALTR-5.jpg,4299,,,,,
117820-00,,108228-EDALTR,,,,4299,100,size: 00,117820,,
117468,Tommy Hilfiger,102967-ZCALTR,women,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102967-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102967-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102967-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102967-ZCALTR-3.jpg,3899,,,,,
117468-40-42,,102967-ZCALTR,,,,3899,100,size: 40/42,117468,,
117468-42-44,,102967-ZCALTR,,,,3899,100,size: 42/44,117468,,
117468-44-46,,102967-ZCALTR,,,,3899,100,size: 44/46,117468,,
123740,Furla,DLX40W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DLX40W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DLX40W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DLX40W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DLX40W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DLX40W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DLX40W-X200PM-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DLX40W-X200PM-6.jpg,7049,,,,,
123740-00,,DLX40W-X200PM,,,,7049,100,size: 00,123740,,
133539,Boss,109811-GDALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109811-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109811-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109811-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109811-GDALTR-3.jpg,2049,,,,,
133539-38,,109811-GDALTR,,,,2049,100,size: 38,133539,,
133539-39,,109811-GDALTR,,,,2049,100,size: 39,133539,,
133539-40,,109811-GDALTR,,,,2049,100,size: 40,133539,,
133539-41,,109811-GDALTR,,,,2049,100,size: 41,133539,,
133539-42,,109811-GDALTR,,,,2049,100,size: 42,133539,,
133539-43,,109811-GDALTR,,,,2049,100,size: 43,133539,,
133539-44,,109811-GDALTR,,,,2049,100,size: 44,133539,,
133394,Diesel,104381-BDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104381-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104381-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104381-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104381-BDALTR-3.jpg,2199,,,,,
133394-38-L32,,104381-BDALTR,,,,2199,100,size: 38/L32,133394,,
107927,Coccinelle,107131-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107131-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107131-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107131-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107131-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107131-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107131-DDALTR-5.jpg,7499,,,,,
107927-00,,107131-DDALTR,,,,7499,100,size: 00,107927,,
88762,Boss,105710-EDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105710-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105710-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105710-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105710-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105710-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105710-EDALTR-5.jpg,3599,,,,,
88762-57,,105710-EDALTR,,,,3599,100,size: 57,88762,,
127839,Emporio Armani,300050-ADALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/300050-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/300050-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/300050-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/300050-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/300050-ADALTR-4.jpg,6099,,,,,
127839-35,,300050-ADALTR,,,,6099,100,size: 35,127839,,
125538,Diesel,105167-ZAALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105167-ZAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105167-ZAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105167-ZAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105167-ZAALTR-3.jpg,1799,,,,,
125538-46-48,,105167-ZAALTR,,,,1799,100,size: 46/48,125538,,
107077,Boss,101574-DDALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101574-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101574-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101574-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101574-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101574-DDALTR-4.jpg,1599,,,,,
107077-85,,101574-DDALTR,,,,1599,100,size: 85,107077,,
107077-90,,101574-DDALTR,,,,1599,100,size: 90,107077,,
107077-95,,101574-DDALTR,,,,1599,100,size: 95,107077,,
108626,Love Moschino,102240-BDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102240-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102240-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102240-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102240-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102240-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102240-BDALTR-5.jpg,6049,,,,,
108626-00,,102240-BDALTR,,,,6049,100,size: 00,108626,,
125421,Liu Jo,100023-WCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100023-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100023-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100023-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100023-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100023-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100023-WCALTR-5.jpg,2249,,,,,
125421-00,,100023-WCALTR,,,,2249,100,size: 00,125421,,
89244,Boss,105198-IBALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105198-IBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105198-IBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105198-IBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105198-IBALTR-3.jpg,2199,,,,,
89244-32-L32,,105198-IBALTR,,,,2199,100,size: 32/L32,89244,,
89244-33-L32,,105198-IBALTR,,,,2199,100,size: 33/L32,89244,,
89244-38-L32,,105198-IBALTR,,,,2199,100,size: 38/L32,89244,,
89244-31-L34,,105198-IBALTR,,,,2199,100,size: 31/L34,89244,,
89244-32-L34,,105198-IBALTR,,,,2199,100,size: 32/L34,89244,,
89244-33-L34,,105198-IBALTR,,,,2199,100,size: 33/L34,89244,,
89244-35-L34,,105198-IBALTR,,,,2199,100,size: 35/L34,89244,,
89244-36-L34,,105198-IBALTR,,,,2199,100,size: 36/L34,89244,,
111897,Furla,8AL40W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8AL40W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8AL40W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8AL40W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8AL40W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8AL40W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8AL40W-X200PM-5.jpg,5499,,,,,
111897-00,,8AL40W-X200PM,,,,5499,100,size: 00,111897,,
98273,Boss,105874-DDALTR,women,Пуловер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105874-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105874-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105874-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105874-DDALTR-3.jpg,4449,,,,,
98273-40-42,,105874-DDALTR,,,,4449,100,size: 40/42,98273,,
98273-42-44,,105874-DDALTR,,,,4449,100,size: 42/44,98273,,
98273-44-46,,105874-DDALTR,,,,4449,100,size: 44/46,98273,,
98273-46-48,,105874-DDALTR,,,,4449,100,size: 46/48,98273,,
98273-48-50,,105874-DDALTR,,,,4449,100,size: 48/50,98273,,
128723,Love Moschino,108307-CDALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108307-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108307-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108307-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108307-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108307-CDALTR-4.jpg,1299,,,,,
128723-00,,108307-CDALTR,,,,1299,100,size: 00,128723,,
134761,Boss,109946-HDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109946-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109946-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109946-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109946-HDALTR-3.jpg,3899,,,,,
134761-53,,109946-HDALTR,,,,3899,100,size: 53,134761,,
133441,Furla,200753-FDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200753-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200753-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200753-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200753-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200753-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200753-FDALTR-5.jpg,3049,,,,,
133441-56,,200753-FDALTR,,,,3049,100,size: 56,133441,,
134949,Diesel,204886-QBALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204886-QBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204886-QBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204886-QBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204886-QBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204886-QBALTR-4.jpg,1199,,,,,
134949-38-40,,204886-QBALTR,,,,1199,100,size: 38/40,134949,,
134332,Liu Jo,106396-FDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106396-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106396-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106396-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106396-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106396-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106396-FDALTR-5.jpg,4599,,,,,
134332-00,,106396-FDALTR,,,,4599,100,size: 00,134332,,
94675,Boss,108698-DDALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108698-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108698-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108698-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108698-DDALTR-3.jpg,2699,,,,,
94675-46-48,,108698-DDALTR,,,,2699,100,size: 46/48,94675,,
94675-48-50,,108698-DDALTR,,,,2699,100,size: 48/50,94675,,
94675-50-52,,108698-DDALTR,,,,2699,100,size: 50/52,94675,,
94675-52-54,,108698-DDALTR,,,,2699,100,size: 52/54,94675,,
94675-54-56,,108698-DDALTR,,,,2699,100,size: 54/56,94675,,
94675-56-58,,108698-DDALTR,,,,2699,100,size: 56/58,94675,,
95142,Aeronautica Militare,102386-CDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102386-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102386-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102386-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102386-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102386-CDALTR-4.jpg,999,,,,,
95142-00,,102386-CDALTR,,,,999,100,size: 00,95142,,
115497,Aeronautica Militare,103524-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103524-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103524-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103524-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103524-EDALTR-3.jpg,1799,,,,,
115497-40-42,,103524-EDALTR,,,,1799,100,size: 40/42,115497,,
115497-42-44,,103524-EDALTR,,,,1799,100,size: 42/44,115497,,
115497-44-46,,103524-EDALTR,,,,1799,100,size: 44/46,115497,,
130617,Love Moschino,107577-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107577-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107577-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107577-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107577-EDALTR-3.jpg,2249,,,,,
130617-40,,107577-EDALTR,,,,2249,100,size: 40,130617,,
130617-42,,107577-EDALTR,,,,2249,100,size: 42,130617,,
130617-44,,107577-EDALTR,,,,2249,100,size: 44,130617,,
130617-46,,107577-EDALTR,,,,2249,100,size: 46,130617,,
130617-48,,107577-EDALTR,,,,2249,100,size: 48,130617,,
130617-50,,107577-EDALTR,,,,2249,100,size: 50,130617,,
120115,Max&Co,106019-FDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106019-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106019-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106019-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106019-FDALTR-3.jpg,3449,,,,,
120115-00,,106019-FDALTR,,,,3449,100,size: 00,120115,,
96559,Emporio Armani,109500-FDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109500-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109500-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109500-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109500-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109500-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109500-FDALTR-5.jpg,4699,,,,,
96559-55,,109500-FDALTR,,,,4699,100,size: 55,96559,,
90107,Boss,101871-DDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101871-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101871-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101871-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101871-DDALTR-3.jpg,3799,,,,,
90107-46-48,,101871-DDALTR,,,,3799,100,size: 46/48,90107,,
90107-48-50,,101871-DDALTR,,,,3799,100,size: 48/50,90107,,
90107-50-52,,101871-DDALTR,,,,3799,100,size: 50/52,90107,,
90107-52-54,,101871-DDALTR,,,,3799,100,size: 52/54,90107,,
90107-54-56,,101871-DDALTR,,,,3799,100,size: 54/56,90107,,
90107-56-58,,101871-DDALTR,,,,3799,100,size: 56/58,90107,,
103821,Diesel,109842-EDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109842-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109842-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109842-EDALTR-2.jpg,1699,,,,,
103821-46-48,,109842-EDALTR,,,,1699,100,size: 46/48,103821,,
103821-48-50,,109842-EDALTR,,,,1699,100,size: 48/50,103821,,
103821-50-52,,109842-EDALTR,,,,1699,100,size: 50/52,103821,,
103821-52-54,,109842-EDALTR,,,,1699,100,size: 52/54,103821,,
103821-54-56,,109842-EDALTR,,,,1699,100,size: 54/56,103821,,
133661,Love Moschino,107625-DDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107625-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107625-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107625-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107625-DDALTR-3.jpg,1849,,,,,
133661-40,,107625-DDALTR,,,,1849,100,size: 40,133661,,
133661-42,,107625-DDALTR,,,,1849,100,size: 42,133661,,
133661-44,,107625-DDALTR,,,,1849,100,size: 44,133661,,
133661-46,,107625-DDALTR,,,,1849,100,size: 46,133661,,
133661-48,,107625-DDALTR,,,,1849,100,size: 48,133661,,
133661-50,,107625-DDALTR,,,,1849,100,size: 50,133661,,
120632,Karl Lagerfeld,209871-NBALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209871-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209871-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209871-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209871-NBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209871-NBALTR-4.jpg,1499,,,,,
120632-00,,209871-NBALTR,,,,1499,100,size: 00,120632,,
120641,Tommy Hilfiger,104030-TCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104030-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104030-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104030-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104030-TCALTR-3.jpg,3449,,,,,
120641-44-46,,104030-TCALTR,,,,3449,100,size: 44/46,120641,,
120641-46-48,,104030-TCALTR,,,,3449,100,size: 46/48,120641,,
133679,Furla,TJAP0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TJAP0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TJAP0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TJAP0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TJAP0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TJAP0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TJAP0W-X200PM-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TJAP0W-X200PM-6.jpg,5649,,,,,
133679-00,,TJAP0W-X200PM,,,,5649,100,size: 00,133679,,
135499,Diesel,107872-BDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107872-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107872-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107872-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107872-BDALTR-3.jpg,3499,,,,,
135499-24-L32,,107872-BDALTR,,,,3499,100,size: 24/L32,135499,,
135499-26-L32,,107872-BDALTR,,,,3499,100,size: 26/L32,135499,,
135410,Hugo,101257-GDALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101257-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101257-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101257-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101257-GDALTR-3.jpg,2499,,,,,
135410-46-48,,101257-GDALTR,,,,2499,100,size: 46/48,135410,,
135410-48-50,,101257-GDALTR,,,,2499,100,size: 48/50,135410,,
135410-50-52,,101257-GDALTR,,,,2499,100,size: 50/52,135410,,
135410-52-54,,101257-GDALTR,,,,2499,100,size: 52/54,135410,,
135410-54-56,,101257-GDALTR,,,,2499,100,size: 54/56,135410,,
131898,Hugo,104483-GDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104483-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104483-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104483-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104483-GDALTR-3.jpg,1149,,,,,
131898-40-42,,104483-GDALTR,,,,1149,100,size: 40/42,131898,,
131898-42-44,,104483-GDALTR,,,,1149,100,size: 42/44,131898,,
131898-44-46,,104483-GDALTR,,,,1149,100,size: 44/46,131898,,
131898-46-48,,104483-GDALTR,,,,1149,100,size: 46/48,131898,,
131898-48-50,,104483-GDALTR,,,,1149,100,size: 48/50,131898,,
124591,Boss,103906-FDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103906-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103906-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103906-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103906-FDALTR-3.jpg,1149,,,,,
124591-40-42,,103906-FDALTR,,,,1149,100,size: 40/42,124591,,
124591-42-44,,103906-FDALTR,,,,1149,100,size: 42/44,124591,,
124591-44-46,,103906-FDALTR,,,,1149,100,size: 44/46,124591,,
124591-46-48,,103906-FDALTR,,,,1149,100,size: 46/48,124591,,
124591-48-50,,103906-FDALTR,,,,1149,100,size: 48/50,124591,,
116961,Coccinelle,105576-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105576-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105576-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105576-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105576-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105576-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105576-DDALTR-5.jpg,7149,,,,,
116961-00,,105576-DDALTR,,,,7149,100,size: 00,116961,,
116126,Tommy Hilfiger,105820-TCALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105820-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105820-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105820-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105820-TCALTR-3.jpg,2649,,,,,
116126-44-46,,105820-TCALTR,,,,2649,100,size: 44/46,116126,,
119929,Diesel,108897-ECALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108897-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108897-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108897-ECALTR-2.jpg,1499,,,,,
119929-27-L32,,108897-ECALTR,,,,1499,100,size: 27/L32,119929,,
119929-28-L32,,108897-ECALTR,,,,1499,100,size: 28/L32,119929,,
119929-29-L32,,108897-ECALTR,,,,1499,100,size: 29/L32,119929,,
