Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
17979-46-48,Diesel,104923-QCALTR,women,Джинсы,,4099,100,size: 46/48,17979
15459,Coccinelle,100112-NBALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100112-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100112-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100112-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100112-NBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100112-NBALTR-4.jpg,1949,,,
15459-00,Coccinelle,100112-NBALTR,women,Кошелек,,1949,100,size: 00,15459
20381,Guess,102718-ICALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102718-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102718-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102718-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102718-ICALTR-3.jpg,2499,,,
20381-42-44,Guess,102718-ICALTR,women,Юбка,,2499,100,size: 42/44,20381
20381-48-50,Guess,102718-ICALTR,women,Юбка,,2499,100,size: 48/50,20381
12477,Boss,109176-ICALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109176-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109176-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109176-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109176-ICALTR-3.jpg,1099,,,
12477-46-48,Boss,109176-ICALTR,men,Футболка,,1099,100,size: 46/48,12477
12477-50-52,Boss,109176-ICALTR,men,Футболка,,1099,100,size: 50/52,12477
19795,Armani Exchange,107120-NCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107120-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107120-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107120-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107120-NCALTR-3.jpg,1449,,,
19795-42-44,Armani Exchange,107120-NCALTR,women,Платье,,1449,100,size: 42/44,19795
19795-46-48,Armani Exchange,107120-NCALTR,women,Платье,,1449,100,size: 46/48,19795
14469,Emporio Armani,202250-IBALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202250-IBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202250-IBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202250-IBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202250-IBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202250-IBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202250-IBALTR-5.jpg,3299,,,
14469-55,Emporio Armani,202250-IBALTR,women,Очки солнцезащитные,,3299,100,size: 55,14469
20012,Marc O'Polo,EZL91W-X200PM,women,Пиджак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EZL91W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EZL91W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EZL91W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EZL91W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EZL91W-X200PM-4.jpg,6049,,,
20012-38,Marc O'Polo,EZL91W-X200PM,women,Пиджак,,6049,100,size: 38,20012
20012-40,Marc O'Polo,EZL91W-X200PM,women,Пиджак,,6049,100,size: 40,20012
20012-42,Marc O'Polo,EZL91W-X200PM,women,Пиджак,,6049,100,size: 42,20012
20012-44,Marc O'Polo,EZL91W-X200PM,women,Пиджак,,6049,100,size: 44,20012
20012-46,Marc O'Polo,EZL91W-X200PM,women,Пиджак,,6049,100,size: 46,20012
10115,Moschino,100377-OCALTR,women,Зонт складной,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100377-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100377-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100377-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100377-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100377-OCALTR-4.jpg,1449,,,
10115-00,Moschino,100377-OCALTR,women,Зонт складной,,1449,100,size: 00,10115
9150,Tommy Hilfiger,106720-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106720-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106720-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106720-TCALTR-2.jpg,1099,,,
9150-40-42,Tommy Hilfiger,106720-TCALTR,women,Футболка,,1099,100,size: 40/42,9150
9150-42-44,Tommy Hilfiger,106720-TCALTR,women,Футболка,,1099,100,size: 42/44,9150
9150-44-46,Tommy Hilfiger,106720-TCALTR,women,Футболка,,1099,100,size: 44/46,9150
9150-46-48,Tommy Hilfiger,106720-TCALTR,women,Футболка,,1099,100,size: 46/48,9150
66,Tommy Hilfiger,100545-TCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100545-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100545-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100545-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100545-TCALTR-3.jpg,1049,,,
66-00,Tommy Hilfiger,100545-TCALTR,women,Бейсболка,,1049,100,size: 00,66
17438,Love Moschino,108158-SCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108158-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108158-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108158-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108158-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108158-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108158-SCALTR-5.jpg,7899,,,
17438-40,Love Moschino,108158-SCALTR,women,Костюм спортивный,,7899,100,size: 40,17438
17438-42,Love Moschino,108158-SCALTR,women,Костюм спортивный,,7899,100,size: 42,17438
16240,Versace,101945-MCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101945-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101945-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101945-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101945-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101945-MCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101945-MCALTR-5.jpg,5649,,,
16240-33,Versace,101945-MCALTR,women,Очки солнцезащитные,,5649,100,size: 33,16240
13599,Guess,106153-MAALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106153-MAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106153-MAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106153-MAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106153-MAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106153-MAALTR-4.jpg,2049,,,
13599-00,Guess,106153-MAALTR,women,Сумка,,2049,100,size: 00,13599
2374,Tommy Hilfiger,108820-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108820-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108820-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108820-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108820-TCALTR-3.jpg,2449,,,
2374-25-L30,Tommy Hilfiger,108820-TCALTR,women,Джинсы,,2449,100,size: 25/L30,2374
2374-26-L30,Tommy Hilfiger,108820-TCALTR,women,Джинсы,,2449,100,size: 26/L30,2374
2374-27-L30,Tommy Hilfiger,108820-TCALTR,women,Джинсы,,2449,100,size: 27/L30,2374
2374-28-L30,Tommy Hilfiger,108820-TCALTR,women,Джинсы,,2449,100,size: 28/L30,2374
2374-29-L30,Tommy Hilfiger,108820-TCALTR,women,Джинсы,,2449,100,size: 29/L30,2374
2374-30-L30,Tommy Hilfiger,108820-TCALTR,women,Джинсы,,2449,100,size: 30/L30,2374
2374-31-L30,Tommy Hilfiger,108820-TCALTR,women,Джинсы,,2449,100,size: 31/L30,2374
2374-25-L32,Tommy Hilfiger,108820-TCALTR,women,Джинсы,,2449,100,size: 25/L32,2374
2374-26-L32,Tommy Hilfiger,108820-TCALTR,women,Джинсы,,2449,100,size: 26/L32,2374
2374-27-L32,Tommy Hilfiger,108820-TCALTR,women,Джинсы,,2449,100,size: 27/L32,2374
2374-28-L32,Tommy Hilfiger,108820-TCALTR,women,Джинсы,,2449,100,size: 28/L32,2374
2374-29-L32,Tommy Hilfiger,108820-TCALTR,women,Джинсы,,2449,100,size: 29/L32,2374
2374-30-L32,Tommy Hilfiger,108820-TCALTR,women,Джинсы,,2449,100,size: 30/L32,2374
20683,Pinko,109791-JCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109791-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109791-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109791-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109791-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109791-JCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109791-JCALTR-5.jpg,6499,,,
20683-00,Pinko,109791-JCALTR,women,Сумка,,6499,100,size: 00,20683
9245,Diesel,106150-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106150-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106150-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106150-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106150-TCALTR-3.jpg,3399,,,
9245-34-L32,Diesel,106150-TCALTR,men,Джинсы,,3399,100,size: 34/L32,9245
9245-36-L32,Diesel,106150-TCALTR,men,Джинсы,,3399,100,size: 36/L32,9245
12475,Guess,100997-ACALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100997-ACALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100997-ACALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100997-ACALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100997-ACALTR-3.jpg,949,,,
12475-40-42,Guess,100997-ACALTR,women,Футболка,,949,100,size: 40/42,12475
20417,Twinset Milano,106933-TCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106933-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106933-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106933-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106933-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106933-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106933-TCALTR-5.jpg,4449,,,
20417-00,Twinset Milano,106933-TCALTR,women,Сумка,,4449,100,size: 00,20417
7938,Boss,109842-TCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109842-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109842-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109842-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109842-TCALTR-3.jpg,899,,,
7938-46-48,Boss,109842-TCALTR,men,Футболка,,899,100,size: 46/48,7938
7938-48-50,Boss,109842-TCALTR,men,Футболка,,899,100,size: 48/50,7938
7938-50-52,Boss,109842-TCALTR,men,Футболка,,899,100,size: 50/52,7938
7938-52-54,Boss,109842-TCALTR,men,Футболка,,899,100,size: 52/54,7938
7938-54-56,Boss,109842-TCALTR,men,Футболка,,899,100,size: 54/56,7938
7938-56-58,Boss,109842-TCALTR,men,Футболка,,899,100,size: 56/58,7938
8791,Max&Co,102409-JCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102409-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102409-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102409-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102409-JCALTR-3.jpg,2999,,,
8791-38,Max&Co,102409-JCALTR,women,Блуза,,2999,100,size: 38,8791
8791-40,Max&Co,102409-JCALTR,women,Блуза,,2999,100,size: 40,8791
9724,Love Moschino,106378-SCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106378-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106378-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106378-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106378-SCALTR-3.jpg,4199,,,
9724-40,Love Moschino,106378-SCALTR,women,Рубашка,,4199,100,size: 40,9724
9724-42,Love Moschino,106378-SCALTR,women,Рубашка,,4199,100,size: 42,9724
16316,Tommy Hilfiger,200213-SCALTR,men,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200213-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200213-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200213-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200213-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200213-SCALTR-4.jpg,1799,,,
16316-00,Tommy Hilfiger,200213-SCALTR,men,Сумка,,1799,100,size: 00,16316
19452,Armani Exchange,105996-TCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105996-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105996-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105996-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105996-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105996-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105996-TCALTR-5.jpg,2949,,,
19452-38,Armani Exchange,105996-TCALTR,women,Кеды,,2949,100,size: 38,19452
19452-39,Armani Exchange,105996-TCALTR,women,Кеды,,2949,100,size: 39,19452
18529,Diesel,207218-CBALTR,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207218-CBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207218-CBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207218-CBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207218-CBALTR-3.jpg,5399,,,
18529-42-44,Diesel,207218-CBALTR,women,Сарафан,,5399,100,size: 42/44,18529
18529-44-46,Diesel,207218-CBALTR,women,Сарафан,,5399,100,size: 44/46,18529
18529-46-48,Diesel,207218-CBALTR,women,Сарафан,,5399,100,size: 46/48,18529
20568,Marc O'Polo,AXDZ1M-X200PM,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AXDZ1M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AXDZ1M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AXDZ1M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AXDZ1M-X200PM-3.jpg,1699,,,
20568-50-52,Marc O'Polo,AXDZ1M-X200PM,men,Рубашка,,1699,100,size: 50/52,20568
20568-52-54,Marc O'Polo,AXDZ1M-X200PM,men,Рубашка,,1699,100,size: 52/54,20568
20568-54-56,Marc O'Polo,AXDZ1M-X200PM,men,Рубашка,,1699,100,size: 54/56,20568
19209,Armani Exchange,102282-FCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102282-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102282-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102282-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102282-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102282-FCALTR-4.jpg,1949,,,
19209-46-48,Armani Exchange,102282-FCALTR,women,Платье,,1949,100,size: 46/48,19209
19209-48-50,Armani Exchange,102282-FCALTR,women,Платье,,1949,100,size: 48/50,19209
18976,Love Moschino,200368-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200368-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200368-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200368-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200368-SCALTR-3.jpg,6049,,,
18976-42-44,Love Moschino,200368-SCALTR,women,Джинсы,,6049,100,size: 42/44,18976
18976-46,Love Moschino,200368-SCALTR,women,Джинсы,,6049,100,size: 46,18976
18976-50,Love Moschino,200368-SCALTR,women,Джинсы,,6049,100,size: 50,18976
18890,Twinset Milano,103837-TCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103837-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103837-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103837-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103837-TCALTR-3.jpg,3349,,,
18890-40-42,Twinset Milano,103837-TCALTR,women,Блуза,,3349,100,size: 40/42,18890
18890-42-44,Twinset Milano,103837-TCALTR,women,Блуза,,3349,100,size: 42/44,18890
18890-44-46,Twinset Milano,103837-TCALTR,women,Блуза,,3349,100,size: 44/46,18890
12957,Aeronautica Militare,105865-RCALTR,men,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105865-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105865-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105865-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105865-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105865-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105865-RCALTR-5.jpg,2299,,,
12957-00,Aeronautica Militare,105865-RCALTR,men,Сумка,,2299,100,size: 00,12957
12118,Falconeri,CU6K0W-X200PM,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CU6K0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CU6K0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CU6K0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CU6K0W-X200PM-3.jpg,3949,,,
12118-40,Falconeri,CU6K0W-X200PM,women,Блуза,,3949,100,size: 40,12118
12118-42,Falconeri,CU6K0W-X200PM,women,Блуза,,3949,100,size: 42,12118
12118-44,Falconeri,CU6K0W-X200PM,women,Блуза,,3949,100,size: 44,12118
12118-46,Falconeri,CU6K0W-X200PM,women,Блуза,,3949,100,size: 46,12118
15087,Karl Lagerfeld,102352-TCALTR,women,Юбка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102352-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102352-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102352-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102352-TCALTR-3.jpg,3299,,,
15087-42-44,Karl Lagerfeld,102352-TCALTR,women,Юбка джинсовая,,3299,100,size: 42/44,15087
15087-44-46,Karl Lagerfeld,102352-TCALTR,women,Юбка джинсовая,,3299,100,size: 44/46,15087
320,Falconeri,4QA31W-X200PM,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4QA31W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4QA31W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4QA31W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4QA31W-X200PM-3.jpg,6049,,,
320-40,Falconeri,4QA31W-X200PM,women,Брюки,,6049,100,size: 40,320
320-42,Falconeri,4QA31W-X200PM,women,Брюки,,6049,100,size: 42,320
320-44,Falconeri,4QA31W-X200PM,women,Брюки,,6049,100,size: 44,320
320-46,Falconeri,4QA31W-X200PM,women,Брюки,,6049,100,size: 46,320
320-48,Falconeri,4QA31W-X200PM,women,Брюки,,6049,100,size: 48,320
1858,Coccinelle,104459-QCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104459-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104459-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104459-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104459-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104459-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104459-QCALTR-5.jpg,9099,,,
1858-00,Coccinelle,104459-QCALTR,women,Сумка,,9099,100,size: 00,1858
13217,Diesel,109592-SCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109592-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109592-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109592-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109592-SCALTR-3.jpg,1149,,,
13217-90,Diesel,109592-SCALTR,men,Ремень,,1149,100,size: 90,13217
20077,Furla,U5Q61W-X200PM,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/U5Q61W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/U5Q61W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/U5Q61W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/U5Q61W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/U5Q61W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/U5Q61W-X200PM-5.jpg,2649,,,
"20077-35,5",Furla,U5Q61W-X200PM,women,Сабо,,2649,100,"size: 35,5",20077
"20077-36,5",Furla,U5Q61W-X200PM,women,Сабо,,2649,100,"size: 36,5",20077
"20077-37,5",Furla,U5Q61W-X200PM,women,Сабо,,2649,100,"size: 37,5",20077
"20077-39,5",Furla,U5Q61W-X200PM,women,Сабо,,2649,100,"size: 39,5",20077
"20077-40,5",Furla,U5Q61W-X200PM,women,Сабо,,2649,100,"size: 40,5",20077
10934,Guess,101171-ECALTR,men,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101171-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101171-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101171-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101171-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101171-ECALTR-4.jpg,1449,,,
10934-00,Guess,101171-ECALTR,men,Сумка,,1449,100,size: 00,10934
15094,Love Moschino,100458-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100458-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100458-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100458-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100458-SCALTR-3.jpg,2099,,,
15094-40,Love Moschino,100458-SCALTR,women,Футболка,,2099,100,size: 40,15094
15094-42,Love Moschino,100458-SCALTR,women,Футболка,,2099,100,size: 42,15094
17313,Emporio Armani,56CWZM-D895ME,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/56CWZM-D895ME-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/56CWZM-D895ME-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/56CWZM-D895ME-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/56CWZM-D895ME-3.jpg,2299,,,
17313-90,Emporio Armani,56CWZM-D895ME,men,Ремень,,2299,100,size: 90,17313
17313-95,Emporio Armani,56CWZM-D895ME,men,Ремень,,2299,100,size: 95,17313
17313-100,Emporio Armani,56CWZM-D895ME,men,Ремень,,2299,100,size: 100,17313
17313-105,Emporio Armani,56CWZM-D895ME,men,Ремень,,2299,100,size: 105,17313
17313-110,Emporio Armani,56CWZM-D895ME,men,Ремень,,2299,100,size: 110,17313
17313-115,Emporio Armani,56CWZM-D895ME,men,Ремень,,2299,100,size: 115,17313
8683,Liu Jo,105532-NCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105532-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105532-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105532-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105532-NCALTR-3.jpg,1349,,,
8683-40-42,Liu Jo,105532-NCALTR,women,Футболка,,1349,100,size: 40/42,8683
8683-42-44,Liu Jo,105532-NCALTR,women,Футболка,,1349,100,size: 42/44,8683
8683-44-46,Liu Jo,105532-NCALTR,women,Футболка,,1349,100,size: 44/46,8683
8683-46-48,Liu Jo,105532-NCALTR,women,Футболка,,1349,100,size: 46/48,8683
8683-48-50,Liu Jo,105532-NCALTR,women,Футболка,,1349,100,size: 48/50,8683
17754,Tommy Hilfiger,105023-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105023-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105023-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105023-SCALTR-2.jpg,749,,,
17754-40-42,Tommy Hilfiger,105023-SCALTR,women,Футболка,,749,100,size: 40/42,17754
17754-42-44,Tommy Hilfiger,105023-SCALTR,women,Футболка,,749,100,size: 42/44,17754
17754-44-46,Tommy Hilfiger,105023-SCALTR,women,Футболка,,749,100,size: 44/46,17754
