Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
47470,Diesel,102008-ECALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102008-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102008-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102008-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102008-ECALTR-3.jpg,4899,,,,,
47470-38-40,,102008-ECALTR,,,,4899,100,size: 38/40,47470,,
49712,Boss,101719-ZCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101719-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101719-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101719-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101719-ZCALTR-3.jpg,1599,,,,,
49712-40-42,,101719-ZCALTR,,,,1599,100,size: 40/42,49712,,
49712-42-44,,101719-ZCALTR,,,,1599,100,size: 42/44,49712,,
49712-44-46,,101719-ZCALTR,,,,1599,100,size: 44/46,49712,,
49712-46-48,,101719-ZCALTR,,,,1599,100,size: 46/48,49712,,
49712-48-50,,101719-ZCALTR,,,,1599,100,size: 48/50,49712,,
34765,Max&Co,104457-TCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104457-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104457-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104457-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104457-TCALTR-3.jpg,4249,,,,,
34765-42,,104457-TCALTR,,,,4249,100,size: 42,34765,,
34765-46,,104457-TCALTR,,,,4249,100,size: 46,34765,,
47422,Diesel,202277-BAALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202277-BAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202277-BAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202277-BAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202277-BAALTR-3.jpg,2549,,,,,
47422-27-L32,,202277-BAALTR,,,,2549,100,size: 27/L32,47422,,
1104,Emporio Armani,200765-JBALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200765-JBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200765-JBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200765-JBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200765-JBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200765-JBALTR-4.jpg,2049,,,,,
1104-00,,200765-JBALTR,,,,2049,100,size: 00,1104,,
17069,Love Moschino,105458-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105458-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105458-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105458-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105458-SCALTR-3.jpg,2399,,,,,
17069-42,,105458-SCALTR,,,,2399,100,size: 42,17069,,
50242,Hugo,103792-VCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103792-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103792-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103792-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103792-VCALTR-3.jpg,2049,,,,,
50242-48-50,,103792-VCALTR,,,,2049,100,size: 48/50,50242,,
49512,Emporio Armani,100150-ADALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100150-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100150-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100150-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100150-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100150-ADALTR-4.jpg,5699,,,,,
49512-38,,100150-ADALTR,,,,5699,100,size: 38,49512,,
"49512-39,5",,100150-ADALTR,,,,5699,100,"size: 39,5",49512,,
49512-41,,100150-ADALTR,,,,5699,100,size: 41,49512,,
49512-42,,100150-ADALTR,,,,5699,100,size: 42,49512,,
"49512-43,5",,100150-ADALTR,,,,5699,100,"size: 43,5",49512,,
"49512-44,5",,100150-ADALTR,,,,5699,100,"size: 44,5",49512,,
37627,Boss,106898-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106898-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106898-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106898-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106898-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106898-YCALTR-4.jpg,4999,,,,,
37627-41,,106898-YCALTR,,,,4999,100,size: 41,37627,,
37627-43,,106898-YCALTR,,,,4999,100,size: 43,37627,,
37627-44,,106898-YCALTR,,,,4999,100,size: 44,37627,,
35439,Boss,103698-YCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103698-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103698-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103698-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103698-YCALTR-3.jpg,1449,,,,,
35439-46-48,,103698-YCALTR,,,,1449,100,size: 46/48,35439,,
35439-48-50,,103698-YCALTR,,,,1449,100,size: 48/50,35439,,
35439-50-52,,103698-YCALTR,,,,1449,100,size: 50/52,35439,,
35439-52-54,,103698-YCALTR,,,,1449,100,size: 52/54,35439,,
35439-54-56,,103698-YCALTR,,,,1449,100,size: 54/56,35439,,
35439-56-58,,103698-YCALTR,,,,1449,100,size: 56/58,35439,,
51245,Pinko,101766-VCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101766-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101766-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101766-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101766-VCALTR-3.jpg,4899,,,,,
51245-46,,101766-VCALTR,,,,4899,100,size: 46,51245,,
47522,Diesel,104028-ECALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104028-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104028-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104028-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104028-ECALTR-3.jpg,3649,,,,,
47522-26-L32,,104028-ECALTR,,,,3649,100,size: 26/L32,47522,,
47522-27-L32,,104028-ECALTR,,,,3649,100,size: 27/L32,47522,,
50337,Hugo,103969-ADALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103969-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103969-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103969-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103969-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103969-ADALTR-4.jpg,4699,,,,,
50337-36,,103969-ADALTR,,,,4699,100,size: 36,50337,,
50337-37,,103969-ADALTR,,,,4699,100,size: 37,50337,,
50337-38,,103969-ADALTR,,,,4699,100,size: 38,50337,,
50337-39,,103969-ADALTR,,,,4699,100,size: 39,50337,,
50337-40,,103969-ADALTR,,,,4699,100,size: 40,50337,,
50337-41,,103969-ADALTR,,,,4699,100,size: 41,50337,,
27500,EA7,100481-VCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100481-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100481-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100481-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100481-VCALTR-3.jpg,4099,,,,,
27500-46-48,,100481-VCALTR,,,,4099,100,size: 46/48,27500,,
27500-48-50,,100481-VCALTR,,,,4099,100,size: 48/50,27500,,
27500-50-52,,100481-VCALTR,,,,4099,100,size: 50/52,27500,,
27500-54-56,,100481-VCALTR,,,,4099,100,size: 54/56,27500,,
6370,Love Moschino,102168-NBALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102168-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102168-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102168-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102168-NBALTR-3.jpg,2999,,,,,
6370-44,,102168-NBALTR,,,,2999,100,size: 44,6370,,
6370-46,,102168-NBALTR,,,,2999,100,size: 46,6370,,
45475,Karl Lagerfeld,105287-MCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105287-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105287-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105287-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105287-MCALTR-3.jpg,1999,,,,,
45475-40-42,,105287-MCALTR,,,,1999,100,size: 40/42,45475,,
45475-42-44,,105287-MCALTR,,,,1999,100,size: 42/44,45475,,
45475-44-46,,105287-MCALTR,,,,1999,100,size: 44/46,45475,,
45475-46-48,,105287-MCALTR,,,,1999,100,size: 46/48,45475,,
45475-48-50,,105287-MCALTR,,,,1999,100,size: 48/50,45475,,
34760,Tommy Hilfiger,109494-VCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109494-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109494-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109494-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109494-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109494-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109494-VCALTR-5.jpg,3399,,,,,
34760-36,,109494-VCALTR,,,,3399,100,size: 36,34760,,
34760-37,,109494-VCALTR,,,,3399,100,size: 37,34760,,
34760-40,,109494-VCALTR,,,,3399,100,size: 40,34760,,
34760-41,,109494-VCALTR,,,,3399,100,size: 41,34760,,
43692,Armani Exchange,103172-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103172-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103172-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103172-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103172-UCALTR-3.jpg,1399,,,,,
43692-46-48,,103172-UCALTR,,,,1399,100,size: 46/48,43692,,
43692-48-50,,103172-UCALTR,,,,1399,100,size: 48/50,43692,,
43692-50-52,,103172-UCALTR,,,,1399,100,size: 50/52,43692,,
43692-52-54,,103172-UCALTR,,,,1399,100,size: 52/54,43692,,
37414,Karl Lagerfeld,106351-BBALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106351-BBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106351-BBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106351-BBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106351-BBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106351-BBALTR-4.jpg,1399,,,,,
37414-00,,106351-BBALTR,,,,1399,100,size: 00,37414,,
29757,Weekend Max Mara,106517-WCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106517-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106517-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106517-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106517-WCALTR-3.jpg,5449,,,,,
29757-40,,106517-WCALTR,,,,5449,100,size: 40,29757,,
29757-44,,106517-WCALTR,,,,5449,100,size: 44,29757,,
29757-46,,106517-WCALTR,,,,5449,100,size: 46,29757,,
34776,Max&Co,108309-JCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108309-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108309-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108309-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108309-JCALTR-3.jpg,2999,,,,,
34776-40,,108309-JCALTR,,,,2999,100,size: 40,34776,,
34776-42,,108309-JCALTR,,,,2999,100,size: 42,34776,,
34776-44,,108309-JCALTR,,,,2999,100,size: 44,34776,,
31879,EA7,108095-XCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108095-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108095-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108095-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108095-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108095-XCALTR-4.jpg,3549,,,,,
31879-40-42,,108095-XCALTR,,,,3549,100,size: 40/42,31879,,
31879-42-44,,108095-XCALTR,,,,3549,100,size: 42/44,31879,,
31879-44-46,,108095-XCALTR,,,,3549,100,size: 44/46,31879,,
31879-46-48,,108095-XCALTR,,,,3549,100,size: 46/48,31879,,
31879-48-50,,108095-XCALTR,,,,3549,100,size: 48/50,31879,,
35046,Boss,101123-VCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101123-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101123-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101123-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101123-VCALTR-3.jpg,2249,,,,,
35046-30-L32,,101123-VCALTR,,,,2249,100,size: 30/L32,35046,,
35046-32-L32,,101123-VCALTR,,,,2249,100,size: 32/L32,35046,,
35046-36-L32,,101123-VCALTR,,,,2249,100,size: 36/L32,35046,,
35046-32-L34,,101123-VCALTR,,,,2249,100,size: 32/L34,35046,,
35046-34-L34,,101123-VCALTR,,,,2249,100,size: 34/L34,35046,,
35046-36-L34,,101123-VCALTR,,,,2249,100,size: 36/L34,35046,,
44700,Love Moschino,102579-QCALTR,women,Платье джинсовое,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102579-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102579-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102579-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102579-QCALTR-3.jpg,7999,,,,,
44700-42,,102579-QCALTR,,,,7999,100,size: 42,44700,,
21264,Aeronautica Militare,308938-DBALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/308938-DBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/308938-DBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/308938-DBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/308938-DBALTR-3.jpg,649,,,,,
21264-50-52,,308938-DBALTR,,,,649,100,size: 50/52,21264,,
21264-52-54,,308938-DBALTR,,,,649,100,size: 52/54,21264,,
21264-54-56,,308938-DBALTR,,,,649,100,size: 54/56,21264,,
26639,Pinko,103021-VCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103021-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103021-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103021-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103021-VCALTR-3.jpg,6599,,,,,
26639-40,,103021-VCALTR,,,,6599,100,size: 40,26639,,
26639-42,,103021-VCALTR,,,,6599,100,size: 42,26639,,
26639-44,,103021-VCALTR,,,,6599,100,size: 44,26639,,
26639-46,,103021-VCALTR,,,,6599,100,size: 46,26639,,
36844,Karl Lagerfeld,REGO0W-X200PM,women,Мюли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/REGO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/REGO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/REGO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/REGO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/REGO0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/REGO0W-X200PM-5.jpg,3249,,,,,
36844-36,,REGO0W-X200PM,,,,3249,100,size: 36,36844,,
36844-37,,REGO0W-X200PM,,,,3249,100,size: 37,36844,,
36844-38,,REGO0W-X200PM,,,,3249,100,size: 38,36844,,
35471,Armani Exchange,100257-ZBALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100257-ZBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100257-ZBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100257-ZBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100257-ZBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100257-ZBALTR-4.jpg,4399,,,,,
"35471-39,5",,100257-ZBALTR,,,,4399,100,"size: 39,5",35471,,
35471-41,,100257-ZBALTR,,,,4399,100,size: 41,35471,,
35471-42,,100257-ZBALTR,,,,4399,100,size: 42,35471,,
"35471-43,5",,100257-ZBALTR,,,,4399,100,"size: 43,5",35471,,
35471-44,,100257-ZBALTR,,,,4399,100,size: 44,35471,,
"35471-44,5",,100257-ZBALTR,,,,4399,100,"size: 44,5",35471,,
35471-45,,100257-ZBALTR,,,,4399,100,size: 45,35471,,
51297,Diesel,108462-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108462-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108462-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108462-SCALTR-2.jpg,1749,,,,,
51297-46-48,,108462-SCALTR,,,,1749,100,size: 46/48,51297,,
36458,Boss,104619-YCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104619-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104619-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104619-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104619-YCALTR-3.jpg,3249,,,,,
36458-38,,104619-YCALTR,,,,3249,100,size: 38,36458,,
36458-40,,104619-YCALTR,,,,3249,100,size: 40,36458,,
36458-42,,104619-YCALTR,,,,3249,100,size: 42,36458,,
36458-44,,104619-YCALTR,,,,3249,100,size: 44,36458,,
36458-46,,104619-YCALTR,,,,3249,100,size: 46,36458,,
36458-48,,104619-YCALTR,,,,3249,100,size: 48,36458,,
36458-50,,104619-YCALTR,,,,3249,100,size: 50,36458,,
33084,Max&Co,102257-TCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102257-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102257-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102257-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102257-TCALTR-3.jpg,6649,,,,,
33084-40,,102257-TCALTR,,,,6649,100,size: 40,33084,,
33084-42,,102257-TCALTR,,,,6649,100,size: 42,33084,,
33084-44,,102257-TCALTR,,,,6649,100,size: 44,33084,,
33084-46,,102257-TCALTR,,,,6649,100,size: 46,33084,,
50206,Hugo,108643-XCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108643-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108643-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108643-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108643-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108643-XCALTR-4.jpg,2799,,,,,
50206-41,,108643-XCALTR,,,,2799,100,size: 41,50206,,
50206-42,,108643-XCALTR,,,,2799,100,size: 42,50206,,
50206-43,,108643-XCALTR,,,,2799,100,size: 43,50206,,
50206-44,,108643-XCALTR,,,,2799,100,size: 44,50206,,
50206-45,,108643-XCALTR,,,,2799,100,size: 45,50206,,
50312,Hugo,103355-TCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103355-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103355-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103355-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103355-TCALTR-3.jpg,1349,,,,,
50312-46-48,,103355-TCALTR,,,,1349,100,size: 46/48,50312,,
50312-48-50,,103355-TCALTR,,,,1349,100,size: 48/50,50312,,
50328,Hugo,109974-YCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109974-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109974-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109974-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109974-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109974-YCALTR-4.jpg,1049,,,,,
50328-85,,109974-YCALTR,,,,1049,100,size: 85,50328,,
50328-90,,109974-YCALTR,,,,1049,100,size: 90,50328,,
50328-95,,109974-YCALTR,,,,1049,100,size: 95,50328,,
50328-100,,109974-YCALTR,,,,1049,100,size: 100,50328,,
50604,Hugo,104998-YCALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104998-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104998-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104998-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104998-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104998-YCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104998-YCALTR-5.jpg,4049,,,,,
50604-38,,104998-YCALTR,,,,4049,100,size: 38,50604,,
48073,Tommy Hilfiger,104724-YCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104724-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104724-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104724-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104724-YCALTR-3.jpg,3499,,,,,
48073-38,,104724-YCALTR,,,,3499,100,size: 38,48073,,
48073-40,,104724-YCALTR,,,,3499,100,size: 40,48073,,
48073-42,,104724-YCALTR,,,,3499,100,size: 42,48073,,
48073-44,,104724-YCALTR,,,,3499,100,size: 44,48073,,
48127,Boss,101019-ADALTR,women,Капор,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101019-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101019-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101019-ADALTR-2.jpg,3099,,,,,
48127-00,,101019-ADALTR,,,,3099,100,size: 00,48127,,
141,Diesel,206602-PBALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206602-PBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206602-PBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206602-PBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206602-PBALTR-3.jpg,2849,,,,,
141-44-46,,206602-PBALTR,,,,2849,100,size: 44/46,141,,
141-46,,206602-PBALTR,,,,2849,100,size: 46,141,,
141-46-48,,206602-PBALTR,,,,2849,100,size: 46/48,141,,
141-48,,206602-PBALTR,,,,2849,100,size: 48,141,,
141-48-50,,206602-PBALTR,,,,2849,100,size: 48/50,141,,
141-50,,206602-PBALTR,,,,2849,100,size: 50,141,,
33602,Armani Exchange,104882-FCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104882-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104882-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104882-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104882-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104882-FCALTR-4.jpg,3549,,,,,
33602-38,,104882-FCALTR,,,,3549,100,size: 38,33602,,
33602-41,,104882-FCALTR,,,,3549,100,size: 41,33602,,
33602-42,,104882-FCALTR,,,,3549,100,size: 42,33602,,
33602-43,,104882-FCALTR,,,,3549,100,size: 43,33602,,
"33602-43,5",,104882-FCALTR,,,,3549,100,"size: 43,5",33602,,
"33602-44,5",,104882-FCALTR,,,,3549,100,"size: 44,5",33602,,
33602-45,,104882-FCALTR,,,,3549,100,size: 45,33602,,
36973,Furla,102118-PCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102118-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102118-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102118-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102118-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102118-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102118-PCALTR-5.jpg,2749,,,,,
36973-54,,102118-PCALTR,,,,2749,100,size: 54,36973,,
33562,Boss,106894-YBALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106894-YBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106894-YBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106894-YBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106894-YBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106894-YBALTR-4.jpg,1549,,,,,
