Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
82893-28-L32,,107333-QCALTR,,,,3299,100,size: 28/L32,82893,,
82893-29-L32,,107333-QCALTR,,,,3299,100,size: 29/L32,82893,,
79716,Versace Jeans Couture,107958-ZCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107958-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107958-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107958-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107958-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107958-ZCALTR-4.jpg,5599,,,,,
79716-43,,107958-ZCALTR,,,,5599,100,size: 43,79716,,
61913,EA7,105232-BDALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105232-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105232-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105232-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105232-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105232-BDALTR-4.jpg,2899,,,,,
"61913-36,5",,105232-BDALTR,,,,2899,100,"size: 36,5",61913,,
61913-37,,105232-BDALTR,,,,2899,100,size: 37,61913,,
"61913-37,5",,105232-BDALTR,,,,2899,100,"size: 37,5",61913,,
61913-38,,105232-BDALTR,,,,2899,100,size: 38,61913,,
61913-39,,105232-BDALTR,,,,2899,100,size: 39,61913,,
"61913-39,5",,105232-BDALTR,,,,2899,100,"size: 39,5",61913,,
61913-40,,105232-BDALTR,,,,2899,100,size: 40,61913,,
61913-41,,105232-BDALTR,,,,2899,100,size: 41,61913,,
"61913-41,5",,105232-BDALTR,,,,2899,100,"size: 41,5",61913,,
61913-42,,105232-BDALTR,,,,2899,100,size: 42,61913,,
61913-43,,105232-BDALTR,,,,2899,100,size: 43,61913,,
"61913-43,5",,105232-BDALTR,,,,2899,100,"size: 43,5",61913,,
61913-44,,105232-BDALTR,,,,2899,100,size: 44,61913,,
"61913-44,5",,105232-BDALTR,,,,2899,100,"size: 44,5",61913,,
68515,Max&Co,109703-XCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109703-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109703-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109703-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109703-XCALTR-3.jpg,1999,,,,,
68515-42-44,,109703-XCALTR,,,,1999,100,size: 42/44,68515,,
68515-44-46,,109703-XCALTR,,,,1999,100,size: 44/46,68515,,
68515-46-48,,109703-XCALTR,,,,1999,100,size: 46/48,68515,,
68515-48-50,,109703-XCALTR,,,,1999,100,size: 48/50,68515,,
82234,Diesel,106965-PCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106965-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106965-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106965-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106965-PCALTR-3.jpg,1349,,,,,
82234-40-42,,106965-PCALTR,,,,1349,100,size: 40/42,82234,,
82234-42-44,,106965-PCALTR,,,,1349,100,size: 42/44,82234,,
82234-44-46,,106965-PCALTR,,,,1349,100,size: 44/46,82234,,
82234-46-48,,106965-PCALTR,,,,1349,100,size: 46/48,82234,,
81078,Moschino,109196-ADALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109196-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109196-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109196-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109196-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109196-ADALTR-4.jpg,1449,,,,,
81078-00,,109196-ADALTR,,,,1449,100,size: 00,81078,,
82715,Boss,102935-XCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102935-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102935-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102935-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102935-XCALTR-3.jpg,2249,,,,,
82715-40-42,,102935-XCALTR,,,,2249,100,size: 40/42,82715,,
82715-42-44,,102935-XCALTR,,,,2249,100,size: 42/44,82715,,
77756,Karl Lagerfeld,108976-CDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108976-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108976-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108976-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108976-CDALTR-3.jpg,1799,,,,,
77756-42-44,,108976-CDALTR,,,,1799,100,size: 42/44,77756,,
77756-44-46,,108976-CDALTR,,,,1799,100,size: 44/46,77756,,
77756-46-48,,108976-CDALTR,,,,1799,100,size: 46/48,77756,,
77194,Diesel,100379-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100379-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100379-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100379-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100379-SCALTR-3.jpg,2049,,,,,
77194-44-46,,100379-SCALTR,,,,2049,100,size: 44/46,77194,,
77194-46,,100379-SCALTR,,,,2049,100,size: 46,77194,,
77194-46-48,,100379-SCALTR,,,,2049,100,size: 46/48,77194,,
77194-48,,100379-SCALTR,,,,2049,100,size: 48,77194,,
77194-48-50,,100379-SCALTR,,,,2049,100,size: 48/50,77194,,
77194-50,,100379-SCALTR,,,,2049,100,size: 50,77194,,
77194-52,,100379-SCALTR,,,,2049,100,size: 52,77194,,
81612,Boss,102223-VCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-VCALTR-3.jpg,2049,,,,,
81612-46-48,,102223-VCALTR,,,,2049,100,size: 46/48,81612,,
81612-48-50,,102223-VCALTR,,,,2049,100,size: 48/50,81612,,
81612-50-52,,102223-VCALTR,,,,2049,100,size: 50/52,81612,,
81612-52-54,,102223-VCALTR,,,,2049,100,size: 52/54,81612,,
81612-54-56,,102223-VCALTR,,,,2049,100,size: 54/56,81612,,
81612-56-58,,102223-VCALTR,,,,2049,100,size: 56/58,81612,,
67720,Tommy Hilfiger,109077-ZCALTR,women,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109077-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109077-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109077-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109077-ZCALTR-3.jpg,2449,,,,,
67720-40-42,,109077-ZCALTR,,,,2449,100,size: 40/42,67720,,
67720-42-44,,109077-ZCALTR,,,,2449,100,size: 42/44,67720,,
67720-44-46,,109077-ZCALTR,,,,2449,100,size: 44/46,67720,,
67720-48-50,,109077-ZCALTR,,,,2449,100,size: 48/50,67720,,
35872,Aeronautica Militare,107302-VCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107302-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107302-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107302-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107302-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107302-VCALTR-4.jpg,699,,,,,
35872-00,,107302-VCALTR,,,,699,100,size: 00,35872,,
68259,Love Moschino,100140-BDALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100140-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100140-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100140-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100140-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100140-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100140-BDALTR-5.jpg,6399,,,,,
68259-37,,100140-BDALTR,,,,6399,100,size: 37,68259,,
68259-38,,100140-BDALTR,,,,6399,100,size: 38,68259,,
68259-39,,100140-BDALTR,,,,6399,100,size: 39,68259,,
68259-40,,100140-BDALTR,,,,6399,100,size: 40,68259,,
81662,Tommy Hilfiger,W8AV0M-X200PM,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/W8AV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/W8AV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/W8AV0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/W8AV0M-X200PM-3.jpg,3149,,,,,
81662-46-48,,W8AV0M-X200PM,,,,3149,100,size: 46/48,81662,,
81662-48-50,,W8AV0M-X200PM,,,,3149,100,size: 48/50,81662,,
81662-50-52,,W8AV0M-X200PM,,,,3149,100,size: 50/52,81662,,
81662-52-54,,W8AV0M-X200PM,,,,3149,100,size: 52/54,81662,,
81662-54-56,,W8AV0M-X200PM,,,,3149,100,size: 54/56,81662,,
81860,Boss,106803-ADALTR,women,Леггинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106803-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106803-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106803-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106803-ADALTR-3.jpg,1449,,,,,
81860-48-50,,106803-ADALTR,,,,1449,100,size: 48/50,81860,,
78461,Tommy Hilfiger,104758-WCALTR,men,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104758-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104758-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104758-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104758-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104758-WCALTR-4.jpg,3299,,,,,
78461-40,,104758-WCALTR,,,,3299,100,size: 40,78461,,
78461-41,,104758-WCALTR,,,,3299,100,size: 41,78461,,
74164,EA7,106440-UCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106440-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106440-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106440-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106440-UCALTR-3.jpg,1549,,,,,
74164-40-42,,106440-UCALTR,,,,1549,100,size: 40/42,74164,,
74164-42-44,,106440-UCALTR,,,,1549,100,size: 42/44,74164,,
74164-44-46,,106440-UCALTR,,,,1549,100,size: 44/46,74164,,
74164-46-48,,106440-UCALTR,,,,1549,100,size: 46/48,74164,,
81061,Diesel,107344-CDALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107344-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107344-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107344-CDALTR-2.jpg,4449,,,,,
81061-90,,107344-CDALTR,,,,4449,100,size: 90,81061,,
56596,Karl Lagerfeld,102576-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102576-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102576-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102576-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102576-SCALTR-3.jpg,2799,,,,,
56596-32-L34,,102576-SCALTR,,,,2799,100,size: 32/L34,56596,,
56596-33-L34,,102576-SCALTR,,,,2799,100,size: 33/L34,56596,,
56596-34-L34,,102576-SCALTR,,,,2799,100,size: 34/L34,56596,,
56596-36-L34,,102576-SCALTR,,,,2799,100,size: 36/L34,56596,,
69864,Tommy Hilfiger,100913-TCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100913-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100913-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100913-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100913-TCALTR-3.jpg,2299,,,,,
69864-46-48,,100913-TCALTR,,,,2299,100,size: 46/48,69864,,
69864-48-50,,100913-TCALTR,,,,2299,100,size: 48/50,69864,,
69864-50-52,,100913-TCALTR,,,,2299,100,size: 50/52,69864,,
69864-52-54,,100913-TCALTR,,,,2299,100,size: 52/54,69864,,
80713,Diesel,101752-SCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101752-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101752-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101752-SCALTR-2.jpg,1099,,,,,
80713-48-50,,101752-SCALTR,,,,1099,100,size: 48/50,80713,,
80713-52-54,,101752-SCALTR,,,,1099,100,size: 52/54,80713,,
82444,Boss,101113-ADALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101113-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101113-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101113-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101113-ADALTR-3.jpg,1049,,,,,
82444-39,,101113-ADALTR,,,,1049,100,size: 39,82444,,
82444-40,,101113-ADALTR,,,,1049,100,size: 40,82444,,
82444-42,,101113-ADALTR,,,,1049,100,size: 42,82444,,
3542,Emporio Armani,100751-NBALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100751-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100751-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100751-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100751-NBALTR-3.jpg,3749,,,,,
3542-46,,100751-NBALTR,,,,3749,100,size: 46,3542,,
3542-46-48,,100751-NBALTR,,,,3749,100,size: 46/48,3542,,
3542-48,,100751-NBALTR,,,,3749,100,size: 48,3542,,
3542-48-50,,100751-NBALTR,,,,3749,100,size: 48/50,3542,,
3542-50,,100751-NBALTR,,,,3749,100,size: 50,3542,,
3542-52,,100751-NBALTR,,,,3749,100,size: 52,3542,,
68647,Armani Exchange,102962-UCALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102962-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102962-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102962-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102962-UCALTR-3.jpg,2399,,,,,
68647-46-48,,102962-UCALTR,,,,2399,100,size: 46/48,68647,,
68647-48-50,,102962-UCALTR,,,,2399,100,size: 48/50,68647,,
68647-50-52,,102962-UCALTR,,,,2399,100,size: 50/52,68647,,
68647-52-54,,102962-UCALTR,,,,2399,100,size: 52/54,68647,,
68647-54-56,,102962-UCALTR,,,,2399,100,size: 54/56,68647,,
80014,Boss,102370-DDALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102370-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102370-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102370-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102370-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102370-DDALTR-4.jpg,3899,,,,,
80014-46-48,,102370-DDALTR,,,,3899,100,size: 46/48,80014,,
80014-48-50,,102370-DDALTR,,,,3899,100,size: 48/50,80014,,
80014-50-52,,102370-DDALTR,,,,3899,100,size: 50/52,80014,,
80014-52-54,,102370-DDALTR,,,,3899,100,size: 52/54,80014,,
80014-54-56,,102370-DDALTR,,,,3899,100,size: 54/56,80014,,
82099,EA7,101123-BDALTR,women,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101123-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101123-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101123-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101123-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101123-BDALTR-4.jpg,2449,,,,,
82099-40-42,,101123-BDALTR,,,,2449,100,size: 40/42,82099,,
82099-42-44,,101123-BDALTR,,,,2449,100,size: 42/44,82099,,
82099-44-46,,101123-BDALTR,,,,2449,100,size: 44/46,82099,,
82099-48-50,,101123-BDALTR,,,,2449,100,size: 48/50,82099,,
50626,Pinko,105881-JCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105881-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105881-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105881-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105881-JCALTR-3.jpg,1149,,,,,
50626-40-42,,105881-JCALTR,,,,1149,100,size: 40/42,50626,,
50626-42-44,,105881-JCALTR,,,,1149,100,size: 42/44,50626,,
50626-44-46,,105881-JCALTR,,,,1149,100,size: 44/46,50626,,
50626-46-48,,105881-JCALTR,,,,1149,100,size: 46/48,50626,,
64489,Armani Exchange,105280-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105280-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105280-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105280-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105280-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105280-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105280-BDALTR-5.jpg,1599,,,,,
64489-59,,105280-BDALTR,,,,1599,100,size: 59,64489,,
81160,Liu Jo,100356-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100356-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100356-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100356-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100356-SCALTR-3.jpg,799,,,,,
81160-40-42,,100356-SCALTR,,,,799,100,size: 40/42,81160,,
81160-42-44,,100356-SCALTR,,,,799,100,size: 42/44,81160,,
81160-44-46,,100356-SCALTR,,,,799,100,size: 44/46,81160,,
51624,Love Moschino,107858-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107858-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107858-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107858-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107858-SCALTR-3.jpg,999,,,,,
51624-40,,107858-SCALTR,,,,999,100,size: 40,51624,,
51624-42,,107858-SCALTR,,,,999,100,size: 42,51624,,
51624-44,,107858-SCALTR,,,,999,100,size: 44,51624,,
81705,Max&Co,105257-TCALTR,women,Пальто,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105257-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105257-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105257-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105257-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105257-TCALTR-4.jpg,5399,,,,,
81705-40,,105257-TCALTR,,,,5399,100,size: 40,81705,,
81705-44,,105257-TCALTR,,,,5399,100,size: 44,81705,,
81705-46,,105257-TCALTR,,,,5399,100,size: 46,81705,,
82290,Karl Lagerfeld,100211-ADALTR,men,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100211-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100211-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100211-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100211-ADALTR-3.jpg,5199,,,,,
82290-46-48,,100211-ADALTR,,,,5199,100,size: 46/48,82290,,
82290-48-50,,100211-ADALTR,,,,5199,100,size: 48/50,82290,,
82290-52-54,,100211-ADALTR,,,,5199,100,size: 52/54,82290,,
81693,Pinko,103242-ZCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103242-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103242-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103242-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103242-ZCALTR-3.jpg,3599,,,,,
81693-40-42,,103242-ZCALTR,,,,3599,100,size: 40/42,81693,,
72158,Boss,107253-YCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107253-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107253-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107253-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107253-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107253-YCALTR-4.jpg,5549,,,,,
72158-46,,107253-YCALTR,,,,5549,100,size: 46,72158,,
72158-48,,107253-YCALTR,,,,5549,100,size: 48,72158,,
72158-50,,107253-YCALTR,,,,5549,100,size: 50,72158,,
72158-52,,107253-YCALTR,,,,5549,100,size: 52,72158,,
68205,Karl Lagerfeld,105790-CDALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105790-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105790-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105790-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105790-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105790-CDALTR-4.jpg,1399,,,,,
68205-00,,105790-CDALTR,,,,1399,100,size: 00,68205,,
68430,Max&Co,102803-XCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102803-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102803-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102803-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102803-XCALTR-3.jpg,2349,,,,,
68430-44-46,,102803-XCALTR,,,,2349,100,size: 44/46,68430,,
68430-48-50,,102803-XCALTR,,,,2349,100,size: 48/50,68430,,
68725,Karl Lagerfeld,104111-ADALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104111-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104111-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104111-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104111-ADALTR-3.jpg,4499,,,,,
68725-50-52,,104111-ADALTR,,,,4499,100,size: 50/52,68725,,
68725-54-56,,104111-ADALTR,,,,4499,100,size: 54/56,68725,,
69902,Boss,107496-VCALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107496-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107496-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107496-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107496-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107496-VCALTR-4.jpg,899,,,,,
69902-00,,107496-VCALTR,,,,899,100,size: 00,69902,,
82011,Liu Jo,107046-SCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107046-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107046-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107046-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107046-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107046-SCALTR-4.jpg,1249,,,,,
82011-00,,107046-SCALTR,,,,1249,100,size: 00,82011,,
41219,Tommy Hilfiger,103613-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103613-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103613-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103613-SCALTR-2.jpg,699,,,,,
41219-46-48,,103613-SCALTR,,,,699,100,size: 46/48,41219,,
41219-48-50,,103613-SCALTR,,,,699,100,size: 48/50,41219,,
77247,Diesel,101559-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101559-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101559-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101559-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101559-YCALTR-3.jpg,1999,,,,,
77247-28-L30,,101559-YCALTR,,,,1999,100,size: 28/L30,77247,,
77247-29-L30,,101559-YCALTR,,,,1999,100,size: 29/L30,77247,,
77247-30-L30,,101559-YCALTR,,,,1999,100,size: 30/L30,77247,,
77247-31-L30,,101559-YCALTR,,,,1999,100,size: 31/L30,77247,,
77247-32-L30,,101559-YCALTR,,,,1999,100,size: 32/L30,77247,,
77247-33-L30,,101559-YCALTR,,,,1999,100,size: 33/L30,77247,,
77247-34-L30,,101559-YCALTR,,,,1999,100,size: 34/L30,77247,,
