Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
93636,Tommy Hilfiger,101426-WCALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101426-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101426-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101426-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101426-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101426-WCALTR-4.jpg,6099,,,,,
93636-42-44,,101426-WCALTR,,,,6099,100,size: 42/44,93636,,
93636-44-46,,101426-WCALTR,,,,6099,100,size: 44/46,93636,,
93636-46-48,,101426-WCALTR,,,,6099,100,size: 46/48,93636,,
93636-48-50,,101426-WCALTR,,,,6099,100,size: 48/50,93636,,
105253,Diesel,100444-CDALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100444-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100444-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100444-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100444-CDALTR-3.jpg,5099,,,,,
105253-80,,100444-CDALTR,,,,5099,100,size: 80,105253,,
105253-85,,100444-CDALTR,,,,5099,100,size: 85,105253,,
105253-90,,100444-CDALTR,,,,5099,100,size: 90,105253,,
105253-95,,100444-CDALTR,,,,5099,100,size: 95,105253,,
105253-100,,100444-CDALTR,,,,5099,100,size: 100,105253,,
105253-105,,100444-CDALTR,,,,5099,100,size: 105,105253,,
104423,Diesel,202037-MCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202037-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202037-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202037-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202037-MCALTR-3.jpg,1199,,,,,
104423-28-L32,,202037-MCALTR,,,,1199,100,size: 28/L32,104423,,
87197,Armani Exchange,100894-UCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100894-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100894-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100894-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100894-UCALTR-3.jpg,1399,,,,,
87197-40-42,,100894-UCALTR,,,,1399,100,size: 40/42,87197,,
87197-42-44,,100894-UCALTR,,,,1399,100,size: 42/44,87197,,
87197-44-46,,100894-UCALTR,,,,1399,100,size: 44/46,87197,,
87197-46-48,,100894-UCALTR,,,,1399,100,size: 46/48,87197,,
101278,Tommy Hilfiger,109287-RCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109287-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109287-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109287-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109287-RCALTR-3.jpg,2699,,,,,
101278-40-42,,109287-RCALTR,,,,2699,100,size: 40/42,101278,,
101278-42-44,,109287-RCALTR,,,,2699,100,size: 42/44,101278,,
87304,Pinko,106170-UCALTR,women,Пальто,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106170-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106170-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106170-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106170-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106170-UCALTR-4.jpg,8249,,,,,
87304-42,,106170-UCALTR,,,,8249,100,size: 42,87304,,
87304-44,,106170-UCALTR,,,,8249,100,size: 44,87304,,
87304-46,,106170-UCALTR,,,,8249,100,size: 46,87304,,
87304-48,,106170-UCALTR,,,,8249,100,size: 48,87304,,
97251,Tommy Hilfiger,308017-ACALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/308017-ACALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/308017-ACALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/308017-ACALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/308017-ACALTR-3.jpg,1049,,,,,
97251-00,,308017-ACALTR,,,,1049,100,size: 00,97251,,
106263,Diesel,100359-XCALTR,men,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100359-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100359-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100359-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100359-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100359-XCALTR-4.jpg,3799,,,,,
106263-43,,100359-XCALTR,,,,3799,100,size: 43,106263,,
106263-45,,100359-XCALTR,,,,3799,100,size: 45,106263,,
110092,Boss,101286-JCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101286-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101286-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101286-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101286-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101286-JCALTR-4.jpg,2199,,,,,
110092-42,,101286-JCALTR,,,,2199,100,size: 42,110092,,
110092-43,,101286-JCALTR,,,,2199,100,size: 43,110092,,
69256,Tommy Hilfiger,109956-UCALTR,men,Куртка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109956-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109956-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109956-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109956-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109956-UCALTR-4.jpg,7099,,,,,
69256-46-48,,109956-UCALTR,,,,7099,100,size: 46/48,69256,,
69256-48-50,,109956-UCALTR,,,,7099,100,size: 48/50,69256,,
69256-50-52,,109956-UCALTR,,,,7099,100,size: 50/52,69256,,
69256-52-54,,109956-UCALTR,,,,7099,100,size: 52/54,69256,,
100497,Aeronautica Militare,105286-CDALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105286-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105286-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105286-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105286-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105286-CDALTR-4.jpg,2249,,,,,
100497-90,,105286-CDALTR,,,,2249,100,size: 90,100497,,
100497-95,,105286-CDALTR,,,,2249,100,size: 95,100497,,
100497-100,,105286-CDALTR,,,,2249,100,size: 100,100497,,
100497-105,,105286-CDALTR,,,,2249,100,size: 105,100497,,
100497-110,,105286-CDALTR,,,,2249,100,size: 110,100497,,
100497-115,,105286-CDALTR,,,,2249,100,size: 115,100497,,
93407,Love Moschino,103335-DDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103335-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103335-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103335-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103335-DDALTR-3.jpg,4749,,,,,
93407-40,,103335-DDALTR,,,,4749,100,size: 40,93407,,
93407-42,,103335-DDALTR,,,,4749,100,size: 42,93407,,
93407-44,,103335-DDALTR,,,,4749,100,size: 44,93407,,
93407-46,,103335-DDALTR,,,,4749,100,size: 46,93407,,
93407-48,,103335-DDALTR,,,,4749,100,size: 48,93407,,
51646,Tommy Hilfiger,109086-WCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109086-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109086-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109086-WCALTR-2.jpg,1449,,,,,
51646-40-42,,109086-WCALTR,,,,1449,100,size: 40/42,51646,,
51646-42-44,,109086-WCALTR,,,,1449,100,size: 42/44,51646,,
51646-44-46,,109086-WCALTR,,,,1449,100,size: 44/46,51646,,
51646-46-48,,109086-WCALTR,,,,1449,100,size: 46/48,51646,,
37422,Tommy Hilfiger,108077-ZCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108077-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108077-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108077-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108077-ZCALTR-3.jpg,5099,,,,,
37422-40,,108077-ZCALTR,,,,5099,100,size: 40,37422,,
37422-44,,108077-ZCALTR,,,,5099,100,size: 44,37422,,
37422-46,,108077-ZCALTR,,,,5099,100,size: 46,37422,,
98605,Karl Lagerfeld,100092-WCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100092-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100092-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100092-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100092-WCALTR-3.jpg,4049,,,,,
98605-42,,100092-WCALTR,,,,4049,100,size: 42,98605,,
98605-44,,100092-WCALTR,,,,4049,100,size: 44,98605,,
76695,Love Moschino,103233-XCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103233-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103233-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103233-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103233-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103233-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103233-XCALTR-5.jpg,2749,,,,,
76695-35,,103233-XCALTR,,,,2749,100,size: 35,76695,,
76695-39,,103233-XCALTR,,,,2749,100,size: 39,76695,,
76695-40,,103233-XCALTR,,,,2749,100,size: 40,76695,,
78477,Trussardi,104294-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104294-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104294-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104294-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104294-TCALTR-3.jpg,1399,,,,,
78477-44-46,,104294-TCALTR,,,,1399,100,size: 44/46,78477,,
78477-46,,104294-TCALTR,,,,1399,100,size: 46,78477,,
78477-46-48,,104294-TCALTR,,,,1399,100,size: 46/48,78477,,
99504,Twinset Milano,103773-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103773-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103773-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103773-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103773-VCALTR-3.jpg,2349,,,,,
99504-42-44,,103773-VCALTR,,,,2349,100,size: 42/44,99504,,
99504-46-48,,103773-VCALTR,,,,2349,100,size: 46/48,99504,,
104704,Diesel,105330-PCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105330-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105330-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105330-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105330-PCALTR-3.jpg,4999,,,,,
104704-30-L32,,105330-PCALTR,,,,4999,100,size: 30/L32,104704,,
104704-31-L32,,105330-PCALTR,,,,4999,100,size: 31/L32,104704,,
104704-32-L32,,105330-PCALTR,,,,4999,100,size: 32/L32,104704,,
104704-33-L32,,105330-PCALTR,,,,4999,100,size: 33/L32,104704,,
104704-36-L32,,105330-PCALTR,,,,4999,100,size: 36/L32,104704,,
67561,Tommy Hilfiger,103130-TCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103130-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103130-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103130-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103130-TCALTR-3.jpg,3449,,,,,
67561-40-42,,103130-TCALTR,,,,3449,100,size: 40/42,67561,,
67561-42-44,,103130-TCALTR,,,,3449,100,size: 42/44,67561,,
67561-44-46,,103130-TCALTR,,,,3449,100,size: 44/46,67561,,
67561-46-48,,103130-TCALTR,,,,3449,100,size: 46/48,67561,,
67561-48-50,,103130-TCALTR,,,,3449,100,size: 48/50,67561,,
82935,Armani Exchange,103569-DDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103569-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103569-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103569-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103569-DDALTR-3.jpg,1949,,,,,
82935-59,,103569-DDALTR,,,,1949,100,size: 59,82935,,
88150,EA7,109310-DDALTR,unisex,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109310-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109310-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109310-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109310-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109310-DDALTR-4.jpg,4699,,,,,
88150-38,,109310-DDALTR,,,,4699,100,size: 38,88150,,
88150-39,,109310-DDALTR,,,,4699,100,size: 39,88150,,
"88150-39,5",,109310-DDALTR,,,,4699,100,"size: 39,5",88150,,
88150-40,,109310-DDALTR,,,,4699,100,size: 40,88150,,
88150-41,,109310-DDALTR,,,,4699,100,size: 41,88150,,
"88150-41,5",,109310-DDALTR,,,,4699,100,"size: 41,5",88150,,
88150-42,,109310-DDALTR,,,,4699,100,size: 42,88150,,
88150-43,,109310-DDALTR,,,,4699,100,size: 43,88150,,
"88150-43,5",,109310-DDALTR,,,,4699,100,"size: 43,5",88150,,
88150-44,,109310-DDALTR,,,,4699,100,size: 44,88150,,
"88150-44,5",,109310-DDALTR,,,,4699,100,"size: 44,5",88150,,
88150-45,,109310-DDALTR,,,,4699,100,size: 45,88150,,
"88150-46,5",,109310-DDALTR,,,,4699,100,"size: 46,5",88150,,
85058,Armani Exchange,105994-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105994-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105994-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105994-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105994-UCALTR-3.jpg,599,,,,,
85058-40-42,,105994-UCALTR,,,,599,100,size: 40/42,85058,,
85058-42-44,,105994-UCALTR,,,,599,100,size: 42/44,85058,,
88225,Boss,109765-ZCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109765-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109765-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109765-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109765-ZCALTR-3.jpg,1949,,,,,
88225-48-50,,109765-ZCALTR,,,,1949,100,size: 48/50,88225,,
88225-50-52,,109765-ZCALTR,,,,1949,100,size: 50/52,88225,,
88225-52-54,,109765-ZCALTR,,,,1949,100,size: 52/54,88225,,
103858,Diesel,102104-ADALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102104-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102104-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102104-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102104-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102104-ADALTR-4.jpg,2099,,,,,
103858-39,,102104-ADALTR,,,,2099,100,size: 39,103858,,
"103858-39,5",,102104-ADALTR,,,,2099,100,"size: 39,5",103858,,
103858-40,,102104-ADALTR,,,,2099,100,size: 40,103858,,
103858-41,,102104-ADALTR,,,,2099,100,size: 41,103858,,
"103858-41,5",,102104-ADALTR,,,,2099,100,"size: 41,5",103858,,
103858-42,,102104-ADALTR,,,,2099,100,size: 42,103858,,
103858-43,,102104-ADALTR,,,,2099,100,size: 43,103858,,
103858-44,,102104-ADALTR,,,,2099,100,size: 44,103858,,
102934,Diesel,104920-PCALTR,men,Куртка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104920-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104920-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104920-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104920-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104920-PCALTR-4.jpg,2349,,,,,
102934-48-50,,104920-PCALTR,,,,2349,100,size: 48/50,102934,,
102934-50-52,,104920-PCALTR,,,,2349,100,size: 50/52,102934,,
102934-52-54,,104920-PCALTR,,,,2349,100,size: 52/54,102934,,
107293,Versace,109669-DDALTR,unisex,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109669-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109669-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109669-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109669-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109669-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109669-DDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109669-DDALTR-6.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109669-DDALTR-7.jpg,6399,,,,,
107293-63,,109669-DDALTR,,,,6399,100,size: 63,107293,,
67815,Tommy Hilfiger,GVBJ0W-X200PM,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GVBJ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GVBJ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GVBJ0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GVBJ0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GVBJ0W-X200PM-4.jpg,3249,,,,,
67815-40-42,,GVBJ0W-X200PM,,,,3249,100,size: 40/42,67815,,
67815-42-44,,GVBJ0W-X200PM,,,,3249,100,size: 42/44,67815,,
67815-44-46,,GVBJ0W-X200PM,,,,3249,100,size: 44/46,67815,,
67815-46-48,,GVBJ0W-X200PM,,,,3249,100,size: 46/48,67815,,
97691,Liu Jo,103087-DDALTR,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103087-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103087-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103087-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103087-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103087-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103087-DDALTR-5.jpg,4199,,,,,
97691-34,,103087-DDALTR,,,,4199,100,size: 34,97691,,
97691-35,,103087-DDALTR,,,,4199,100,size: 35,97691,,
97691-36,,103087-DDALTR,,,,4199,100,size: 36,97691,,
97691-37,,103087-DDALTR,,,,4199,100,size: 37,97691,,
97691-38,,103087-DDALTR,,,,4199,100,size: 38,97691,,
97691-39,,103087-DDALTR,,,,4199,100,size: 39,97691,,
97691-40,,103087-DDALTR,,,,4199,100,size: 40,97691,,
103979,Diesel,301957-IBALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/301957-IBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/301957-IBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/301957-IBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/301957-IBALTR-3.jpg,3049,,,,,
103979-42,,301957-IBALTR,,,,3049,100,size: 42,103979,,
48465,Love Moschino,105093-ADALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105093-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105093-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105093-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105093-ADALTR-3.jpg,1949,,,,,
48465-40,,105093-ADALTR,,,,1949,100,size: 40,48465,,
48465-42,,105093-ADALTR,,,,1949,100,size: 42,48465,,
48465-44,,105093-ADALTR,,,,1949,100,size: 44,48465,,
48465-46,,105093-ADALTR,,,,1949,100,size: 46,48465,,
48465-48,,105093-ADALTR,,,,1949,100,size: 48,48465,,
48465-50,,105093-ADALTR,,,,1949,100,size: 50,48465,,
83042,Coccinelle,102850-ZCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102850-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102850-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102850-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102850-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102850-ZCALTR-4.jpg,699,,,,,
83042-00,,102850-ZCALTR,,,,699,100,size: 00,83042,,
76282,Trussardi,104638-ZCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104638-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104638-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104638-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104638-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104638-ZCALTR-4.jpg,1149,,,,,
76282-39,,104638-ZCALTR,,,,1149,100,size: 39,76282,,
76282-40,,104638-ZCALTR,,,,1149,100,size: 40,76282,,
76282-41,,104638-ZCALTR,,,,1149,100,size: 41,76282,,
76282-42,,104638-ZCALTR,,,,1149,100,size: 42,76282,,
76282-43,,104638-ZCALTR,,,,1149,100,size: 43,76282,,
76282-44,,104638-ZCALTR,,,,1149,100,size: 44,76282,,
76282-45,,104638-ZCALTR,,,,1149,100,size: 45,76282,,
108506,Boss,107598-YCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107598-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107598-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107598-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107598-YCALTR-3.jpg,3249,,,,,
108506-46-48,,107598-YCALTR,,,,3249,100,size: 46/48,108506,,
108506-50-52,,107598-YCALTR,,,,3249,100,size: 50/52,108506,,
108506-52-54,,107598-YCALTR,,,,3249,100,size: 52/54,108506,,
108506-54-56,,107598-YCALTR,,,,3249,100,size: 54/56,108506,,
104726,Karl Lagerfeld,108011-ADALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108011-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108011-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108011-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108011-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108011-ADALTR-4.jpg,1399,,,,,
104726-M,,108011-ADALTR,,,,1399,100,size: M,104726,,
104726-L,,108011-ADALTR,,,,1399,100,size: L,104726,,
104632,Diesel,105998-WCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105998-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105998-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105998-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105998-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105998-WCALTR-4.jpg,4299,,,,,
104632-40,,105998-WCALTR,,,,4299,100,size: 40,104632,,
104632-41,,105998-WCALTR,,,,4299,100,size: 41,104632,,
104632-42,,105998-WCALTR,,,,4299,100,size: 42,104632,,
104632-43,,105998-WCALTR,,,,4299,100,size: 43,104632,,
104632-44,,105998-WCALTR,,,,4299,100,size: 44,104632,,
104632-45,,105998-WCALTR,,,,4299,100,size: 45,104632,,
104632-46,,105998-WCALTR,,,,4299,100,size: 46,104632,,
107557,Twinset Milano,101573-VCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101573-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101573-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101573-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101573-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101573-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101573-VCALTR-5.jpg,2949,,,,,
107557-36,,101573-VCALTR,,,,2949,100,size: 36,107557,,
105683,Diesel,8XATLM-E303ID,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8XATLM-E303ID-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8XATLM-E303ID-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8XATLM-E303ID-2.jpg,899,,,,,
105683-27-L32,,8XATLM-E303ID,,,,899,100,size: 27/L32,105683,,
