Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
118891-40-42,,201223-SCALTR,,,,3099,100,size: 40/42,118891,,
114611,Boss,104275-EDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104275-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104275-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104275-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104275-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104275-EDALTR-4.jpg,1049,,,,,
114611-00,,104275-EDALTR,,,,1049,100,size: 00,114611,,
114829,Tommy Hilfiger,106545-EDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106545-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106545-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106545-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106545-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106545-EDALTR-4.jpg,2499,,,,,
114829-40,,106545-EDALTR,,,,2499,100,size: 40,114829,,
114829-41,,106545-EDALTR,,,,2499,100,size: 41,114829,,
114829-42,,106545-EDALTR,,,,2499,100,size: 42,114829,,
114829-43,,106545-EDALTR,,,,2499,100,size: 43,114829,,
114829-44,,106545-EDALTR,,,,2499,100,size: 44,114829,,
114829-45,,106545-EDALTR,,,,2499,100,size: 45,114829,,
121931,Liu Jo,108574-PCALTR,women,Сандалии,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108574-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108574-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108574-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108574-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108574-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108574-PCALTR-5.jpg,1849,,,,,
121931-35,,108574-PCALTR,,,,1849,100,size: 35,121931,,
121931-36,,108574-PCALTR,,,,1849,100,size: 36,121931,,
115802,Tommy Hilfiger,106977-RCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106977-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106977-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106977-RCALTR-2.jpg,1049,,,,,
115802-46-48,,106977-RCALTR,,,,1049,100,size: 46/48,115802,,
115802-50-52,,106977-RCALTR,,,,1049,100,size: 50/52,115802,,
115802-52-54,,106977-RCALTR,,,,1049,100,size: 52/54,115802,,
120273,Armani Exchange,104151-XCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104151-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104151-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104151-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104151-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104151-XCALTR-4.jpg,899,,,,,
120273-00,,104151-XCALTR,,,,899,100,size: 00,120273,,
119483,Twinset Milano,102161-EDALTR,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102161-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102161-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102161-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102161-EDALTR-3.jpg,3349,,,,,
119483-40-42,,102161-EDALTR,,,,3349,100,size: 40/42,119483,,
119483-42-44,,102161-EDALTR,,,,3349,100,size: 42/44,119483,,
119483-44-46,,102161-EDALTR,,,,3349,100,size: 44/46,119483,,
107510,Coccinelle,109424-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109424-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109424-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109424-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109424-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109424-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109424-DDALTR-5.jpg,3599,,,,,
107510-00,,109424-DDALTR,,,,3599,100,size: 00,107510,,
68469,Max&Co,100192-VCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100192-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100192-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100192-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100192-VCALTR-3.jpg,3049,,,,,
68469-42-44,,100192-VCALTR,,,,3049,100,size: 42/44,68469,,
68469-44-46,,100192-VCALTR,,,,3049,100,size: 44/46,68469,,
68469-46-48,,100192-VCALTR,,,,3049,100,size: 46/48,68469,,
68469-48-50,,100192-VCALTR,,,,3049,100,size: 48/50,68469,,
69685,Twinset Milano,106837-TCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106837-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106837-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106837-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106837-TCALTR-3.jpg,4499,,,,,
69685-42-44,,106837-TCALTR,,,,4499,100,size: 42/44,69685,,
69685-44-46,,106837-TCALTR,,,,4499,100,size: 44/46,69685,,
69685-46-48,,106837-TCALTR,,,,4499,100,size: 46/48,69685,,
123211,EA7,102925-FDALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102925-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102925-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102925-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102925-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102925-FDALTR-4.jpg,3549,,,,,
123211-46-48,,102925-FDALTR,,,,3549,100,size: 46/48,123211,,
123211-48-50,,102925-FDALTR,,,,3549,100,size: 48/50,123211,,
123211-50-52,,102925-FDALTR,,,,3549,100,size: 50/52,123211,,
123211-52-54,,102925-FDALTR,,,,3549,100,size: 52/54,123211,,
123211-54-56,,102925-FDALTR,,,,3549,100,size: 54/56,123211,,
123211-56-58,,102925-FDALTR,,,,3549,100,size: 56/58,123211,,
122655,Diesel,105459-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105459-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105459-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105459-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105459-YCALTR-3.jpg,3499,,,,,
122655-28-L32,,105459-YCALTR,,,,3499,100,size: 28/L32,122655,,
122655-29-L32,,105459-YCALTR,,,,3499,100,size: 29/L32,122655,,
75912,Emporio Armani,105202-CDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105202-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105202-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105202-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105202-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105202-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105202-CDALTR-5.jpg,5099,,,,,
75912-55,,105202-CDALTR,,,,5099,100,size: 55,75912,,
119983,Diesel,105867-ZAALTR,women,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105867-ZAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105867-ZAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105867-ZAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105867-ZAALTR-3.jpg,4099,,,,,
119983-40-42,,105867-ZAALTR,,,,4099,100,size: 40/42,119983,,
100618,Emporio Armani,102857-HAALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102857-HAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102857-HAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102857-HAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102857-HAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102857-HAALTR-4.jpg,1899,,,,,
100618-44,,102857-HAALTR,,,,1899,100,size: 44,100618,,
99222,Love Moschino,107099-EDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107099-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107099-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107099-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107099-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107099-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107099-EDALTR-5.jpg,2899,,,,,
99222-54,,107099-EDALTR,,,,2899,100,size: 54,99222,,
90463,Love Moschino,100725-DDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100725-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100725-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100725-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100725-DDALTR-3.jpg,2149,,,,,
90463-40,,100725-DDALTR,,,,2149,100,size: 40,90463,,
90463-42,,100725-DDALTR,,,,2149,100,size: 42,90463,,
90463-44,,100725-DDALTR,,,,2149,100,size: 44,90463,,
90463-46,,100725-DDALTR,,,,2149,100,size: 46,90463,,
90463-48,,100725-DDALTR,,,,2149,100,size: 48,90463,,
90463-50,,100725-DDALTR,,,,2149,100,size: 50,90463,,
55503,Lauren Ralph Lauren,108034-EBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108034-EBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108034-EBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108034-EBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108034-EBALTR-3.jpg,2299,,,,,
55503-40,,108034-EBALTR,,,,2299,100,size: 40,55503,,
95940,Pinko,208170-UCALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208170-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208170-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208170-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208170-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208170-UCALTR-4.jpg,9999,,,,,
95940-40-42,,208170-UCALTR,,,,9999,100,size: 40/42,95940,,
95940-42-44,,208170-UCALTR,,,,9999,100,size: 42/44,95940,,
95940-44-46,,208170-UCALTR,,,,9999,100,size: 44/46,95940,,
95940-46-48,,208170-UCALTR,,,,9999,100,size: 46/48,95940,,
116286,Hugo,105097-EDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105097-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105097-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105097-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105097-EDALTR-3.jpg,2699,,,,,
116286-25-L32,,105097-EDALTR,,,,2699,100,size: 25/L32,116286,,
116286-26-L32,,105097-EDALTR,,,,2699,100,size: 26/L32,116286,,
116286-27-L32,,105097-EDALTR,,,,2699,100,size: 27/L32,116286,,
116286-31-L32,,105097-EDALTR,,,,2699,100,size: 31/L32,116286,,
116286-26-L34,,105097-EDALTR,,,,2699,100,size: 26/L34,116286,,
120522,Diesel,104119-FCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104119-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104119-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104119-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104119-FCALTR-3.jpg,2949,,,,,
120522-28-L32,,104119-FCALTR,,,,2949,100,size: 28/L32,120522,,
120522-29-L32,,104119-FCALTR,,,,2949,100,size: 29/L32,120522,,
122681,Liu Jo,109282-EDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109282-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109282-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109282-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109282-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109282-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109282-EDALTR-5.jpg,4499,,,,,
122681-36,,109282-EDALTR,,,,4499,100,size: 36,122681,,
122681-37,,109282-EDALTR,,,,4499,100,size: 37,122681,,
122681-38,,109282-EDALTR,,,,4499,100,size: 38,122681,,
122681-39,,109282-EDALTR,,,,4499,100,size: 39,122681,,
122681-40,,109282-EDALTR,,,,4499,100,size: 40,122681,,
117682,Coccinelle,102376-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102376-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102376-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102376-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102376-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102376-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102376-DDALTR-5.jpg,6699,,,,,
117682-00,,102376-DDALTR,,,,6699,100,size: 00,117682,,
69057,Karl Lagerfeld,106790-CDALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106790-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106790-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106790-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106790-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106790-CDALTR-4.jpg,1399,,,,,
69057-00,,106790-CDALTR,,,,1399,100,size: 00,69057,,
121513,Love Moschino,108438-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108438-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108438-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108438-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108438-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108438-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108438-EDALTR-5.jpg,5799,,,,,
121513-00,,108438-EDALTR,,,,5799,100,size: 00,121513,,
87790,Love Moschino,100568-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100568-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100568-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100568-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100568-SCALTR-3.jpg,1649,,,,,
87790-42,,100568-SCALTR,,,,1649,100,size: 42,87790,,
87790-44,,100568-SCALTR,,,,1649,100,size: 44,87790,,
121907,Trussardi,103684-XCALTR,women,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103684-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103684-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103684-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103684-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103684-XCALTR-4.jpg,2749,,,,,
121907-46-48,,103684-XCALTR,,,,2749,100,size: 46/48,121907,,
120855,Love Moschino,100628-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100628-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100628-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100628-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100628-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100628-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100628-EDALTR-5.jpg,4849,,,,,
120855-00,,100628-EDALTR,,,,4849,100,size: 00,120855,,
120650,Diesel,109150-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109150-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109150-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109150-UCALTR-2.jpg,1449,,,,,
120650-54-56,,109150-UCALTR,,,,1449,100,size: 54/56,120650,,
118313,Furla,DJ231W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DJ231W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DJ231W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DJ231W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DJ231W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DJ231W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DJ231W-X200PM-5.jpg,3749,,,,,
118313-36,,DJ231W-X200PM,,,,3749,100,size: 36,118313,,
118313-37,,DJ231W-X200PM,,,,3749,100,size: 37,118313,,
118313-38,,DJ231W-X200PM,,,,3749,100,size: 38,118313,,
118313-39,,DJ231W-X200PM,,,,3749,100,size: 39,118313,,
118313-40,,DJ231W-X200PM,,,,3749,100,size: 40,118313,,
118313-41,,DJ231W-X200PM,,,,3749,100,size: 41,118313,,
122627,Hugo,100289-EDALTR,women,Рубашка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100289-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100289-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100289-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100289-EDALTR-3.jpg,3349,,,,,
122627-40,,100289-EDALTR,,,,3349,100,size: 40,122627,,
122627-42,,100289-EDALTR,,,,3349,100,size: 42,122627,,
122627-44,,100289-EDALTR,,,,3349,100,size: 44,122627,,
122627-46,,100289-EDALTR,,,,3349,100,size: 46,122627,,
107947,Tommy Hilfiger,101064-BDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101064-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101064-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101064-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101064-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101064-BDALTR-4.jpg,3699,,,,,
107947-00,,101064-BDALTR,,,,3699,100,size: 00,107947,,
122758,Liu Jo,102080-GDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102080-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102080-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102080-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102080-GDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102080-GDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102080-GDALTR-5.jpg,4699,,,,,
122758-34,,102080-GDALTR,,,,4699,100,size: 34,122758,,
122758-35,,102080-GDALTR,,,,4699,100,size: 35,122758,,
122758-36,,102080-GDALTR,,,,4699,100,size: 36,122758,,
122758-37,,102080-GDALTR,,,,4699,100,size: 37,122758,,
122758-38,,102080-GDALTR,,,,4699,100,size: 38,122758,,
122758-39,,102080-GDALTR,,,,4699,100,size: 39,122758,,
122758-40,,102080-GDALTR,,,,4699,100,size: 40,122758,,
116390,Love Moschino,108238-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108238-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108238-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108238-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108238-EDALTR-3.jpg,5299,,,,,
116390-00,,108238-EDALTR,,,,5299,100,size: 00,116390,,
93594,Love Moschino,107435-DDALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107435-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107435-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107435-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107435-DDALTR-3.jpg,4249,,,,,
93594-40,,107435-DDALTR,,,,4249,100,size: 40,93594,,
93594-42,,107435-DDALTR,,,,4249,100,size: 42,93594,,
93594-44,,107435-DDALTR,,,,4249,100,size: 44,93594,,
93594-46,,107435-DDALTR,,,,4249,100,size: 46,93594,,
93594-48,,107435-DDALTR,,,,4249,100,size: 48,93594,,
123097,Liu Jo,103709-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103709-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103709-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103709-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103709-SCALTR-3.jpg,1549,,,,,
123097-40-42,,103709-SCALTR,,,,1549,100,size: 40/42,123097,,
123097-42-44,,103709-SCALTR,,,,1549,100,size: 42/44,123097,,
119773,EA7,104730-UCALTR,women,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104730-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104730-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104730-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104730-UCALTR-3.jpg,1649,,,,,
119773-40-42,,104730-UCALTR,,,,1649,100,size: 40/42,119773,,
119773-42-44,,104730-UCALTR,,,,1649,100,size: 42/44,119773,,
119773-46-48,,104730-UCALTR,,,,1649,100,size: 46/48,119773,,
119773-48-50,,104730-UCALTR,,,,1649,100,size: 48/50,119773,,
83143,Emporio Armani,105767-HAALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105767-HAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105767-HAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105767-HAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105767-HAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105767-HAALTR-4.jpg,2849,,,,,
83143-40,,105767-HAALTR,,,,2849,100,size: 40,83143,,
83143-46,,105767-HAALTR,,,,2849,100,size: 46,83143,,
83143-48,,105767-HAALTR,,,,2849,100,size: 48,83143,,
115512,Karl Lagerfeld,105250-EDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105250-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105250-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105250-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105250-EDALTR-3.jpg,2549,,,,,
115512-46-48,,105250-EDALTR,,,,2549,100,size: 46/48,115512,,
115512-48-50,,105250-EDALTR,,,,2549,100,size: 48/50,115512,,
115512-50-52,,105250-EDALTR,,,,2549,100,size: 50/52,115512,,
115512-52-54,,105250-EDALTR,,,,2549,100,size: 52/54,115512,,
115512-54-56,,105250-EDALTR,,,,2549,100,size: 54/56,115512,,
115512-56-58,,105250-EDALTR,,,,2549,100,size: 56/58,115512,,
122658,EA7,102218-BDALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102218-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102218-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102218-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102218-BDALTR-3.jpg,1699,,,,,
122658-50-52,,102218-BDALTR,,,,1699,100,size: 50/52,122658,,
110219,Coccinelle,CZIW0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CZIW0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CZIW0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CZIW0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CZIW0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CZIW0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CZIW0W-X200PM-5.jpg,5749,,,,,
110219-00,,CZIW0W-X200PM,,,,5749,100,size: 00,110219,,
120856,Diesel,109202-BDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109202-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109202-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109202-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109202-BDALTR-3.jpg,2399,,,,,
120856-44-46,,109202-BDALTR,,,,2399,100,size: 44/46,120856,,
120856-46-48,,109202-BDALTR,,,,2399,100,size: 46/48,120856,,
120856-52-54,,109202-BDALTR,,,,2399,100,size: 52/54,120856,,
