Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
28647-38,,106982-VCALTR,,,,2149,100,size: 38,28647,,
28647-40,,106982-VCALTR,,,,2149,100,size: 40,28647,,
28647-42,,106982-VCALTR,,,,2149,100,size: 42,28647,,
28647-44,,106982-VCALTR,,,,2149,100,size: 44,28647,,
43757,Armani Exchange,100941-XCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100941-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100941-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100941-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100941-XCALTR-3.jpg,1599,,,,,
43757-40-42,,100941-XCALTR,,,,1599,100,size: 40/42,43757,,
43757-42-44,,100941-XCALTR,,,,1599,100,size: 42/44,43757,,
43757-44-46,,100941-XCALTR,,,,1599,100,size: 44/46,43757,,
43757-46-48,,100941-XCALTR,,,,1599,100,size: 46/48,43757,,
44180,Diesel,109109-WCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109109-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109109-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109109-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109109-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109109-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109109-WCALTR-5.jpg,4449,,,,,
44180-38,,109109-WCALTR,,,,4449,100,size: 38,44180,,
44180-39,,109109-WCALTR,,,,4449,100,size: 39,44180,,
33621,EA7,104340-UCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104340-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104340-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104340-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104340-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104340-UCALTR-4.jpg,2749,,,,,
33621-46-48,,104340-UCALTR,,,,2749,100,size: 46/48,33621,,
33621-48-50,,104340-UCALTR,,,,2749,100,size: 48/50,33621,,
33621-50-52,,104340-UCALTR,,,,2749,100,size: 50/52,33621,,
33621-52-54,,104340-UCALTR,,,,2749,100,size: 52/54,33621,,
33621-54-56,,104340-UCALTR,,,,2749,100,size: 54/56,33621,,
33621-56-58,,104340-UCALTR,,,,2749,100,size: 56/58,33621,,
37130,Tommy Hilfiger,104463-XCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104463-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104463-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104463-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104463-XCALTR-3.jpg,1599,,,,,
37130-00,,104463-XCALTR,,,,1599,100,size: 00,37130,,
37066,Boss,100705-YCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100705-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100705-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100705-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100705-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100705-YCALTR-4.jpg,1599,,,,,
37066-85,,100705-YCALTR,,,,1599,100,size: 85,37066,,
37066-90,,100705-YCALTR,,,,1599,100,size: 90,37066,,
37066-95,,100705-YCALTR,,,,1599,100,size: 95,37066,,
37066-100,,100705-YCALTR,,,,1599,100,size: 100,37066,,
37066-105,,100705-YCALTR,,,,1599,100,size: 105,37066,,
37066-110,,100705-YCALTR,,,,1599,100,size: 110,37066,,
39619,Weekend Max Mara,109043-VCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109043-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109043-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109043-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109043-VCALTR-3.jpg,4499,,,,,
39619-46,,109043-VCALTR,,,,4499,100,size: 46,39619,,
43628,Armani Exchange,108280-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108280-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108280-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108280-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108280-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108280-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108280-BDALTR-5.jpg,2199,,,,,
43628-59,,108280-BDALTR,,,,2199,100,size: 59,43628,,
44154,Diesel,102637-MCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102637-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102637-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102637-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102637-MCALTR-3.jpg,4799,,,,,
44154-44,,102637-MCALTR,,,,4799,100,size: 44,44154,,
34613,Boss,101902-TCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101902-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101902-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101902-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101902-TCALTR-3.jpg,3499,,,,,
34613-46-48,,101902-TCALTR,,,,3499,100,size: 46/48,34613,,
34613-48-50,,101902-TCALTR,,,,3499,100,size: 48/50,34613,,
34613-50-52,,101902-TCALTR,,,,3499,100,size: 50/52,34613,,
34613-52-54,,101902-TCALTR,,,,3499,100,size: 52/54,34613,,
34613-54-56,,101902-TCALTR,,,,3499,100,size: 54/56,34613,,
34613-56-58,,101902-TCALTR,,,,3499,100,size: 56/58,34613,,
44550,Diesel,103662-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103662-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103662-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103662-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103662-WCALTR-3.jpg,4799,,,,,
44550-27-L28,,103662-WCALTR,,,,4799,100,size: 27/L28,44550,,
44550-28-L28,,103662-WCALTR,,,,4799,100,size: 28/L28,44550,,
44550-29-L28,,103662-WCALTR,,,,4799,100,size: 29/L28,44550,,
44550-30-L28,,103662-WCALTR,,,,4799,100,size: 30/L28,44550,,
44550-32-L28,,103662-WCALTR,,,,4799,100,size: 32/L28,44550,,
44550-33-L28,,103662-WCALTR,,,,4799,100,size: 33/L28,44550,,
45194,Pinko,106057-UCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106057-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106057-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106057-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106057-UCALTR-3.jpg,3699,,,,,
45194-46-48,,106057-UCALTR,,,,3699,100,size: 46/48,45194,,
30083,Boss,101383-OCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101383-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101383-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101383-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101383-OCALTR-3.jpg,1549,,,,,
30083-48-50,,101383-OCALTR,,,,1549,100,size: 48/50,30083,,
30083-50-52,,101383-OCALTR,,,,1549,100,size: 50/52,30083,,
30083-52-54,,101383-OCALTR,,,,1549,100,size: 52/54,30083,,
30083-54-56,,101383-OCALTR,,,,1549,100,size: 54/56,30083,,
33652,Armani Exchange,104862-UCALTR,men,Пиджак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104862-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104862-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104862-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104862-UCALTR-3.jpg,6849,,,,,
33652-46-48,,104862-UCALTR,,,,6849,100,size: 46/48,33652,,
33652-48-50,,104862-UCALTR,,,,6849,100,size: 48/50,33652,,
33652-50-52,,104862-UCALTR,,,,6849,100,size: 50/52,33652,,
33652-52-54,,104862-UCALTR,,,,6849,100,size: 52/54,33652,,
43385,Hugo,100107-SCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100107-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100107-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100107-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100107-SCALTR-3.jpg,1449,,,,,
43385-40-42,,100107-SCALTR,,,,1449,100,size: 40/42,43385,,
43385-42-44,,100107-SCALTR,,,,1449,100,size: 42/44,43385,,
43385-46-48,,100107-SCALTR,,,,1449,100,size: 46/48,43385,,
43385-48-50,,100107-SCALTR,,,,1449,100,size: 48/50,43385,,
31037,Aeronautica Militare,106100-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106100-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106100-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106100-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106100-UCALTR-3.jpg,1699,,,,,
31037-48-50,,106100-UCALTR,,,,1699,100,size: 48/50,31037,,
31037-50-52,,106100-UCALTR,,,,1699,100,size: 50/52,31037,,
31037-52-54,,106100-UCALTR,,,,1699,100,size: 52/54,31037,,
31037-54-56,,106100-UCALTR,,,,1699,100,size: 54/56,31037,,
31037-56-58,,106100-UCALTR,,,,1699,100,size: 56/58,31037,,
45334,Boss,100476-ICALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100476-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100476-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100476-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100476-ICALTR-3.jpg,1349,,,,,
45334-50-52,,100476-ICALTR,,,,1349,100,size: 50/52,45334,,
4909,EA7,3HFXFM-E200AE,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3HFXFM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3HFXFM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3HFXFM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3HFXFM-E200AE-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3HFXFM-E200AE-4.jpg,2249,,,,,
4909-46-48,,3HFXFM-E200AE,,,,2249,100,size: 46/48,4909,,
4909-48-50,,3HFXFM-E200AE,,,,2249,100,size: 48/50,4909,,
4909-50-52,,3HFXFM-E200AE,,,,2249,100,size: 50/52,4909,,
4909-52-54,,3HFXFM-E200AE,,,,2249,100,size: 52/54,4909,,
4909-54-56,,3HFXFM-E200AE,,,,2249,100,size: 54/56,4909,,
4909-56-58,,3HFXFM-E200AE,,,,2249,100,size: 56/58,4909,,
36831,Armani Exchange,109513-VCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109513-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109513-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109513-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109513-VCALTR-3.jpg,4199,,,,,
36831-40-42,,109513-VCALTR,,,,4199,100,size: 40/42,36831,,
36831-42-44,,109513-VCALTR,,,,4199,100,size: 42/44,36831,,
36831-44-46,,109513-VCALTR,,,,4199,100,size: 44/46,36831,,
36831-46-48,,109513-VCALTR,,,,4199,100,size: 46/48,36831,,
36831-48-50,,109513-VCALTR,,,,4199,100,size: 48/50,36831,,
40398,Versace,104780-BDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104780-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104780-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104780-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104780-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104780-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104780-BDALTR-5.jpg,5899,,,,,
40398-58,,104780-BDALTR,,,,5899,100,size: 58,40398,,
42294,Pinko,108042-ZCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108042-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108042-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108042-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108042-ZCALTR-3.jpg,5999,,,,,
42294-42,,108042-ZCALTR,,,,5999,100,size: 42,42294,,
31070,Twinset Milano,108473-VCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108473-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108473-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108473-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108473-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108473-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108473-VCALTR-5.jpg,3899,,,,,
31070-36,,108473-VCALTR,,,,3899,100,size: 36,31070,,
31070-37,,108473-VCALTR,,,,3899,100,size: 37,31070,,
31070-38,,108473-VCALTR,,,,3899,100,size: 38,31070,,
31070-39,,108473-VCALTR,,,,3899,100,size: 39,31070,,
31070-40,,108473-VCALTR,,,,3899,100,size: 40,31070,,
38008,EA7,100681-VCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100681-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100681-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100681-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100681-VCALTR-3.jpg,1799,,,,,
38008-40-42,,100681-VCALTR,,,,1799,100,size: 40/42,38008,,
36736,Max&Co,103497-HCALTR,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103497-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103497-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103497-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103497-HCALTR-3.jpg,3399,,,,,
36736-42,,103497-HCALTR,,,,3399,100,size: 42,36736,,
37098,Furla,IEVA0W-X200PM,women,Лоферы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IEVA0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IEVA0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IEVA0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IEVA0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IEVA0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IEVA0W-X200PM-5.jpg,4849,,,,,
37098-36,,IEVA0W-X200PM,,,,4849,100,size: 36,37098,,
37098-37,,IEVA0W-X200PM,,,,4849,100,size: 37,37098,,
37098-38,,IEVA0W-X200PM,,,,4849,100,size: 38,37098,,
29352,Liu Jo,100878-UCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100878-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100878-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100878-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100878-UCALTR-3.jpg,2449,,,,,
29352-40-42,,100878-UCALTR,,,,2449,100,size: 40/42,29352,,
29352-42-44,,100878-UCALTR,,,,2449,100,size: 42/44,29352,,
29352-46-48,,100878-UCALTR,,,,2449,100,size: 46/48,29352,,
29352-48-50,,100878-UCALTR,,,,2449,100,size: 48/50,29352,,
43703,Armani Exchange,100713-XCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100713-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100713-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100713-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100713-XCALTR-3.jpg,2249,,,,,
43703-46-48,,100713-XCALTR,,,,2249,100,size: 46/48,43703,,
43703-48-50,,100713-XCALTR,,,,2249,100,size: 48/50,43703,,
43703-50-52,,100713-XCALTR,,,,2249,100,size: 50/52,43703,,
43703-52-54,,100713-XCALTR,,,,2249,100,size: 52/54,43703,,
43703-54-56,,100713-XCALTR,,,,2249,100,size: 54/56,43703,,
37624,Diesel,208640-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208640-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208640-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208640-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208640-TCALTR-3.jpg,3999,,,,,
37624-28-L30,,208640-TCALTR,,,,3999,100,size: 28/L30,37624,,
37624-29-L30,,208640-TCALTR,,,,3999,100,size: 29/L30,37624,,
37624-30-L30,,208640-TCALTR,,,,3999,100,size: 30/L30,37624,,
37624-31-L30,,208640-TCALTR,,,,3999,100,size: 31/L30,37624,,
37624-33-L30,,208640-TCALTR,,,,3999,100,size: 33/L30,37624,,
37624-36-L30,,208640-TCALTR,,,,3999,100,size: 36/L30,37624,,
37164,Boss,104572-ZCALTR,men,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104572-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104572-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104572-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104572-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104572-ZCALTR-4.jpg,4049,,,,,
37164-41,,104572-ZCALTR,,,,4049,100,size: 41,37164,,
"37164-41,5",,104572-ZCALTR,,,,4049,100,"size: 41,5",37164,,
37164-42,,104572-ZCALTR,,,,4049,100,size: 42,37164,,
"37164-42,5",,104572-ZCALTR,,,,4049,100,"size: 42,5",37164,,
37164-43,,104572-ZCALTR,,,,4049,100,size: 43,37164,,
"37164-43,5",,104572-ZCALTR,,,,4049,100,"size: 43,5",37164,,
37164-44,,104572-ZCALTR,,,,4049,100,size: 44,37164,,
"37164-44,5",,104572-ZCALTR,,,,4049,100,"size: 44,5",37164,,
37164-45,,104572-ZCALTR,,,,4049,100,size: 45,37164,,
34760,Tommy Hilfiger,109494-VCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109494-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109494-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109494-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109494-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109494-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109494-VCALTR-5.jpg,3399,,,,,
34760-36,,109494-VCALTR,,,,3399,100,size: 36,34760,,
34760-38,,109494-VCALTR,,,,3399,100,size: 38,34760,,
34760-39,,109494-VCALTR,,,,3399,100,size: 39,34760,,
34760-40,,109494-VCALTR,,,,3399,100,size: 40,34760,,
34760-41,,109494-VCALTR,,,,3399,100,size: 41,34760,,
35263,Aeronautica Militare,103702-XCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103702-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103702-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103702-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103702-XCALTR-3.jpg,949,,,,,
35263-48-50,,103702-XCALTR,,,,949,100,size: 48/50,35263,,
35263-50-52,,103702-XCALTR,,,,949,100,size: 50/52,35263,,
35263-52-54,,103702-XCALTR,,,,949,100,size: 52/54,35263,,
35263-54-56,,103702-XCALTR,,,,949,100,size: 54/56,35263,,
35263-56-58,,103702-XCALTR,,,,949,100,size: 56/58,35263,,
44477,Diesel,201172-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201172-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201172-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201172-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201172-WCALTR-3.jpg,7499,,,,,
44477-30-L34,,201172-WCALTR,,,,7499,100,size: 30/L34,44477,,
44477-40-L34,,201172-WCALTR,,,,7499,100,size: 40/L34,44477,,
44808,Love Moschino,109488-SCALTR,women,Платье джинсовое,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109488-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109488-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109488-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109488-SCALTR-3.jpg,8899,,,,,
44808-42,,109488-SCALTR,,,,8899,100,size: 42,44808,,
43443,Hugo,101145-YCALTR,men,Кепка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101145-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101145-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101145-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101145-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101145-YCALTR-4.jpg,1599,,,,,
43443-00,,101145-YCALTR,,,,1599,100,size: 00,43443,,
44483,Diesel,102862-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102862-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102862-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102862-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102862-WCALTR-3.jpg,6299,,,,,
44483-31-L34,,102862-WCALTR,,,,6299,100,size: 31/L34,44483,,
44483-32-L34,,102862-WCALTR,,,,6299,100,size: 32/L34,44483,,
44483-33-L34,,102862-WCALTR,,,,6299,100,size: 33/L34,44483,,
44483-34-L34,,102862-WCALTR,,,,6299,100,size: 34/L34,44483,,
44483-36-L34,,102862-WCALTR,,,,6299,100,size: 36/L34,44483,,
44483-38-L34,,102862-WCALTR,,,,6299,100,size: 38/L34,44483,,
42565,Boss,107288-QCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107288-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107288-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107288-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107288-QCALTR-3.jpg,3699,,,,,
42565-38,,107288-QCALTR,,,,3699,100,size: 38,42565,,
44495,Diesel,100688-WCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100688-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100688-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100688-WCALTR-2.jpg,1049,,,,,
44495-46-48,,100688-WCALTR,,,,1049,100,size: 46/48,44495,,
44495-52-54,,100688-WCALTR,,,,1049,100,size: 52/54,44495,,
40027,Liu Jo,102267-PCALTR,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102267-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102267-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102267-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102267-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102267-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102267-PCALTR-5.jpg,3749,,,,,
40027-37,,102267-PCALTR,,,,3749,100,size: 37,40027,,
43120,EA7,207623-RCALTR,unisex,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207623-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207623-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207623-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207623-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207623-RCALTR-4.jpg,4599,,,,,
43120-45,,207623-RCALTR,,,,4599,100,size: 45,43120,,
32930,Karl Lagerfeld,104002-WCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104002-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104002-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104002-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104002-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104002-WCALTR-4.jpg,4849,,,,,
32930-39,,104002-WCALTR,,,,4849,100,size: 39,32930,,
36669,Boss,102199-YCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102199-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102199-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102199-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102199-YCALTR-3.jpg,2699,,,,,
