Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
0,Marc O'Polo,XFRW0M-X200PM,men,Рубашка,,1449,100,size: 46/48,2861
0,Marc O'Polo,XFRW0M-X200PM,men,Рубашка,,1449,100,size: 50/52,2861
9771,Coccinelle,107015-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107015-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107015-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107015-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107015-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107015-SCALTR-4.jpg,2999,,,
0,Coccinelle,107015-SCALTR,women,Сумка,,2999,100,size: 00,9771
15167,Love Moschino,108568-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108568-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108568-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108568-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108568-SCALTR-3.jpg,4249,,,
0,Love Moschino,108568-SCALTR,women,Платье,,4249,100,size: 40,15167
0,Love Moschino,108568-SCALTR,women,Платье,,4249,100,size: 42,15167
0,Love Moschino,108568-SCALTR,women,Платье,,4249,100,size: 44,15167
0,Love Moschino,108568-SCALTR,women,Платье,,4249,100,size: 46,15167
0,Love Moschino,108568-SCALTR,women,Платье,,4249,100,size: 48,15167
0,Love Moschino,108568-SCALTR,women,Платье,,4249,100,size: 50,15167
16807,Emporio Armani,106577-HAALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106577-HAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106577-HAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106577-HAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106577-HAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106577-HAALTR-4.jpg,12349,,,
0,Emporio Armani,106577-HAALTR,women,Жакет,,12349,100,size: 42,16807
3089,Coccinelle,101359-QCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101359-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101359-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101359-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101359-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101359-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101359-QCALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101359-QCALTR-6.jpg,8649,,,
0,Coccinelle,101359-QCALTR,women,Сумка,,8649,100,size: 00,3089
11841,Liu Jo,106540-GCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106540-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106540-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106540-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106540-GCALTR-3.jpg,1149,,,
0,Liu Jo,106540-GCALTR,women,Футболка,,1149,100,size: 40/42,11841
0,Liu Jo,106540-GCALTR,women,Футболка,,1149,100,size: 42/44,11841
1932,Karl Lagerfeld,103022-GCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103022-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103022-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103022-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103022-GCALTR-3.jpg,1499,,,
0,Karl Lagerfeld,103022-GCALTR,women,Футболка,,1499,100,size: 40/42,1932
0,Karl Lagerfeld,103022-GCALTR,women,Футболка,,1499,100,size: 42/44,1932
0,Karl Lagerfeld,103022-GCALTR,women,Футболка,,1499,100,size: 44/46,1932
0,Karl Lagerfeld,103022-GCALTR,women,Футболка,,1499,100,size: 46/48,1932
0,Karl Lagerfeld,103022-GCALTR,women,Футболка,,1499,100,size: 48/50,1932
3418,Liu Jo,100984-LCALTR,women,Платье джинсовое,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100984-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100984-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100984-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100984-LCALTR-3.jpg,3749,,,
0,Liu Jo,100984-LCALTR,women,Платье джинсовое,,3749,100,size: 40,3418
5121,Tommy Hilfiger,103470-MCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103470-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103470-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103470-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103470-MCALTR-3.jpg,1999,,,
0,Tommy Hilfiger,103470-MCALTR,women,Платье,,1999,100,size: 40/42,5121
0,Tommy Hilfiger,103470-MCALTR,women,Платье,,1999,100,size: 42/44,5121
0,Tommy Hilfiger,103470-MCALTR,women,Платье,,1999,100,size: 44/46,5121
13647,Weekend Max Mara,104727-ECALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104727-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104727-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104727-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104727-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104727-ECALTR-4.jpg,1499,,,
0,Weekend Max Mara,104727-ECALTR,women,Бейсболка,,1499,100,size: 57,13647
12744,Marc O'Polo,5N1A1W-X200PM,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5N1A1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5N1A1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5N1A1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5N1A1W-X200PM-3.jpg,3199,,,
0,Marc O'Polo,5N1A1W-X200PM,women,Платье,,3199,100,size: 38,12744
0,Marc O'Polo,5N1A1W-X200PM,women,Платье,,3199,100,size: 40,12744
0,Marc O'Polo,5N1A1W-X200PM,women,Платье,,3199,100,size: 42,12744
0,Marc O'Polo,5N1A1W-X200PM,women,Платье,,3199,100,size: 44,12744
0,Marc O'Polo,5N1A1W-X200PM,women,Платье,,3199,100,size: 46,12744
0,Marc O'Polo,5N1A1W-X200PM,women,Платье,,3199,100,size: 48,12744
6145,Marc O'Polo,MDO10W-X200PM,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MDO10W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MDO10W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MDO10W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MDO10W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MDO10W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MDO10W-X200PM-5.jpg,1849,,,
0,Marc O'Polo,MDO10W-X200PM,women,Сабо,,1849,100,size: 36,6145
0,Marc O'Polo,MDO10W-X200PM,women,Сабо,,1849,100,size: 37,6145
0,Marc O'Polo,MDO10W-X200PM,women,Сабо,,1849,100,size: 38,6145
0,Marc O'Polo,MDO10W-X200PM,women,Сабо,,1849,100,size: 39,6145
0,Marc O'Polo,MDO10W-X200PM,women,Сабо,,1849,100,size: 40,6145
14205,Karl Lagerfeld,103378-QCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103378-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103378-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103378-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103378-QCALTR-3.jpg,4649,,,
0,Karl Lagerfeld,103378-QCALTR,women,Платье,,4649,100,size: 40,14205
0,Karl Lagerfeld,103378-QCALTR,women,Платье,,4649,100,size: 42,14205
0,Karl Lagerfeld,103378-QCALTR,women,Платье,,4649,100,size: 44,14205
0,Karl Lagerfeld,103378-QCALTR,women,Платье,,4649,100,size: 46,14205
12664,Hugo,101894-YBALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101894-YBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101894-YBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101894-YBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101894-YBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101894-YBALTR-4.jpg,899,,,
0,Hugo,101894-YBALTR,men,Ремень,,899,100,size: 80,12664
0,Hugo,101894-YBALTR,men,Ремень,,899,100,size: 85,12664
0,Hugo,101894-YBALTR,men,Ремень,,899,100,size: 90,12664
0,Hugo,101894-YBALTR,men,Ремень,,899,100,size: 115,12664
2822,Tommy Hilfiger,105520-TCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105520-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105520-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105520-TCALTR-2.jpg,1599,,,
0,Tommy Hilfiger,105520-TCALTR,men,Поло,,1599,100,size: 46/48,2822
0,Tommy Hilfiger,105520-TCALTR,men,Поло,,1599,100,size: 50/52,2822
0,Tommy Hilfiger,105520-TCALTR,men,Поло,,1599,100,size: 54/56,2822
6832,Love Moschino,105378-SCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105378-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105378-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105378-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105378-SCALTR-3.jpg,3999,,,
0,Love Moschino,105378-SCALTR,women,Рубашка,,3999,100,size: 40,6832
0,Love Moschino,105378-SCALTR,women,Рубашка,,3999,100,size: 42,6832
0,Love Moschino,105378-SCALTR,women,Рубашка,,3999,100,size: 44,6832
2174,Pinko,107370-UCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107370-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107370-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107370-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107370-UCALTR-3.jpg,6099,,,
0,Pinko,107370-UCALTR,women,Платье,,6099,100,size: 40/42,2174
0,Pinko,107370-UCALTR,women,Платье,,6099,100,size: 42/44,2174
0,Pinko,107370-UCALTR,women,Платье,,6099,100,size: 46/48,2174
14753,Diesel,104672-GCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104672-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104672-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104672-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104672-GCALTR-3.jpg,3049,,,
0,Diesel,104672-GCALTR,men,Джинсы,,3049,100,size: 27/L32,14753
2095,Love Moschino,108278-SCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108278-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108278-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108278-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108278-SCALTR-3.jpg,3449,,,
0,Love Moschino,108278-SCALTR,women,Рубашка,,3449,100,size: 40,2095
0,Love Moschino,108278-SCALTR,women,Рубашка,,3449,100,size: 42,2095
0,Love Moschino,108278-SCALTR,women,Рубашка,,3449,100,size: 44,2095
0,Love Moschino,108278-SCALTR,women,Рубашка,,3449,100,size: 46,2095
10711,Furla,F9IW0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/F9IW0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/F9IW0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/F9IW0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/F9IW0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/F9IW0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/F9IW0W-X200PM-5.jpg,3349,,,
0,Furla,F9IW0W-X200PM,women,Сумка,,3349,100,size: 00,10711
1415,Aeronautica Militare,106872-ICALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106872-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106872-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106872-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106872-ICALTR-3.jpg,2349,,,
0,Aeronautica Militare,106872-ICALTR,men,Футболка,,2349,100,size: 48/50,1415
0,Aeronautica Militare,106872-ICALTR,men,Футболка,,2349,100,size: 50/52,1415
12646,Guess,100002-PBALTR,men,Цепь,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100002-PBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100002-PBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100002-PBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100002-PBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100002-PBALTR-4.jpg,999,,,
0,Guess,100002-PBALTR,men,Цепь,,999,100,size: 00,12646
3141,Max&Co,105657-TCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105657-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105657-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105657-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105657-TCALTR-3.jpg,3999,,,
0,Max&Co,105657-TCALTR,women,Сумка,,3999,100,size: 00,3141
17943,Twinset Milano,109547-PCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109547-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109547-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109547-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109547-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109547-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109547-PCALTR-5.jpg,3399,,,
0,Twinset Milano,109547-PCALTR,women,Сумка,,3399,100,size: 00,17943
15143,Guess,102733-RCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102733-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102733-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102733-RCALTR-2.jpg,799,,,
0,Guess,102733-RCALTR,women,Футболка,,799,100,size: 40/42,15143
0,Guess,102733-RCALTR,women,Футболка,,799,100,size: 50/52,15143
11938,Love Moschino,104688-ECALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104688-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104688-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104688-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104688-ECALTR-3.jpg,2149,,,
0,Love Moschino,104688-ECALTR,women,Футболка,,2149,100,size: 40,11938
258,Trussardi,106923-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106923-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106923-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106923-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106923-TCALTR-3.jpg,1849,,,
0,Trussardi,106923-TCALTR,women,Джинсы,,1849,100,size: 42,258
0,Trussardi,106923-TCALTR,women,Джинсы,,1849,100,size: 44,258
0,Trussardi,106923-TCALTR,women,Джинсы,,1849,100,size: 44/46,258
0,Trussardi,106923-TCALTR,women,Джинсы,,1849,100,size: 46,258
0,Trussardi,106923-TCALTR,women,Джинсы,,1849,100,size: 54,258
10094,Karl Lagerfeld,106351-BBALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106351-BBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106351-BBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106351-BBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106351-BBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106351-BBALTR-4.jpg,1199,,,
0,Karl Lagerfeld,106351-BBALTR,women,Бейсболка,,1199,100,size: 00,10094
16979,EA7,100001-MCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100001-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100001-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100001-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100001-MCALTR-3.jpg,2149,,,
0,EA7,100001-MCALTR,women,Брюки спортивные,,2149,100,size: 40/42,16979
0,EA7,100001-MCALTR,women,Брюки спортивные,,2149,100,size: 42/44,16979
13630,Guess,108415-TCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108415-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108415-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108415-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108415-TCALTR-3.jpg,1349,,,
0,Guess,108415-TCALTR,women,Брюки,,1349,100,size: 40/42,13630
0,Guess,108415-TCALTR,women,Брюки,,1349,100,size: 42/44,13630
0,Guess,108415-TCALTR,women,Брюки,,1349,100,size: 46/48,13630
6116,Armani Exchange,101320-NCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101320-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101320-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101320-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101320-NCALTR-3.jpg,2099,,,
0,Armani Exchange,101320-NCALTR,women,Брюки спортивные,,2099,100,size: 40/42,6116
0,Armani Exchange,101320-NCALTR,women,Брюки спортивные,,2099,100,size: 42/44,6116
0,Armani Exchange,101320-NCALTR,women,Брюки спортивные,,2099,100,size: 44/46,6116
0,Armani Exchange,101320-NCALTR,women,Брюки спортивные,,2099,100,size: 46/48,6116
0,Armani Exchange,101320-NCALTR,women,Брюки спортивные,,2099,100,size: 48/50,6116
8207,Guess,100367-ECALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100367-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100367-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100367-ECALTR-2.jpg,699,,,
0,Guess,100367-ECALTR,women,Футболка,,699,100,size: 40/42,8207
0,Guess,100367-ECALTR,women,Футболка,,699,100,size: 50/52,8207
8515,Falconeri,7LY10W-X200PM,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7LY10W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7LY10W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7LY10W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7LY10W-X200PM-3.jpg,2149,,,
0,Falconeri,7LY10W-X200PM,women,Футболка,,2149,100,size: 40,8515
0,Falconeri,7LY10W-X200PM,women,Футболка,,2149,100,size: 42,8515
2046,Diesel,109337-MCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109337-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109337-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109337-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109337-MCALTR-3.jpg,4849,,,
0,Diesel,109337-MCALTR,men,Джинсы,,4849,100,size: 44,2046
0,Diesel,109337-MCALTR,men,Джинсы,,4849,100,size: 46/48,2046
15137,Falconeri,DL352M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DL352M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DL352M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DL352M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DL352M-X200PM-3.jpg,1499,,,
0,Falconeri,DL352M-X200PM,men,Футболка,,1499,100,size: 46,15137
0,Falconeri,DL352M-X200PM,men,Футболка,,1499,100,size: 48,15137
0,Falconeri,DL352M-X200PM,men,Футболка,,1499,100,size: 50,15137
0,Falconeri,DL352M-X200PM,men,Футболка,,1499,100,size: 52,15137
0,Falconeri,DL352M-X200PM,men,Футболка,,1499,100,size: 54,15137
0,Falconeri,DL352M-X200PM,men,Футболка,,1499,100,size: 58,15137
14754,Guess,102067-ECALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102067-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102067-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102067-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102067-ECALTR-3.jpg,1949,,,
0,Guess,102067-ECALTR,women,Джинсы,,1949,100,size: 24/L33,14754
0,Guess,102067-ECALTR,women,Джинсы,,1949,100,size: 25/L33,14754
0,Guess,102067-ECALTR,women,Джинсы,,1949,100,size: 26/L33,14754
0,Guess,102067-ECALTR,women,Джинсы,,1949,100,size: 30/L33,14754
17668,Karl Lagerfeld,9T710W-X200PM,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9T710W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9T710W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9T710W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9T710W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9T710W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9T710W-X200PM-5.jpg,3499,,,
0,Karl Lagerfeld,9T710W-X200PM,women,Кроссовки,,3499,100,size: 36,17668
6808,Marc O'Polo,NKRW0M-X200PM,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/NKRW0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/NKRW0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/NKRW0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/NKRW0M-X200PM-3.jpg,1849,,,
0,Marc O'Polo,NKRW0M-X200PM,men,Брюки,,1849,100,size: 29/L32,6808
0,Marc O'Polo,NKRW0M-X200PM,men,Брюки,,1849,100,size: 30/L32,6808
0,Marc O'Polo,NKRW0M-X200PM,men,Брюки,,1849,100,size: 31/L32,6808
0,Marc O'Polo,NKRW0M-X200PM,men,Брюки,,1849,100,size: 32/L32,6808
0,Marc O'Polo,NKRW0M-X200PM,men,Брюки,,1849,100,size: 33/L32,6808
0,Marc O'Polo,NKRW0M-X200PM,men,Брюки,,1849,100,size: 34/L32,6808
0,Marc O'Polo,NKRW0M-X200PM,men,Брюки,,1849,100,size: 36/L32,6808
0,Marc O'Polo,NKRW0M-X200PM,men,Брюки,,1849,100,size: 29/L34,6808
0,Marc O'Polo,NKRW0M-X200PM,men,Брюки,,1849,100,size: 30/L34,6808
0,Marc O'Polo,NKRW0M-X200PM,men,Брюки,,1849,100,size: 31/L34,6808
0,Marc O'Polo,NKRW0M-X200PM,men,Брюки,,1849,100,size: 32/L34,6808
0,Marc O'Polo,NKRW0M-X200PM,men,Брюки,,1849,100,size: 33/L34,6808
0,Marc O'Polo,NKRW0M-X200PM,men,Брюки,,1849,100,size: 34/L34,6808
0,Marc O'Polo,NKRW0M-X200PM,men,Брюки,,1849,100,size: 36/L34,6808
10222,Trussardi,200438-KCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200438-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200438-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200438-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200438-KCALTR-3.jpg,2349,,,
0,Trussardi,200438-KCALTR,women,Брюки,,2349,100,size: 44,10222
15569,Karl Lagerfeld,107002-MCALTR,women,Майка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107002-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107002-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107002-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107002-MCALTR-3.jpg,1449,,,
0,Karl Lagerfeld,107002-MCALTR,women,Майка,,1449,100,size: 40/42,15569
0,Karl Lagerfeld,107002-MCALTR,women,Майка,,1449,100,size: 42/44,15569
11343,Trussardi,104181-NCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104181-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104181-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104181-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104181-NCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104181-NCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104181-NCALTR-5.jpg,2249,,,
0,Trussardi,104181-NCALTR,women,Сумка,,2249,100,size: 00,11343
