Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
29872-35,,104545-VCALTR,,,,5849,100,size: 35,29872,,
29872-36,,104545-VCALTR,,,,5849,100,size: 36,29872,,
29872-37,,104545-VCALTR,,,,5849,100,size: 37,29872,,
29872-38,,104545-VCALTR,,,,5849,100,size: 38,29872,,
29872-39,,104545-VCALTR,,,,5849,100,size: 39,29872,,
29872-40,,104545-VCALTR,,,,5849,100,size: 40,29872,,
28749,Diesel,101840-TCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101840-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101840-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101840-TCALTR-2.jpg,3999,,,,,
28749-44-46,,101840-TCALTR,,,,3999,100,size: 44/46,28749,,
28749-46-48,,101840-TCALTR,,,,3999,100,size: 46/48,28749,,
27645,Hugo,102800-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102800-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102800-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102800-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102800-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102800-YCALTR-4.jpg,2999,,,,,
27645-42,,102800-YCALTR,,,,2999,100,size: 42,27645,,
27645-43,,102800-YCALTR,,,,2999,100,size: 43,27645,,
27645-44,,102800-YCALTR,,,,2999,100,size: 44,27645,,
31314,Marc O'Polo,SW4X0W-X200PM,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SW4X0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SW4X0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SW4X0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SW4X0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SW4X0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SW4X0W-X200PM-5.jpg,2449,,,,,
31314-35,,SW4X0W-X200PM,,,,2449,100,size: 35,31314,,
31314-36,,SW4X0W-X200PM,,,,2449,100,size: 36,31314,,
31314-37,,SW4X0W-X200PM,,,,2449,100,size: 37,31314,,
31314-38,,SW4X0W-X200PM,,,,2449,100,size: 38,31314,,
31314-39,,SW4X0W-X200PM,,,,2449,100,size: 39,31314,,
31314-40,,SW4X0W-X200PM,,,,2449,100,size: 40,31314,,
22770,Armani Exchange,103471-BCALTR,men,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103471-BCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103471-BCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103471-BCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103471-BCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103471-BCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103471-BCALTR-5.jpg,2049,,,,,
22770-00,,103471-BCALTR,,,,2049,100,size: 00,22770,,
28765,Diesel,100562-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100562-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100562-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100562-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100562-WCALTR-3.jpg,3449,,,,,
28765-28-L34,,100562-WCALTR,,,,3449,100,size: 28/L34,28765,,
28765-29-L34,,100562-WCALTR,,,,3449,100,size: 29/L34,28765,,
28765-30-L34,,100562-WCALTR,,,,3449,100,size: 30/L34,28765,,
28765-31-L34,,100562-WCALTR,,,,3449,100,size: 31/L34,28765,,
28765-33-L34,,100562-WCALTR,,,,3449,100,size: 33/L34,28765,,
28765-36-L34,,100562-WCALTR,,,,3449,100,size: 36/L34,28765,,
30476,Karl Lagerfeld,SQZ00W-X200PM,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SQZ00W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SQZ00W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SQZ00W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SQZ00W-X200PM-3.jpg,1799,,,,,
30476-40-42,,SQZ00W-X200PM,,,,1799,100,size: 40/42,30476,,
30476-42-44,,SQZ00W-X200PM,,,,1799,100,size: 42/44,30476,,
27701,Furla,R7BO0W-X200PM,women,Клатч,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R7BO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R7BO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R7BO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R7BO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R7BO0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R7BO0W-X200PM-5.jpg,2299,,,,,
27701-00,,R7BO0W-X200PM,,,,2299,100,size: 00,27701,,
26221,Furla,L4BO0W-X200PM,women,Ярлык для багажа,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L4BO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L4BO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L4BO0W-X200PM-2.jpg,899,,,,,
26221-00,,L4BO0W-X200PM,,,,899,100,size: 00,26221,,
31248,Marc O'Polo,AYJY0W-X200PM,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AYJY0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AYJY0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AYJY0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AYJY0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AYJY0W-X200PM-4.jpg,3399,,,,,
31248-38,,AYJY0W-X200PM,,,,3399,100,size: 38,31248,,
31248-40,,AYJY0W-X200PM,,,,3399,100,size: 40,31248,,
28484,Pinko,104104-WCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104104-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104104-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104104-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104104-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104104-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104104-WCALTR-5.jpg,5099,,,,,
28484-00,,104104-WCALTR,,,,5099,100,size: 00,28484,,
29835,Guess,102333-RCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102333-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102333-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102333-RCALTR-2.jpg,649,,,,,
29835-46,,102333-RCALTR,,,,649,100,size: 46,29835,,
29835-48,,102333-RCALTR,,,,649,100,size: 48,29835,,
29835-50,,102333-RCALTR,,,,649,100,size: 50,29835,,
29835-52,,102333-RCALTR,,,,649,100,size: 52,29835,,
29835-54,,102333-RCALTR,,,,649,100,size: 54,29835,,
24055,Armani Exchange,106779-NBALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106779-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106779-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106779-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106779-NBALTR-3.jpg,2049,,,,,
24055-40-42,,106779-NBALTR,,,,2049,100,size: 40/42,24055,,
24055-42-44,,106779-NBALTR,,,,2049,100,size: 42/44,24055,,
24055-44-46,,106779-NBALTR,,,,2049,100,size: 44/46,24055,,
24055-46-48,,106779-NBALTR,,,,2049,100,size: 46/48,24055,,
29048,Emporio Armani,102387-HAALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102387-HAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102387-HAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102387-HAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102387-HAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102387-HAALTR-4.jpg,10799,,,,,
29048-40,,102387-HAALTR,,,,10799,100,size: 40,29048,,
29048-42,,102387-HAALTR,,,,10799,100,size: 42,29048,,
30430,Liu Jo,103674-PCALTR,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103674-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103674-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103674-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103674-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103674-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103674-PCALTR-5.jpg,3249,,,,,
30430-36,,103674-PCALTR,,,,3249,100,size: 36,30430,,
30430-37,,103674-PCALTR,,,,3249,100,size: 37,30430,,
9692,Love Moschino,103488-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103488-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103488-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103488-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103488-SCALTR-3.jpg,7699,,,,,
9692-40,,103488-SCALTR,,,,7699,100,size: 40,9692,,
9692-42,,103488-SCALTR,,,,7699,100,size: 42,9692,,
9692-44,,103488-SCALTR,,,,7699,100,size: 44,9692,,
28819,Marc O'Polo,KSGO0W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KSGO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KSGO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KSGO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KSGO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KSGO0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KSGO0W-X200PM-5.jpg,2599,,,,,
28819-36,,KSGO0W-X200PM,,,,2599,100,size: 36,28819,,
28819-37,,KSGO0W-X200PM,,,,2599,100,size: 37,28819,,
28819-38,,KSGO0W-X200PM,,,,2599,100,size: 38,28819,,
28819-39,,KSGO0W-X200PM,,,,2599,100,size: 39,28819,,
28819-40,,KSGO0W-X200PM,,,,2599,100,size: 40,28819,,
28819-41,,KSGO0W-X200PM,,,,2599,100,size: 41,28819,,
31317,Boss,104518-UCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104518-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104518-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104518-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104518-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104518-UCALTR-4.jpg,1549,,,,,
31317-80,,104518-UCALTR,,,,1549,100,size: 80,31317,,
31317-85,,104518-UCALTR,,,,1549,100,size: 85,31317,,
31317-90,,104518-UCALTR,,,,1549,100,size: 90,31317,,
31317-95,,104518-UCALTR,,,,1549,100,size: 95,31317,,
31317-100,,104518-UCALTR,,,,1549,100,size: 100,31317,,
31317-105,,104518-UCALTR,,,,1549,100,size: 105,31317,,
31317-110,,104518-UCALTR,,,,1549,100,size: 110,31317,,
29887,Aeronautica Militare,206990-ECALTR,men,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206990-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206990-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206990-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206990-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206990-ECALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206990-ECALTR-5.jpg,2899,,,,,
29887-00,,206990-ECALTR,,,,2899,100,size: 00,29887,,
25821,EA7,104984-AAALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104984-AAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104984-AAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104984-AAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104984-AAALTR-3.jpg,3399,,,,,
25821-46-48,,104984-AAALTR,,,,3399,100,size: 46/48,25821,,
25821-48-50,,104984-AAALTR,,,,3399,100,size: 48/50,25821,,
25821-50-52,,104984-AAALTR,,,,3399,100,size: 50/52,25821,,
25821-52-54,,104984-AAALTR,,,,3399,100,size: 52/54,25821,,
25821-54-56,,104984-AAALTR,,,,3399,100,size: 54/56,25821,,
25821-56-58,,104984-AAALTR,,,,3399,100,size: 56/58,25821,,
26307,Armani Exchange,102582-FCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102582-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102582-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102582-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102582-FCALTR-3.jpg,1049,,,,,
26307-50-52,,102582-FCALTR,,,,1049,100,size: 50/52,26307,,
26307-52-54,,102582-FCALTR,,,,1049,100,size: 52/54,26307,,
26307-54-56,,102582-FCALTR,,,,1049,100,size: 54/56,26307,,
27827,Trussardi,107138-KCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107138-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107138-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107138-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107138-KCALTR-3.jpg,9749,,,,,
27827-40,,107138-KCALTR,,,,9749,100,size: 40,27827,,
27827-42,,107138-KCALTR,,,,9749,100,size: 42,27827,,
2651,Love Moschino,103258-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103258-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103258-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103258-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103258-SCALTR-3.jpg,2949,,,,,
2651-40,,103258-SCALTR,,,,2949,100,size: 40,2651,,
2651-42,,103258-SCALTR,,,,2949,100,size: 42,2651,,
2651-44,,103258-SCALTR,,,,2949,100,size: 44,2651,,
2651-46,,103258-SCALTR,,,,2949,100,size: 46,2651,,
2651-48,,103258-SCALTR,,,,2949,100,size: 48,2651,,
2651-50,,103258-SCALTR,,,,2949,100,size: 50,2651,,
28509,Love Moschino,107319-ECALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107319-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107319-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107319-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107319-ECALTR-3.jpg,6849,,,,,
28509-40,,107319-ECALTR,,,,6849,100,size: 40,28509,,
26433,Marc O'Polo,1MRW0M-X200PM,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1MRW0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1MRW0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1MRW0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1MRW0M-X200PM-3.jpg,2599,,,,,
26433-46-48,,1MRW0M-X200PM,,,,2599,100,size: 46/48,26433,,
26433-48-50,,1MRW0M-X200PM,,,,2599,100,size: 48/50,26433,,
26433-50-52,,1MRW0M-X200PM,,,,2599,100,size: 50/52,26433,,
26433-52-54,,1MRW0M-X200PM,,,,2599,100,size: 52/54,26433,,
26433-54-56,,1MRW0M-X200PM,,,,2599,100,size: 54/56,26433,,
26433-56-58,,1MRW0M-X200PM,,,,2599,100,size: 56/58,26433,,
18930,Aeronautica Militare,108100-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108100-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108100-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108100-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108100-UCALTR-3.jpg,1699,,,,,
18930-46-48,,108100-UCALTR,,,,1699,100,size: 46/48,18930,,
18930-48-50,,108100-UCALTR,,,,1699,100,size: 48/50,18930,,
18930-50-52,,108100-UCALTR,,,,1699,100,size: 50/52,18930,,
18930-52-54,,108100-UCALTR,,,,1699,100,size: 52/54,18930,,
18930-54-56,,108100-UCALTR,,,,1699,100,size: 54/56,18930,,
18930-56-58,,108100-UCALTR,,,,1699,100,size: 56/58,18930,,
18930-58-60,,108100-UCALTR,,,,1699,100,size: 58/60,18930,,
3805,Trussardi,107723-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107723-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107723-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107723-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107723-TCALTR-3.jpg,2799,,,,,
3805-44,,107723-TCALTR,,,,2799,100,size: 44,3805,,
3805-46,,107723-TCALTR,,,,2799,100,size: 46,3805,,
20525,Twinset Milano,101737-TCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101737-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101737-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101737-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101737-TCALTR-3.jpg,3249,,,,,
20525-42-44,,101737-TCALTR,,,,3249,100,size: 42/44,20525,,
20525-44-46,,101737-TCALTR,,,,3249,100,size: 44/46,20525,,
20525-46-48,,101737-TCALTR,,,,3249,100,size: 46/48,20525,,
20525-48-50,,101737-TCALTR,,,,3249,100,size: 48/50,20525,,
21074,Liu Jo,104156-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104156-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104156-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104156-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104156-SCALTR-3.jpg,3299,,,,,
21074-40-42,,104156-SCALTR,,,,3299,100,size: 40/42,21074,,
21074-42,,104156-SCALTR,,,,3299,100,size: 42,21074,,
21074-42-44,,104156-SCALTR,,,,3299,100,size: 42/44,21074,,
21074-44,,104156-SCALTR,,,,3299,100,size: 44,21074,,
21074-44-46,,104156-SCALTR,,,,3299,100,size: 44/46,21074,,
25654,Coccinelle,105805-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105805-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105805-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105805-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105805-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105805-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105805-SCALTR-5.jpg,7399,,,,,
25654-00,,105805-SCALTR,,,,7399,100,size: 00,25654,,
29114,Boss,105445-XCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105445-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105445-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105445-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105445-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105445-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105445-XCALTR-5.jpg,2249,,,,,
29114-00,,105445-XCALTR,,,,2249,100,size: 00,29114,,
27796,Marc O'Polo,CDMC1W-X200PM,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CDMC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CDMC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CDMC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CDMC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CDMC1W-X200PM-4.jpg,2749,,,,,
27796-25-L32,,CDMC1W-X200PM,,,,2749,100,size: 25/L32,27796,,
27796-26-L32,,CDMC1W-X200PM,,,,2749,100,size: 26/L32,27796,,
27796-27-L32,,CDMC1W-X200PM,,,,2749,100,size: 27/L32,27796,,
27796-28-L32,,CDMC1W-X200PM,,,,2749,100,size: 28/L32,27796,,
27796-29-L32,,CDMC1W-X200PM,,,,2749,100,size: 29/L32,27796,,
27796-30-L32,,CDMC1W-X200PM,,,,2749,100,size: 30/L32,27796,,
27796-31-L32,,CDMC1W-X200PM,,,,2749,100,size: 31/L32,27796,,
27796-32-L32,,CDMC1W-X200PM,,,,2749,100,size: 32/L32,27796,,
27796-25-L34,,CDMC1W-X200PM,,,,2749,100,size: 25/L34,27796,,
27796-26-L34,,CDMC1W-X200PM,,,,2749,100,size: 26/L34,27796,,
27796-27-L34,,CDMC1W-X200PM,,,,2749,100,size: 27/L34,27796,,
27796-28-L34,,CDMC1W-X200PM,,,,2749,100,size: 28/L34,27796,,
27796-29-L34,,CDMC1W-X200PM,,,,2749,100,size: 29/L34,27796,,
27796-30-L34,,CDMC1W-X200PM,,,,2749,100,size: 30/L34,27796,,
27796-31-L34,,CDMC1W-X200PM,,,,2749,100,size: 31/L34,27796,,
27796-32-L34,,CDMC1W-X200PM,,,,2749,100,size: 32/L34,27796,,
29266,Guess,104244-KCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104244-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104244-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104244-KCALTR-2.jpg,849,,,,,
29266-46,,104244-KCALTR,,,,849,100,size: 46,29266,,
29266-48,,104244-KCALTR,,,,849,100,size: 48,29266,,
29266-50,,104244-KCALTR,,,,849,100,size: 50,29266,,
29266-52,,104244-KCALTR,,,,849,100,size: 52,29266,,
29266-54,,104244-KCALTR,,,,849,100,size: 54,29266,,
30094,Love Moschino,101258-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101258-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101258-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101258-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101258-SCALTR-3.jpg,7499,,,,,
30094-42,,101258-SCALTR,,,,7499,100,size: 42,30094,,
29902,Armani Exchange,101420-NCALTR,women,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101420-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101420-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101420-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101420-NCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101420-NCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101420-NCALTR-5.jpg,3799,,,,,
29902-00,,101420-NCALTR,,,,3799,100,size: 00,29902,,
27965,Pinko,103547-UCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103547-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103547-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103547-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103547-UCALTR-3.jpg,8499,,,,,
27965-38,,103547-UCALTR,,,,8499,100,size: 38,27965,,
27965-40,,103547-UCALTR,,,,8499,100,size: 40,27965,,
27965-42,,103547-UCALTR,,,,8499,100,size: 42,27965,,
30618,Diesel,103177-ZAALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103177-ZAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103177-ZAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103177-ZAALTR-2.jpg,1749,,,,,
30618-38-40,,103177-ZAALTR,,,,1749,100,size: 38/40,30618,,
30618-40-42,,103177-ZAALTR,,,,1749,100,size: 40/42,30618,,
30618-42-44,,103177-ZAALTR,,,,1749,100,size: 42/44,30618,,
30618-44-46,,103177-ZAALTR,,,,1749,100,size: 44/46,30618,,
30618-46-48,,103177-ZAALTR,,,,1749,100,size: 46/48,30618,,
23553,Marc O'Polo,G7ZM0M-X200PM,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G7ZM0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G7ZM0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G7ZM0M-X200PM-2.jpg,1399,,,,,
23553-46-48,,G7ZM0M-X200PM,,,,1399,100,size: 46/48,23553,,
23553-48-50,,G7ZM0M-X200PM,,,,1399,100,size: 48/50,23553,,
23553-50-52,,G7ZM0M-X200PM,,,,1399,100,size: 50/52,23553,,
23553-52-54,,G7ZM0M-X200PM,,,,1399,100,size: 52/54,23553,,
23553-54-56,,G7ZM0M-X200PM,,,,1399,100,size: 54/56,23553,,
23553-56-58,,G7ZM0M-X200PM,,,,1399,100,size: 56/58,23553,,
