id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
86381-36,Liu Jo,Кроссовки,women,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/103545-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103545-VCALTR-0.jpg,Liu Jo,size: 36,Кроссовки,86381
86381-37,Liu Jo,Кроссовки,women,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/103545-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103545-VCALTR-0.jpg,Liu Jo,size: 37,Кроссовки,86381
86381-38,Liu Jo,Кроссовки,women,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/103545-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103545-VCALTR-0.jpg,Liu Jo,size: 38,Кроссовки,86381
86381-40,Liu Jo,Кроссовки,women,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/103545-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103545-VCALTR-0.jpg,Liu Jo,size: 40,Кроссовки,86381
86435-38,Armani Exchange,Кеды,women,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/109782-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109782-FCALTR-0.jpg,Armani Exchange,size: 38,Кеды,86435
83785-S,Coccinelle,Шляпа,women,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/101950-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101950-ZCALTR-0.jpg,Coccinelle,size: S,Шляпа,83785
83785-M,Coccinelle,Шляпа,women,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/101950-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101950-ZCALTR-0.jpg,Coccinelle,size: M,Шляпа,83785
68031-40-42,Karl Lagerfeld,Свитшот,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/105659-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105659-TCALTR-0.jpg,Karl Lagerfeld,size: 40/42,Свитшот,68031
68031-42-44,Karl Lagerfeld,Свитшот,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/105659-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105659-TCALTR-0.jpg,Karl Lagerfeld,size: 42/44,Свитшот,68031
68031-44-46,Karl Lagerfeld,Свитшот,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/105659-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105659-TCALTR-0.jpg,Karl Lagerfeld,size: 44/46,Свитшот,68031
85295-46-48,Armani Exchange,Футболка,men,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/108613-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-VCALTR-0.jpg,Armani Exchange,size: 46/48,Футболка,85295
85295-48-50,Armani Exchange,Футболка,men,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/108613-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-VCALTR-0.jpg,Armani Exchange,size: 48/50,Футболка,85295
85295-50-52,Armani Exchange,Футболка,men,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/108613-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-VCALTR-0.jpg,Armani Exchange,size: 50/52,Футболка,85295
85295-52-54,Armani Exchange,Футболка,men,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/108613-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-VCALTR-0.jpg,Armani Exchange,size: 52/54,Футболка,85295
86831-00,Coccinelle,Шапка,women,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/108612-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108612-XCALTR-0.jpg,Coccinelle,size: 00,Шапка,86831
82292-23-L30,Diesel,Джинсы,women,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/106840-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106840-TCALTR-0.jpg,Diesel,size: 23/L30,Джинсы,82292
87550-37,EA7,Кеды,unisex,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/108452-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108452-FCALTR-0.jpg,EA7,size: 37,Кеды,87550
"87550-37,5",EA7,Кеды,unisex,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/108452-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108452-FCALTR-0.jpg,EA7,"size: 37,5",Кеды,87550
87550-38,EA7,Кеды,unisex,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/108452-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108452-FCALTR-0.jpg,EA7,size: 38,Кеды,87550
"87550-39,5",EA7,Кеды,unisex,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/108452-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108452-FCALTR-0.jpg,EA7,"size: 39,5",Кеды,87550
88337-50-52,Boss,Поло,men,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/105176-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105176-ICALTR-0.jpg,Boss,size: 50/52,Поло,88337
82436-42,Love Moschino,Платье,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/100588-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100588-SCALTR-0.jpg,Love Moschino,size: 42,Платье,82436
82436-44,Love Moschino,Платье,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/100588-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100588-SCALTR-0.jpg,Love Moschino,size: 44,Платье,82436
80917-46-48,Diesel,Футболка,men,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/105743-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105743-ADALTR-0.jpg,Diesel,size: 46/48,Футболка,80917
80917-48-50,Diesel,Футболка,men,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/105743-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105743-ADALTR-0.jpg,Diesel,size: 48/50,Футболка,80917
80917-50-52,Diesel,Футболка,men,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/105743-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105743-ADALTR-0.jpg,Diesel,size: 50/52,Футболка,80917
77055-35,Trussardi,Кеды,women,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/108638-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108638-ZCALTR-0.jpg,Trussardi,size: 35,Кеды,77055
77055-38,Trussardi,Кеды,women,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/108638-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108638-ZCALTR-0.jpg,Trussardi,size: 38,Кеды,77055
77055-39,Trussardi,Кеды,women,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/108638-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108638-ZCALTR-0.jpg,Trussardi,size: 39,Кеды,77055
84041-39,Diesel,Кеды,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/105480-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105480-DDALTR-0.jpg,Diesel,size: 39,Кеды,84041
"84041-39,5",Diesel,Кеды,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/105480-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105480-DDALTR-0.jpg,Diesel,"size: 39,5",Кеды,84041
84041-40,Diesel,Кеды,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/105480-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105480-DDALTR-0.jpg,Diesel,size: 40,Кеды,84041
84041-41,Diesel,Кеды,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/105480-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105480-DDALTR-0.jpg,Diesel,size: 41,Кеды,84041
"84041-41,5",Diesel,Кеды,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/105480-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105480-DDALTR-0.jpg,Diesel,"size: 41,5",Кеды,84041
84041-42,Diesel,Кеды,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/105480-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105480-DDALTR-0.jpg,Diesel,size: 42,Кеды,84041
"84041-43,5",Diesel,Кеды,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/105480-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105480-DDALTR-0.jpg,Diesel,"size: 43,5",Кеды,84041
84041-44,Diesel,Кеды,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/105480-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105480-DDALTR-0.jpg,Diesel,size: 44,Кеды,84041
84041-45,Diesel,Кеды,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/105480-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105480-DDALTR-0.jpg,Diesel,size: 45,Кеды,84041
86995-80,Armani Exchange,Ремень,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/105089-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105089-NBALTR-0.jpg,Armani Exchange,size: 80,Ремень,86995
86995-90,Armani Exchange,Ремень,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/105089-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105089-NBALTR-0.jpg,Armani Exchange,size: 90,Ремень,86995
89681-40,Boutique Moschino,Платье,women,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/100195-LCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100195-LCALTR-0.jpg,Boutique Moschino,size: 40,Платье,89681
86660-28-L32,Diesel,Джинсы,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/102459-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102459-YCALTR-0.jpg,Diesel,size: 28/L32,Джинсы,86660
86660-29-L32,Diesel,Джинсы,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/102459-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102459-YCALTR-0.jpg,Diesel,size: 29/L32,Джинсы,86660
"86577-39,5",Emporio Armani,Кроссовки,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/108944-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108944-TCALTR-0.jpg,Emporio Armani,"size: 39,5",Кроссовки,86577
86577-41,Emporio Armani,Кроссовки,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/108944-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108944-TCALTR-0.jpg,Emporio Armani,size: 41,Кроссовки,86577
86577-42,Emporio Armani,Кроссовки,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/108944-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108944-TCALTR-0.jpg,Emporio Armani,size: 42,Кроссовки,86577
"86577-43,5",Emporio Armani,Кроссовки,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/108944-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108944-TCALTR-0.jpg,Emporio Armani,"size: 43,5",Кроссовки,86577
"86577-44,5",Emporio Armani,Кроссовки,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/108944-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108944-TCALTR-0.jpg,Emporio Armani,"size: 44,5",Кроссовки,86577
89777-42-44,Armani Exchange,Футболка,women,in stock,100,new,"699,00 TJS","699,00 TJS",https://m.ququ.shop/product/100862-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100862-UCALTR-0.jpg,Armani Exchange,size: 42/44,Футболка,89777
89777-44-46,Armani Exchange,Футболка,women,in stock,100,new,"699,00 TJS","699,00 TJS",https://m.ququ.shop/product/100862-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100862-UCALTR-0.jpg,Armani Exchange,size: 44/46,Футболка,89777
89777-46-48,Armani Exchange,Футболка,women,in stock,100,new,"699,00 TJS","699,00 TJS",https://m.ququ.shop/product/100862-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100862-UCALTR-0.jpg,Armani Exchange,size: 46/48,Футболка,89777
83435-42,Diesel,Куртка,women,in stock,100,new,"4649,00 TJS","4649,00 TJS",https://m.ququ.shop/product/105788-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105788-WCALTR-0.jpg,Diesel,size: 42,Куртка,83435
83435-44,Diesel,Куртка,women,in stock,100,new,"4649,00 TJS","4649,00 TJS",https://m.ququ.shop/product/105788-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105788-WCALTR-0.jpg,Diesel,size: 44,Куртка,83435
86313-40-42,Tommy Hilfiger,Свитер,women,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/HD921W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HD921W-X200PM-0.jpg,Tommy Hilfiger,size: 40/42,Свитер,86313
86313-42-44,Tommy Hilfiger,Свитер,women,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/HD921W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HD921W-X200PM-0.jpg,Tommy Hilfiger,size: 42/44,Свитер,86313
59710-54,Armani Exchange,Очки солнцезащитные,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/104530-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104530-BDALTR-0.jpg,Armani Exchange,size: 54,Очки,59710
74441-42,Karl Lagerfeld,Джинсы,women,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/104152-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104152-TCALTR-0.jpg,Karl Lagerfeld,size: 42,Джинсы,74441
74441-42-44,Karl Lagerfeld,Джинсы,women,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/104152-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104152-TCALTR-0.jpg,Karl Lagerfeld,size: 42/44,Джинсы,74441
74441-44,Karl Lagerfeld,Джинсы,women,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/104152-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104152-TCALTR-0.jpg,Karl Lagerfeld,size: 44,Джинсы,74441
74441-44-46,Karl Lagerfeld,Джинсы,women,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/104152-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104152-TCALTR-0.jpg,Karl Lagerfeld,size: 44/46,Джинсы,74441
57712-42,Twinset Milano,Брюки,women,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/109356-KCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109356-KCALTR-0.jpg,Twinset Milano,size: 42,Брюки,57712
57712-42-44,Twinset Milano,Брюки,women,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/109356-KCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109356-KCALTR-0.jpg,Twinset Milano,size: 42/44,Брюки,57712
60859-40-42,Weekend Max Mara,Комбинезон,women,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/102705-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102705-UCALTR-0.jpg,Weekend Max Mara,size: 40/42,Комбинезон,60859
60859-44-46,Weekend Max Mara,Комбинезон,women,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/102705-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102705-UCALTR-0.jpg,Weekend Max Mara,size: 44/46,Комбинезон,60859
30626-35,Versace Jeans Couture,Кеды,women,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107703-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107703-UCALTR-0.jpg,Versace Jeans Couture,size: 35,Кеды,30626
30626-36,Versace Jeans Couture,Кеды,women,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107703-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107703-UCALTR-0.jpg,Versace Jeans Couture,size: 36,Кеды,30626
30626-37,Versace Jeans Couture,Кеды,women,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107703-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107703-UCALTR-0.jpg,Versace Jeans Couture,size: 37,Кеды,30626
84989-00,Coccinelle,Шапка,women,in stock,100,new,"799,00 TJS","799,00 TJS",https://m.ququ.shop/product/105712-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105712-XCALTR-0.jpg,Coccinelle,size: 00,Шапка,84989
89023-46-48,Boss,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/100448-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100448-ZCALTR-0.jpg,Boss,size: 46/48,Футболка,89023
89023-48-50,Boss,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/100448-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100448-ZCALTR-0.jpg,Boss,size: 48/50,Футболка,89023
89023-50-52,Boss,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/100448-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100448-ZCALTR-0.jpg,Boss,size: 50/52,Футболка,89023
89023-58-60,Boss,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/100448-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100448-ZCALTR-0.jpg,Boss,size: 58/60,Футболка,89023
89726-50-52,EA7,Брюки спортивные,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/109465-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109465-NCALTR-0.jpg,EA7,size: 50/52,Брюки,89726
38892-46-48,Karl Lagerfeld,Футболка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/103871-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103871-NBALTR-0.jpg,Karl Lagerfeld,size: 46/48,Футболка,38892
38892-48-50,Karl Lagerfeld,Футболка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/103871-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103871-NBALTR-0.jpg,Karl Lagerfeld,size: 48/50,Футболка,38892
38892-52-54,Karl Lagerfeld,Футболка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/103871-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103871-NBALTR-0.jpg,Karl Lagerfeld,size: 52/54,Футболка,38892
38892-54-56,Karl Lagerfeld,Футболка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/103871-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103871-NBALTR-0.jpg,Karl Lagerfeld,size: 54/56,Футболка,38892
81798-29-L32,Diesel,Джинсы,men,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/103069-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103069-YCALTR-0.jpg,Diesel,size: 29/L32,Джинсы,81798
81798-30-L32,Diesel,Джинсы,men,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/103069-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103069-YCALTR-0.jpg,Diesel,size: 30/L32,Джинсы,81798
81798-31-L32,Diesel,Джинсы,men,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/103069-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103069-YCALTR-0.jpg,Diesel,size: 31/L32,Джинсы,81798
81798-32-L32,Diesel,Джинсы,men,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/103069-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103069-YCALTR-0.jpg,Diesel,size: 32/L32,Джинсы,81798
78227-00,Trussardi,Подушка декоративная,unisex,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/103902-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103902-RCALTR-0.jpg,Trussardi,size: 00,Подушка,78227
83980-46-48,MO5CH1NO Jeans,Джемпер,women,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/108419-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108419-VCALTR-0.jpg,MO5CH1NO Jeans,size: 46/48,Джемпер,83980
50626-40-42,Pinko,Футболка,women,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/105881-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105881-JCALTR-0.jpg,Pinko,size: 40/42,Футболка,50626
50626-42-44,Pinko,Футболка,women,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/105881-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105881-JCALTR-0.jpg,Pinko,size: 42/44,Футболка,50626
50626-44-46,Pinko,Футболка,women,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/105881-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105881-JCALTR-0.jpg,Pinko,size: 44/46,Футболка,50626
50626-46-48,Pinko,Футболка,women,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/105881-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105881-JCALTR-0.jpg,Pinko,size: 46/48,Футболка,50626
79610-46-48,Diesel,Куртка джинсовая,unisex,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/104959-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104959-YCALTR-0.jpg,Diesel,size: 46/48,Куртка,79610
79610-48-50,Diesel,Куртка джинсовая,unisex,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/104959-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104959-YCALTR-0.jpg,Diesel,size: 48/50,Куртка,79610
79610-50-52,Diesel,Куртка джинсовая,unisex,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/104959-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104959-YCALTR-0.jpg,Diesel,size: 50/52,Куртка,79610
79610-52-54,Diesel,Куртка джинсовая,unisex,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/104959-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104959-YCALTR-0.jpg,Diesel,size: 52/54,Куртка,79610
79610-54-56,Diesel,Куртка джинсовая,unisex,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/104959-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104959-YCALTR-0.jpg,Diesel,size: 54/56,Куртка,79610
89881-46-48,Boss,Худи,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/109792-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109792-VCALTR-0.jpg,Boss,size: 46/48,Худи,89881
86720-35,Liu Jo,Кроссовки,women,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/104872-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104872-EDALTR-0.jpg,Liu Jo,size: 35,Кроссовки,86720
86720-36,Liu Jo,Кроссовки,women,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/104872-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104872-EDALTR-0.jpg,Liu Jo,size: 36,Кроссовки,86720
86720-37,Liu Jo,Кроссовки,women,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/104872-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104872-EDALTR-0.jpg,Liu Jo,size: 37,Кроссовки,86720
86720-38,Liu Jo,Кроссовки,women,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/104872-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104872-EDALTR-0.jpg,Liu Jo,size: 38,Кроссовки,86720
86720-39,Liu Jo,Кроссовки,women,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/104872-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104872-EDALTR-0.jpg,Liu Jo,size: 39,Кроссовки,86720
86720-40,Liu Jo,Кроссовки,women,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/104872-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104872-EDALTR-0.jpg,Liu Jo,size: 40,Кроссовки,86720
88919-80,Boss,Ремень,men,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/101474-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101474-DDALTR-0.jpg,Boss,size: 80,Ремень,88919
88919-85,Boss,Ремень,men,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/101474-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101474-DDALTR-0.jpg,Boss,size: 85,Ремень,88919
88919-90,Boss,Ремень,men,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/101474-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101474-DDALTR-0.jpg,Boss,size: 90,Ремень,88919
