id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
36818-35,Liu Jo,Кроссовки,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/102599-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102599-ZCALTR-0.jpg,Liu Jo,size: 35,Кроссовки,36818
36818-36,Liu Jo,Кроссовки,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/102599-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102599-ZCALTR-0.jpg,Liu Jo,size: 36,Кроссовки,36818
36818-37,Liu Jo,Кроссовки,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/102599-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102599-ZCALTR-0.jpg,Liu Jo,size: 37,Кроссовки,36818
36818-38,Liu Jo,Кроссовки,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/102599-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102599-ZCALTR-0.jpg,Liu Jo,size: 38,Кроссовки,36818
36818-39,Liu Jo,Кроссовки,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/102599-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102599-ZCALTR-0.jpg,Liu Jo,size: 39,Кроссовки,36818
32868-28-L32,Diesel,Джинсы,men,in stock,100,new,"6299,00 TJS","6299,00 TJS",https://m.ququ.shop/product/109662-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109662-WCALTR-0.jpg,Diesel,size: 28/L32,Джинсы,32868
32868-29-L32,Diesel,Джинсы,men,in stock,100,new,"6299,00 TJS","6299,00 TJS",https://m.ququ.shop/product/109662-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109662-WCALTR-0.jpg,Diesel,size: 29/L32,Джинсы,32868
32868-30-L32,Diesel,Джинсы,men,in stock,100,new,"6299,00 TJS","6299,00 TJS",https://m.ququ.shop/product/109662-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109662-WCALTR-0.jpg,Diesel,size: 30/L32,Джинсы,32868
32868-31-L32,Diesel,Джинсы,men,in stock,100,new,"6299,00 TJS","6299,00 TJS",https://m.ququ.shop/product/109662-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109662-WCALTR-0.jpg,Diesel,size: 31/L32,Джинсы,32868
3319-S,Pinko,Ремень,women,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/102238-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102238-FCALTR-0.jpg,Pinko,size: S,Ремень,3319
3319-M,Pinko,Ремень,women,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/102238-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102238-FCALTR-0.jpg,Pinko,size: M,Ремень,3319
3319-L,Pinko,Ремень,women,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/102238-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102238-FCALTR-0.jpg,Pinko,size: L,Ремень,3319
37466-40-42,Hugo,Юбка,women,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/107429-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107429-YCALTR-0.jpg,Hugo,size: 40/42,Юбка,37466
36584-48-50,Boss,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/104072-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104072-ECALTR-0.jpg,Boss,size: 48/50,Футболка,36584
36584-56-58,Boss,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/104072-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104072-ECALTR-0.jpg,Boss,size: 56/58,Футболка,36584
34378-40-42,EA7,Ветровка,women,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/103885-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103885-XCALTR-0.jpg,EA7,size: 40/42,Ветровка,34378
34378-42-44,EA7,Ветровка,women,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/103885-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103885-XCALTR-0.jpg,EA7,size: 42/44,Ветровка,34378
34378-46-48,EA7,Ветровка,women,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/103885-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103885-XCALTR-0.jpg,EA7,size: 46/48,Ветровка,34378
34378-48-50,EA7,Ветровка,women,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/103885-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103885-XCALTR-0.jpg,EA7,size: 48/50,Ветровка,34378
32823-00,Liu Jo,Платок,women,in stock,100,new,"1099,00 TJS","1099,00 TJS",https://m.ququ.shop/product/100813-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100813-WCALTR-0.jpg,Liu Jo,size: 00,Платок,32823
38407-40,Love Moschino,Жакет,women,in stock,100,new,"7949,00 TJS","7949,00 TJS",https://m.ququ.shop/product/109509-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109509-ECALTR-0.jpg,Love Moschino,size: 40,Жакет,38407
36222-42-44,Armani Exchange,Брюки спортивные,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/106986-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106986-OAALTR-0.jpg,Armani Exchange,size: 42/44,Брюки,36222
33134-40,Pinko,Блуза,women,in stock,100,new,"6149,00 TJS","6149,00 TJS",https://m.ququ.shop/product/101360-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101360-UCALTR-0.jpg,Pinko,size: 40,Блуза,33134
33134-42,Pinko,Блуза,women,in stock,100,new,"6149,00 TJS","6149,00 TJS",https://m.ququ.shop/product/101360-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101360-UCALTR-0.jpg,Pinko,size: 42,Блуза,33134
33134-44,Pinko,Блуза,women,in stock,100,new,"6149,00 TJS","6149,00 TJS",https://m.ququ.shop/product/101360-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101360-UCALTR-0.jpg,Pinko,size: 44,Блуза,33134
33134-46,Pinko,Блуза,women,in stock,100,new,"6149,00 TJS","6149,00 TJS",https://m.ququ.shop/product/101360-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101360-UCALTR-0.jpg,Pinko,size: 46,Блуза,33134
36346-42,Liu Jo,Брюки,women,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/108735-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108735-OCALTR-0.jpg,Liu Jo,size: 42,Брюки,36346
38594-46,Pinko,Юбка,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/100857-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100857-UCALTR-0.jpg,Pinko,size: 46,Юбка,38594
31979-25-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/103976-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103976-WCALTR-0.jpg,Tommy Hilfiger,size: 25/L32,Джинсы,31979
31979-26-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/103976-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103976-WCALTR-0.jpg,Tommy Hilfiger,size: 26/L32,Джинсы,31979
31979-27-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/103976-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103976-WCALTR-0.jpg,Tommy Hilfiger,size: 27/L32,Джинсы,31979
31979-28-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/103976-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103976-WCALTR-0.jpg,Tommy Hilfiger,size: 28/L32,Джинсы,31979
31979-29-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/103976-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103976-WCALTR-0.jpg,Tommy Hilfiger,size: 29/L32,Джинсы,31979
31979-30-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/103976-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103976-WCALTR-0.jpg,Tommy Hilfiger,size: 30/L32,Джинсы,31979
31979-31-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/103976-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103976-WCALTR-0.jpg,Tommy Hilfiger,size: 31/L32,Джинсы,31979
36711-44-46,Diesel,Джинсы,men,in stock,100,new,"6849,00 TJS","6849,00 TJS",https://m.ququ.shop/product/100855-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100855-SCALTR-0.jpg,Diesel,size: 44/46,Джинсы,36711
33847-00,Armani Exchange,Бейсболка,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/100813-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100813-XCALTR-0.jpg,Armani Exchange,size: 00,Бейсболка,33847
38362-38-40,Diesel,Джинсы,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/204886-QBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204886-QBALTR-0.jpg,Diesel,size: 38/40,Джинсы,38362
36447-44,Pinko,Платье,women,in stock,100,new,"8099,00 TJS","8099,00 TJS",https://m.ququ.shop/product/105283-LCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105283-LCALTR-0.jpg,Pinko,size: 44,Платье,36447
29165-57,Weekend Max Mara,Шляпа,women,in stock,100,new,"5449,00 TJS","5449,00 TJS",https://m.ququ.shop/product/105348-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105348-SCALTR-0.jpg,Weekend Max Mara,size: 57,Шляпа,29165
29165-58,Weekend Max Mara,Шляпа,women,in stock,100,new,"5449,00 TJS","5449,00 TJS",https://m.ququ.shop/product/105348-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105348-SCALTR-0.jpg,Weekend Max Mara,size: 58,Шляпа,29165
35783-48,Aeronautica Militare,Брюки,men,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/100602-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100602-XCALTR-0.jpg,Aeronautica Militare,size: 48,Брюки,35783
35783-50,Aeronautica Militare,Брюки,men,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/100602-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100602-XCALTR-0.jpg,Aeronautica Militare,size: 50,Брюки,35783
35783-52,Aeronautica Militare,Брюки,men,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/100602-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100602-XCALTR-0.jpg,Aeronautica Militare,size: 52,Брюки,35783
35783-54,Aeronautica Militare,Брюки,men,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/100602-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100602-XCALTR-0.jpg,Aeronautica Militare,size: 54,Брюки,35783
35783-56,Aeronautica Militare,Брюки,men,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/100602-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100602-XCALTR-0.jpg,Aeronautica Militare,size: 56,Брюки,35783
38051-56-58,Boss,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/105721-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105721-MCALTR-0.jpg,Boss,size: 56/58,Футболка,38051
38251-40,Karl Lagerfeld,Юбка,women,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/101559-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101559-TCALTR-0.jpg,Karl Lagerfeld,size: 40,Юбка,38251
38251-42,Karl Lagerfeld,Юбка,women,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/101559-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101559-TCALTR-0.jpg,Karl Lagerfeld,size: 42,Юбка,38251
38251-44,Karl Lagerfeld,Юбка,women,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/101559-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101559-TCALTR-0.jpg,Karl Lagerfeld,size: 44,Юбка,38251
32914-40,Tommy Hilfiger,Топсайдеры,men,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/101287-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101287-TCALTR-0.jpg,Tommy Hilfiger,size: 40,Топсайдеры,32914
32914-41,Tommy Hilfiger,Топсайдеры,men,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/101287-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101287-TCALTR-0.jpg,Tommy Hilfiger,size: 41,Топсайдеры,32914
32914-42,Tommy Hilfiger,Топсайдеры,men,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/101287-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101287-TCALTR-0.jpg,Tommy Hilfiger,size: 42,Топсайдеры,32914
32914-44,Tommy Hilfiger,Топсайдеры,men,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/101287-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101287-TCALTR-0.jpg,Tommy Hilfiger,size: 44,Топсайдеры,32914
36839-43,Boss,Кроссовки,men,in stock,100,new,"5649,00 TJS","5649,00 TJS",https://m.ququ.shop/product/203299-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203299-YCALTR-0.jpg,Boss,size: 43,Кроссовки,36839
34442-32-L34,Diesel,Джинсы,men,in stock,100,new,"7499,00 TJS","7499,00 TJS",https://m.ququ.shop/product/109762-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109762-WCALTR-0.jpg,Diesel,size: 32/L34,Джинсы,34442
34623-00,EA7,Ремень,unisex,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/103975-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103975-XCALTR-0.jpg,EA7,size: 00,Ремень,34623
22083-44,Love Moschino,Платье,women,in stock,100,new,"6849,00 TJS","6849,00 TJS",https://m.ququ.shop/product/207319-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207319-ECALTR-0.jpg,Love Moschino,size: 44,Платье,22083
22083-46,Love Moschino,Платье,women,in stock,100,new,"6849,00 TJS","6849,00 TJS",https://m.ququ.shop/product/207319-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207319-ECALTR-0.jpg,Love Moschino,size: 46,Платье,22083
22083-48,Love Moschino,Платье,women,in stock,100,new,"6849,00 TJS","6849,00 TJS",https://m.ququ.shop/product/207319-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207319-ECALTR-0.jpg,Love Moschino,size: 48,Платье,22083
37249-32-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/103676-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103676-WCALTR-0.jpg,Tommy Hilfiger,size: 32/L32,Брюки,37249
37249-33-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/103676-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103676-WCALTR-0.jpg,Tommy Hilfiger,size: 33/L32,Брюки,37249
37249-36-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/103676-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103676-WCALTR-0.jpg,Tommy Hilfiger,size: 36/L32,Брюки,37249
37173-56,Liu Jo,Очки солнцезащитные,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/106425-LCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106425-LCALTR-0.jpg,Liu Jo,size: 56,Очки,37173
38474-48-50,Boss,Футболка,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/105537-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105537-VCALTR-0.jpg,Boss,size: 48/50,Футболка,38474
38474-50-52,Boss,Футболка,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/105537-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105537-VCALTR-0.jpg,Boss,size: 50/52,Футболка,38474
38474-52-54,Boss,Футболка,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/105537-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105537-VCALTR-0.jpg,Boss,size: 52/54,Футболка,38474
37495-58,Hugo,Очки солнцезащитные,men,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/102977-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102977-FCALTR-0.jpg,Hugo,size: 58,Очки,37495
36026-38,Emporio Armani,Кроссовки,men,in stock,100,new,"6099,00 TJS","6099,00 TJS",https://m.ququ.shop/product/107710-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107710-XCALTR-0.jpg,Emporio Armani,size: 38,Кроссовки,36026
"36026-39,5",Emporio Armani,Кроссовки,men,in stock,100,new,"6099,00 TJS","6099,00 TJS",https://m.ququ.shop/product/107710-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107710-XCALTR-0.jpg,Emporio Armani,"size: 39,5",Кроссовки,36026
36026-41,Emporio Armani,Кроссовки,men,in stock,100,new,"6099,00 TJS","6099,00 TJS",https://m.ququ.shop/product/107710-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107710-XCALTR-0.jpg,Emporio Armani,size: 41,Кроссовки,36026
36026-42,Emporio Armani,Кроссовки,men,in stock,100,new,"6099,00 TJS","6099,00 TJS",https://m.ququ.shop/product/107710-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107710-XCALTR-0.jpg,Emporio Armani,size: 42,Кроссовки,36026
"36026-43,5",Emporio Armani,Кроссовки,men,in stock,100,new,"6099,00 TJS","6099,00 TJS",https://m.ququ.shop/product/107710-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107710-XCALTR-0.jpg,Emporio Armani,"size: 43,5",Кроссовки,36026
"36026-44,5",Emporio Armani,Кроссовки,men,in stock,100,new,"6099,00 TJS","6099,00 TJS",https://m.ququ.shop/product/107710-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107710-XCALTR-0.jpg,Emporio Armani,"size: 44,5",Кроссовки,36026
31686-48-50,Boss,Олимпийка,men,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/102837-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102837-SCALTR-0.jpg,Boss,size: 48/50,Олимпийка,31686
31686-50-52,Boss,Олимпийка,men,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/102837-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102837-SCALTR-0.jpg,Boss,size: 50/52,Олимпийка,31686
31686-52-54,Boss,Олимпийка,men,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/102837-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102837-SCALTR-0.jpg,Boss,size: 52/54,Олимпийка,31686
31686-54-56,Boss,Олимпийка,men,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/102837-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102837-SCALTR-0.jpg,Boss,size: 54/56,Олимпийка,31686
33947-00,Love Moschino,Чемодан,women,in stock,100,new,"6049,00 TJS","6049,00 TJS",https://m.ququ.shop/product/106642-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106642-XCALTR-0.jpg,Love Moschino,size: 00,Чемодан,33947
37664-70,Versace Jeans Couture,Ремень,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/100194-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100194-UCALTR-0.jpg,Versace Jeans Couture,size: 70,Ремень,37664
37664-75,Versace Jeans Couture,Ремень,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/100194-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100194-UCALTR-0.jpg,Versace Jeans Couture,size: 75,Ремень,37664
37664-80,Versace Jeans Couture,Ремень,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/100194-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100194-UCALTR-0.jpg,Versace Jeans Couture,size: 80,Ремень,37664
37664-85,Versace Jeans Couture,Ремень,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/100194-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100194-UCALTR-0.jpg,Versace Jeans Couture,size: 85,Ремень,37664
37664-90,Versace Jeans Couture,Ремень,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/100194-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100194-UCALTR-0.jpg,Versace Jeans Couture,size: 90,Ремень,37664
36174-31-L30,Diesel,Джинсы,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/209159-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209159-YCALTR-0.jpg,Diesel,size: 31/L30,Джинсы,36174
36174-33-L30,Diesel,Джинсы,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/209159-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209159-YCALTR-0.jpg,Diesel,size: 33/L30,Джинсы,36174
29535-42-44,Max&Co,Футболка,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/104092-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104092-VCALTR-0.jpg,Max&Co,size: 42/44,Футболка,29535
29535-44-46,Max&Co,Футболка,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/104092-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104092-VCALTR-0.jpg,Max&Co,size: 44/46,Футболка,29535
29535-46-48,Max&Co,Футболка,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/104092-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104092-VCALTR-0.jpg,Max&Co,size: 46/48,Футболка,29535
25644-40,Love Moschino,Платье,women,in stock,100,new,"8399,00 TJS","8399,00 TJS",https://m.ququ.shop/product/104568-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104568-SCALTR-0.jpg,Love Moschino,size: 40,Платье,25644
25644-42,Love Moschino,Платье,women,in stock,100,new,"8399,00 TJS","8399,00 TJS",https://m.ququ.shop/product/104568-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104568-SCALTR-0.jpg,Love Moschino,size: 42,Платье,25644
25644-44,Love Moschino,Платье,women,in stock,100,new,"8399,00 TJS","8399,00 TJS",https://m.ququ.shop/product/104568-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104568-SCALTR-0.jpg,Love Moschino,size: 44,Платье,25644
30594-42-44,Versace Jeans Couture,Футболка,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/101303-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101303-UCALTR-0.jpg,Versace Jeans Couture,size: 42/44,Футболка,30594
30594-44-46,Versace Jeans Couture,Футболка,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/101303-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101303-UCALTR-0.jpg,Versace Jeans Couture,size: 44/46,Футболка,30594
30594-46-48,Versace Jeans Couture,Футболка,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/101303-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101303-UCALTR-0.jpg,Versace Jeans Couture,size: 46/48,Футболка,30594
25019-46-48,EA7,Костюм спортивный,men,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/102630-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102630-UCALTR-0.jpg,EA7,size: 46/48,Костюм,25019
25019-48-50,EA7,Костюм спортивный,men,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/102630-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102630-UCALTR-0.jpg,EA7,size: 48/50,Костюм,25019
25019-50-52,EA7,Костюм спортивный,men,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/102630-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102630-UCALTR-0.jpg,EA7,size: 50/52,Костюм,25019
25019-52-54,EA7,Костюм спортивный,men,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/102630-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102630-UCALTR-0.jpg,EA7,size: 52/54,Костюм,25019
25019-54-56,EA7,Костюм спортивный,men,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/102630-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102630-UCALTR-0.jpg,EA7,size: 54/56,Костюм,25019
36101-40,Liu Jo,Брюки,women,in stock,100,new,"5249,00 TJS","5249,00 TJS",https://m.ququ.shop/product/103473-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103473-XCALTR-0.jpg,Liu Jo,size: 40,Брюки,36101
36101-42,Liu Jo,Брюки,women,in stock,100,new,"5249,00 TJS","5249,00 TJS",https://m.ququ.shop/product/103473-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103473-XCALTR-0.jpg,Liu Jo,size: 42,Брюки,36101
