id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
36933-44,Love Moschino,Платье,women,in stock,100,new,"9149,00 TJS","9149,00 TJS",https://m.ququ.shop/product/108868-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108868-SCALTR-0.jpg,Love Moschino,size: 44,Платье,36933
32011-48-50,Boss,Брюки спортивные,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/108857-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108857-SCALTR-0.jpg,Boss,size: 48/50,Брюки,32011
32011-50-52,Boss,Брюки спортивные,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/108857-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108857-SCALTR-0.jpg,Boss,size: 50/52,Брюки,32011
32011-52-54,Boss,Брюки спортивные,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/108857-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108857-SCALTR-0.jpg,Boss,size: 52/54,Брюки,32011
32011-54-56,Boss,Брюки спортивные,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/108857-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108857-SCALTR-0.jpg,Boss,size: 54/56,Брюки,32011
33197-40-42,Emporio Armani,Футболка,women,in stock,100,new,"4449,00 TJS","4449,00 TJS",https://m.ququ.shop/product/103744-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103744-TCALTR-0.jpg,Emporio Armani,size: 40/42,Футболка,33197
33197-42-44,Emporio Armani,Футболка,women,in stock,100,new,"4449,00 TJS","4449,00 TJS",https://m.ququ.shop/product/103744-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103744-TCALTR-0.jpg,Emporio Armani,size: 42/44,Футболка,33197
33197-44-46,Emporio Armani,Футболка,women,in stock,100,new,"4449,00 TJS","4449,00 TJS",https://m.ququ.shop/product/103744-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103744-TCALTR-0.jpg,Emporio Armani,size: 44/46,Футболка,33197
33197-46-48,Emporio Armani,Футболка,women,in stock,100,new,"4449,00 TJS","4449,00 TJS",https://m.ququ.shop/product/103744-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103744-TCALTR-0.jpg,Emporio Armani,size: 46/48,Футболка,33197
33197-48-50,Emporio Armani,Футболка,women,in stock,100,new,"4449,00 TJS","4449,00 TJS",https://m.ququ.shop/product/103744-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103744-TCALTR-0.jpg,Emporio Armani,size: 48/50,Футболка,33197
37823-38,Hugo,Юбка,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/105818-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105818-ZCALTR-0.jpg,Hugo,size: 38,Юбка,37823
37823-42,Hugo,Юбка,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/105818-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105818-ZCALTR-0.jpg,Hugo,size: 42,Юбка,37823
37823-44,Hugo,Юбка,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/105818-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105818-ZCALTR-0.jpg,Hugo,size: 44,Юбка,37823
37823-46,Hugo,Юбка,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/105818-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105818-ZCALTR-0.jpg,Hugo,size: 46,Юбка,37823
37823-48,Hugo,Юбка,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/105818-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105818-ZCALTR-0.jpg,Hugo,size: 48,Юбка,37823
37823-50,Hugo,Юбка,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/105818-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105818-ZCALTR-0.jpg,Hugo,size: 50,Юбка,37823
37563-48,Aeronautica Militare,Брюки,men,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/109799-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109799-TCALTR-0.jpg,Aeronautica Militare,size: 48,Брюки,37563
37563-50,Aeronautica Militare,Брюки,men,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/109799-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109799-TCALTR-0.jpg,Aeronautica Militare,size: 50,Брюки,37563
37563-52,Aeronautica Militare,Брюки,men,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/109799-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109799-TCALTR-0.jpg,Aeronautica Militare,size: 52,Брюки,37563
37563-54,Aeronautica Militare,Брюки,men,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/109799-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109799-TCALTR-0.jpg,Aeronautica Militare,size: 54,Брюки,37563
37563-56,Aeronautica Militare,Брюки,men,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/109799-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109799-TCALTR-0.jpg,Aeronautica Militare,size: 56,Брюки,37563
34073-38,Pinko,Топ,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/102266-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102266-VCALTR-0.jpg,Pinko,size: 38,Топ,34073
34073-40,Pinko,Топ,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/102266-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102266-VCALTR-0.jpg,Pinko,size: 40,Топ,34073
34073-42,Pinko,Топ,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/102266-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102266-VCALTR-0.jpg,Pinko,size: 42,Топ,34073
34073-44,Pinko,Топ,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/102266-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102266-VCALTR-0.jpg,Pinko,size: 44,Топ,34073
35454-44-46,Emporio Armani,Шорты,women,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/104924-HBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104924-HBALTR-0.jpg,Emporio Armani,size: 44/46,Шорты,35454
38443-46-48,Max&Co,Поло,women,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/107844-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107844-SCALTR-0.jpg,Max&Co,size: 46/48,Поло,38443
38443-48-50,Max&Co,Поло,women,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/107844-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107844-SCALTR-0.jpg,Max&Co,size: 48/50,Поло,38443
13032-40,Love Moschino,Платье,women,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/105568-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105568-SCALTR-0.jpg,Love Moschino,size: 40,Платье,13032
13032-42,Love Moschino,Платье,women,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/105568-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105568-SCALTR-0.jpg,Love Moschino,size: 42,Платье,13032
13032-44,Love Moschino,Платье,women,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/105568-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105568-SCALTR-0.jpg,Love Moschino,size: 44,Платье,13032
13032-46,Love Moschino,Платье,women,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/105568-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105568-SCALTR-0.jpg,Love Moschino,size: 46,Платье,13032
13032-50,Love Moschino,Платье,women,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/105568-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105568-SCALTR-0.jpg,Love Moschino,size: 50,Платье,13032
37516-40-42,Diesel,Юбка джинсовая,women,in stock,100,new,"5299,00 TJS","5299,00 TJS",https://m.ququ.shop/product/102852-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102852-SCALTR-0.jpg,Diesel,size: 40/42,Юбка,37516
37516-42,Diesel,Юбка джинсовая,women,in stock,100,new,"5299,00 TJS","5299,00 TJS",https://m.ququ.shop/product/102852-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102852-SCALTR-0.jpg,Diesel,size: 42,Юбка,37516
37516-42-44,Diesel,Юбка джинсовая,women,in stock,100,new,"5299,00 TJS","5299,00 TJS",https://m.ququ.shop/product/102852-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102852-SCALTR-0.jpg,Diesel,size: 42/44,Юбка,37516
37632-44-46,Hugo,Футболка,men,in stock,100,new,"799,00 TJS","799,00 TJS",https://m.ququ.shop/product/109468-IBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109468-IBALTR-0.jpg,Hugo,size: 44/46,Футболка,37632
37632-46-48,Hugo,Футболка,men,in stock,100,new,"799,00 TJS","799,00 TJS",https://m.ququ.shop/product/109468-IBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109468-IBALTR-0.jpg,Hugo,size: 46/48,Футболка,37632
37632-50-52,Hugo,Футболка,men,in stock,100,new,"799,00 TJS","799,00 TJS",https://m.ququ.shop/product/109468-IBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109468-IBALTR-0.jpg,Hugo,size: 50/52,Футболка,37632
37632-52-54,Hugo,Футболка,men,in stock,100,new,"799,00 TJS","799,00 TJS",https://m.ququ.shop/product/109468-IBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109468-IBALTR-0.jpg,Hugo,size: 52/54,Футболка,37632
37632-54-56,Hugo,Футболка,men,in stock,100,new,"799,00 TJS","799,00 TJS",https://m.ququ.shop/product/109468-IBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109468-IBALTR-0.jpg,Hugo,size: 54/56,Футболка,37632
39012-26-L32,Diesel,Джинсы,women,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/106923-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106923-QCALTR-0.jpg,Diesel,size: 26/L32,Джинсы,39012
32998-40,Diesel,Кеды,men,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/106895-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106895-XCALTR-0.jpg,Diesel,size: 40,Кеды,32998
32998-41,Diesel,Кеды,men,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/106895-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106895-XCALTR-0.jpg,Diesel,size: 41,Кеды,32998
32998-42,Diesel,Кеды,men,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/106895-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106895-XCALTR-0.jpg,Diesel,size: 42,Кеды,32998
32998-43,Diesel,Кеды,men,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/106895-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106895-XCALTR-0.jpg,Diesel,size: 43,Кеды,32998
32998-44,Diesel,Кеды,men,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/106895-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106895-XCALTR-0.jpg,Diesel,size: 44,Кеды,32998
32998-45,Diesel,Кеды,men,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/106895-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106895-XCALTR-0.jpg,Diesel,size: 45,Кеды,32998
39303-44-46,Max&Co,Платье,women,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/100197-HCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100197-HCALTR-0.jpg,Max&Co,size: 44/46,Платье,39303
27989-46-48,EA7,Брюки спортивные,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/109130-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109130-UCALTR-0.jpg,EA7,size: 46/48,Брюки,27989
27989-48-50,EA7,Брюки спортивные,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/109130-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109130-UCALTR-0.jpg,EA7,size: 48/50,Брюки,27989
27989-50-52,EA7,Брюки спортивные,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/109130-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109130-UCALTR-0.jpg,EA7,size: 50/52,Брюки,27989
27989-52-54,EA7,Брюки спортивные,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/109130-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109130-UCALTR-0.jpg,EA7,size: 52/54,Брюки,27989
27989-54-56,EA7,Брюки спортивные,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/109130-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109130-UCALTR-0.jpg,EA7,size: 54/56,Брюки,27989
27989-56-58,EA7,Брюки спортивные,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/109130-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109130-UCALTR-0.jpg,EA7,size: 56/58,Брюки,27989
38267-48-50,Moschino Underwear,Футболка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/205053-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205053-XCALTR-0.jpg,Moschino Underwear,size: 48/50,Футболка,38267
38267-50-52,Moschino Underwear,Футболка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/205053-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205053-XCALTR-0.jpg,Moschino Underwear,size: 50/52,Футболка,38267
38267-52-54,Moschino Underwear,Футболка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/205053-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205053-XCALTR-0.jpg,Moschino Underwear,size: 52/54,Футболка,38267
38221-33-L32,Diesel,Джинсы,men,in stock,100,new,"7099,00 TJS","7099,00 TJS",https://m.ququ.shop/product/105330-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105330-PCALTR-0.jpg,Diesel,size: 33/L32,Джинсы,38221
33696-40,Liu Jo,Платье,women,in stock,100,new,"7549,00 TJS","7549,00 TJS",https://m.ququ.shop/product/100183-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100183-UCALTR-0.jpg,Liu Jo,size: 40,Платье,33696
33696-42,Liu Jo,Платье,women,in stock,100,new,"7549,00 TJS","7549,00 TJS",https://m.ququ.shop/product/100183-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100183-UCALTR-0.jpg,Liu Jo,size: 42,Платье,33696
39307-54-56,Armani Exchange,Футболка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/109471-LCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109471-LCALTR-0.jpg,Armani Exchange,size: 54/56,Футболка,39307
36952-44-46,Karl Lagerfeld,Рубашка,women,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/101102-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101102-MCALTR-0.jpg,Karl Lagerfeld,size: 44/46,Рубашка,36952
36952-46-48,Karl Lagerfeld,Рубашка,women,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/101102-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101102-MCALTR-0.jpg,Karl Lagerfeld,size: 46/48,Рубашка,36952
37597-40-42,Hugo,Платье,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/105071-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105071-WCALTR-0.jpg,Hugo,size: 40/42,Платье,37597
37597-42-44,Hugo,Платье,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/105071-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105071-WCALTR-0.jpg,Hugo,size: 42/44,Платье,37597
37597-44-46,Hugo,Платье,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/105071-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105071-WCALTR-0.jpg,Hugo,size: 44/46,Платье,37597
37597-46-48,Hugo,Платье,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/105071-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105071-WCALTR-0.jpg,Hugo,size: 46/48,Платье,37597
37597-48-50,Hugo,Платье,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/105071-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105071-WCALTR-0.jpg,Hugo,size: 48/50,Платье,37597
19163-35,Liu Jo,Кеды,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/109645-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109645-VCALTR-0.jpg,Liu Jo,size: 35,Кеды,19163
19163-36,Liu Jo,Кеды,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/109645-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109645-VCALTR-0.jpg,Liu Jo,size: 36,Кеды,19163
19163-38,Liu Jo,Кеды,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/109645-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109645-VCALTR-0.jpg,Liu Jo,size: 38,Кеды,19163
38880-50-52,Tommy Hilfiger,Поло,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/105520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105520-TCALTR-0.jpg,Tommy Hilfiger,size: 50/52,Поло,38880
38125-46,Liu Jo,Платье джинсовое,women,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/108063-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108063-FCALTR-0.jpg,Liu Jo,size: 46,Платье,38125
38579-46-48,Armani Exchange,Футболка,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/106072-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106072-UCALTR-0.jpg,Armani Exchange,size: 46/48,Футболка,38579
38579-48-50,Armani Exchange,Футболка,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/106072-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106072-UCALTR-0.jpg,Armani Exchange,size: 48/50,Футболка,38579
38579-50-52,Armani Exchange,Футболка,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/106072-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106072-UCALTR-0.jpg,Armani Exchange,size: 50/52,Футболка,38579
38579-52-54,Armani Exchange,Футболка,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/106072-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106072-UCALTR-0.jpg,Armani Exchange,size: 52/54,Футболка,38579
38579-54-56,Armani Exchange,Футболка,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/106072-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106072-UCALTR-0.jpg,Armani Exchange,size: 54/56,Футболка,38579
35708-40-42,EA7,Брюки спортивные,women,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/102681-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102681-VCALTR-0.jpg,EA7,size: 40/42,Брюки,35708
35708-42-44,EA7,Брюки спортивные,women,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/102681-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102681-VCALTR-0.jpg,EA7,size: 42/44,Брюки,35708
35708-44-46,EA7,Брюки спортивные,women,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/102681-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102681-VCALTR-0.jpg,EA7,size: 44/46,Брюки,35708
35708-46-48,EA7,Брюки спортивные,women,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/102681-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102681-VCALTR-0.jpg,EA7,size: 46/48,Брюки,35708
35708-48-50,EA7,Брюки спортивные,women,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/102681-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102681-VCALTR-0.jpg,EA7,size: 48/50,Брюки,35708
38735-35,Pinko,Слипоны,women,in stock,100,new,"4149,00 TJS","4149,00 TJS",https://m.ququ.shop/product/107342-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107342-ZCALTR-0.jpg,Pinko,size: 35,Слипоны,38735
38735-36,Pinko,Слипоны,women,in stock,100,new,"4149,00 TJS","4149,00 TJS",https://m.ququ.shop/product/107342-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107342-ZCALTR-0.jpg,Pinko,size: 36,Слипоны,38735
38735-37,Pinko,Слипоны,women,in stock,100,new,"4149,00 TJS","4149,00 TJS",https://m.ququ.shop/product/107342-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107342-ZCALTR-0.jpg,Pinko,size: 37,Слипоны,38735
38735-38,Pinko,Слипоны,women,in stock,100,new,"4149,00 TJS","4149,00 TJS",https://m.ququ.shop/product/107342-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107342-ZCALTR-0.jpg,Pinko,size: 38,Слипоны,38735
"37387-41,5",EA7,Кеды,unisex,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/107623-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107623-RCALTR-0.jpg,EA7,"size: 41,5",Кеды,37387
37387-42,EA7,Кеды,unisex,in stock,100,new,"4599,00 TJS","4599,00 TJS",https://m.ququ.shop/product/107623-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107623-RCALTR-0.jpg,EA7,size: 42,Кеды,37387
37180-38,Tommy Hilfiger,Рубашка,women,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/103568-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103568-PCALTR-0.jpg,Tommy Hilfiger,size: 38,Рубашка,37180
37180-40,Tommy Hilfiger,Рубашка,women,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/103568-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103568-PCALTR-0.jpg,Tommy Hilfiger,size: 40,Рубашка,37180
37180-42,Tommy Hilfiger,Рубашка,women,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/103568-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103568-PCALTR-0.jpg,Tommy Hilfiger,size: 42,Рубашка,37180
37180-44,Tommy Hilfiger,Рубашка,women,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/103568-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103568-PCALTR-0.jpg,Tommy Hilfiger,size: 44,Рубашка,37180
32848-40-42,Emporio Armani,Футболка,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/102410-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102410-XCALTR-0.jpg,Emporio Armani,size: 40/42,Футболка,32848
32848-42-44,Emporio Armani,Футболка,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/102410-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102410-XCALTR-0.jpg,Emporio Armani,size: 42/44,Футболка,32848
32848-44-46,Emporio Armani,Футболка,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/102410-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102410-XCALTR-0.jpg,Emporio Armani,size: 44/46,Футболка,32848
32848-46-48,Emporio Armani,Футболка,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/102410-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102410-XCALTR-0.jpg,Emporio Armani,size: 46/48,Футболка,32848
32848-48-50,Emporio Armani,Футболка,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/102410-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102410-XCALTR-0.jpg,Emporio Armani,size: 48/50,Футболка,32848
8023-40-42,Emporio Armani,Футболка,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/104144-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104144-TCALTR-0.jpg,Emporio Armani,size: 40/42,Футболка,8023
8023-42-44,Emporio Armani,Футболка,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/104144-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104144-TCALTR-0.jpg,Emporio Armani,size: 42/44,Футболка,8023
8023-44-46,Emporio Armani,Футболка,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/104144-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104144-TCALTR-0.jpg,Emporio Armani,size: 44/46,Футболка,8023
8023-46-48,Emporio Armani,Футболка,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/104144-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104144-TCALTR-0.jpg,Emporio Armani,size: 46/48,Футболка,8023
8023-48-50,Emporio Armani,Футболка,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/104144-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104144-TCALTR-0.jpg,Emporio Armani,size: 48/50,Футболка,8023
