id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
69725-44-46,Tommy Hilfiger,Толстовка,women,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/109470-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109470-MCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Толстовка,69725
50214-37,Hugo,Кеды,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/103034-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103034-ADALTR-0.jpg,Hugo,size: 37,Кеды,50214
50214-38,Hugo,Кеды,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/103034-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103034-ADALTR-0.jpg,Hugo,size: 38,Кеды,50214
50214-39,Hugo,Кеды,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/103034-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103034-ADALTR-0.jpg,Hugo,size: 39,Кеды,50214
50214-40,Hugo,Кеды,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/103034-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103034-ADALTR-0.jpg,Hugo,size: 40,Кеды,50214
50214-41,Hugo,Кеды,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/103034-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103034-ADALTR-0.jpg,Hugo,size: 41,Кеды,50214
68973-M,EA7,Шапка,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/107532-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107532-BDALTR-0.jpg,EA7,size: M,Шапка,68973
68973-L,EA7,Шапка,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/107532-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107532-BDALTR-0.jpg,EA7,size: L,Шапка,68973
70451-39,Tommy Hilfiger,Кеды,women,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/100460-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100460-MCALTR-0.jpg,Tommy Hilfiger,size: 39,Кеды,70451
62991-46-48,EA7,Брюки спортивные,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/108832-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108832-BDALTR-0.jpg,EA7,size: 46/48,Брюки,62991
62991-48-50,EA7,Брюки спортивные,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/108832-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108832-BDALTR-0.jpg,EA7,size: 48/50,Брюки,62991
62991-50-52,EA7,Брюки спортивные,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/108832-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108832-BDALTR-0.jpg,EA7,size: 50/52,Брюки,62991
62991-52-54,EA7,Брюки спортивные,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/108832-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108832-BDALTR-0.jpg,EA7,size: 52/54,Брюки,62991
62991-54-56,EA7,Брюки спортивные,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/108832-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108832-BDALTR-0.jpg,EA7,size: 54/56,Брюки,62991
62991-56-58,EA7,Брюки спортивные,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/108832-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108832-BDALTR-0.jpg,EA7,size: 56/58,Брюки,62991
36260-46-48,Karl Lagerfeld,Олимпийка,men,in stock,100,new,"5799,00 TJS","5799,00 TJS",https://m.ququ.shop/product/102891-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102891-WCALTR-0.jpg,Karl Lagerfeld,size: 46/48,Олимпийка,36260
36260-48-50,Karl Lagerfeld,Олимпийка,men,in stock,100,new,"5799,00 TJS","5799,00 TJS",https://m.ququ.shop/product/102891-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102891-WCALTR-0.jpg,Karl Lagerfeld,size: 48/50,Олимпийка,36260
36260-50-52,Karl Lagerfeld,Олимпийка,men,in stock,100,new,"5799,00 TJS","5799,00 TJS",https://m.ququ.shop/product/102891-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102891-WCALTR-0.jpg,Karl Lagerfeld,size: 50/52,Олимпийка,36260
36260-52-54,Karl Lagerfeld,Олимпийка,men,in stock,100,new,"5799,00 TJS","5799,00 TJS",https://m.ququ.shop/product/102891-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102891-WCALTR-0.jpg,Karl Lagerfeld,size: 52/54,Олимпийка,36260
36260-54-56,Karl Lagerfeld,Олимпийка,men,in stock,100,new,"5799,00 TJS","5799,00 TJS",https://m.ququ.shop/product/102891-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102891-WCALTR-0.jpg,Karl Lagerfeld,size: 54/56,Олимпийка,36260
70263-44-46,Hugo,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/107768-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107768-BDALTR-0.jpg,Hugo,size: 44/46,Футболка,70263
70263-46-48,Hugo,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/107768-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107768-BDALTR-0.jpg,Hugo,size: 46/48,Футболка,70263
70263-48-50,Hugo,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/107768-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107768-BDALTR-0.jpg,Hugo,size: 48/50,Футболка,70263
70263-50-52,Hugo,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/107768-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107768-BDALTR-0.jpg,Hugo,size: 50/52,Футболка,70263
70263-52-54,Hugo,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/107768-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107768-BDALTR-0.jpg,Hugo,size: 52/54,Футболка,70263
70263-54-56,Hugo,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/107768-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107768-BDALTR-0.jpg,Hugo,size: 54/56,Футболка,70263
72267-46-48,Tommy Hilfiger,Кардиган,men,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/207577-DCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207577-DCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Кардиган,72267
72267-48-50,Tommy Hilfiger,Кардиган,men,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/207577-DCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207577-DCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Кардиган,72267
72267-52-54,Tommy Hilfiger,Кардиган,men,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/207577-DCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207577-DCALTR-0.jpg,Tommy Hilfiger,size: 52/54,Кардиган,72267
70865-35,Armani Exchange,Кеды,women,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/105996-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105996-TCALTR-0.jpg,Armani Exchange,size: 35,Кеды,70865
70865-36,Armani Exchange,Кеды,women,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/105996-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105996-TCALTR-0.jpg,Armani Exchange,size: 36,Кеды,70865
70865-37,Armani Exchange,Кеды,women,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/105996-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105996-TCALTR-0.jpg,Armani Exchange,size: 37,Кеды,70865
71329-48-50,Boss,Брюки,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/102764-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102764-ZCALTR-0.jpg,Boss,size: 48/50,Брюки,71329
71329-50-52,Boss,Брюки,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/102764-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102764-ZCALTR-0.jpg,Boss,size: 50/52,Брюки,71329
71329-52-54,Boss,Брюки,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/102764-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102764-ZCALTR-0.jpg,Boss,size: 52/54,Брюки,71329
71329-54-56,Boss,Брюки,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/102764-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102764-ZCALTR-0.jpg,Boss,size: 54/56,Брюки,71329
71329-56-58,Boss,Брюки,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/102764-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102764-ZCALTR-0.jpg,Boss,size: 56/58,Брюки,71329
55072-42,Liu Jo,Джинсы,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/101208-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101208-ZCALTR-0.jpg,Liu Jo,size: 42,Джинсы,55072
55072-42-44,Liu Jo,Джинсы,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/101208-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101208-ZCALTR-0.jpg,Liu Jo,size: 42/44,Джинсы,55072
55072-44,Liu Jo,Джинсы,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/101208-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101208-ZCALTR-0.jpg,Liu Jo,size: 44,Джинсы,55072
55072-44-46,Liu Jo,Джинсы,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/101208-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101208-ZCALTR-0.jpg,Liu Jo,size: 44/46,Джинсы,55072
55072-46,Liu Jo,Джинсы,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/101208-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101208-ZCALTR-0.jpg,Liu Jo,size: 46,Джинсы,55072
60844-50-52,Boss,Рубашка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/104584-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104584-YCALTR-0.jpg,Boss,size: 50/52,Рубашка,60844
60844-52-54,Boss,Рубашка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/104584-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104584-YCALTR-0.jpg,Boss,size: 52/54,Рубашка,60844
55020-00,Liu Jo,Платок,women,in stock,100,new,"1099,00 TJS","1099,00 TJS",https://m.ququ.shop/product/100813-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100813-WCALTR-0.jpg,Liu Jo,size: 00,Платок,55020
68525-40-42,Pinko,Леггинсы,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/101460-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101460-UCALTR-0.jpg,Pinko,size: 40/42,Леггинсы,68525
68525-42-44,Pinko,Леггинсы,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/101460-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101460-UCALTR-0.jpg,Pinko,size: 42/44,Леггинсы,68525
68525-46-48,Pinko,Леггинсы,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/101460-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101460-UCALTR-0.jpg,Pinko,size: 46/48,Леггинсы,68525
37706-41,Hugo,Кроссовки,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/103600-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103600-YCALTR-0.jpg,Hugo,size: 41,Кроссовки,37706
37706-43,Hugo,Кроссовки,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/103600-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103600-YCALTR-0.jpg,Hugo,size: 43,Кроссовки,37706
37706-44,Hugo,Кроссовки,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/103600-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103600-YCALTR-0.jpg,Hugo,size: 44,Кроссовки,37706
68549-40-42,Tommy Hilfiger,Свитшот,women,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/103187-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103187-RCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Свитшот,68549
68549-42-44,Tommy Hilfiger,Свитшот,women,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/103187-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103187-RCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Свитшот,68549
68549-44-46,Tommy Hilfiger,Свитшот,women,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/103187-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103187-RCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Свитшот,68549
68549-46-48,Tommy Hilfiger,Свитшот,women,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/103187-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103187-RCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Свитшот,68549
68549-48-50,Tommy Hilfiger,Свитшот,women,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/103187-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103187-RCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Свитшот,68549
70036-46-48,Hugo,Джемпер,men,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/107178-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107178-TCALTR-0.jpg,Hugo,size: 46/48,Джемпер,70036
70036-50-52,Hugo,Джемпер,men,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/107178-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107178-TCALTR-0.jpg,Hugo,size: 50/52,Джемпер,70036
70036-52-54,Hugo,Джемпер,men,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/107178-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107178-TCALTR-0.jpg,Hugo,size: 52/54,Джемпер,70036
35633-46-48,Tommy Hilfiger,Футболка,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/102528-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102528-QCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Футболка,35633
35633-48-50,Tommy Hilfiger,Футболка,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/102528-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102528-QCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Футболка,35633
35633-50-52,Tommy Hilfiger,Футболка,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/102528-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102528-QCALTR-0.jpg,Tommy Hilfiger,size: 50/52,Футболка,35633
35633-52-54,Tommy Hilfiger,Футболка,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/102528-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102528-QCALTR-0.jpg,Tommy Hilfiger,size: 52/54,Футболка,35633
35633-54-56,Tommy Hilfiger,Футболка,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/102528-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102528-QCALTR-0.jpg,Tommy Hilfiger,size: 54/56,Футболка,35633
71585-48-50,Versace Jeans Couture,Футболка,men,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/105123-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105123-XCALTR-0.jpg,Versace Jeans Couture,size: 48/50,Футболка,71585
71585-50-52,Versace Jeans Couture,Футболка,men,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/105123-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105123-XCALTR-0.jpg,Versace Jeans Couture,size: 50/52,Футболка,71585
71585-54-56,Versace Jeans Couture,Футболка,men,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/105123-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105123-XCALTR-0.jpg,Versace Jeans Couture,size: 54/56,Футболка,71585
68741-00,Liu Jo,Шапка,women,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/103226-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103226-ADALTR-0.jpg,Liu Jo,size: 00,Шапка,68741
66504-38,Max&Co,Топ,women,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/106987-HCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106987-HCALTR-0.jpg,Max&Co,size: 38,Топ,66504
66504-40,Max&Co,Топ,women,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/106987-HCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106987-HCALTR-0.jpg,Max&Co,size: 40,Топ,66504
59474-60,Armani Exchange,Очки солнцезащитные,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/101630-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101630-BDALTR-0.jpg,Armani Exchange,size: 60,Очки,59474
58582-46-48,EA7,Поло,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/107140-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107140-UCALTR-0.jpg,EA7,size: 46/48,Поло,58582
58582-48-50,EA7,Поло,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/107140-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107140-UCALTR-0.jpg,EA7,size: 48/50,Поло,58582
58582-50-52,EA7,Поло,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/107140-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107140-UCALTR-0.jpg,EA7,size: 50/52,Поло,58582
71693-39,Boss,Ботинки,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/102664-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102664-ZCALTR-0.jpg,Boss,size: 39,Ботинки,71693
71693-40,Boss,Ботинки,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/102664-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102664-ZCALTR-0.jpg,Boss,size: 40,Ботинки,71693
70180-46-48,Hugo,Водолазка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/100561-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100561-BDALTR-0.jpg,Hugo,size: 46/48,Водолазка,70180
70180-48-50,Hugo,Водолазка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/100561-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100561-BDALTR-0.jpg,Hugo,size: 48/50,Водолазка,70180
70180-50-52,Hugo,Водолазка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/100561-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100561-BDALTR-0.jpg,Hugo,size: 50/52,Водолазка,70180
70180-52-54,Hugo,Водолазка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/100561-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100561-BDALTR-0.jpg,Hugo,size: 52/54,Водолазка,70180
70180-54-56,Hugo,Водолазка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/100561-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100561-BDALTR-0.jpg,Hugo,size: 54/56,Водолазка,70180
69405-44,Love Moschino,Джемпер,women,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/308366-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/308366-TCALTR-0.jpg,Love Moschino,size: 44,Джемпер,69405
71253-48-50,EA7,Худи,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/101281-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101281-VCALTR-0.jpg,EA7,size: 48/50,Худи,71253
71253-54-56,EA7,Худи,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/101281-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101281-VCALTR-0.jpg,EA7,size: 54/56,Худи,71253
70235-42-44,Max&Co,Джемпер,women,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/100603-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100603-XCALTR-0.jpg,Max&Co,size: 42/44,Джемпер,70235
56351-40,Love Moschino,Футболка,women,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/103068-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103068-SCALTR-0.jpg,Love Moschino,size: 40,Футболка,56351
56351-48,Love Moschino,Футболка,women,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/103068-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103068-SCALTR-0.jpg,Love Moschino,size: 48,Футболка,56351
56351-50,Love Moschino,Футболка,women,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/103068-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103068-SCALTR-0.jpg,Love Moschino,size: 50,Футболка,56351
69719-42-44,Pinko,Джемпер,women,in stock,100,new,"5399,00 TJS","5399,00 TJS",https://m.ququ.shop/product/104573-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104573-ZCALTR-0.jpg,Pinko,size: 42/44,Джемпер,69719
72952-40,Boss,Кроссовки,men,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/107972-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107972-ZCALTR-0.jpg,Boss,size: 40,Кроссовки,72952
72952-41,Boss,Кроссовки,men,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/107972-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107972-ZCALTR-0.jpg,Boss,size: 41,Кроссовки,72952
72952-42,Boss,Кроссовки,men,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/107972-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107972-ZCALTR-0.jpg,Boss,size: 42,Кроссовки,72952
72952-43,Boss,Кроссовки,men,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/107972-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107972-ZCALTR-0.jpg,Boss,size: 43,Кроссовки,72952
72952-44,Boss,Кроссовки,men,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/107972-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107972-ZCALTR-0.jpg,Boss,size: 44,Кроссовки,72952
72952-45,Boss,Кроссовки,men,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/107972-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107972-ZCALTR-0.jpg,Boss,size: 45,Кроссовки,72952
70127-48-50,EA7,Толстовка,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/2MFXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2MFXFM-E200AE-0.jpg,EA7,size: 48/50,Толстовка,70127
70127-50-52,EA7,Толстовка,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/2MFXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2MFXFM-E200AE-0.jpg,EA7,size: 50/52,Толстовка,70127
70127-52-54,EA7,Толстовка,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/2MFXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2MFXFM-E200AE-0.jpg,EA7,size: 52/54,Толстовка,70127
70127-54-56,EA7,Толстовка,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/2MFXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2MFXFM-E200AE-0.jpg,EA7,size: 54/56,Толстовка,70127
68109-40-42,Armani Exchange,Водолазка,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/107794-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107794-UCALTR-0.jpg,Armani Exchange,size: 40/42,Водолазка,68109
68109-42-44,Armani Exchange,Водолазка,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/107794-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107794-UCALTR-0.jpg,Armani Exchange,size: 42/44,Водолазка,68109
68109-44-46,Armani Exchange,Водолазка,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/107794-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107794-UCALTR-0.jpg,Armani Exchange,size: 44/46,Водолазка,68109
