id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
44424-42,Diesel,Юбка,women,in stock,100,new,"4449,00 TJS","4449,00 TJS",https://m.ququ.shop/product/101888-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101888-WCALTR-0.jpg,Diesel,size: 42,Юбка,44424
44424-44,Diesel,Юбка,women,in stock,100,new,"4449,00 TJS","4449,00 TJS",https://m.ququ.shop/product/101888-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101888-WCALTR-0.jpg,Diesel,size: 44,Юбка,44424
40319-40,Love Moschino,Платье,women,in stock,100,new,"5999,00 TJS","5999,00 TJS",https://m.ququ.shop/product/103089-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103089-MCALTR-0.jpg,Love Moschino,size: 40,Платье,40319
13258-44-46,Diesel,Джинсы,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/102379-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102379-SCALTR-0.jpg,Diesel,size: 44/46,Джинсы,13258
13258-46,Diesel,Джинсы,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/102379-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102379-SCALTR-0.jpg,Diesel,size: 46,Джинсы,13258
13258-46-48,Diesel,Джинсы,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/102379-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102379-SCALTR-0.jpg,Diesel,size: 46/48,Джинсы,13258
13258-48,Diesel,Джинсы,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/102379-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102379-SCALTR-0.jpg,Diesel,size: 48,Джинсы,13258
13258-48-50,Diesel,Джинсы,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/102379-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102379-SCALTR-0.jpg,Diesel,size: 48/50,Джинсы,13258
13258-52,Diesel,Джинсы,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/102379-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102379-SCALTR-0.jpg,Diesel,size: 52,Джинсы,13258
44908-S,Twinset Milano,Ремень,women,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/101143-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101143-TCALTR-0.jpg,Twinset Milano,size: S,Ремень,44908
37474-35,Max&Co,Босоножки,women,in stock,100,new,"4899,00 TJS","4899,00 TJS",https://m.ququ.shop/product/105903-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105903-XCALTR-0.jpg,Max&Co,size: 35,Босоножки,37474
37474-36,Max&Co,Босоножки,women,in stock,100,new,"4899,00 TJS","4899,00 TJS",https://m.ququ.shop/product/105903-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105903-XCALTR-0.jpg,Max&Co,size: 36,Босоножки,37474
40736-29-L30,Diesel,Джинсы,men,in stock,100,new,"5899,00 TJS","5899,00 TJS",https://m.ququ.shop/product/104762-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104762-WCALTR-0.jpg,Diesel,size: 29/L30,Джинсы,40736
40736-30-L30,Diesel,Джинсы,men,in stock,100,new,"5899,00 TJS","5899,00 TJS",https://m.ququ.shop/product/104762-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104762-WCALTR-0.jpg,Diesel,size: 30/L30,Джинсы,40736
40736-31-L30,Diesel,Джинсы,men,in stock,100,new,"5899,00 TJS","5899,00 TJS",https://m.ququ.shop/product/104762-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104762-WCALTR-0.jpg,Diesel,size: 31/L30,Джинсы,40736
40736-33-L30,Diesel,Джинсы,men,in stock,100,new,"5899,00 TJS","5899,00 TJS",https://m.ququ.shop/product/104762-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104762-WCALTR-0.jpg,Diesel,size: 33/L30,Джинсы,40736
40736-36-L30,Diesel,Джинсы,men,in stock,100,new,"5899,00 TJS","5899,00 TJS",https://m.ququ.shop/product/104762-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104762-WCALTR-0.jpg,Diesel,size: 36/L30,Джинсы,40736
43708-59,Armani Exchange,Очки солнцезащитные,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/103203-HBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103203-HBALTR-0.jpg,Armani Exchange,size: 59,Очки,43708
38556-54,Furla,Очки солнцезащитные,women,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/102441-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102441-SCALTR-0.jpg,Furla,size: 54,Очки,38556
15364-46-48,Emporio Armani,Футболка,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107934-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107934-TCALTR-0.jpg,Emporio Armani,size: 46/48,Футболка,15364
15364-48-50,Emporio Armani,Футболка,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107934-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107934-TCALTR-0.jpg,Emporio Armani,size: 48/50,Футболка,15364
15364-50-52,Emporio Armani,Футболка,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107934-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107934-TCALTR-0.jpg,Emporio Armani,size: 50/52,Футболка,15364
15364-52-54,Emporio Armani,Футболка,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107934-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107934-TCALTR-0.jpg,Emporio Armani,size: 52/54,Футболка,15364
15364-54-56,Emporio Armani,Футболка,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/107934-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107934-TCALTR-0.jpg,Emporio Armani,size: 54/56,Футболка,15364
31317-85,Boss,Ремень,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/104518-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104518-UCALTR-0.jpg,Boss,size: 85,Ремень,31317
31317-90,Boss,Ремень,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/104518-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104518-UCALTR-0.jpg,Boss,size: 90,Ремень,31317
31317-95,Boss,Ремень,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/104518-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104518-UCALTR-0.jpg,Boss,size: 95,Ремень,31317
31317-100,Boss,Ремень,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/104518-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104518-UCALTR-0.jpg,Boss,size: 100,Ремень,31317
31317-105,Boss,Ремень,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/104518-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104518-UCALTR-0.jpg,Boss,size: 105,Ремень,31317
31317-115,Boss,Ремень,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/104518-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104518-UCALTR-0.jpg,Boss,size: 115,Ремень,31317
21499-46-48,Boss,Поло,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/100337-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100337-VCALTR-0.jpg,Boss,size: 46/48,Поло,21499
21499-48-50,Boss,Поло,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/100337-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100337-VCALTR-0.jpg,Boss,size: 48/50,Поло,21499
21499-50-52,Boss,Поло,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/100337-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100337-VCALTR-0.jpg,Boss,size: 50/52,Поло,21499
21499-52-54,Boss,Поло,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/100337-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100337-VCALTR-0.jpg,Boss,size: 52/54,Поло,21499
21499-54-56,Boss,Поло,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/100337-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100337-VCALTR-0.jpg,Boss,size: 54/56,Поло,21499
42184-40,Love Moschino,Сабо,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/101223-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101223-QCALTR-0.jpg,Love Moschino,size: 40,Сабо,42184
35654-42,MO5CH1NO Jeans,Джинсы,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/106119-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106119-VCALTR-0.jpg,MO5CH1NO Jeans,size: 42,Джинсы,35654
35654-42-44,MO5CH1NO Jeans,Джинсы,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/106119-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106119-VCALTR-0.jpg,MO5CH1NO Jeans,size: 42/44,Джинсы,35654
35654-44,MO5CH1NO Jeans,Джинсы,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/106119-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106119-VCALTR-0.jpg,MO5CH1NO Jeans,size: 44,Джинсы,35654
35654-46,MO5CH1NO Jeans,Джинсы,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/106119-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106119-VCALTR-0.jpg,MO5CH1NO Jeans,size: 46,Джинсы,35654
43360-46-48,Hugo,Леггинсы,women,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/108124-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108124-SCALTR-0.jpg,Hugo,size: 46/48,Леггинсы,43360
43360-48-50,Hugo,Леггинсы,women,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/108124-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108124-SCALTR-0.jpg,Hugo,size: 48/50,Леггинсы,43360
32729-40-42,Tommy Hilfiger,Футболка,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/109086-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109086-WCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Футболка,32729
32729-42-44,Tommy Hilfiger,Футболка,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/109086-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109086-WCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Футболка,32729
32729-44-46,Tommy Hilfiger,Футболка,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/109086-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109086-WCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Футболка,32729
32729-46-48,Tommy Hilfiger,Футболка,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/109086-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109086-WCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Футболка,32729
32729-48-50,Tommy Hilfiger,Футболка,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/109086-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109086-WCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Футболка,32729
25266-40-42,Twinset Milano,Платье,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/103506-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103506-FCALTR-0.jpg,Twinset Milano,size: 40/42,Платье,25266
25266-42-44,Twinset Milano,Платье,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/103506-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103506-FCALTR-0.jpg,Twinset Milano,size: 42/44,Платье,25266
25266-44-46,Twinset Milano,Платье,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/103506-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103506-FCALTR-0.jpg,Twinset Milano,size: 44/46,Платье,25266
25266-46-48,Twinset Milano,Платье,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/103506-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103506-FCALTR-0.jpg,Twinset Milano,size: 46/48,Платье,25266
43538-38,Hugo,Брюки,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/109718-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109718-ZCALTR-0.jpg,Hugo,size: 38,Брюки,43538
43538-40,Hugo,Брюки,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/109718-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109718-ZCALTR-0.jpg,Hugo,size: 40,Брюки,43538
43538-42,Hugo,Брюки,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/109718-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109718-ZCALTR-0.jpg,Hugo,size: 42,Брюки,43538
43538-44,Hugo,Брюки,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/109718-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109718-ZCALTR-0.jpg,Hugo,size: 44,Брюки,43538
41063-29-L32,Diesel,Джинсы,men,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/106150-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106150-UCALTR-0.jpg,Diesel,size: 29/L32,Джинсы,41063
41063-30-L32,Diesel,Джинсы,men,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/106150-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106150-UCALTR-0.jpg,Diesel,size: 30/L32,Джинсы,41063
41063-31-L32,Diesel,Джинсы,men,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/106150-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106150-UCALTR-0.jpg,Diesel,size: 31/L32,Джинсы,41063
41063-32-L32,Diesel,Джинсы,men,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/106150-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106150-UCALTR-0.jpg,Diesel,size: 32/L32,Джинсы,41063
41063-33-L32,Diesel,Джинсы,men,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/106150-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106150-UCALTR-0.jpg,Diesel,size: 33/L32,Джинсы,41063
41063-34-L32,Diesel,Джинсы,men,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/106150-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106150-UCALTR-0.jpg,Diesel,size: 34/L32,Джинсы,41063
36461-48-50,Moschino Underwear,Футболка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/203053-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203053-XCALTR-0.jpg,Moschino Underwear,size: 48/50,Футболка,36461
36461-50-52,Moschino Underwear,Футболка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/203053-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203053-XCALTR-0.jpg,Moschino Underwear,size: 50/52,Футболка,36461
36461-52-54,Moschino Underwear,Футболка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/203053-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203053-XCALTR-0.jpg,Moschino Underwear,size: 52/54,Футболка,36461
36461-54-56,Moschino Underwear,Футболка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/203053-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203053-XCALTR-0.jpg,Moschino Underwear,size: 54/56,Футболка,36461
41170-42,Pinko,Юбка,women,in stock,100,new,"5249,00 TJS","5249,00 TJS",https://m.ququ.shop/product/105304-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105304-WCALTR-0.jpg,Pinko,size: 42,Юбка,41170
35645-44-46,Diesel,Джинсы,men,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/106279-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106279-SCALTR-0.jpg,Diesel,size: 44/46,Джинсы,35645
35645-46,Diesel,Джинсы,men,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/106279-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106279-SCALTR-0.jpg,Diesel,size: 46,Джинсы,35645
35645-46-48,Diesel,Джинсы,men,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/106279-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106279-SCALTR-0.jpg,Diesel,size: 46/48,Джинсы,35645
35645-48,Diesel,Джинсы,men,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/106279-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106279-SCALTR-0.jpg,Diesel,size: 48,Джинсы,35645
35645-48-50,Diesel,Джинсы,men,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/106279-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106279-SCALTR-0.jpg,Diesel,size: 48/50,Джинсы,35645
44032-44,Max&Co,Платье,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/107497-HCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107497-HCALTR-0.jpg,Max&Co,size: 44,Платье,44032
39590-S,Coccinelle,Ремень,women,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/103412-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103412-XCALTR-0.jpg,Coccinelle,size: S,Ремень,39590
39590-M,Coccinelle,Ремень,women,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/103412-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103412-XCALTR-0.jpg,Coccinelle,size: M,Ремень,39590
39590-XL,Coccinelle,Ремень,women,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/103412-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103412-XCALTR-0.jpg,Coccinelle,size: XL,Ремень,39590
43341-40-42,Hugo,Топ спортивный,women,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/102013-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102013-VCALTR-0.jpg,Hugo,size: 40/42,Топ,43341
43341-42-44,Hugo,Топ спортивный,women,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/102013-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102013-VCALTR-0.jpg,Hugo,size: 42/44,Топ,43341
43341-44-46,Hugo,Топ спортивный,women,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/102013-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102013-VCALTR-0.jpg,Hugo,size: 44/46,Топ,43341
43341-46-48,Hugo,Топ спортивный,women,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/102013-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102013-VCALTR-0.jpg,Hugo,size: 46/48,Топ,43341
43341-48-50,Hugo,Топ спортивный,women,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/102013-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102013-VCALTR-0.jpg,Hugo,size: 48/50,Топ,43341
43341-50-52,Hugo,Топ спортивный,women,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/102013-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102013-VCALTR-0.jpg,Hugo,size: 50/52,Топ,43341
44577-40,Diesel,Джинсы,women,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/209015-QBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209015-QBALTR-0.jpg,Diesel,size: 40,Джинсы,44577
44368-46-48,Diesel,Футболка,men,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/104228-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104228-ECALTR-0.jpg,Diesel,size: 46/48,Футболка,44368
44817-40-42,Armani Exchange,Брюки спортивные,women,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/103811-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103811-MCALTR-0.jpg,Armani Exchange,size: 40/42,Брюки,44817
38282-30-L32,Boss,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/104864-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104864-ZCALTR-0.jpg,Boss,size: 30/L32,Брюки,38282
38282-32-L32,Boss,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/104864-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104864-ZCALTR-0.jpg,Boss,size: 32/L32,Брюки,38282
38282-33-L32,Boss,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/104864-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104864-ZCALTR-0.jpg,Boss,size: 33/L32,Брюки,38282
38282-34-L32,Boss,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/104864-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104864-ZCALTR-0.jpg,Boss,size: 34/L32,Брюки,38282
38282-36-L32,Boss,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/104864-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104864-ZCALTR-0.jpg,Boss,size: 36/L32,Брюки,38282
38282-32-L34,Boss,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/104864-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104864-ZCALTR-0.jpg,Boss,size: 32/L34,Брюки,38282
38282-33-L34,Boss,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/104864-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104864-ZCALTR-0.jpg,Boss,size: 33/L34,Брюки,38282
38282-34-L34,Boss,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/104864-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104864-ZCALTR-0.jpg,Boss,size: 34/L34,Брюки,38282
38282-36-L34,Boss,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/104864-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104864-ZCALTR-0.jpg,Boss,size: 36/L34,Брюки,38282
38282-38-L34,Boss,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/104864-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104864-ZCALTR-0.jpg,Boss,size: 38/L34,Брюки,38282
43974-40-42,EA7,Леггинсы,women,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/104985-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104985-XCALTR-0.jpg,EA7,size: 40/42,Леггинсы,43974
43974-42-44,EA7,Леггинсы,women,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/104985-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104985-XCALTR-0.jpg,EA7,size: 42/44,Леггинсы,43974
44325-42-44,Pinko,Джинсы,women,in stock,100,new,"4699,00 TJS","4699,00 TJS",https://m.ququ.shop/product/109360-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109360-UCALTR-0.jpg,Pinko,size: 42/44,Джинсы,44325
43468-41,Hugo,Кеды,women,in stock,100,new,"2899,00 TJS","2899,00 TJS",https://m.ququ.shop/product/101674-DCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101674-DCALTR-0.jpg,Hugo,size: 41,Кеды,43468
36836-40-42,Emporio Armani,Джинсы,women,in stock,100,new,"5849,00 TJS","5849,00 TJS",https://m.ququ.shop/product/105044-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105044-TCALTR-0.jpg,Emporio Armani,size: 40/42,Джинсы,36836
44689-42,Pinko,Платье,women,in stock,100,new,"6149,00 TJS","6149,00 TJS",https://m.ququ.shop/product/107291-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107291-JCALTR-0.jpg,Pinko,size: 42,Платье,44689
43751-46,Armani Exchange,Джинсы,men,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/101125-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101125-ZCALTR-0.jpg,Armani Exchange,size: 46,Джинсы,43751
43751-46-48,Armani Exchange,Джинсы,men,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/101125-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101125-ZCALTR-0.jpg,Armani Exchange,size: 46/48,Джинсы,43751
43751-48,Armani Exchange,Джинсы,men,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/101125-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101125-ZCALTR-0.jpg,Armani Exchange,size: 48,Джинсы,43751
