id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
41024-46,Diesel,Джинсы,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/108350-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108350-UCALTR-0.jpg,Diesel,size: 46,Джинсы,41024
38960-40,Boss,Брюки,women,in stock,100,new,"4749,00 TJS","4749,00 TJS",https://m.ququ.shop/product/103317-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103317-SCALTR-0.jpg,Boss,size: 40,Брюки,38960
22566-44,EA7,Кроссовки,unisex,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/101640-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101640-UCALTR-0.jpg,EA7,size: 44,Кроссовки,22566
"22566-44,5",EA7,Кроссовки,unisex,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/101640-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101640-UCALTR-0.jpg,EA7,"size: 44,5",Кроссовки,22566
33583-40,Hugo,Кроссовки,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/105600-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105600-YCALTR-0.jpg,Hugo,size: 40,Кроссовки,33583
33583-41,Hugo,Кроссовки,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/105600-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105600-YCALTR-0.jpg,Hugo,size: 41,Кроссовки,33583
33583-42,Hugo,Кроссовки,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/105600-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105600-YCALTR-0.jpg,Hugo,size: 42,Кроссовки,33583
33583-43,Hugo,Кроссовки,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/105600-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105600-YCALTR-0.jpg,Hugo,size: 43,Кроссовки,33583
33583-44,Hugo,Кроссовки,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/105600-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105600-YCALTR-0.jpg,Hugo,size: 44,Кроссовки,33583
37367-42,Boss,Кроссовки,men,in stock,100,new,"5649,00 TJS","5649,00 TJS",https://m.ququ.shop/product/303299-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/303299-YCALTR-0.jpg,Boss,size: 42,Кроссовки,37367
32129-40,Liu Jo,Платье,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/108477-FBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108477-FBALTR-0.jpg,Liu Jo,size: 40,Платье,32129
32129-42,Liu Jo,Платье,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/108477-FBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108477-FBALTR-0.jpg,Liu Jo,size: 42,Платье,32129
39203-46,Love Moschino,Платье джинсовое,women,in stock,100,new,"7649,00 TJS","7649,00 TJS",https://m.ququ.shop/product/101579-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101579-QCALTR-0.jpg,Love Moschino,size: 46,Платье,39203
35112-48-50,Boss,Поло,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/100437-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100437-VCALTR-0.jpg,Boss,size: 48/50,Поло,35112
35112-50-52,Boss,Поло,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/100437-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100437-VCALTR-0.jpg,Boss,size: 50/52,Поло,35112
41301-25-L32,Diesel,Джинсы,women,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/104737-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104737-MCALTR-0.jpg,Diesel,size: 25/L32,Джинсы,41301
39775-42,Love Moschino,Джинсы,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/205088-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205088-SCALTR-0.jpg,Love Moschino,size: 42,Джинсы,39775
36306-S,Coccinelle,Шляпа,women,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/201575-BCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201575-BCALTR-0.jpg,Coccinelle,size: S,Шляпа,36306
36306-M,Coccinelle,Шляпа,women,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/201575-BCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201575-BCALTR-0.jpg,Coccinelle,size: M,Шляпа,36306
21264-50-52,Aeronautica Militare,Футболка,men,in stock,100,new,"649,00 TJS","649,00 TJS",https://m.ququ.shop/product/308938-DBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/308938-DBALTR-0.jpg,Aeronautica Militare,size: 50/52,Футболка,21264
21264-52-54,Aeronautica Militare,Футболка,men,in stock,100,new,"649,00 TJS","649,00 TJS",https://m.ququ.shop/product/308938-DBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/308938-DBALTR-0.jpg,Aeronautica Militare,size: 52/54,Футболка,21264
21264-54-56,Aeronautica Militare,Футболка,men,in stock,100,new,"649,00 TJS","649,00 TJS",https://m.ququ.shop/product/308938-DBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/308938-DBALTR-0.jpg,Aeronautica Militare,size: 54/56,Футболка,21264
34845-38-40,Pinko,Футболка,women,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/109981-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109981-JCALTR-0.jpg,Pinko,size: 38/40,Футболка,34845
34845-40-42,Pinko,Футболка,women,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/109981-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109981-JCALTR-0.jpg,Pinko,size: 40/42,Футболка,34845
34845-42-44,Pinko,Футболка,women,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/109981-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109981-JCALTR-0.jpg,Pinko,size: 42/44,Футболка,34845
34845-44-46,Pinko,Футболка,women,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/109981-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109981-JCALTR-0.jpg,Pinko,size: 44/46,Футболка,34845
34845-46-48,Pinko,Футболка,women,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/109981-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109981-JCALTR-0.jpg,Pinko,size: 46/48,Футболка,34845
36785-35,Liu Jo,Туфли,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/103373-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103373-YCALTR-0.jpg,Liu Jo,size: 35,Туфли,36785
36785-36,Liu Jo,Туфли,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/103373-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103373-YCALTR-0.jpg,Liu Jo,size: 36,Туфли,36785
36785-37,Liu Jo,Туфли,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/103373-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103373-YCALTR-0.jpg,Liu Jo,size: 37,Туфли,36785
36785-38,Liu Jo,Туфли,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/103373-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103373-YCALTR-0.jpg,Liu Jo,size: 38,Туфли,36785
36785-39,Liu Jo,Туфли,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/103373-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103373-YCALTR-0.jpg,Liu Jo,size: 39,Туфли,36785
19179-40-42,Twinset Milano,Платье,women,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/102837-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102837-TCALTR-0.jpg,Twinset Milano,size: 40/42,Платье,19179
19179-42-44,Twinset Milano,Платье,women,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/102837-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102837-TCALTR-0.jpg,Twinset Milano,size: 42/44,Платье,19179
19179-44-46,Twinset Milano,Платье,women,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/102837-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102837-TCALTR-0.jpg,Twinset Milano,size: 44/46,Платье,19179
19179-46-48,Twinset Milano,Платье,women,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/102837-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102837-TCALTR-0.jpg,Twinset Milano,size: 46/48,Платье,19179
38272-40,Hugo,Кеды,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/100629-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100629-YCALTR-0.jpg,Hugo,size: 40,Кеды,38272
38272-41,Hugo,Кеды,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/100629-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100629-YCALTR-0.jpg,Hugo,size: 41,Кеды,38272
38272-42,Hugo,Кеды,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/100629-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100629-YCALTR-0.jpg,Hugo,size: 42,Кеды,38272
38272-43,Hugo,Кеды,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/100629-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100629-YCALTR-0.jpg,Hugo,size: 43,Кеды,38272
38272-44,Hugo,Кеды,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/100629-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100629-YCALTR-0.jpg,Hugo,size: 44,Кеды,38272
38272-45,Hugo,Кеды,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/100629-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100629-YCALTR-0.jpg,Hugo,size: 45,Кеды,38272
38272-46,Hugo,Кеды,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/100629-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100629-YCALTR-0.jpg,Hugo,size: 46,Кеды,38272
40514-38,Love Moschino,Туфли,women,in stock,100,new,"5199,00 TJS","5199,00 TJS",https://m.ququ.shop/product/108823-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108823-XCALTR-0.jpg,Love Moschino,size: 38,Туфли,40514
37039-40-42,Boss,Платье,women,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/103525-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103525-PCALTR-0.jpg,Boss,size: 40/42,Платье,37039
37039-42-44,Boss,Платье,women,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/103525-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103525-PCALTR-0.jpg,Boss,size: 42/44,Платье,37039
37039-46-48,Boss,Платье,women,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/103525-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103525-PCALTR-0.jpg,Boss,size: 46/48,Платье,37039
41505-54-56,Boss,Рубашка,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/107122-ACALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107122-ACALTR-0.jpg,Boss,size: 54/56,Рубашка,41505
34946-40-42,Armani Exchange,Джинсы,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/106613-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-VCALTR-0.jpg,Armani Exchange,size: 40/42,Джинсы,34946
34946-42,Armani Exchange,Джинсы,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/106613-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-VCALTR-0.jpg,Armani Exchange,size: 42,Джинсы,34946
34946-42-44,Armani Exchange,Джинсы,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/106613-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-VCALTR-0.jpg,Armani Exchange,size: 42/44,Джинсы,34946
34946-44,Armani Exchange,Джинсы,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/106613-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-VCALTR-0.jpg,Armani Exchange,size: 44,Джинсы,34946
34946-44-46,Armani Exchange,Джинсы,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/106613-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-VCALTR-0.jpg,Armani Exchange,size: 44/46,Джинсы,34946
33416-40-42,MO5CH1NO Jeans,Джинсы,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/100219-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100219-VCALTR-0.jpg,MO5CH1NO Jeans,size: 40/42,Джинсы,33416
33416-42,MO5CH1NO Jeans,Джинсы,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/100219-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100219-VCALTR-0.jpg,MO5CH1NO Jeans,size: 42,Джинсы,33416
33416-42-44,MO5CH1NO Jeans,Джинсы,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/100219-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100219-VCALTR-0.jpg,MO5CH1NO Jeans,size: 42/44,Джинсы,33416
33416-44,MO5CH1NO Jeans,Джинсы,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/100219-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100219-VCALTR-0.jpg,MO5CH1NO Jeans,size: 44,Джинсы,33416
33416-44-46,MO5CH1NO Jeans,Джинсы,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/100219-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100219-VCALTR-0.jpg,MO5CH1NO Jeans,size: 44/46,Джинсы,33416
40481-52-54,Boss,Костюм спортивный,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/102803-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102803-ZCALTR-0.jpg,Boss,size: 52/54,Костюм,40481
40730-46-48,Diesel,Футболка,men,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/104228-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104228-ECALTR-0.jpg,Diesel,size: 46/48,Футболка,40730
35880-40-42,Boss,Велосипедки,women,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/103125-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103125-ZCALTR-0.jpg,Boss,size: 40/42,Велосипедки,35880
35880-42-44,Boss,Велосипедки,women,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/103125-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103125-ZCALTR-0.jpg,Boss,size: 42/44,Велосипедки,35880
35880-44-46,Boss,Велосипедки,women,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/103125-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103125-ZCALTR-0.jpg,Boss,size: 44/46,Велосипедки,35880
35880-46-48,Boss,Велосипедки,women,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/103125-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103125-ZCALTR-0.jpg,Boss,size: 46/48,Велосипедки,35880
35880-48-50,Boss,Велосипедки,women,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/103125-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103125-ZCALTR-0.jpg,Boss,size: 48/50,Велосипедки,35880
40988-46-48,Diesel,Рубашка джинсовая,men,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/101288-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101288-WCALTR-0.jpg,Diesel,size: 46/48,Рубашка,40988
40988-48-50,Diesel,Рубашка джинсовая,men,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/101288-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101288-WCALTR-0.jpg,Diesel,size: 48/50,Рубашка,40988
40988-50-52,Diesel,Рубашка джинсовая,men,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/101288-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101288-WCALTR-0.jpg,Diesel,size: 50/52,Рубашка,40988
40988-52-54,Diesel,Рубашка джинсовая,men,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/101288-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101288-WCALTR-0.jpg,Diesel,size: 52/54,Рубашка,40988
40988-54-56,Diesel,Рубашка джинсовая,men,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/101288-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101288-WCALTR-0.jpg,Diesel,size: 54/56,Рубашка,40988
28525-36,Twinset Milano,Кеды,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/100573-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100573-VCALTR-0.jpg,Twinset Milano,size: 36,Кеды,28525
28525-37,Twinset Milano,Кеды,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/100573-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100573-VCALTR-0.jpg,Twinset Milano,size: 37,Кеды,28525
28525-38,Twinset Milano,Кеды,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/100573-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100573-VCALTR-0.jpg,Twinset Milano,size: 38,Кеды,28525
28525-39,Twinset Milano,Кеды,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/100573-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100573-VCALTR-0.jpg,Twinset Milano,size: 39,Кеды,28525
28525-40,Twinset Milano,Кеды,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/100573-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100573-VCALTR-0.jpg,Twinset Milano,size: 40,Кеды,28525
28525-41,Twinset Milano,Кеды,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/100573-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100573-VCALTR-0.jpg,Twinset Milano,size: 41,Кеды,28525
41219-46-48,Tommy Hilfiger,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/103613-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103613-SCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Футболка,41219
41219-48-50,Tommy Hilfiger,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/103613-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103613-SCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Футболка,41219
41219-50-52,Tommy Hilfiger,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/103613-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103613-SCALTR-0.jpg,Tommy Hilfiger,size: 50/52,Футболка,41219
41219-52-54,Tommy Hilfiger,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/103613-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103613-SCALTR-0.jpg,Tommy Hilfiger,size: 52/54,Футболка,41219
41219-54-56,Tommy Hilfiger,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/103613-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103613-SCALTR-0.jpg,Tommy Hilfiger,size: 54/56,Футболка,41219
41532-42,Hugo,Кроссовки,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/109600-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109600-YCALTR-0.jpg,Hugo,size: 42,Кроссовки,41532
30770-35,Liu Jo,Кроссовки,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/107645-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107645-VCALTR-0.jpg,Liu Jo,size: 35,Кроссовки,30770
30770-36,Liu Jo,Кроссовки,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/107645-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107645-VCALTR-0.jpg,Liu Jo,size: 36,Кроссовки,30770
30770-37,Liu Jo,Кроссовки,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/107645-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107645-VCALTR-0.jpg,Liu Jo,size: 37,Кроссовки,30770
30770-38,Liu Jo,Кроссовки,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/107645-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107645-VCALTR-0.jpg,Liu Jo,size: 38,Кроссовки,30770
30770-39,Liu Jo,Кроссовки,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/107645-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107645-VCALTR-0.jpg,Liu Jo,size: 39,Кроссовки,30770
40915-46-48,Diesel,Сарафан,women,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/107130-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107130-PCALTR-0.jpg,Diesel,size: 46/48,Сарафан,40915
34378-40-42,EA7,Ветровка,women,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/103885-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103885-XCALTR-0.jpg,EA7,size: 40/42,Ветровка,34378
34378-42-44,EA7,Ветровка,women,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/103885-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103885-XCALTR-0.jpg,EA7,size: 42/44,Ветровка,34378
34378-44-46,EA7,Ветровка,women,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/103885-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103885-XCALTR-0.jpg,EA7,size: 44/46,Ветровка,34378
34378-46-48,EA7,Ветровка,women,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/103885-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103885-XCALTR-0.jpg,EA7,size: 46/48,Ветровка,34378
34378-48-50,EA7,Ветровка,women,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/103885-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103885-XCALTR-0.jpg,EA7,size: 48/50,Ветровка,34378
35128-40-42,EA7,Костюм спортивный,women,in stock,100,new,"3149,00 TJS","3149,00 TJS",https://m.ququ.shop/product/103681-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103681-VCALTR-0.jpg,EA7,size: 40/42,Костюм,35128
35128-42-44,EA7,Костюм спортивный,women,in stock,100,new,"3149,00 TJS","3149,00 TJS",https://m.ququ.shop/product/103681-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103681-VCALTR-0.jpg,EA7,size: 42/44,Костюм,35128
35128-44-46,EA7,Костюм спортивный,women,in stock,100,new,"3149,00 TJS","3149,00 TJS",https://m.ququ.shop/product/103681-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103681-VCALTR-0.jpg,EA7,size: 44/46,Костюм,35128
35128-48-50,EA7,Костюм спортивный,women,in stock,100,new,"3149,00 TJS","3149,00 TJS",https://m.ququ.shop/product/103681-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103681-VCALTR-0.jpg,EA7,size: 48/50,Костюм,35128
40294-42,Armani Exchange,Кеды,men,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/108663-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108663-FCALTR-0.jpg,Armani Exchange,size: 42,Кеды,40294
34926-42-44,Max&Co,Топ,women,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/104657-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104657-TCALTR-0.jpg,Max&Co,size: 42/44,Топ,34926
34926-44-46,Max&Co,Топ,women,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/104657-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104657-TCALTR-0.jpg,Max&Co,size: 44/46,Топ,34926
34926-46-48,Max&Co,Топ,women,in stock,100,new,"2149,00 TJS","2149,00 TJS",https://m.ququ.shop/product/104657-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104657-TCALTR-0.jpg,Max&Co,size: 46/48,Топ,34926
41429-31-L34,Hugo,Джинсы,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/108296-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108296-VCALTR-0.jpg,Hugo,size: 31/L34,Джинсы,41429
40835-41,Diesel,Кроссовки,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/109679-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109679-SCALTR-0.jpg,Diesel,size: 41,Кроссовки,40835
