id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
30994-52-54,Karl Lagerfeld,Футболка,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/108534-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108534-UCALTR-0.jpg,Karl Lagerfeld,size: 52/54,Футболка,30994
30994-54-56,Karl Lagerfeld,Футболка,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/108534-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108534-UCALTR-0.jpg,Karl Lagerfeld,size: 54/56,Футболка,30994
66881-35,Furla,Сабо,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/XVHJ0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XVHJ0W-X200PM-0.jpg,Furla,size: 35,Сабо,66881
66881-36,Furla,Сабо,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/XVHJ0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XVHJ0W-X200PM-0.jpg,Furla,size: 36,Сабо,66881
"66881-36,5",Furla,Сабо,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/XVHJ0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XVHJ0W-X200PM-0.jpg,Furla,"size: 36,5",Сабо,66881
66881-37,Furla,Сабо,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/XVHJ0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XVHJ0W-X200PM-0.jpg,Furla,size: 37,Сабо,66881
"66881-37,5",Furla,Сабо,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/XVHJ0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XVHJ0W-X200PM-0.jpg,Furla,"size: 37,5",Сабо,66881
84122-46-48,Boss,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/107896-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107896-VCALTR-0.jpg,Boss,size: 46/48,Футболка,84122
71427-40,Tommy Hilfiger,Юбка,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/107619-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107619-ADALTR-0.jpg,Tommy Hilfiger,size: 40,Юбка,71427
71427-42,Tommy Hilfiger,Юбка,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/107619-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107619-ADALTR-0.jpg,Tommy Hilfiger,size: 42,Юбка,71427
71427-44,Tommy Hilfiger,Юбка,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/107619-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107619-ADALTR-0.jpg,Tommy Hilfiger,size: 44,Юбка,71427
71427-46,Tommy Hilfiger,Юбка,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/107619-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107619-ADALTR-0.jpg,Tommy Hilfiger,size: 46,Юбка,71427
"65788-36,5",Furla,Сабо,women,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/HQ7C0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HQ7C0W-X200PM-0.jpg,Furla,"size: 36,5",Сабо,65788
86265-59,Versace,Очки солнцезащитные,unisex,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/103780-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103780-BDALTR-0.jpg,Versace,size: 59,Очки,86265
68116-42-44,Armani Exchange,Пуловер,women,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/100613-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100613-VCALTR-0.jpg,Armani Exchange,size: 42/44,Пуловер,68116
68116-44-46,Armani Exchange,Пуловер,women,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/100613-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100613-VCALTR-0.jpg,Armani Exchange,size: 44/46,Пуловер,68116
55249-25-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/102920-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102920-TCALTR-0.jpg,Tommy Hilfiger,size: 25/L32,Джинсы,55249
55249-26-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/102920-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102920-TCALTR-0.jpg,Tommy Hilfiger,size: 26/L32,Джинсы,55249
55249-27-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/102920-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102920-TCALTR-0.jpg,Tommy Hilfiger,size: 27/L32,Джинсы,55249
55249-28-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/102920-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102920-TCALTR-0.jpg,Tommy Hilfiger,size: 28/L32,Джинсы,55249
83334-42,Karl Lagerfeld,Джинсы,women,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/102776-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102776-CDALTR-0.jpg,Karl Lagerfeld,size: 42,Джинсы,83334
83334-42-44,Karl Lagerfeld,Джинсы,women,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/102776-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102776-CDALTR-0.jpg,Karl Lagerfeld,size: 42/44,Джинсы,83334
68039-46-48,Karl Lagerfeld,Джемпер,men,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/101111-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101111-ADALTR-0.jpg,Karl Lagerfeld,size: 46/48,Джемпер,68039
68039-50-52,Karl Lagerfeld,Джемпер,men,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/101111-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101111-ADALTR-0.jpg,Karl Lagerfeld,size: 50/52,Джемпер,68039
68039-54-56,Karl Lagerfeld,Джемпер,men,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/101111-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101111-ADALTR-0.jpg,Karl Lagerfeld,size: 54/56,Джемпер,68039
73671-40-42,Tommy Hilfiger,Худи,women,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/102657-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102657-YCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Худи,73671
73671-42-44,Tommy Hilfiger,Худи,women,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/102657-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102657-YCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Худи,73671
73671-44-46,Tommy Hilfiger,Худи,women,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/102657-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102657-YCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Худи,73671
73671-46-48,Tommy Hilfiger,Худи,women,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/102657-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102657-YCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Худи,73671
73671-48-50,Tommy Hilfiger,Худи,women,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/102657-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102657-YCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Худи,73671
76107-39,Furla,Кроссовки,women,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/95Q61W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/95Q61W-X200PM-0.jpg,Furla,size: 39,Кроссовки,76107
85783-48-50,Diesel,Джемпер,men,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/108080-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108080-DDALTR-0.jpg,Diesel,size: 48/50,Джемпер,85783
83991-56,Boss,Очки солнцезащитные,men,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/102510-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102510-EDALTR-0.jpg,Boss,size: 56,Очки,83991
32237-46-48,Tommy Hilfiger,Футболка,women,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/100495-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100495-WCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Футболка,32237
85589-40-42,Liu Jo,Брюки спортивные,women,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/108678-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108678-UCALTR-0.jpg,Liu Jo,size: 40/42,Брюки,85589
85589-42-44,Liu Jo,Брюки спортивные,women,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/108678-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108678-UCALTR-0.jpg,Liu Jo,size: 42/44,Брюки,85589
85121-46-48,EA7,Худи,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/104832-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104832-BDALTR-0.jpg,EA7,size: 46/48,Худи,85121
85121-48-50,EA7,Худи,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/104832-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104832-BDALTR-0.jpg,EA7,size: 48/50,Худи,85121
85121-52-54,EA7,Худи,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/104832-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104832-BDALTR-0.jpg,EA7,size: 52/54,Худи,85121
85121-54-56,EA7,Худи,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/104832-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104832-BDALTR-0.jpg,EA7,size: 54/56,Худи,85121
85121-56-58,EA7,Худи,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/104832-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104832-BDALTR-0.jpg,EA7,size: 56/58,Худи,85121
67120-40-42,Max&Co,Юбка,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/101698-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101698-BDALTR-0.jpg,Max&Co,size: 40/42,Юбка,67120
67120-44-46,Max&Co,Юбка,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/101698-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101698-BDALTR-0.jpg,Max&Co,size: 44/46,Юбка,67120
83065-35,Boss,Кроссовки,women,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/106007-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106007-VCALTR-0.jpg,Boss,size: 35,Кроссовки,83065
83065-36,Boss,Кроссовки,women,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/106007-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106007-VCALTR-0.jpg,Boss,size: 36,Кроссовки,83065
83065-37,Boss,Кроссовки,women,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/106007-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106007-VCALTR-0.jpg,Boss,size: 37,Кроссовки,83065
83065-38,Boss,Кроссовки,women,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/106007-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106007-VCALTR-0.jpg,Boss,size: 38,Кроссовки,83065
83065-39,Boss,Кроссовки,women,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/106007-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106007-VCALTR-0.jpg,Boss,size: 39,Кроссовки,83065
83065-40,Boss,Кроссовки,women,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/106007-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106007-VCALTR-0.jpg,Boss,size: 40,Кроссовки,83065
83065-41,Boss,Кроссовки,women,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/106007-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106007-VCALTR-0.jpg,Boss,size: 41,Кроссовки,83065
64678-40,Karl Lagerfeld,Брюки,women,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/101252-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101252-TCALTR-0.jpg,Karl Lagerfeld,size: 40,Брюки,64678
64678-42,Karl Lagerfeld,Брюки,women,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/101252-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101252-TCALTR-0.jpg,Karl Lagerfeld,size: 42,Брюки,64678
64678-44,Karl Lagerfeld,Брюки,women,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/101252-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101252-TCALTR-0.jpg,Karl Lagerfeld,size: 44,Брюки,64678
64678-46,Karl Lagerfeld,Брюки,women,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/101252-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101252-TCALTR-0.jpg,Karl Lagerfeld,size: 46,Брюки,64678
85994-35,Liu Jo,Кроссовки,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/107253-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107253-XCALTR-0.jpg,Liu Jo,size: 35,Кроссовки,85994
85994-36,Liu Jo,Кроссовки,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/107253-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107253-XCALTR-0.jpg,Liu Jo,size: 36,Кроссовки,85994
85994-37,Liu Jo,Кроссовки,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/107253-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107253-XCALTR-0.jpg,Liu Jo,size: 37,Кроссовки,85994
85994-40,Liu Jo,Кроссовки,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/107253-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107253-XCALTR-0.jpg,Liu Jo,size: 40,Кроссовки,85994
82718-40-42,Max&Co,Брюки,women,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/105698-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105698-BDALTR-0.jpg,Max&Co,size: 40/42,Брюки,82718
82718-42-44,Max&Co,Брюки,women,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/105698-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105698-BDALTR-0.jpg,Max&Co,size: 42/44,Брюки,82718
82718-44-46,Max&Co,Брюки,women,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/105698-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105698-BDALTR-0.jpg,Max&Co,size: 44/46,Брюки,82718
82718-46-48,Max&Co,Брюки,women,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/105698-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105698-BDALTR-0.jpg,Max&Co,size: 46/48,Брюки,82718
79199-36,Love Moschino,Кроссовки,women,in stock,100,new,"6949,00 TJS","6949,00 TJS",https://m.ququ.shop/product/104696-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104696-CDALTR-0.jpg,Love Moschino,size: 36,Кроссовки,79199
79199-37,Love Moschino,Кроссовки,women,in stock,100,new,"6949,00 TJS","6949,00 TJS",https://m.ququ.shop/product/104696-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104696-CDALTR-0.jpg,Love Moschino,size: 37,Кроссовки,79199
79199-38,Love Moschino,Кроссовки,women,in stock,100,new,"6949,00 TJS","6949,00 TJS",https://m.ququ.shop/product/104696-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104696-CDALTR-0.jpg,Love Moschino,size: 38,Кроссовки,79199
79199-39,Love Moschino,Кроссовки,women,in stock,100,new,"6949,00 TJS","6949,00 TJS",https://m.ququ.shop/product/104696-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104696-CDALTR-0.jpg,Love Moschino,size: 39,Кроссовки,79199
79199-40,Love Moschino,Кроссовки,women,in stock,100,new,"6949,00 TJS","6949,00 TJS",https://m.ququ.shop/product/104696-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104696-CDALTR-0.jpg,Love Moschino,size: 40,Кроссовки,79199
79199-41,Love Moschino,Кроссовки,women,in stock,100,new,"6949,00 TJS","6949,00 TJS",https://m.ququ.shop/product/104696-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104696-CDALTR-0.jpg,Love Moschino,size: 41,Кроссовки,79199
85209-L,Aeronautica Militare,Шапка,men,in stock,100,new,"499,00 TJS","499,00 TJS",https://m.ququ.shop/product/108499-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108499-TCALTR-0.jpg,Aeronautica Militare,size: L,Шапка,85209
82402-39,Boss,Рубашка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/108245-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108245-YCALTR-0.jpg,Boss,size: 39,Рубашка,82402
82402-40,Boss,Рубашка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/108245-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108245-YCALTR-0.jpg,Boss,size: 40,Рубашка,82402
82402-41,Boss,Рубашка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/108245-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108245-YCALTR-0.jpg,Boss,size: 41,Рубашка,82402
82402-42,Boss,Рубашка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/108245-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108245-YCALTR-0.jpg,Boss,size: 42,Рубашка,82402
58413-00,Boutique Moschino,Платок,women,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/105420-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105420-YCALTR-0.jpg,Boutique Moschino,size: 00,Платок,58413
85278-40-42,EA7,Свитшот,women,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/108913-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108913-BDALTR-0.jpg,EA7,size: 40/42,Свитшот,85278
85278-42-44,EA7,Свитшот,women,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/108913-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108913-BDALTR-0.jpg,EA7,size: 42/44,Свитшот,85278
85278-44-46,EA7,Свитшот,women,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/108913-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108913-BDALTR-0.jpg,EA7,size: 44/46,Свитшот,85278
85278-46-48,EA7,Свитшот,women,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/108913-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108913-BDALTR-0.jpg,EA7,size: 46/48,Свитшот,85278
72048-36,Armani Exchange,Кроссовки,women,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/106690-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106690-YCALTR-0.jpg,Armani Exchange,size: 36,Кроссовки,72048
72048-37,Armani Exchange,Кроссовки,women,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/106690-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106690-YCALTR-0.jpg,Armani Exchange,size: 37,Кроссовки,72048
67613-40-42,Karl Lagerfeld,Худи,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/101868-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101868-ADALTR-0.jpg,Karl Lagerfeld,size: 40/42,Худи,67613
67613-42-44,Karl Lagerfeld,Худи,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/101868-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101868-ADALTR-0.jpg,Karl Lagerfeld,size: 42/44,Худи,67613
67613-44-46,Karl Lagerfeld,Худи,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/101868-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101868-ADALTR-0.jpg,Karl Lagerfeld,size: 44/46,Худи,67613
67613-46-48,Karl Lagerfeld,Худи,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/101868-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101868-ADALTR-0.jpg,Karl Lagerfeld,size: 46/48,Худи,67613
83729-42-44,EA7,Брюки спортивные,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/100223-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100223-BDALTR-0.jpg,EA7,size: 42/44,Брюки,83729
83729-44-46,EA7,Брюки спортивные,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/100223-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100223-BDALTR-0.jpg,EA7,size: 44/46,Брюки,83729
83729-46-48,EA7,Брюки спортивные,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/100223-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100223-BDALTR-0.jpg,EA7,size: 46/48,Брюки,83729
83729-48-50,EA7,Брюки спортивные,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/100223-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100223-BDALTR-0.jpg,EA7,size: 48/50,Брюки,83729
79129-40,Boutique Moschino,Блуза,women,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/107046-EAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107046-EAALTR-0.jpg,Boutique Moschino,size: 40,Блуза,79129
79129-42,Boutique Moschino,Блуза,women,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/107046-EAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107046-EAALTR-0.jpg,Boutique Moschino,size: 42,Блуза,79129
70570-00,Boss,Шапка,women,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/108084-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108084-YCALTR-0.jpg,Boss,size: 00,Шапка,70570
78174-30-L32,Diesel,Джинсы,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/100082-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100082-BDALTR-0.jpg,Diesel,size: 30/L32,Джинсы,78174
78174-31-L32,Diesel,Джинсы,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/100082-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100082-BDALTR-0.jpg,Diesel,size: 31/L32,Джинсы,78174
78174-32-L32,Diesel,Джинсы,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/100082-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100082-BDALTR-0.jpg,Diesel,size: 32/L32,Джинсы,78174
73602-33-L32,Boss,Брюки,men,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/102269-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102269-TCALTR-0.jpg,Boss,size: 33/L32,Брюки,73602
73602-36-L32,Boss,Брюки,men,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/102269-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102269-TCALTR-0.jpg,Boss,size: 36/L32,Брюки,73602
73602-38-L32,Boss,Брюки,men,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/102269-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102269-TCALTR-0.jpg,Boss,size: 38/L32,Брюки,73602
72027-42,Love Moschino,Юбка,women,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/109038-HCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109038-HCALTR-0.jpg,Love Moschino,size: 42,Юбка,72027
72027-44,Love Moschino,Юбка,women,in stock,100,new,"899,00 TJS","899,00 TJS",https://m.ququ.shop/product/109038-HCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109038-HCALTR-0.jpg,Love Moschino,size: 44,Юбка,72027
85537-35,Liu Jo,Ботинки,women,in stock,100,new,"5699,00 TJS","5699,00 TJS",https://m.ququ.shop/product/101244-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101244-DDALTR-0.jpg,Liu Jo,size: 35,Ботинки,85537
85537-36,Liu Jo,Ботинки,women,in stock,100,new,"5699,00 TJS","5699,00 TJS",https://m.ququ.shop/product/101244-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101244-DDALTR-0.jpg,Liu Jo,size: 36,Ботинки,85537
85537-37,Liu Jo,Ботинки,women,in stock,100,new,"5699,00 TJS","5699,00 TJS",https://m.ququ.shop/product/101244-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101244-DDALTR-0.jpg,Liu Jo,size: 37,Ботинки,85537
