id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
83733-50-52,EA7,Костюм спортивный,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/5FVUJM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5FVUJM-E200AE-0.jpg,EA7,size: 50/52,Костюм,83733
83733-52-54,EA7,Костюм спортивный,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/5FVUJM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5FVUJM-E200AE-0.jpg,EA7,size: 52/54,Костюм,83733
83733-54-56,EA7,Костюм спортивный,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/5FVUJM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5FVUJM-E200AE-0.jpg,EA7,size: 54/56,Костюм,83733
83733-56-58,EA7,Костюм спортивный,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/5FVUJM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5FVUJM-E200AE-0.jpg,EA7,size: 56/58,Костюм,83733
84683-46-48,EA7,Брюки горнолыжные,men,in stock,100,new,"8199,00 TJS","8199,00 TJS",https://m.ququ.shop/product/105600-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105600-DDALTR-0.jpg,EA7,size: 46/48,Брюки,84683
84683-48-50,EA7,Брюки горнолыжные,men,in stock,100,new,"8199,00 TJS","8199,00 TJS",https://m.ququ.shop/product/105600-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105600-DDALTR-0.jpg,EA7,size: 48/50,Брюки,84683
84683-50-52,EA7,Брюки горнолыжные,men,in stock,100,new,"8199,00 TJS","8199,00 TJS",https://m.ququ.shop/product/105600-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105600-DDALTR-0.jpg,EA7,size: 50/52,Брюки,84683
84683-52-54,EA7,Брюки горнолыжные,men,in stock,100,new,"8199,00 TJS","8199,00 TJS",https://m.ququ.shop/product/105600-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105600-DDALTR-0.jpg,EA7,size: 52/54,Брюки,84683
84683-54-56,EA7,Брюки горнолыжные,men,in stock,100,new,"8199,00 TJS","8199,00 TJS",https://m.ququ.shop/product/105600-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105600-DDALTR-0.jpg,EA7,size: 54/56,Брюки,84683
84683-56-58,EA7,Брюки горнолыжные,men,in stock,100,new,"8199,00 TJS","8199,00 TJS",https://m.ququ.shop/product/105600-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105600-DDALTR-0.jpg,EA7,size: 56/58,Брюки,84683
81259-48-50,Diesel,Куртка,men,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/106160-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106160-TCALTR-0.jpg,Diesel,size: 48/50,Куртка,81259
84061-48-50,EA7,Толстовка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/2MFXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2MFXFM-E200AE-0.jpg,EA7,size: 48/50,Толстовка,84061
84061-54-56,EA7,Толстовка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/2MFXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2MFXFM-E200AE-0.jpg,EA7,size: 54/56,Толстовка,84061
75132-35,Diesel,Кеды,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/200995-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200995-XCALTR-0.jpg,Diesel,size: 35,Кеды,75132
75132-36,Diesel,Кеды,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/200995-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200995-XCALTR-0.jpg,Diesel,size: 36,Кеды,75132
75132-38,Diesel,Кеды,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/200995-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200995-XCALTR-0.jpg,Diesel,size: 38,Кеды,75132
75132-39,Diesel,Кеды,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/200995-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200995-XCALTR-0.jpg,Diesel,size: 39,Кеды,75132
82290-48-50,Karl Lagerfeld,Кардиган,men,in stock,100,new,"5199,00 TJS","5199,00 TJS",https://m.ququ.shop/product/100211-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100211-ADALTR-0.jpg,Karl Lagerfeld,size: 48/50,Кардиган,82290
82290-52-54,Karl Lagerfeld,Кардиган,men,in stock,100,new,"5199,00 TJS","5199,00 TJS",https://m.ququ.shop/product/100211-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100211-ADALTR-0.jpg,Karl Lagerfeld,size: 52/54,Кардиган,82290
82290-56-58,Karl Lagerfeld,Кардиган,men,in stock,100,new,"5199,00 TJS","5199,00 TJS",https://m.ququ.shop/product/100211-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100211-ADALTR-0.jpg,Karl Lagerfeld,size: 56/58,Кардиган,82290
82673-40-42,Twinset Milano,Платье,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/107733-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107733-TCALTR-0.jpg,Twinset Milano,size: 40/42,Платье,82673
82673-42-44,Twinset Milano,Платье,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/107733-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107733-TCALTR-0.jpg,Twinset Milano,size: 42/44,Платье,82673
82673-44-46,Twinset Milano,Платье,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/107733-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107733-TCALTR-0.jpg,Twinset Milano,size: 44/46,Платье,82673
55661-40-42,Karl Lagerfeld,Юбка,women,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/104465-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104465-CDALTR-0.jpg,Karl Lagerfeld,size: 40/42,Юбка,55661
55661-42-44,Karl Lagerfeld,Юбка,women,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/104465-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104465-CDALTR-0.jpg,Karl Lagerfeld,size: 42/44,Юбка,55661
55661-44-46,Karl Lagerfeld,Юбка,women,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/104465-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104465-CDALTR-0.jpg,Karl Lagerfeld,size: 44/46,Юбка,55661
55661-46-48,Karl Lagerfeld,Юбка,women,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/104465-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104465-CDALTR-0.jpg,Karl Lagerfeld,size: 46/48,Юбка,55661
80363-31-L30,Diesel,Джинсы,men,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/108559-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108559-YCALTR-0.jpg,Diesel,size: 31/L30,Джинсы,80363
80363-34-L30,Diesel,Джинсы,men,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/108559-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108559-YCALTR-0.jpg,Diesel,size: 34/L30,Джинсы,80363
35058-30-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/108777-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108777-TCALTR-0.jpg,Tommy Hilfiger,size: 30/L32,Брюки,35058
35058-31-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/108777-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108777-TCALTR-0.jpg,Tommy Hilfiger,size: 31/L32,Брюки,35058
35058-32-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/108777-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108777-TCALTR-0.jpg,Tommy Hilfiger,size: 32/L32,Брюки,35058
35058-33-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/108777-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108777-TCALTR-0.jpg,Tommy Hilfiger,size: 33/L32,Брюки,35058
35058-34-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/108777-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108777-TCALTR-0.jpg,Tommy Hilfiger,size: 34/L32,Брюки,35058
35058-36-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/108777-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108777-TCALTR-0.jpg,Tommy Hilfiger,size: 36/L32,Брюки,35058
72253-40-42,Karl Lagerfeld,Топ,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/103659-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103659-TCALTR-0.jpg,Karl Lagerfeld,size: 40/42,Топ,72253
72253-42-44,Karl Lagerfeld,Топ,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/103659-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103659-TCALTR-0.jpg,Karl Lagerfeld,size: 42/44,Топ,72253
72253-44-46,Karl Lagerfeld,Топ,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/103659-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103659-TCALTR-0.jpg,Karl Lagerfeld,size: 44/46,Топ,72253
72253-46-48,Karl Lagerfeld,Топ,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/103659-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103659-TCALTR-0.jpg,Karl Lagerfeld,size: 46/48,Топ,72253
71327-36,Love Moschino,Сабо,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/102753-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102753-CDALTR-0.jpg,Love Moschino,size: 36,Сабо,71327
71327-37,Love Moschino,Сабо,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/102753-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102753-CDALTR-0.jpg,Love Moschino,size: 37,Сабо,71327
71327-38,Love Moschino,Сабо,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/102753-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102753-CDALTR-0.jpg,Love Moschino,size: 38,Сабо,71327
71327-39,Love Moschino,Сабо,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/102753-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102753-CDALTR-0.jpg,Love Moschino,size: 39,Сабо,71327
71327-40,Love Moschino,Сабо,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/102753-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102753-CDALTR-0.jpg,Love Moschino,size: 40,Сабо,71327
71327-41,Love Moschino,Сабо,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/102753-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102753-CDALTR-0.jpg,Love Moschino,size: 41,Сабо,71327
55603-46-48,Boss,Брюки спортивные,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/101079-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101079-ADALTR-0.jpg,Boss,size: 46/48,Брюки,55603
55603-48-50,Boss,Брюки спортивные,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/101079-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101079-ADALTR-0.jpg,Boss,size: 48/50,Брюки,55603
55603-50-52,Boss,Брюки спортивные,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/101079-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101079-ADALTR-0.jpg,Boss,size: 50/52,Брюки,55603
55603-52-54,Boss,Брюки спортивные,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/101079-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101079-ADALTR-0.jpg,Boss,size: 52/54,Брюки,55603
59671-40-42,Armani Exchange,Брюки,women,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/106171-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106171-BDALTR-0.jpg,Armani Exchange,size: 40/42,Брюки,59671
59671-42-44,Armani Exchange,Брюки,women,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/106171-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106171-BDALTR-0.jpg,Armani Exchange,size: 42/44,Брюки,59671
59671-44-46,Armani Exchange,Брюки,women,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/106171-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106171-BDALTR-0.jpg,Armani Exchange,size: 44/46,Брюки,59671
73076-46-48,Tommy Hilfiger,Пальто,men,in stock,100,new,"5249,00 TJS","5249,00 TJS",https://m.ququ.shop/product/103186-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103186-CDALTR-0.jpg,Tommy Hilfiger,size: 46/48,Пальто,73076
73076-48-50,Tommy Hilfiger,Пальто,men,in stock,100,new,"5249,00 TJS","5249,00 TJS",https://m.ququ.shop/product/103186-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103186-CDALTR-0.jpg,Tommy Hilfiger,size: 48/50,Пальто,73076
73076-50-52,Tommy Hilfiger,Пальто,men,in stock,100,new,"5249,00 TJS","5249,00 TJS",https://m.ququ.shop/product/103186-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103186-CDALTR-0.jpg,Tommy Hilfiger,size: 50/52,Пальто,73076
73076-52-54,Tommy Hilfiger,Пальто,men,in stock,100,new,"5249,00 TJS","5249,00 TJS",https://m.ququ.shop/product/103186-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103186-CDALTR-0.jpg,Tommy Hilfiger,size: 52/54,Пальто,73076
73076-54-56,Tommy Hilfiger,Пальто,men,in stock,100,new,"5249,00 TJS","5249,00 TJS",https://m.ququ.shop/product/103186-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103186-CDALTR-0.jpg,Tommy Hilfiger,size: 54/56,Пальто,73076
82833-42-44,Pinko,Топ,women,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/109937-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109937-UCALTR-0.jpg,Pinko,size: 42/44,Топ,82833
51646-40-42,Tommy Hilfiger,Футболка,women,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/109086-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109086-WCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Футболка,51646
51646-42-44,Tommy Hilfiger,Футболка,women,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/109086-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109086-WCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Футболка,51646
51646-44-46,Tommy Hilfiger,Футболка,women,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/109086-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109086-WCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Футболка,51646
51646-46-48,Tommy Hilfiger,Футболка,women,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/109086-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109086-WCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Футболка,51646
"83793-39,5",Diesel,Кеды,men,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/109682-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109682-BDALTR-0.jpg,Diesel,"size: 39,5",Кеды,83793
83793-41,Diesel,Кеды,men,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/109682-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109682-BDALTR-0.jpg,Diesel,size: 41,Кеды,83793
"83793-41,5",Diesel,Кеды,men,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/109682-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109682-BDALTR-0.jpg,Diesel,"size: 41,5",Кеды,83793
"83793-43,5",Diesel,Кеды,men,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/109682-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109682-BDALTR-0.jpg,Diesel,"size: 43,5",Кеды,83793
84334-85,Boss,Ремень,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/106605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106605-YCALTR-0.jpg,Boss,size: 85,Ремень,84334
84334-90,Boss,Ремень,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/106605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106605-YCALTR-0.jpg,Boss,size: 90,Ремень,84334
84334-95,Boss,Ремень,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/106605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106605-YCALTR-0.jpg,Boss,size: 95,Ремень,84334
84334-100,Boss,Ремень,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/106605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106605-YCALTR-0.jpg,Boss,size: 100,Ремень,84334
84334-105,Boss,Ремень,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/106605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106605-YCALTR-0.jpg,Boss,size: 105,Ремень,84334
68953-40,Love Moschino,Джемпер,women,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/105588-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105588-NBALTR-0.jpg,Love Moschino,size: 40,Джемпер,68953
70553-50-52,Hugo,Водолазка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/101561-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101561-BDALTR-0.jpg,Hugo,size: 50/52,Водолазка,70553
70553-52-54,Hugo,Водолазка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/101561-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101561-BDALTR-0.jpg,Hugo,size: 52/54,Водолазка,70553
70553-54-56,Hugo,Водолазка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/101561-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101561-BDALTR-0.jpg,Hugo,size: 54/56,Водолазка,70553
59496-38,Armani Exchange,Кроссовки,men,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/109082-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109082-UCALTR-0.jpg,Armani Exchange,size: 38,Кроссовки,59496
"59496-39,5",Armani Exchange,Кроссовки,men,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/109082-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109082-UCALTR-0.jpg,Armani Exchange,"size: 39,5",Кроссовки,59496
59496-41,Armani Exchange,Кроссовки,men,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/109082-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109082-UCALTR-0.jpg,Armani Exchange,size: 41,Кроссовки,59496
59496-42,Armani Exchange,Кроссовки,men,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/109082-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109082-UCALTR-0.jpg,Armani Exchange,size: 42,Кроссовки,59496
"59496-43,5",Armani Exchange,Кроссовки,men,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/109082-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109082-UCALTR-0.jpg,Armani Exchange,"size: 43,5",Кроссовки,59496
59496-44,Armani Exchange,Кроссовки,men,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/109082-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109082-UCALTR-0.jpg,Armani Exchange,size: 44,Кроссовки,59496
"59496-44,5",Armani Exchange,Кроссовки,men,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/109082-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109082-UCALTR-0.jpg,Armani Exchange,"size: 44,5",Кроссовки,59496
85123-S,Coccinelle,Шляпа,women,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/201575-BCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201575-BCALTR-0.jpg,Coccinelle,size: S,Шляпа,85123
85123-M,Coccinelle,Шляпа,women,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/201575-BCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201575-BCALTR-0.jpg,Coccinelle,size: M,Шляпа,85123
78808-36,Love Moschino,Босоножки,women,in stock,100,new,"7549,00 TJS","7549,00 TJS",https://m.ququ.shop/product/107896-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107896-CDALTR-0.jpg,Love Moschino,size: 36,Босоножки,78808
78808-37,Love Moschino,Босоножки,women,in stock,100,new,"7549,00 TJS","7549,00 TJS",https://m.ququ.shop/product/107896-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107896-CDALTR-0.jpg,Love Moschino,size: 37,Босоножки,78808
78808-38,Love Moschino,Босоножки,women,in stock,100,new,"7549,00 TJS","7549,00 TJS",https://m.ququ.shop/product/107896-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107896-CDALTR-0.jpg,Love Moschino,size: 38,Босоножки,78808
78808-39,Love Moschino,Босоножки,women,in stock,100,new,"7549,00 TJS","7549,00 TJS",https://m.ququ.shop/product/107896-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107896-CDALTR-0.jpg,Love Moschino,size: 39,Босоножки,78808
78808-40,Love Moschino,Босоножки,women,in stock,100,new,"7549,00 TJS","7549,00 TJS",https://m.ququ.shop/product/107896-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107896-CDALTR-0.jpg,Love Moschino,size: 40,Босоножки,78808
78808-41,Love Moschino,Босоножки,women,in stock,100,new,"7549,00 TJS","7549,00 TJS",https://m.ququ.shop/product/107896-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107896-CDALTR-0.jpg,Love Moschino,size: 41,Босоножки,78808
79492-40-42,Weekend Max Mara,Джемпер,women,in stock,100,new,"5149,00 TJS","5149,00 TJS",https://m.ququ.shop/product/105842-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105842-CDALTR-0.jpg,Weekend Max Mara,size: 40/42,Джемпер,79492
79492-42-44,Weekend Max Mara,Джемпер,women,in stock,100,new,"5149,00 TJS","5149,00 TJS",https://m.ququ.shop/product/105842-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105842-CDALTR-0.jpg,Weekend Max Mara,size: 42/44,Джемпер,79492
79492-44-46,Weekend Max Mara,Джемпер,women,in stock,100,new,"5149,00 TJS","5149,00 TJS",https://m.ququ.shop/product/105842-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105842-CDALTR-0.jpg,Weekend Max Mara,size: 44/46,Джемпер,79492
79492-46-48,Weekend Max Mara,Джемпер,women,in stock,100,new,"5149,00 TJS","5149,00 TJS",https://m.ququ.shop/product/105842-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105842-CDALTR-0.jpg,Weekend Max Mara,size: 46/48,Джемпер,79492
78747-57,Armani Exchange,Очки солнцезащитные,men,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/104503-HBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104503-HBALTR-0.jpg,Armani Exchange,size: 57,Очки,78747
54218-41,Tommy Hilfiger,Кеды,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/104102-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104102-YCALTR-0.jpg,Tommy Hilfiger,size: 41,Кеды,54218
54218-43,Tommy Hilfiger,Кеды,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/104102-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104102-YCALTR-0.jpg,Tommy Hilfiger,size: 43,Кеды,54218
54218-44,Tommy Hilfiger,Кеды,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/104102-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104102-YCALTR-0.jpg,Tommy Hilfiger,size: 44,Кеды,54218
54218-45,Tommy Hilfiger,Кеды,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/104102-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104102-YCALTR-0.jpg,Tommy Hilfiger,size: 45,Кеды,54218
78278-27-L32,Diesel,Джинсы,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/105359-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105359-YCALTR-0.jpg,Diesel,size: 27/L32,Джинсы,78278
78278-29-L32,Diesel,Джинсы,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/105359-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105359-YCALTR-0.jpg,Diesel,size: 29/L32,Джинсы,78278
