id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
69911-38,Pinko,Блуза,women,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/102657-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102657-UCALTR-0.jpg,Pinko,size: 38,Блуза,69911
28734-42-44,Twinset Milano,Футболка,women,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/109533-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109533-TCALTR-0.jpg,Twinset Milano,size: 42/44,Футболка,28734
28734-44-46,Twinset Milano,Футболка,women,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/109533-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109533-TCALTR-0.jpg,Twinset Milano,size: 44/46,Футболка,28734
33714-41,Tommy Hilfiger,Кеды,men,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/105102-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105102-YCALTR-0.jpg,Tommy Hilfiger,size: 41,Кеды,33714
33714-42,Tommy Hilfiger,Кеды,men,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/105102-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105102-YCALTR-0.jpg,Tommy Hilfiger,size: 42,Кеды,33714
33714-43,Tommy Hilfiger,Кеды,men,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/105102-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105102-YCALTR-0.jpg,Tommy Hilfiger,size: 43,Кеды,33714
69156-40-42,Karl Lagerfeld,Платье,women,in stock,100,new,"5599,00 TJS","5599,00 TJS",https://m.ququ.shop/product/107776-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107776-CDALTR-0.jpg,Karl Lagerfeld,size: 40/42,Платье,69156
69156-42-44,Karl Lagerfeld,Платье,women,in stock,100,new,"5599,00 TJS","5599,00 TJS",https://m.ququ.shop/product/107776-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107776-CDALTR-0.jpg,Karl Lagerfeld,size: 42/44,Платье,69156
70403-40-42,Armani Exchange,Худи,women,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/109741-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109741-XCALTR-0.jpg,Armani Exchange,size: 40/42,Худи,70403
70403-42-44,Armani Exchange,Худи,women,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/109741-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109741-XCALTR-0.jpg,Armani Exchange,size: 42/44,Худи,70403
70403-44-46,Armani Exchange,Худи,women,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/109741-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109741-XCALTR-0.jpg,Armani Exchange,size: 44/46,Худи,70403
70403-46-48,Armani Exchange,Худи,women,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/109741-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109741-XCALTR-0.jpg,Armani Exchange,size: 46/48,Худи,70403
68997-35,Emporio Armani,Ботинки,women,in stock,100,new,"5499,00 TJS","5499,00 TJS",https://m.ququ.shop/product/103050-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103050-ADALTR-0.jpg,Emporio Armani,size: 35,Ботинки,68997
68997-37,Emporio Armani,Ботинки,women,in stock,100,new,"5499,00 TJS","5499,00 TJS",https://m.ququ.shop/product/103050-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103050-ADALTR-0.jpg,Emporio Armani,size: 37,Ботинки,68997
68997-38,Emporio Armani,Ботинки,women,in stock,100,new,"5499,00 TJS","5499,00 TJS",https://m.ququ.shop/product/103050-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103050-ADALTR-0.jpg,Emporio Armani,size: 38,Ботинки,68997
69546-40,Pinko,Платье,women,in stock,100,new,"8899,00 TJS","8899,00 TJS",https://m.ququ.shop/product/103542-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103542-ZCALTR-0.jpg,Pinko,size: 40,Платье,69546
65722-40,Love Moschino,Олимпийка,women,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/108156-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-TCALTR-0.jpg,Love Moschino,size: 40,Олимпийка,65722
65722-46,Love Moschino,Олимпийка,women,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/108156-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-TCALTR-0.jpg,Love Moschino,size: 46,Олимпийка,65722
70825-42,Karl Lagerfeld,Брюки,women,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/106932-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106932-PCALTR-0.jpg,Karl Lagerfeld,size: 42,Брюки,70825
50103-40-42,Karl Lagerfeld,Футболка,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/106023-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106023-ADALTR-0.jpg,Karl Lagerfeld,size: 40/42,Футболка,50103
50103-42-44,Karl Lagerfeld,Футболка,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/106023-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106023-ADALTR-0.jpg,Karl Lagerfeld,size: 42/44,Футболка,50103
50103-44-46,Karl Lagerfeld,Футболка,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/106023-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106023-ADALTR-0.jpg,Karl Lagerfeld,size: 44/46,Футболка,50103
50103-46-48,Karl Lagerfeld,Футболка,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/106023-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106023-ADALTR-0.jpg,Karl Lagerfeld,size: 46/48,Футболка,50103
67587-00,Moschino,Шапка,women,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/109374-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109374-XCALTR-0.jpg,Moschino,size: 00,Шапка,67587
70240-58,Karl Lagerfeld,Очки солнцезащитные,women,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/100232-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100232-TCALTR-0.jpg,Karl Lagerfeld,size: 58,Очки,70240
58747-46-48,Boss,Футболка,men,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/105548-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105548-ZCALTR-0.jpg,Boss,size: 46/48,Футболка,58747
58747-48-50,Boss,Футболка,men,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/105548-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105548-ZCALTR-0.jpg,Boss,size: 48/50,Футболка,58747
58747-50-52,Boss,Футболка,men,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/105548-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105548-ZCALTR-0.jpg,Boss,size: 50/52,Футболка,58747
58747-52-54,Boss,Футболка,men,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/105548-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105548-ZCALTR-0.jpg,Boss,size: 52/54,Футболка,58747
58747-54-56,Boss,Футболка,men,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/105548-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105548-ZCALTR-0.jpg,Boss,size: 54/56,Футболка,58747
58747-56-58,Boss,Футболка,men,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/105548-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105548-ZCALTR-0.jpg,Boss,size: 56/58,Футболка,58747
63403-46,Love Moschino,Футболка,women,in stock,100,new,"699,00 TJS","699,00 TJS",https://m.ququ.shop/product/104068-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104068-SCALTR-0.jpg,Love Moschino,size: 46,Футболка,63403
32828-35,Emporio Armani,Кеды,women,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/102710-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102710-XCALTR-0.jpg,Emporio Armani,size: 35,Кеды,32828
32828-36,Emporio Armani,Кеды,women,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/102710-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102710-XCALTR-0.jpg,Emporio Armani,size: 36,Кеды,32828
32828-37,Emporio Armani,Кеды,women,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/102710-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102710-XCALTR-0.jpg,Emporio Armani,size: 37,Кеды,32828
32828-38,Emporio Armani,Кеды,women,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/102710-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102710-XCALTR-0.jpg,Emporio Armani,size: 38,Кеды,32828
67805-40-42,Karl Lagerfeld,Платье,women,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/106487-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106487-MCALTR-0.jpg,Karl Lagerfeld,size: 40/42,Платье,67805
67805-42-44,Karl Lagerfeld,Платье,women,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/106487-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106487-MCALTR-0.jpg,Karl Lagerfeld,size: 42/44,Платье,67805
67805-44-46,Karl Lagerfeld,Платье,women,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/106487-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106487-MCALTR-0.jpg,Karl Lagerfeld,size: 44/46,Платье,67805
34826-40-42,Twinset Milano,Брюки,women,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/106853-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106853-NCALTR-0.jpg,Twinset Milano,size: 40/42,Брюки,34826
71288-44-46,Tommy Hilfiger,Худи,women,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/103820-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103820-TCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Худи,71288
67326-46-48,EA7,Футболка,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/108613-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-BDALTR-0.jpg,EA7,size: 46/48,Футболка,67326
67326-48-50,EA7,Футболка,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/108613-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-BDALTR-0.jpg,EA7,size: 48/50,Футболка,67326
67326-50-52,EA7,Футболка,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/108613-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-BDALTR-0.jpg,EA7,size: 50/52,Футболка,67326
67326-52-54,EA7,Футболка,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/108613-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-BDALTR-0.jpg,EA7,size: 52/54,Футболка,67326
67326-54-56,EA7,Футболка,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/108613-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-BDALTR-0.jpg,EA7,size: 54/56,Футболка,67326
67326-56-58,EA7,Футболка,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/108613-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-BDALTR-0.jpg,EA7,size: 56/58,Футболка,67326
67881-40-42,Twinset Milano,Джемпер,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/109837-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109837-TCALTR-0.jpg,Twinset Milano,size: 40/42,Джемпер,67881
67881-42-44,Twinset Milano,Джемпер,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/109837-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109837-TCALTR-0.jpg,Twinset Milano,size: 42/44,Джемпер,67881
67881-44-46,Twinset Milano,Джемпер,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/109837-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109837-TCALTR-0.jpg,Twinset Milano,size: 44/46,Джемпер,67881
69019-42,Hugo,Ботинки,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/102872-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102872-ZCALTR-0.jpg,Hugo,size: 42,Ботинки,69019
69704-46-48,Boss,Футболка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/100868-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100868-BDALTR-0.jpg,Boss,size: 46/48,Футболка,69704
69704-48-50,Boss,Футболка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/100868-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100868-BDALTR-0.jpg,Boss,size: 48/50,Футболка,69704
69704-50-52,Boss,Футболка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/100868-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100868-BDALTR-0.jpg,Boss,size: 50/52,Футболка,69704
69704-52-54,Boss,Футболка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/100868-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100868-BDALTR-0.jpg,Boss,size: 52/54,Футболка,69704
69704-54-56,Boss,Футболка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/100868-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100868-BDALTR-0.jpg,Boss,size: 54/56,Футболка,69704
69704-56-58,Boss,Футболка,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/100868-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100868-BDALTR-0.jpg,Boss,size: 56/58,Футболка,69704
56144-41,Boss,Кроссовки,men,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/109218-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109218-ADALTR-0.jpg,Boss,size: 41,Кроссовки,56144
56144-42,Boss,Кроссовки,men,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/109218-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109218-ADALTR-0.jpg,Boss,size: 42,Кроссовки,56144
56144-43,Boss,Кроссовки,men,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/109218-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109218-ADALTR-0.jpg,Boss,size: 43,Кроссовки,56144
56144-45,Boss,Кроссовки,men,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/109218-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109218-ADALTR-0.jpg,Boss,size: 45,Кроссовки,56144
52863-39,Aeronautica Militare,Кеды,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/101603-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101603-ADALTR-0.jpg,Aeronautica Militare,size: 39,Кеды,52863
52863-40,Aeronautica Militare,Кеды,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/101603-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101603-ADALTR-0.jpg,Aeronautica Militare,size: 40,Кеды,52863
52863-41,Aeronautica Militare,Кеды,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/101603-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101603-ADALTR-0.jpg,Aeronautica Militare,size: 41,Кеды,52863
52863-42,Aeronautica Militare,Кеды,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/101603-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101603-ADALTR-0.jpg,Aeronautica Militare,size: 42,Кеды,52863
63408-40,Love Moschino,Платье,women,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/107319-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107319-ECALTR-0.jpg,Love Moschino,size: 40,Платье,63408
63633-54-56,Armani Exchange,Брюки спортивные,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/105979-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105979-NBALTR-0.jpg,Armani Exchange,size: 54/56,Брюки,63633
65305-46-48,EA7,Брюки спортивные,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/104042-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104042-BDALTR-0.jpg,EA7,size: 46/48,Брюки,65305
65305-48-50,EA7,Брюки спортивные,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/104042-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104042-BDALTR-0.jpg,EA7,size: 48/50,Брюки,65305
65305-50-52,EA7,Брюки спортивные,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/104042-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104042-BDALTR-0.jpg,EA7,size: 50/52,Брюки,65305
65305-52-54,EA7,Брюки спортивные,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/104042-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104042-BDALTR-0.jpg,EA7,size: 52/54,Брюки,65305
65305-54-56,EA7,Брюки спортивные,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/104042-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104042-BDALTR-0.jpg,EA7,size: 54/56,Брюки,65305
65305-56-58,EA7,Брюки спортивные,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/104042-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104042-BDALTR-0.jpg,EA7,size: 56/58,Брюки,65305
71070-46-48,Diesel,Футболка,men,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/103543-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103543-ADALTR-0.jpg,Diesel,size: 46/48,Футболка,71070
71070-48-50,Diesel,Футболка,men,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/103543-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103543-ADALTR-0.jpg,Diesel,size: 48/50,Футболка,71070
71070-50-52,Diesel,Футболка,men,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/103543-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103543-ADALTR-0.jpg,Diesel,size: 50/52,Футболка,71070
71070-52-54,Diesel,Футболка,men,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/103543-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103543-ADALTR-0.jpg,Diesel,size: 52/54,Футболка,71070
71070-54-56,Diesel,Футболка,men,in stock,100,new,"1199,00 TJS","1199,00 TJS",https://m.ququ.shop/product/103543-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103543-ADALTR-0.jpg,Diesel,size: 54/56,Футболка,71070
51770-52,Versace,Очки солнцезащитные,women,in stock,100,new,"6049,00 TJS","6049,00 TJS",https://m.ququ.shop/product/107845-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107845-MCALTR-0.jpg,Versace,size: 52,Очки,51770
38892-46-48,Karl Lagerfeld,Футболка,men,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/103871-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103871-NBALTR-0.jpg,Karl Lagerfeld,size: 46/48,Футболка,38892
38892-48-50,Karl Lagerfeld,Футболка,men,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/103871-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103871-NBALTR-0.jpg,Karl Lagerfeld,size: 48/50,Футболка,38892
38892-52-54,Karl Lagerfeld,Футболка,men,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/103871-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103871-NBALTR-0.jpg,Karl Lagerfeld,size: 52/54,Футболка,38892
64351-39,Boss,Рубашка,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/109619-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109619-ZCALTR-0.jpg,Boss,size: 39,Рубашка,64351
64351-40,Boss,Рубашка,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/109619-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109619-ZCALTR-0.jpg,Boss,size: 40,Рубашка,64351
64351-41,Boss,Рубашка,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/109619-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109619-ZCALTR-0.jpg,Boss,size: 41,Рубашка,64351
64351-42,Boss,Рубашка,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/109619-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109619-ZCALTR-0.jpg,Boss,size: 42,Рубашка,64351
64351-43,Boss,Рубашка,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/109619-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109619-ZCALTR-0.jpg,Boss,size: 43,Рубашка,64351
64351-44,Boss,Рубашка,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/109619-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109619-ZCALTR-0.jpg,Boss,size: 44,Рубашка,64351
67614-42,Tommy Hilfiger,Пальто,women,in stock,100,new,"7749,00 TJS","7749,00 TJS",https://m.ququ.shop/product/101794-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101794-VCALTR-0.jpg,Tommy Hilfiger,size: 42,Пальто,67614
67614-44,Tommy Hilfiger,Пальто,women,in stock,100,new,"7749,00 TJS","7749,00 TJS",https://m.ququ.shop/product/101794-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101794-VCALTR-0.jpg,Tommy Hilfiger,size: 44,Пальто,67614
67614-48,Tommy Hilfiger,Пальто,women,in stock,100,new,"7749,00 TJS","7749,00 TJS",https://m.ququ.shop/product/101794-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101794-VCALTR-0.jpg,Tommy Hilfiger,size: 48,Пальто,67614
71043-36,Liu Jo,Босоножки,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/107501-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107501-NCALTR-0.jpg,Liu Jo,size: 36,Босоножки,71043
71043-37,Liu Jo,Босоножки,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/107501-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107501-NCALTR-0.jpg,Liu Jo,size: 37,Босоножки,71043
71043-38,Liu Jo,Босоножки,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/107501-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107501-NCALTR-0.jpg,Liu Jo,size: 38,Босоножки,71043
38628-00,Max&Co,Пояс,women,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/109154-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109154-SCALTR-0.jpg,Max&Co,size: 00,Пояс,38628
68958-00,Boutique Moschino,Шапка,women,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/108620-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108620-YCALTR-0.jpg,Boutique Moschino,size: 00,Шапка,68958
58496-42-44,Liu Jo,Дубленка,women,in stock,100,new,"7649,00 TJS","7649,00 TJS",https://m.ququ.shop/product/109813-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109813-ADALTR-0.jpg,Liu Jo,size: 42/44,Дубленка,58496
58496-44-46,Liu Jo,Дубленка,women,in stock,100,new,"7649,00 TJS","7649,00 TJS",https://m.ququ.shop/product/109813-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109813-ADALTR-0.jpg,Liu Jo,size: 44/46,Дубленка,58496
58496-46-48,Liu Jo,Дубленка,women,in stock,100,new,"7649,00 TJS","7649,00 TJS",https://m.ququ.shop/product/109813-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109813-ADALTR-0.jpg,Liu Jo,size: 46/48,Дубленка,58496
70415-40,Diesel,Кеды,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/101009-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-WCALTR-0.jpg,Diesel,size: 40,Кеды,70415
70415-42,Diesel,Кеды,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/101009-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-WCALTR-0.jpg,Diesel,size: 42,Кеды,70415
53651-38,Emporio Armani,Кроссовки,men,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/100054-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100054-TCALTR-0.jpg,Emporio Armani,size: 38,Кроссовки,53651
"53651-39,5",Emporio Armani,Кроссовки,men,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/100054-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100054-TCALTR-0.jpg,Emporio Armani,"size: 39,5",Кроссовки,53651
