id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
"65653-37,5",Furla,Туфли,women,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/PUNC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PUNC1W-X200PM-0.jpg,Furla,"size: 37,5",Туфли,65653
65653-38,Furla,Туфли,women,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/PUNC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PUNC1W-X200PM-0.jpg,Furla,size: 38,Туфли,65653
"65653-38,5",Furla,Туфли,women,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/PUNC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PUNC1W-X200PM-0.jpg,Furla,"size: 38,5",Туфли,65653
65653-39,Furla,Туфли,women,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/PUNC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PUNC1W-X200PM-0.jpg,Furla,size: 39,Туфли,65653
81435-42,Diesel,Кеды,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/103582-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103582-BDALTR-0.jpg,Diesel,size: 42,Кеды,81435
81435-43,Diesel,Кеды,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/103582-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103582-BDALTR-0.jpg,Diesel,size: 43,Кеды,81435
81435-44,Diesel,Кеды,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/103582-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103582-BDALTR-0.jpg,Diesel,size: 44,Кеды,81435
34269-00,Aeronautica Militare,Бейсболка,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/104502-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104502-XCALTR-0.jpg,Aeronautica Militare,size: 00,Бейсболка,34269
79964-54-56,Diesel,Джемпер,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/101573-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101573-ADALTR-0.jpg,Diesel,size: 54/56,Джемпер,79964
64513-37,Armani Exchange,Кеды,men,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/102622-CCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102622-CCALTR-0.jpg,Armani Exchange,size: 37,Кеды,64513
64513-38,Armani Exchange,Кеды,men,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/102622-CCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102622-CCALTR-0.jpg,Armani Exchange,size: 38,Кеды,64513
"64513-39,5",Armani Exchange,Кеды,men,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/102622-CCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102622-CCALTR-0.jpg,Armani Exchange,"size: 39,5",Кеды,64513
64513-41,Armani Exchange,Кеды,men,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/102622-CCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102622-CCALTR-0.jpg,Armani Exchange,size: 41,Кеды,64513
"64513-41,5",Armani Exchange,Кеды,men,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/102622-CCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102622-CCALTR-0.jpg,Armani Exchange,"size: 41,5",Кеды,64513
64513-42,Armani Exchange,Кеды,men,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/102622-CCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102622-CCALTR-0.jpg,Armani Exchange,size: 42,Кеды,64513
"64513-43,5",Armani Exchange,Кеды,men,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/102622-CCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102622-CCALTR-0.jpg,Armani Exchange,"size: 43,5",Кеды,64513
"64513-44,5",Armani Exchange,Кеды,men,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/102622-CCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102622-CCALTR-0.jpg,Armani Exchange,"size: 44,5",Кеды,64513
64513-45,Armani Exchange,Кеды,men,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/102622-CCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102622-CCALTR-0.jpg,Armani Exchange,size: 45,Кеды,64513
64513-46,Armani Exchange,Кеды,men,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/102622-CCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102622-CCALTR-0.jpg,Armani Exchange,size: 46,Кеды,64513
71972-34-L32,Boss,Джинсы,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/103323-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103323-VCALTR-0.jpg,Boss,size: 34/L32,Джинсы,71972
71972-34-L34,Boss,Джинсы,men,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/103323-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103323-VCALTR-0.jpg,Boss,size: 34/L34,Джинсы,71972
68356-40,Love Moschino,Толстовка,women,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/108256-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108256-TCALTR-0.jpg,Love Moschino,size: 40,Толстовка,68356
68356-42,Love Moschino,Толстовка,women,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/108256-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108256-TCALTR-0.jpg,Love Moschino,size: 42,Толстовка,68356
68356-44,Love Moschino,Толстовка,women,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/108256-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108256-TCALTR-0.jpg,Love Moschino,size: 44,Толстовка,68356
68356-46,Love Moschino,Толстовка,women,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/108256-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108256-TCALTR-0.jpg,Love Moschino,size: 46,Толстовка,68356
68356-48,Love Moschino,Толстовка,women,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/108256-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108256-TCALTR-0.jpg,Love Moschino,size: 48,Толстовка,68356
81575-42-44,Max&Co,Футболка,women,in stock,100,new,"849,00 TJS","849,00 TJS",https://m.ququ.shop/product/100245-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100245-FCALTR-0.jpg,Max&Co,size: 42/44,Футболка,81575
78435-26-L30,Diesel,Джинсы,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/103781-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103781-BDALTR-0.jpg,Diesel,size: 26/L30,Джинсы,78435
78435-27-L30,Diesel,Джинсы,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/103781-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103781-BDALTR-0.jpg,Diesel,size: 27/L30,Джинсы,78435
78435-26-L32,Diesel,Джинсы,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/103781-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103781-BDALTR-0.jpg,Diesel,size: 26/L32,Джинсы,78435
81498-46-48,Pinko,Пуловер,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/202810-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202810-DDALTR-0.jpg,Pinko,size: 46/48,Пуловер,81498
43417-80,Hugo,Ремень,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/106435-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106435-YCALTR-0.jpg,Hugo,size: 80,Ремень,43417
43417-85,Hugo,Ремень,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/106435-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106435-YCALTR-0.jpg,Hugo,size: 85,Ремень,43417
43417-90,Hugo,Ремень,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/106435-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106435-YCALTR-0.jpg,Hugo,size: 90,Ремень,43417
43417-95,Hugo,Ремень,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/106435-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106435-YCALTR-0.jpg,Hugo,size: 95,Ремень,43417
79797-46-48,Diesel,Джинсы,men,in stock,100,new,"4449,00 TJS","4449,00 TJS",https://m.ququ.shop/product/100895-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100895-XCALTR-0.jpg,Diesel,size: 46/48,Джинсы,79797
81953-44-46,Diesel,Ветровка,men,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/205216-MBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205216-MBALTR-0.jpg,Diesel,size: 44/46,Ветровка,81953
76479-40,Trussardi,Платье,women,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/204181-EBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204181-EBALTR-0.jpg,Trussardi,size: 40,Платье,76479
81668-42-44,Boss,Худи,women,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/106017-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106017-SCALTR-0.jpg,Boss,size: 42/44,Худи,81668
81668-44-46,Boss,Худи,women,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/106017-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106017-SCALTR-0.jpg,Boss,size: 44/46,Худи,81668
81668-46-48,Boss,Худи,women,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/106017-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106017-SCALTR-0.jpg,Boss,size: 46/48,Худи,81668
81668-48-50,Boss,Худи,women,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/106017-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106017-SCALTR-0.jpg,Boss,size: 48/50,Худи,81668
34558-00,Moschino,Платок,women,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/109164-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109164-XCALTR-0.jpg,Moschino,size: 00,Платок,34558
79294-40-42,Karl Lagerfeld,Водолазка,women,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/105768-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105768-ADALTR-0.jpg,Karl Lagerfeld,size: 40/42,Водолазка,79294
79294-42-44,Karl Lagerfeld,Водолазка,women,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/105768-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105768-ADALTR-0.jpg,Karl Lagerfeld,size: 42/44,Водолазка,79294
79294-44-46,Karl Lagerfeld,Водолазка,women,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/105768-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105768-ADALTR-0.jpg,Karl Lagerfeld,size: 44/46,Водолазка,79294
79294-46-48,Karl Lagerfeld,Водолазка,women,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/105768-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105768-ADALTR-0.jpg,Karl Lagerfeld,size: 46/48,Водолазка,79294
79653-26-L32,Diesel,Брюки,women,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/106159-IAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106159-IAALTR-0.jpg,Diesel,size: 26/L32,Брюки,79653
82009-44,Karl Lagerfeld,Брюки,women,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/101092-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101092-WCALTR-0.jpg,Karl Lagerfeld,size: 44,Брюки,82009
79855-48-50,Karl Lagerfeld,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/KZYA0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KZYA0M-X200PM-0.jpg,Karl Lagerfeld,size: 48/50,Брюки,79855
79855-50-52,Karl Lagerfeld,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/KZYA0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KZYA0M-X200PM-0.jpg,Karl Lagerfeld,size: 50/52,Брюки,79855
71782-40,Diesel,Кеды,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/100998-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100998-WCALTR-0.jpg,Diesel,size: 40,Кеды,71782
71782-41,Diesel,Кеды,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/100998-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100998-WCALTR-0.jpg,Diesel,size: 41,Кеды,71782
71782-42,Diesel,Кеды,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/100998-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100998-WCALTR-0.jpg,Diesel,size: 42,Кеды,71782
71782-43,Diesel,Кеды,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/100998-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100998-WCALTR-0.jpg,Diesel,size: 43,Кеды,71782
71782-44,Diesel,Кеды,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/100998-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100998-WCALTR-0.jpg,Diesel,size: 44,Кеды,71782
71782-45,Diesel,Кеды,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/100998-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100998-WCALTR-0.jpg,Diesel,size: 45,Кеды,71782
71782-46,Diesel,Кеды,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/100998-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100998-WCALTR-0.jpg,Diesel,size: 46,Кеды,71782
82018-46-48,Armani Exchange,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/106360-DAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106360-DAALTR-0.jpg,Armani Exchange,size: 46/48,Футболка,82018
78910-40,Trussardi,Комбинезон,women,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/109623-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109623-TCALTR-0.jpg,Trussardi,size: 40,Комбинезон,78910
78910-42,Trussardi,Комбинезон,women,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/109623-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109623-TCALTR-0.jpg,Trussardi,size: 42,Комбинезон,78910
78910-44,Trussardi,Комбинезон,women,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/109623-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109623-TCALTR-0.jpg,Trussardi,size: 44,Комбинезон,78910
78910-46,Trussardi,Комбинезон,women,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/109623-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109623-TCALTR-0.jpg,Trussardi,size: 46,Комбинезон,78910
69363-44-46,Max&Co,Джемпер,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/103603-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103603-XCALTR-0.jpg,Max&Co,size: 44/46,Джемпер,69363
69363-46-48,Max&Co,Джемпер,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/103603-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103603-XCALTR-0.jpg,Max&Co,size: 46/48,Джемпер,69363
71649-37,Boss,Ботинки,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/101521-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101521-ZCALTR-0.jpg,Boss,size: 37,Ботинки,71649
71649-38,Boss,Ботинки,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/101521-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101521-ZCALTR-0.jpg,Boss,size: 38,Ботинки,71649
71649-39,Boss,Ботинки,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/101521-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101521-ZCALTR-0.jpg,Boss,size: 39,Ботинки,71649
71649-40,Boss,Ботинки,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/101521-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101521-ZCALTR-0.jpg,Boss,size: 40,Ботинки,71649
81011-56,Armani Exchange,Очки солнцезащитные,women,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/100102-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100102-CDALTR-0.jpg,Armani Exchange,size: 56,Очки,81011
69567-48,Aeronautica Militare,Брюки,men,in stock,100,new,"3149,00 TJS","3149,00 TJS",https://m.ququ.shop/product/104799-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104799-TCALTR-0.jpg,Aeronautica Militare,size: 48,Брюки,69567
69567-50,Aeronautica Militare,Брюки,men,in stock,100,new,"3149,00 TJS","3149,00 TJS",https://m.ququ.shop/product/104799-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104799-TCALTR-0.jpg,Aeronautica Militare,size: 50,Брюки,69567
70684-48-50,Aeronautica Militare,Футболка,men,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/109100-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109100-UCALTR-0.jpg,Aeronautica Militare,size: 48/50,Футболка,70684
70684-54-56,Aeronautica Militare,Футболка,men,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/109100-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109100-UCALTR-0.jpg,Aeronautica Militare,size: 54/56,Футболка,70684
70684-56-58,Aeronautica Militare,Футболка,men,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/109100-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109100-UCALTR-0.jpg,Aeronautica Militare,size: 56/58,Футболка,70684
78463-46-48,EA7,Костюм спортивный,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/103523-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103523-BDALTR-0.jpg,EA7,size: 46/48,Костюм,78463
78463-48-50,EA7,Костюм спортивный,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/103523-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103523-BDALTR-0.jpg,EA7,size: 48/50,Костюм,78463
78463-50-52,EA7,Костюм спортивный,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/103523-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103523-BDALTR-0.jpg,EA7,size: 50/52,Костюм,78463
78463-52-54,EA7,Костюм спортивный,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/103523-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103523-BDALTR-0.jpg,EA7,size: 52/54,Костюм,78463
78463-54-56,EA7,Костюм спортивный,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/103523-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103523-BDALTR-0.jpg,EA7,size: 54/56,Костюм,78463
78463-56-58,EA7,Костюм спортивный,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/103523-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103523-BDALTR-0.jpg,EA7,size: 56/58,Костюм,78463
76612-39,Aeronautica Militare,Кроссовки,men,in stock,100,new,"4149,00 TJS","4149,00 TJS",https://m.ququ.shop/product/103602-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103602-XCALTR-0.jpg,Aeronautica Militare,size: 39,Кроссовки,76612
76612-40,Aeronautica Militare,Кроссовки,men,in stock,100,new,"4149,00 TJS","4149,00 TJS",https://m.ququ.shop/product/103602-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103602-XCALTR-0.jpg,Aeronautica Militare,size: 40,Кроссовки,76612
76612-41,Aeronautica Militare,Кроссовки,men,in stock,100,new,"4149,00 TJS","4149,00 TJS",https://m.ququ.shop/product/103602-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103602-XCALTR-0.jpg,Aeronautica Militare,size: 41,Кроссовки,76612
76612-42,Aeronautica Militare,Кроссовки,men,in stock,100,new,"4149,00 TJS","4149,00 TJS",https://m.ququ.shop/product/103602-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103602-XCALTR-0.jpg,Aeronautica Militare,size: 42,Кроссовки,76612
76612-43,Aeronautica Militare,Кроссовки,men,in stock,100,new,"4149,00 TJS","4149,00 TJS",https://m.ququ.shop/product/103602-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103602-XCALTR-0.jpg,Aeronautica Militare,size: 43,Кроссовки,76612
76612-44,Aeronautica Militare,Кроссовки,men,in stock,100,new,"4149,00 TJS","4149,00 TJS",https://m.ququ.shop/product/103602-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103602-XCALTR-0.jpg,Aeronautica Militare,size: 44,Кроссовки,76612
76713-46-48,Tommy Hilfiger,Худи,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/109528-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109528-QCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Худи,76713
76713-48-50,Tommy Hilfiger,Худи,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/109528-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109528-QCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Худи,76713
76713-50-52,Tommy Hilfiger,Худи,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/109528-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109528-QCALTR-0.jpg,Tommy Hilfiger,size: 50/52,Худи,76713
76713-52-54,Tommy Hilfiger,Худи,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/109528-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109528-QCALTR-0.jpg,Tommy Hilfiger,size: 52/54,Худи,76713
76713-54-56,Tommy Hilfiger,Худи,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/109528-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109528-QCALTR-0.jpg,Tommy Hilfiger,size: 54/56,Худи,76713
80191-44-46,Diesel,Сарафан,women,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/207218-CBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207218-CBALTR-0.jpg,Diesel,size: 44/46,Сарафан,80191
80191-46-48,Diesel,Сарафан,women,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/207218-CBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207218-CBALTR-0.jpg,Diesel,size: 46/48,Сарафан,80191
79615-48-50,Boss,Джемпер,men,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/108596-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108596-VCALTR-0.jpg,Boss,size: 48/50,Джемпер,79615
79615-50-52,Boss,Джемпер,men,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/108596-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108596-VCALTR-0.jpg,Boss,size: 50/52,Джемпер,79615
79615-52-54,Boss,Джемпер,men,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/108596-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108596-VCALTR-0.jpg,Boss,size: 52/54,Джемпер,79615
79615-54-56,Boss,Джемпер,men,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/108596-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108596-VCALTR-0.jpg,Boss,size: 54/56,Джемпер,79615
81685-39,Versace Jeans Couture,Кроссовки,men,in stock,100,new,"4699,00 TJS","4699,00 TJS",https://m.ququ.shop/product/104723-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104723-XCALTR-0.jpg,Versace Jeans Couture,size: 39,Кроссовки,81685
81685-40,Versace Jeans Couture,Кроссовки,men,in stock,100,new,"4699,00 TJS","4699,00 TJS",https://m.ququ.shop/product/104723-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104723-XCALTR-0.jpg,Versace Jeans Couture,size: 40,Кроссовки,81685
81685-41,Versace Jeans Couture,Кроссовки,men,in stock,100,new,"4699,00 TJS","4699,00 TJS",https://m.ququ.shop/product/104723-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104723-XCALTR-0.jpg,Versace Jeans Couture,size: 41,Кроссовки,81685
81685-42,Versace Jeans Couture,Кроссовки,men,in stock,100,new,"4699,00 TJS","4699,00 TJS",https://m.ququ.shop/product/104723-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104723-XCALTR-0.jpg,Versace Jeans Couture,size: 42,Кроссовки,81685
