id;title;description;gender;age_group;availability;inventory;condition;price;sale_price;link;mobile_link;image_link;brand;size;product_type;item_group_id;custom_label_0
98da770e-4f81-4f26-85f0-71f6860ed136;Marc Jacobs 20179287;20179287;women;adult;in stock;1;new;2449.00 TJS;2449.00 TJS;https://hayamm.com/women/3AE53AD64A;https://l.hayamm.com/product/3AE53AD64A;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/3AE53AD64A-0.jpg;Marc Jacobs;size: one size;Наручные часы;3AE53AD64A;3AE53AD64A
d5264745-412c-4863-9022-7fc157e39610;CITIZEN CZEM074-51E;CZEM074-51E;women;adult;in stock;1;new;2449.00 TJS;2449.00 TJS;https://hayamm.com/women/371F47A685;https://l.hayamm.com/product/371F47A685;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/371F47A685-0.jpg;CITIZEN;size: one size;Наручные часы;371F47A685;371F47A685
057f1f5e-23b1-4a0c-bc91-7b5589c1ed4f;Movado MV0607586;MV0607586;men;adult;in stock;1;new;6649.00 TJS;6649.00 TJS;https://hayamm.com/men/3647DABD1D;https://l.hayamm.com/product/3647DABD1D;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/3647DABD1D-0.jpg;Movado;size: one size;Наручные часы;3647DABD1D;3647DABD1D
3780af0c-5b1e-4ac3-8967-391bceae2494;Movado MB011346444;MB011346444;men;adult;in stock;1;new;4649.00 TJS;4649.00 TJS;https://hayamm.com/men/FCD6BEFFB0;https://l.hayamm.com/product/FCD6BEFFB0;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/FCD6BEFFB0-0.jpg;Movado;size: one size;Наручные часы;FCD6BEFFB0;FCD6BEFFB0
9e6e8360-4ef8-4683-a972-ce80f6607f79;Movado MO-07-1-14-1458;MO-07-1-14-1458;men;adult;in stock;1;new;6239.00 TJS;6239.00 TJS;https://hayamm.com/men/65668043A3;https://l.hayamm.com/product/65668043A3;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/65668043A3-0.jpg;Movado;size: one size;Наручные часы;65668043A3;65668043A3
0b674c20-4e26-4a83-9028-674efae1b27b;Emporio Armani AR60046;AR60046;men;adult;in stock;1;new;2899.00 TJS;2899.00 TJS;https://hayamm.com/men/EEF0DA2C2B;https://l.hayamm.com/product/EEF0DA2C2B;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/EEF0DA2C2B-0.jpg;Emporio Armani;size: one size;Наручные часы;EEF0DA2C2B;EEF0DA2C2B
d59a9fed-369c-4528-a5d1-0b53b01f021f;Fossil FS5447;FS5447;men;adult;in stock;1;new;2649.00 TJS;2649.00 TJS;https://hayamm.com/men/8C8B15A548;https://l.hayamm.com/product/8C8B15A548;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/8C8B15A548-0.jpg;Fossil;size: one size;Наручные часы;8C8B15A548;8C8B15A548
c0dc102e-e826-48e2-8b03-80ab8559725e;Seiko SSB417P1;SSB417P1;men;adult;in stock;1;new;3839.00 TJS;3839.00 TJS;https://hayamm.com/men/FFDA53C040;https://l.hayamm.com/product/FFDA53C040;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/FFDA53C040-0.jpg;Seiko;size: one size;Наручные часы;FFDA53C040;FFDA53C040
99f645b1-e474-4a0f-af03-a7642261e87a;BULOVA 96B261;96B261;men;adult;in stock;1;new;3349.00 TJS;3349.00 TJS;https://hayamm.com/men/747BA6730F;https://l.hayamm.com/product/747BA6730F;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/747BA6730F-0.jpg;BULOVA;size: one size;Наручные часы;747BA6730F;747BA6730F
b4cfa06c-3de1-4f16-a055-001d4060de3d;Michael Kors MK-8784;MK-8784;men;adult;in stock;1;new;2549.00 TJS;2549.00 TJS;https://hayamm.com/men/99F0FA83AA;https://l.hayamm.com/product/99F0FA83AA;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/99F0FA83AA-0.jpg;Michael Kors;size: one size;Наручные часы;99F0FA83AA;99F0FA83AA
dcfd9994-3f04-47f3-a3a5-1e19efea5245;Fossil BQ2668;BQ2668;men;adult;in stock;1;new;2899.00 TJS;2899.00 TJS;https://hayamm.com/men/2A979420EA;https://l.hayamm.com/product/2A979420EA;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/2A979420EA-0.jpg;Fossil;size: one size;Наручные часы;2A979420EA;2A979420EA
4a021051-50d4-4ec6-aead-0e380644ef21;CITIZEN AG8340-58E;AG8340-58E;men;adult;in stock;1;new;2449.00 TJS;2449.00 TJS;https://hayamm.com/men/36EB8A4FFF;https://l.hayamm.com/product/36EB8A4FFF;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/36EB8A4FFF-0.jpg;CITIZEN;size: one size;Наручные часы;36EB8A4FFF;36EB8A4FFF
861b6893-8283-4d02-9a08-e6a056cd03be;Fossil BQ1000;BQ1000;men;adult;in stock;1;new;2449.00 TJS;2449.00 TJS;https://hayamm.com/men/366D237A64;https://l.hayamm.com/product/366D237A64;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/366D237A64-0.jpg;Fossil;size: one size;Наручные часы;366D237A64;366D237A64
2f711195-58e8-4c8f-b9ad-4f4b5cb20041;Certina C0224102203100;C0224102203100;men;adult;in stock;1;new;4449.00 TJS;4449.00 TJS;https://hayamm.com/men/899927B356;https://l.hayamm.com/product/899927B356;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/899927B356-0.jpg;Certina;size: one size;Наручные часы;899927B356;899927B356
6517a620-3f4a-4bf8-ba9b-c86755ea1387;Michael Kors MK-8909;MK-8909;men;adult;in stock;1;new;2449.00 TJS;2449.00 TJS;https://hayamm.com/men/124DA4C2BC;https://l.hayamm.com/product/124DA4C2BC;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/124DA4C2BC-0.jpg;Michael Kors;size: one size;Наручные часы;124DA4C2BC;124DA4C2BC
0ce0047c-ea7f-42ef-8e07-59e8a1430adb;Fossil ME3154;ME3154;men;adult;in stock;1;new;2899.00 TJS;2899.00 TJS;https://hayamm.com/men/40B70E8D32;https://l.hayamm.com/product/40B70E8D32;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/40B70E8D32-0.jpg;Fossil;size: one size;Наручные часы;40B70E8D32;40B70E8D32
178eb49f-f229-4e58-ae9a-acd143ede3bf;CITIZEN JB10-S12823;JB10-S12823;men;adult;in stock;1;new;2899.00 TJS;2899.00 TJS;https://hayamm.com/men/EFD6E9B25B;https://l.hayamm.com/product/EFD6E9B25B;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/EFD6E9B25B-0.jpg;CITIZEN;size: one size;Наручные часы;EFD6E9B25B;EFD6E9B25B
4bbb78c1-b997-4154-b9fe-e3a3bc82d9d2;CITIZEN CA0426-51E;CA0426-51E;men;adult;in stock;1;new;3349.00 TJS;3349.00 TJS;https://hayamm.com/men/AC9B1C00DD;https://l.hayamm.com/product/AC9B1C00DD;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/AC9B1C00DD-0.jpg;CITIZEN;size: one size;Наручные часы;AC9B1C00DD;AC9B1C00DD
bccb741c-7250-4f8c-97f9-8b488a7e0be9;Seiko SSB429P1;SSB429P1;men;adult;in stock;1;new;3349.00 TJS;3349.00 TJS;https://hayamm.com/men/6E409525AF;https://l.hayamm.com/product/6E409525AF;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/6E409525AF-0.jpg;Seiko;size: one size;Наручные часы;6E409525AF;6E409525AF
8e95442f-372f-4874-ae2f-137a4046d8f6;Fossil FS6038;FS6038;men;adult;in stock;1;new;2649.00 TJS;2649.00 TJS;https://hayamm.com/men/AD62B586E2;https://l.hayamm.com/product/AD62B586E2;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/AD62B586E2-0.jpg;Fossil;size: one size;Наручные часы;AD62B586E2;AD62B586E2
88890cfa-d63b-43cd-bfe2-33f9f151ff91;Fossil Grant FS4735;Мужские часы Fossil FS4735 из коллекции Grant. Водозащита до 50 метров позволит принимать душ или умываться, не снимая часов. Надежное минеральное стекло защищает часы от царапин и долго сохраняет первоначальный внешний вид. Минеральное стекло более устойчиво к появлению небольших царапин и потертостей, хорошо может выдержать небольшие удары и падения. Даже если поцарапаете стекло, его легко можно отполировать в часовой мастерской и вернуть им прежний вид. Корпус часов изготовлен из стали, механизм — кварц. Кварцевые часы всегда точнее механических. В среднем, погрешность хода составляет 20 секунд в месяц. Кварцевые часы не нужно заводить, только менять батарейку раз в несколько лет.;men;adult;in stock;1;new;2679.00 TJS;2679.00 TJS;https://hayamm.com/men/5EDFA38D18;https://l.hayamm.com/product/5EDFA38D18;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/5EDFA38D18-0.jpg;Fossil;size: one size;Наручные часы;5EDFA38D18;5EDFA38D18
b523df88-aa56-42f1-ad03-f939124a425c;Emporio Armani AR1970;Идеальный подарок для праздника - модные наручные часы Emporio Armani. Этот итальянский бренд известен своим статусом и классическим дизайном, который никогда не выходит из моды. Часы Emporio Armani изготовлены из высококачественной нержавеющей стали, что придает им прочность и долговечность. Круглый корпус с минеральным стеклом и водонепроницаемым корпусом с защитой от влаги делают эти часы надежными и функциональными. Внимание к деталям - это то, что отличает часы Emporio Armani от других брендов. Сбалансированный дизайн и японский кварцевый механизм гарантируют точность хода и надежную работу часов. Высокое качество и европейское происхождение делают часы Emporio Armani премиум-аксессуаром.;men;adult;in stock;1;new;3499.00 TJS;3499.00 TJS;https://hayamm.com/men/3A466E12ED;https://l.hayamm.com/product/3A466E12ED;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/3A466E12ED-0.jpg;Emporio Armani;size: one size;Наручные часы;3A466E12ED;3A466E12ED
9b76449b-cf1d-4601-9fa6-cd382500c4f0;Emporio Armani AR11181;Часы с кварцевым механизмом выполнены из нержавеющей стали, минеральное стекло устойчиво к механическим повреждениям. Особенности: 12-ти часовой формат отображения времени, 3 стрелки, риски вместо цифр, календарь даты, стальной браслет с раскладывающейся застежкой, водозащита 50 WR.;men;adult;in stock;1;new;3349.00 TJS;3349.00 TJS;https://hayamm.com/men/0BEA70F1B5;https://l.hayamm.com/product/0BEA70F1B5;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/0BEA70F1B5-0.jpg;Emporio Armani;size: one size;Наручные часы;0BEA70F1B5;0BEA70F1B5
b5116fe0-d410-40d3-8455-9d04e3fe3193;Fossil Machine FS4656;Повседневная модель Fossil FS4656. Это мужские часы из коллекции Machine. Водозащита до 50 метров позволит принимать душ или умываться, не снимая часов. Надежное минеральное стекло защищает часы от царапин и долго сохраняет первоначальный внешний вид. Минеральное стекло более устойчиво к появлению небольших царапин и потертостей, хорошо может выдержать небольшие удары и падения. Даже если поцарапаете стекло, его легко можно отполировать в часовой мастерской и вернуть им прежний вид. Корпус часов изготовлен из стали, механизм — кварц. Кварцевые часы всегда точнее механических. В среднем, погрешность хода составляет 20 секунд в месяц. Кварцевые часы не нужно заводить, только менять батарейку раз в несколько лет.;men;adult;in stock;1;new;2579.00 TJS;2579.00 TJS;https://hayamm.com/men/0D80939BD7;https://l.hayamm.com/product/0D80939BD7;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/0D80939BD7-0.jpg;Fossil;size: one size;Наручные часы;0D80939BD7;0D80939BD7
dfc88bb1-74ea-4760-b3cd-e244f23dedc6;BULOVA Sutton 96B402;Неподвластный времени дизайн и современная функциональность отличают этот новый мужской хронограф Bulova с 6 стрелками из коллекции Sutton. Изысканный серебристый корпус из нержавеющей стали, обработанный щеткой и полировкой, оснащен кнопками хронографа в классическом стиле и куполообразным минеральным стеклом. Привлекательный синий циферблат украшен нанесенными часовыми метками на круглой рифленой дорожке, люминесцентными часовой и минутной стрелками, а также индикацией даты. Хронограф может отсчитывать время до 12 часов с точностью до секунды. Идеально сочетается с коричневым ремешком из кожи крокодила и раскладывающейся застежкой из нержавеющей стали серебристого оттенка в тон. Эти новые мужские часы Bulova из коллекции Sutton позволят вам выглядеть наилучшим образом для любого случая.;men;adult;in stock;1;new;3349.00 TJS;3349.00 TJS;https://hayamm.com/men/CA1835382A;https://l.hayamm.com/product/CA1835382A;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/CA1835382A-0.jpg;BULOVA;size: one size;Наручные часы;CA1835382A;CA1835382A
719e7762-4995-46ef-a509-9e0385c447e6;BULOVA 96B403;Неподвластный времени дизайн и современная функциональность отличают этот новый мужской хронограф Bulova с 6 стрелками из коллекции Sutton. Изысканный серебристый корпус из нержавеющей стали, обработанный щеткой и полировкой, оснащен кнопками хронографа в классическом стиле и куполообразным минеральным стеклом. Элегантный черный циферблат украшен нанесенными часовыми метками на круглой рифленой дорожке, люминесцентными часовой и минутной стрелками, а также индикатором даты. Хронограф может отсчитывать время до 12 часов с точностью до секунды. Идеально сочетается с черным ремешком из кожи крокодила и раскладывающейся застежкой из нержавеющей стали серебристого оттенка в тон. Эти новые мужские часы Bulova из коллекции Sutton позволят вам выглядеть наилучшим образом для любого случая.;men;adult;in stock;1;new;3349.00 TJS;3349.00 TJS;https://hayamm.com/men/46C68C32E3;https://l.hayamm.com/product/46C68C32E3;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/46C68C32E3-0.jpg;BULOVA;size: one size;Наручные часы;46C68C32E3;46C68C32E3
f47d9e87-013e-4098-a750-db8ea3085edd;Fossil BQ2791;42-миллиметровые часы Easton с черным текстурированным циферблатом, механизмом с тремя стрелками и черным кожаным ремешком.;men;adult;in stock;1;new;2459.00 TJS;2459.00 TJS;https://hayamm.com/men/A8471AB19D;https://l.hayamm.com/product/A8471AB19D;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/A8471AB19D-0.jpg;Fossil;size: one size;Наручные часы;A8471AB19D;A8471AB19D
c923f18d-bb9f-4180-a8e9-bbcde41fcacc;Bonna Блюдце Grain;Блюдце Grain;unisex;adult;in stock;22;new;63.00 TJS;63.00 TJS;https://hayamm.com/unisex/410CAEE33C;https://l.hayamm.com/product/410CAEE33C;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/410CAEE33C-0.jpg;Bonna;size: one size;Блюдца;410CAEE33C;410CAEE33C
1fcd5a55-a2d1-4b0d-a70b-d580fe950c9c;Bonna Чашка чайная Grain 230мл;Объём: 0,23л. Коллекция фарфора Bonna выполнена из профессионального твердого фарфора теплого сливочного оттенка. На изделях вручную нанесен декор в виде кофейной крошки. Нанесение декора делается под глазурь, в следствие чего, все изделия можно мыть в посудомоечной машине. Фарфор Bonna отличается своей прочностью, устойчивостью к сколам и механическим воздействиям, что делает его идеальным для профессионального использования. Материал: фарфор.;unisex;adult;in stock;22;new;84.00 TJS;84.00 TJS;https://hayamm.com/unisex/FE75E026B6;https://l.hayamm.com/product/FE75E026B6;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/FE75E026B6-0.jpg;Bonna;size: one size;Чашки;FE75E026B6;FE75E026B6
ef6c5b66-8be7-4279-a80e-851b1128da56;Bonna Тарелка 21см;Тарелка 21см;unisex;adult;in stock;24;new;49.00 TJS;49.00 TJS;https://hayamm.com/unisex/DE2D0D9445;https://l.hayamm.com/product/DE2D0D9445;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/DE2D0D9445-0.jpg;Bonna;size: one size;Тарелки;DE2D0D9445;DE2D0D9445
c8828667-df6d-43bc-a53b-8579595e028a;Bonna Тарелка 27см;Тарелка 27см;unisex;adult;in stock;24;new;131.00 TJS;131.00 TJS;https://hayamm.com/unisex/A2040887AE;https://l.hayamm.com/product/A2040887AE;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/A2040887AE-0.jpg;Bonna;size: one size;Тарелки;A2040887AE;A2040887AE
9677d277-13c2-493f-9a69-79f2273f4747;Bonna Тарелка плоская Iris 25см;Тарелка плоская Iris 25см;unisex;adult;in stock;12;new;114.00 TJS;114.00 TJS;https://hayamm.com/unisex/F3D65A917E;https://l.hayamm.com/product/F3D65A917E;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/F3D65A917E-0.jpg;Bonna;size: one size;Тарелки;F3D65A917E;F3D65A917E
a8f11431-46ee-474e-bd3a-05e44e1a0e77;Bonna Блюдце Iris 16см;Блюдце Iris 16см;unisex;adult;in stock;12;new;40.00 TJS;40.00 TJS;https://hayamm.com/unisex/0FE9A286AF;https://l.hayamm.com/product/0FE9A286AF;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/0FE9A286AF-0.jpg;Bonna;size: one size;Блюдца;0FE9A286AF;0FE9A286AF
f0453638-4cf9-4d2f-a3e4-ce110156cee8;Bonna Тарелка плоская Iris 23см;Тарелка плоская Iris 23см;unisex;adult;in stock;8;new;44.00 TJS;44.00 TJS;https://hayamm.com/unisex/DE2B26D9F4;https://l.hayamm.com/product/DE2B26D9F4;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/DE2B26D9F4-0.jpg;Bonna;size: one size;Тарелки;DE2B26D9F4;DE2B26D9F4
4e46b339-1ba6-452a-ae91-80bc4fdf877d;Bonna Тарелка плоская Iris 30см;Тарелка плоская Iris 30см;unisex;adult;in stock;12;new;100.00 TJS;100.00 TJS;https://hayamm.com/unisex/CD7D3ABE7D;https://l.hayamm.com/product/CD7D3ABE7D;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/CD7D3ABE7D-0.jpg;Bonna;size: one size;Тарелки;CD7D3ABE7D;CD7D3ABE7D
8934fcf3-8c1b-4396-8cd5-a60ed38bbd90;Bonna Блюдце 19см;Блюдце 19см;unisex;adult;in stock;24;new;52.00 TJS;52.00 TJS;https://hayamm.com/unisex/62750D6560;https://l.hayamm.com/product/62750D6560;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/62750D6560-0.jpg;Bonna;size: one size;Блюдца;62750D6560;62750D6560
8efb7ef1-c474-457d-b1bd-e85ef7007d1d;Bonna Тарелка глубокая 23см;Тарелка глубокая 23см;unisex;adult;in stock;24;new;113.00 TJS;113.00 TJS;https://hayamm.com/unisex/E55F165109;https://l.hayamm.com/product/E55F165109;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/E55F165109-0.jpg;Bonna;size: one size;Тарелки;E55F165109;E55F165109
6c817145-65c2-4b86-9191-f0933f943742;Bonna Тарелка 23см;Тарелка 23см;unisex;adult;in stock;24;new;56.00 TJS;56.00 TJS;https://hayamm.com/unisex/D5099E6C45;https://l.hayamm.com/product/D5099E6C45;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/D5099E6C45-0.jpg;Bonna;size: one size;Тарелки;D5099E6C45;D5099E6C45
0001ea21-1ba8-498d-bee1-3a3dae66dcc5;Bonna Чашка Aura Dusk 250мл;Чашка Aura Dusk 250мл;unisex;adult;in stock;6;new;100.00 TJS;100.00 TJS;https://hayamm.com/unisex/FF40811143;https://l.hayamm.com/product/FF40811143;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/FF40811143-0.jpg;Bonna;size: one size;Чашки;FF40811143;FF40811143
7bba7357-12d6-477b-9519-c8c972d6208c;Bonna Тарелка плоская Aura Dusk 19см;Тарелка плоская Aura Dusk 19см;unisex;adult;in stock;12;new;78.00 TJS;78.00 TJS;https://hayamm.com/unisex/213FA84C98;https://l.hayamm.com/product/213FA84C98;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/213FA84C98-0.jpg;Bonna;size: one size;Тарелки;213FA84C98;213FA84C98
167077f5-6eca-4d59-8c24-00141db8aa44;Bonna Чашка чайная 230мл;Чашка чайная 230мл;unisex;adult;in stock;72;new;70.00 TJS;70.00 TJS;https://hayamm.com/unisex/0DC4C41A96;https://l.hayamm.com/product/0DC4C41A96;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/0DC4C41A96-0.jpg;Bonna;size: one size;Чашки;0DC4C41A96;0DC4C41A96
7cdce80f-4360-4bb5-89ee-cc55c6c6d7f3;Bonna Блюдце 16см;Блюдце 16см;unisex;adult;in stock;12;new;99.00 TJS;99.00 TJS;https://hayamm.com/unisex/0D40349C48;https://l.hayamm.com/product/0D40349C48;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/0D40349C48-0.jpg;Bonna;size: one size;Блюдца;0D40349C48;0D40349C48
0225d48e-c6a7-49d4-b25b-93a75e6b5cf6;Bonna Салатник Sand Snell 16см;Салатник Sand Snell 16см;unisex;adult;in stock;12;new;121.00 TJS;121.00 TJS;https://hayamm.com/unisex/D1F3C54FA5;https://l.hayamm.com/product/D1F3C54FA5;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/D1F3C54FA5-0.jpg;Bonna;size: one size;Салатники;D1F3C54FA5;D1F3C54FA5
5e97991b-1d40-4214-bbc5-4acc3b95ff3b;Bonna Тарелка глубокая Sand Snell 23см;Тарелка глубокая Sand Snell 23см;unisex;adult;in stock;12;new;219.00 TJS;219.00 TJS;https://hayamm.com/unisex/1AF00263D5;https://l.hayamm.com/product/1AF00263D5;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/1AF00263D5-0.jpg;Bonna;size: one size;Тарелки;1AF00263D5;1AF00263D5
329f6bde-0795-497c-98e0-7c55b6ea4bcb;Bonna Тарелка Sand Snell 21см;Тарелка Sand Snell 21см;unisex;adult;in stock;12;new;115.00 TJS;115.00 TJS;https://hayamm.com/unisex/BB4216FC39;https://l.hayamm.com/product/BB4216FC39;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/BB4216FC39-0.jpg;Bonna;size: one size;Тарелки;BB4216FC39;BB4216FC39
2769c143-1626-411c-afb2-466255d59493;Bonna Тарелка Sand Snell 30см;Тарелка Sand Snell 30см;unisex;adult;in stock;12;new;270.00 TJS;270.00 TJS;https://hayamm.com/unisex/C916F9817D;https://l.hayamm.com/product/C916F9817D;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/C916F9817D-0.jpg;Bonna;size: one size;Тарелки;C916F9817D;C916F9817D
c75c411b-cb46-4570-9062-bd367d90c8dd;DeLonghi Фритюрница FH-2394;"Фритюрница Delonghi FH2394.BK позволяет готовить различные продукты во фритюре – картофель, мясо, закуски, выпечку. Данная модель характеризуется вместительной чашей с антипригарным керамическим покрытием и 4 режимами температуры с плавной регулировкой. Посредством электронного таймера можно устанавливать определенное время приготовления, а по завершению заданного времени прибор отключается автоматически. С помощью смотрового окна можно визуально контролировать степень готовности. Ножки на основании корпуса Delonghi FH2394.BK из нескользящего материала гарантируют устойчивое размещение прибора.

Характеристики

Основной цвет: черный
Материал корпуса: пластик
Нагревательный элемент: открытый
Съемная чаша: есть
Плавная регулировка температуры: есть
Таймер: есть";unisex;adult;in stock;2;new;3800.00 TJS;3800.00 TJS;https://hayamm.com/unisex/B65C27B6C7;https://l.hayamm.com/product/B65C27B6C7;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/B65C27B6C7-0.jpg;DeLonghi;size: one size;Фритюрницы;B65C27B6C7;B65C27B6C7
94e748d6-1eeb-4358-b810-9ca6121f7064;Bosch Мясорубка MFN-67450;Мясорубка MFN-67450;unisex;adult;in stock;2;new;3670.00 TJS;3670.00 TJS;https://hayamm.com/unisex/9E0F2B6B11;https://l.hayamm.com/product/9E0F2B6B11;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/9E0F2B6B11-0.jpg;Bosch;size: one size;Мясорубки;9E0F2B6B11;9E0F2B6B11
c4d87ebd-5753-4440-b55c-153fd03895a7;Bosch Блендер MSM-26230;"Блендер Bosch MSM 26230 в черном цвете сочетает в себе стиль и функциональность. В комплекте прилагается дополнительная погружная насадка из пластика для маленьких порций или соусов.

Характеристики

Тип блендера: погружной
Серия: CleverMixx
Цвет: Черный
Материал корпуса: пластик
Материал погружной части: нержавеющая сталь
Измельчитель: есть
Материал чаши измельчителя / кувшина: пластик
Нож блендера: с 4 лезвиями QuattroBlade";unisex;adult;in stock;4;new;990.00 TJS;990.00 TJS;https://hayamm.com/unisex/91557DEBD5;https://l.hayamm.com/product/91557DEBD5;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/91557DEBD5-0.jpg;Bosch;size: one size;Миксеры, блендеры;91557DEBD5;91557DEBD5
e1c20602-ccba-42c0-ad7e-f7f4fe360db6;Philips Блендер ручной HR-2531;"Ваше идеальное меню одним нажатием кнопки
Нежные супы-пюре, воздушные соусы, однородные коктейли и смузи - все это возможно с блендерами Philips. Подберите подходящий вам стационарный или погружной блендер, исходя из ваших индивидуальных потребностей. И создавайте разнообразные блюда, которые оценят ваши близкие!
";unisex;adult;in stock;1;new;575.00 TJS;575.00 TJS;https://hayamm.com/unisex/728168E519;https://l.hayamm.com/product/728168E519;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/728168E519-0.jpg;Philips;size: one size;Миксеры, блендеры;728168E519;728168E519
ac263c1e-ba92-4e7a-81b6-0f5003a0d326;Philips Эпилятор BRE-225;"Satinelle Essential
Компактный эпилятор с питанием от сети

Простая эпиляция
Эпилятор Philips Satinelle сделает кожу ваших ног идеально гладкой надолго. Он бережно удаляет с корнем волоски длиной от 0,5 мм. Прибор оснащен эргономичной ручкой и головкой, которую можно промывать водой для гигиеничного использования

Характеристики:

Система эпиляции: Эпилирующие диски для бережной эпиляции
Щеточка для чистки: Да
Напряжение: 15 В
Режимы: 2 режима скорости
";unisex;adult;in stock;2;new;470.00 TJS;470.00 TJS;https://hayamm.com/unisex/C392A6A168;https://l.hayamm.com/product/C392A6A168;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/C392A6A168-0.jpg;Philips;size: one size;Триммеры, эпиляторы;C392A6A168;C392A6A168
48764feb-202a-454c-a9d5-4bc1fedd4e2a;Philips Тостер HD-2637;"Характеристики

Цвет товара: черный
Мощность: 1050 Вт
Количество отделений: 2
Количество тостов: 2
Тип управления: механическое
Дополнительная информация: 7 степеней обжаривания; экстра-подъем тостов
";unisex;adult;in stock;2;new;865.00 TJS;865.00 TJS;https://hayamm.com/unisex/C9F517C8BE;https://l.hayamm.com/product/C9F517C8BE;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/C9F517C8BE-0.jpg;Philips;size: one size;Тостеры;C9F517C8BE;C9F517C8BE
6a513cb3-7a53-488f-938a-b50683c951ab;Philips Блендер HR-2228;Блендер HR-2228;unisex;adult;in stock;2;new;1380.00 TJS;1380.00 TJS;https://hayamm.com/unisex/44DC7CF33C;https://l.hayamm.com/product/44DC7CF33C;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/44DC7CF33C-0.jpg;Philips;size: one size;Миксеры, блендеры;44DC7CF33C;44DC7CF33C
372a7467-8539-4e76-bee5-2aeef6264c67;Philips Фен для волос BHD-360;"Мощная сушка волос при меньшей температуре
Насадка ThermoProtect с уникальной конструкцией смешивает теплый и холодный воздух для бережной сушки волос.

Характеристики

Насадка-концентратор: 14 мм
Насадка: ThermoProtect
Насадка-диффузор для придания объема: Да
Длина шнура: 1,8м
Напряжение: 220—240В
Мощность: 2100 Вт
Режимы температуры/скорости: 6
Настройки: Режим холодного обдува
";unisex;adult;in stock;2;new;670.00 TJS;670.00 TJS;https://hayamm.com/unisex/763560500E;https://l.hayamm.com/product/763560500E;https://storage.googleapis.com/static.ququ.shop/img/product/meta-ad-feed/763560500E-0.jpg;Philips;size: one size;Фены для волос;763560500E;763560500E
