id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
84171-52-54,EA7,Свитшот,men,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/7QFLHM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7QFLHM-E200AE-0.jpg,EA7,size: 52/54,Свитшот,84171
84856-46-48,EA7,Брюки спортивные,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/103785-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103785-XCALTR-0.jpg,EA7,size: 46/48,Брюки,84856
84856-48-50,EA7,Брюки спортивные,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/103785-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103785-XCALTR-0.jpg,EA7,size: 48/50,Брюки,84856
84856-50-52,EA7,Брюки спортивные,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/103785-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103785-XCALTR-0.jpg,EA7,size: 50/52,Брюки,84856
84856-52-54,EA7,Брюки спортивные,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/103785-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103785-XCALTR-0.jpg,EA7,size: 52/54,Брюки,84856
84103-40,Tommy Hilfiger,Кеды,women,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/101261-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101261-WCALTR-0.jpg,Tommy Hilfiger,size: 40,Кеды,84103
84103-41,Tommy Hilfiger,Кеды,women,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/101261-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101261-WCALTR-0.jpg,Tommy Hilfiger,size: 41,Кеды,84103
76366-36,Twinset Milano,Ботинки,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/106263-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106263-BDALTR-0.jpg,Twinset Milano,size: 36,Ботинки,76366
76366-37,Twinset Milano,Ботинки,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/106263-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106263-BDALTR-0.jpg,Twinset Milano,size: 37,Ботинки,76366
76366-38,Twinset Milano,Ботинки,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/106263-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106263-BDALTR-0.jpg,Twinset Milano,size: 38,Ботинки,76366
76366-39,Twinset Milano,Ботинки,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/106263-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106263-BDALTR-0.jpg,Twinset Milano,size: 39,Ботинки,76366
34652-38,Tommy Hilfiger,Платье,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/109187-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109187-RCALTR-0.jpg,Tommy Hilfiger,size: 38,Платье,34652
34652-40,Tommy Hilfiger,Платье,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/109187-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109187-RCALTR-0.jpg,Tommy Hilfiger,size: 40,Платье,34652
34652-42,Tommy Hilfiger,Платье,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/109187-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109187-RCALTR-0.jpg,Tommy Hilfiger,size: 42,Платье,34652
34652-44,Tommy Hilfiger,Платье,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/109187-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109187-RCALTR-0.jpg,Tommy Hilfiger,size: 44,Платье,34652
34652-48,Tommy Hilfiger,Платье,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/109187-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109187-RCALTR-0.jpg,Tommy Hilfiger,size: 48,Платье,34652
79165-40,Diesel,Кроссовки,men,in stock,100,new,"4099,00 TJS","4099,00 TJS",https://m.ququ.shop/product/105437-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105437-WCALTR-0.jpg,Diesel,size: 40,Кроссовки,79165
79165-42,Diesel,Кроссовки,men,in stock,100,new,"4099,00 TJS","4099,00 TJS",https://m.ququ.shop/product/105437-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105437-WCALTR-0.jpg,Diesel,size: 42,Кроссовки,79165
79165-44,Diesel,Кроссовки,men,in stock,100,new,"4099,00 TJS","4099,00 TJS",https://m.ququ.shop/product/105437-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105437-WCALTR-0.jpg,Diesel,size: 44,Кроссовки,79165
79165-45,Diesel,Кроссовки,men,in stock,100,new,"4099,00 TJS","4099,00 TJS",https://m.ququ.shop/product/105437-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105437-WCALTR-0.jpg,Diesel,size: 45,Кроссовки,79165
79165-46,Diesel,Кроссовки,men,in stock,100,new,"4099,00 TJS","4099,00 TJS",https://m.ququ.shop/product/105437-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105437-WCALTR-0.jpg,Diesel,size: 46,Кроссовки,79165
94773-40-42,Liu Jo,Футболка,women,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/107577-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107577-JCALTR-0.jpg,Liu Jo,size: 40/42,Футболка,94773
94773-42-44,Liu Jo,Футболка,women,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/107577-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107577-JCALTR-0.jpg,Liu Jo,size: 42/44,Футболка,94773
94598-44-46,Pinko,Платье пляжное,women,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/106933-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106933-NCALTR-0.jpg,Pinko,size: 44/46,Платье,94598
94873-46-48,Liu Jo,Куртка утепленная,women,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/105473-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105473-XCALTR-0.jpg,Liu Jo,size: 46/48,Куртка,94873
90199-46-48,EA7,Костюм спортивный,men,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/107530-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107530-UCALTR-0.jpg,EA7,size: 46/48,Костюм,90199
90199-48-50,EA7,Костюм спортивный,men,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/107530-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107530-UCALTR-0.jpg,EA7,size: 48/50,Костюм,90199
90199-50-52,EA7,Костюм спортивный,men,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/107530-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107530-UCALTR-0.jpg,EA7,size: 50/52,Костюм,90199
90199-52-54,EA7,Костюм спортивный,men,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/107530-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107530-UCALTR-0.jpg,EA7,size: 52/54,Костюм,90199
90199-56-58,EA7,Костюм спортивный,men,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/107530-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107530-UCALTR-0.jpg,EA7,size: 56/58,Костюм,90199
92503-42-44,EA7,Куртка утепленная,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/100885-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100885-XCALTR-0.jpg,EA7,size: 42/44,Куртка,92503
92503-44-46,EA7,Куртка утепленная,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/100885-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100885-XCALTR-0.jpg,EA7,size: 44/46,Куртка,92503
93621-46-48,Armani Exchange,Футболка,men,in stock,100,new,"849,00 TJS","849,00 TJS",https://m.ququ.shop/product/108498-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108498-ICALTR-0.jpg,Armani Exchange,size: 46/48,Футболка,93621
93621-48-50,Armani Exchange,Футболка,men,in stock,100,new,"849,00 TJS","849,00 TJS",https://m.ququ.shop/product/108498-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108498-ICALTR-0.jpg,Armani Exchange,size: 48/50,Футболка,93621
93621-52-54,Armani Exchange,Футболка,men,in stock,100,new,"849,00 TJS","849,00 TJS",https://m.ququ.shop/product/108498-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108498-ICALTR-0.jpg,Armani Exchange,size: 52/54,Футболка,93621
94772-35,Liu Jo,Кроссовки,women,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/101463-HCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101463-HCALTR-0.jpg,Liu Jo,size: 35,Кроссовки,94772
32218-40-42,Tommy Hilfiger,Футболка,women,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/104824-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104824-YCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Футболка,32218
32218-42-44,Tommy Hilfiger,Футболка,women,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/104824-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104824-YCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Футболка,32218
32218-44-46,Tommy Hilfiger,Футболка,women,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/104824-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104824-YCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Футболка,32218
32218-46-48,Tommy Hilfiger,Футболка,women,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/104824-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104824-YCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Футболка,32218
87761-46-48,EA7,Брюки спортивные,men,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/102130-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102130-UCALTR-0.jpg,EA7,size: 46/48,Брюки,87761
87761-52-54,EA7,Брюки спортивные,men,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/102130-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102130-UCALTR-0.jpg,EA7,size: 52/54,Брюки,87761
92240-48,Love Moschino,Джемпер,women,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/107166-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107166-TCALTR-0.jpg,Love Moschino,size: 48,Джемпер,92240
78376-46-48,Diesel,Брюки спортивные,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/103144-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103144-CDALTR-0.jpg,Diesel,size: 46/48,Брюки,78376
78376-48-50,Diesel,Брюки спортивные,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/103144-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103144-CDALTR-0.jpg,Diesel,size: 48/50,Брюки,78376
78376-50-52,Diesel,Брюки спортивные,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/103144-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103144-CDALTR-0.jpg,Diesel,size: 50/52,Брюки,78376
78376-52-54,Diesel,Брюки спортивные,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/103144-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103144-CDALTR-0.jpg,Diesel,size: 52/54,Брюки,78376
85371-46-48,Armani Exchange,Рубашка,men,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/100713-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100713-XCALTR-0.jpg,Armani Exchange,size: 46/48,Рубашка,85371
85371-48-50,Armani Exchange,Рубашка,men,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/100713-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100713-XCALTR-0.jpg,Armani Exchange,size: 48/50,Рубашка,85371
85371-50-52,Armani Exchange,Рубашка,men,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/100713-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100713-XCALTR-0.jpg,Armani Exchange,size: 50/52,Рубашка,85371
85371-54-56,Armani Exchange,Рубашка,men,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/100713-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100713-XCALTR-0.jpg,Armani Exchange,size: 54/56,Рубашка,85371
94226-46-48,Boss,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/101972-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101972-ZCALTR-0.jpg,Boss,size: 46/48,Футболка,94226
94226-48-50,Boss,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/101972-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101972-ZCALTR-0.jpg,Boss,size: 48/50,Футболка,94226
94226-50-52,Boss,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/101972-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101972-ZCALTR-0.jpg,Boss,size: 50/52,Футболка,94226
94226-54-56,Boss,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/101972-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101972-ZCALTR-0.jpg,Boss,size: 54/56,Футболка,94226
94226-56-58,Boss,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/101972-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101972-ZCALTR-0.jpg,Boss,size: 56/58,Футболка,94226
92872-44,Boss,Джинсы,women,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/103996-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103996-SCALTR-0.jpg,Boss,size: 44,Джинсы,92872
92872-46,Boss,Джинсы,women,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/103996-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103996-SCALTR-0.jpg,Boss,size: 46,Джинсы,92872
89938-34,Liu Jo,Кеды,women,in stock,100,new,"4299,00 TJS","4299,00 TJS",https://m.ququ.shop/product/104972-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104972-EDALTR-0.jpg,Liu Jo,size: 34,Кеды,89938
89938-35,Liu Jo,Кеды,women,in stock,100,new,"4299,00 TJS","4299,00 TJS",https://m.ququ.shop/product/104972-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104972-EDALTR-0.jpg,Liu Jo,size: 35,Кеды,89938
89938-36,Liu Jo,Кеды,women,in stock,100,new,"4299,00 TJS","4299,00 TJS",https://m.ququ.shop/product/104972-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104972-EDALTR-0.jpg,Liu Jo,size: 36,Кеды,89938
89938-37,Liu Jo,Кеды,women,in stock,100,new,"4299,00 TJS","4299,00 TJS",https://m.ququ.shop/product/104972-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104972-EDALTR-0.jpg,Liu Jo,size: 37,Кеды,89938
89938-38,Liu Jo,Кеды,women,in stock,100,new,"4299,00 TJS","4299,00 TJS",https://m.ququ.shop/product/104972-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104972-EDALTR-0.jpg,Liu Jo,size: 38,Кеды,89938
89938-39,Liu Jo,Кеды,women,in stock,100,new,"4299,00 TJS","4299,00 TJS",https://m.ququ.shop/product/104972-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104972-EDALTR-0.jpg,Liu Jo,size: 39,Кеды,89938
89938-40,Liu Jo,Кеды,women,in stock,100,new,"4299,00 TJS","4299,00 TJS",https://m.ququ.shop/product/104972-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104972-EDALTR-0.jpg,Liu Jo,size: 40,Кеды,89938
83208-38-40,Diesel,Кардиган,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/102698-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102698-CDALTR-0.jpg,Diesel,size: 38/40,Кардиган,83208
83208-42-44,Diesel,Кардиган,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/102698-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102698-CDALTR-0.jpg,Diesel,size: 42/44,Кардиган,83208
83208-44-46,Diesel,Кардиган,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/102698-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102698-CDALTR-0.jpg,Diesel,size: 44/46,Кардиган,83208
83208-46-48,Diesel,Кардиган,women,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/102698-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102698-CDALTR-0.jpg,Diesel,size: 46/48,Кардиган,83208
81674-28-L30,Diesel,Джинсы,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/204258-GBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204258-GBALTR-0.jpg,Diesel,size: 28/L30,Джинсы,81674
85709-40-42,Armani Exchange,Топ,women,in stock,100,new,"649,00 TJS","649,00 TJS",https://m.ququ.shop/product/206850-DAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206850-DAALTR-0.jpg,Armani Exchange,size: 40/42,Топ,85709
85709-42-44,Armani Exchange,Топ,women,in stock,100,new,"649,00 TJS","649,00 TJS",https://m.ququ.shop/product/206850-DAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206850-DAALTR-0.jpg,Armani Exchange,size: 42/44,Топ,85709
85709-44-46,Armani Exchange,Топ,women,in stock,100,new,"649,00 TJS","649,00 TJS",https://m.ququ.shop/product/206850-DAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206850-DAALTR-0.jpg,Armani Exchange,size: 44/46,Топ,85709
94984-37,Emporio Armani,Ботинки,women,in stock,100,new,"11699,00 TJS","11699,00 TJS",https://m.ququ.shop/product/107623-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107623-CDALTR-0.jpg,Emporio Armani,size: 37,Ботинки,94984
85655-40,Liu Jo,Кеды,men,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/104943-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104943-ZCALTR-0.jpg,Liu Jo,size: 40,Кеды,85655
85655-41,Liu Jo,Кеды,men,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/104943-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104943-ZCALTR-0.jpg,Liu Jo,size: 41,Кеды,85655
85655-43,Liu Jo,Кеды,men,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/104943-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104943-ZCALTR-0.jpg,Liu Jo,size: 43,Кеды,85655
95053-46,Liu Jo,Леггинсы,women,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/105623-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105623-WCALTR-0.jpg,Liu Jo,size: 46,Леггинсы,95053
85795-23-L30,Diesel,Джинсы,women,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/107781-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107781-BDALTR-0.jpg,Diesel,size: 23/L30,Джинсы,85795
85795-24-L30,Diesel,Джинсы,women,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/107781-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107781-BDALTR-0.jpg,Diesel,size: 24/L30,Джинсы,85795
85795-25-L30,Diesel,Джинсы,women,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/107781-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107781-BDALTR-0.jpg,Diesel,size: 25/L30,Джинсы,85795
90735-46-48,Boss,Футболка,men,in stock,100,new,"649,00 TJS","649,00 TJS",https://m.ququ.shop/product/106437-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106437-VCALTR-0.jpg,Boss,size: 46/48,Футболка,90735
90735-56-58,Boss,Футболка,men,in stock,100,new,"649,00 TJS","649,00 TJS",https://m.ququ.shop/product/106437-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106437-VCALTR-0.jpg,Boss,size: 56/58,Футболка,90735
24299-40-42,Karl Lagerfeld,Брюки спортивные,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/105092-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105092-WCALTR-0.jpg,Karl Lagerfeld,size: 40/42,Брюки,24299
24299-42-44,Karl Lagerfeld,Брюки спортивные,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/105092-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105092-WCALTR-0.jpg,Karl Lagerfeld,size: 42/44,Брюки,24299
24299-44-46,Karl Lagerfeld,Брюки спортивные,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/105092-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105092-WCALTR-0.jpg,Karl Lagerfeld,size: 44/46,Брюки,24299
24299-46-48,Karl Lagerfeld,Брюки спортивные,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/105092-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105092-WCALTR-0.jpg,Karl Lagerfeld,size: 46/48,Брюки,24299
52706-40,Aeronautica Militare,Кроссовки,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/106403-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106403-ADALTR-0.jpg,Aeronautica Militare,size: 40,Кроссовки,52706
52706-41,Aeronautica Militare,Кроссовки,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/106403-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106403-ADALTR-0.jpg,Aeronautica Militare,size: 41,Кроссовки,52706
52706-42,Aeronautica Militare,Кроссовки,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/106403-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106403-ADALTR-0.jpg,Aeronautica Militare,size: 42,Кроссовки,52706
52706-44,Aeronautica Militare,Кроссовки,men,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/106403-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106403-ADALTR-0.jpg,Aeronautica Militare,size: 44,Кроссовки,52706
85440-38,Tommy Hilfiger,Плащ,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/104170-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104170-MCALTR-0.jpg,Tommy Hilfiger,size: 38,Плащ,85440
85440-40,Tommy Hilfiger,Плащ,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/104170-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104170-MCALTR-0.jpg,Tommy Hilfiger,size: 40,Плащ,85440
85440-42,Tommy Hilfiger,Плащ,women,in stock,100,new,"3549,00 TJS","3549,00 TJS",https://m.ququ.shop/product/104170-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104170-MCALTR-0.jpg,Tommy Hilfiger,size: 42,Плащ,85440
91330-42,Hugo,Жакет,women,in stock,100,new,"7749,00 TJS","7749,00 TJS",https://m.ququ.shop/product/106761-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106761-DDALTR-0.jpg,Hugo,size: 42,Жакет,91330
91330-44,Hugo,Жакет,women,in stock,100,new,"7749,00 TJS","7749,00 TJS",https://m.ququ.shop/product/106761-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106761-DDALTR-0.jpg,Hugo,size: 44,Жакет,91330
91330-46,Hugo,Жакет,women,in stock,100,new,"7749,00 TJS","7749,00 TJS",https://m.ququ.shop/product/106761-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106761-DDALTR-0.jpg,Hugo,size: 46,Жакет,91330
94086-40-42,Karl Lagerfeld,Футболка,women,in stock,100,new,"3149,00 TJS","3149,00 TJS",https://m.ququ.shop/product/106652-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106652-TCALTR-0.jpg,Karl Lagerfeld,size: 40/42,Футболка,94086
94086-42-44,Karl Lagerfeld,Футболка,women,in stock,100,new,"3149,00 TJS","3149,00 TJS",https://m.ququ.shop/product/106652-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106652-TCALTR-0.jpg,Karl Lagerfeld,size: 42/44,Футболка,94086
94086-44-46,Karl Lagerfeld,Футболка,women,in stock,100,new,"3149,00 TJS","3149,00 TJS",https://m.ququ.shop/product/106652-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106652-TCALTR-0.jpg,Karl Lagerfeld,size: 44/46,Футболка,94086
49709-40-42,Karl Lagerfeld,Юбка,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/109459-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109459-TCALTR-0.jpg,Karl Lagerfeld,size: 40/42,Юбка,49709
49709-42-44,Karl Lagerfeld,Юбка,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/109459-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109459-TCALTR-0.jpg,Karl Lagerfeld,size: 42/44,Юбка,49709
