id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
46665-48-50,Tommy Hilfiger,Поло,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/109457-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109457-YCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Поло,46665
46665-50-52,Tommy Hilfiger,Поло,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/109457-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109457-YCALTR-0.jpg,Tommy Hilfiger,size: 50/52,Поло,46665
46665-52-54,Tommy Hilfiger,Поло,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/109457-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109457-YCALTR-0.jpg,Tommy Hilfiger,size: 52/54,Поло,46665
46665-54-56,Tommy Hilfiger,Поло,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/109457-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109457-YCALTR-0.jpg,Tommy Hilfiger,size: 54/56,Поло,46665
37123-48-50,EA7,Олимпийка,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/109685-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109685-XCALTR-0.jpg,EA7,size: 48/50,Олимпийка,37123
37123-50-52,EA7,Олимпийка,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/109685-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109685-XCALTR-0.jpg,EA7,size: 50/52,Олимпийка,37123
37123-52-54,EA7,Олимпийка,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/109685-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109685-XCALTR-0.jpg,EA7,size: 52/54,Олимпийка,37123
37123-56-58,EA7,Олимпийка,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/109685-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109685-XCALTR-0.jpg,EA7,size: 56/58,Олимпийка,37123
47210-40,Diesel,Кроссовки,men,in stock,100,new,"4949,00 TJS","4949,00 TJS",https://m.ququ.shop/product/101679-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101679-SCALTR-0.jpg,Diesel,size: 40,Кроссовки,47210
38796-54-56,Boss,Рубашка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/104584-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104584-YCALTR-0.jpg,Boss,size: 54/56,Рубашка,38796
38796-56-58,Boss,Рубашка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/104584-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104584-YCALTR-0.jpg,Boss,size: 56/58,Рубашка,38796
51978-48-50,Versace Jeans Couture,Джинсы,men,in stock,100,new,"7399,00 TJS","7399,00 TJS",https://m.ququ.shop/product/104022-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104022-WCALTR-0.jpg,Versace Jeans Couture,size: 48/50,Джинсы,51978
35905-40,Max&Co,Брюки,women,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/106544-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106544-SCALTR-0.jpg,Max&Co,size: 40,Брюки,35905
35905-42,Max&Co,Брюки,women,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/106544-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106544-SCALTR-0.jpg,Max&Co,size: 42,Брюки,35905
35905-46,Max&Co,Брюки,women,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/106544-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106544-SCALTR-0.jpg,Max&Co,size: 46,Брюки,35905
51649-46-48,Tommy Hilfiger,Рубашка,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/104395-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104395-WCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Рубашка,51649
51649-48-50,Tommy Hilfiger,Рубашка,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/104395-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104395-WCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Рубашка,51649
51649-50-52,Tommy Hilfiger,Рубашка,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/104395-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104395-WCALTR-0.jpg,Tommy Hilfiger,size: 50/52,Рубашка,51649
51649-52-54,Tommy Hilfiger,Рубашка,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/104395-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104395-WCALTR-0.jpg,Tommy Hilfiger,size: 52/54,Рубашка,51649
51649-54-56,Tommy Hilfiger,Рубашка,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/104395-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104395-WCALTR-0.jpg,Tommy Hilfiger,size: 54/56,Рубашка,51649
52451-S,Liu Jo,Ремень,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/100083-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100083-UCALTR-0.jpg,Liu Jo,size: S,Ремень,52451
33299-40,Versace Jeans Couture,Кроссовки,men,in stock,100,new,"7749,00 TJS","7749,00 TJS",https://m.ququ.shop/product/108013-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108013-UCALTR-0.jpg,Versace Jeans Couture,size: 40,Кроссовки,33299
33299-41,Versace Jeans Couture,Кроссовки,men,in stock,100,new,"7749,00 TJS","7749,00 TJS",https://m.ququ.shop/product/108013-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108013-UCALTR-0.jpg,Versace Jeans Couture,size: 41,Кроссовки,33299
33299-42,Versace Jeans Couture,Кроссовки,men,in stock,100,new,"7749,00 TJS","7749,00 TJS",https://m.ququ.shop/product/108013-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108013-UCALTR-0.jpg,Versace Jeans Couture,size: 42,Кроссовки,33299
33299-43,Versace Jeans Couture,Кроссовки,men,in stock,100,new,"7749,00 TJS","7749,00 TJS",https://m.ququ.shop/product/108013-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108013-UCALTR-0.jpg,Versace Jeans Couture,size: 43,Кроссовки,33299
51556-50-52,Emporio Armani,Футболка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/106826-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106826-JCALTR-0.jpg,Emporio Armani,size: 50/52,Футболка,51556
53259-42,Max&Co,Юбка,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/106309-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106309-JCALTR-0.jpg,Max&Co,size: 42,Юбка,53259
45225-48,Love Moschino,Платье,women,in stock,100,new,"5399,00 TJS","5399,00 TJS",https://m.ququ.shop/product/101568-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101568-SCALTR-0.jpg,Love Moschino,size: 48,Платье,45225
37515-52,Furla,Очки солнцезащитные,women,in stock,100,new,"3149,00 TJS","3149,00 TJS",https://m.ququ.shop/product/100631-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100631-GCALTR-0.jpg,Furla,size: 52,Очки,37515
36206-S,Coccinelle,Ремень,women,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/109650-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109650-ZCALTR-0.jpg,Coccinelle,size: S,Ремень,36206
36206-M,Coccinelle,Ремень,women,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/109650-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109650-ZCALTR-0.jpg,Coccinelle,size: M,Ремень,36206
36206-L,Coccinelle,Ремень,women,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/109650-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109650-ZCALTR-0.jpg,Coccinelle,size: L,Ремень,36206
29567-44,Pinko,Блуза,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/107266-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107266-VCALTR-0.jpg,Pinko,size: 44,Блуза,29567
29567-46,Pinko,Блуза,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/107266-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107266-VCALTR-0.jpg,Pinko,size: 46,Блуза,29567
41985-40,Max&Co,Жакет,women,in stock,100,new,"5649,00 TJS","5649,00 TJS",https://m.ququ.shop/product/103444-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103444-SCALTR-0.jpg,Max&Co,size: 40,Жакет,41985
41985-42,Max&Co,Жакет,women,in stock,100,new,"5649,00 TJS","5649,00 TJS",https://m.ququ.shop/product/103444-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103444-SCALTR-0.jpg,Max&Co,size: 42,Жакет,41985
41985-44,Max&Co,Жакет,women,in stock,100,new,"5649,00 TJS","5649,00 TJS",https://m.ququ.shop/product/103444-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103444-SCALTR-0.jpg,Max&Co,size: 44,Жакет,41985
38002-48,Love Moschino,Футболка,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/101379-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101379-QCALTR-0.jpg,Love Moschino,size: 48,Футболка,38002
47306-29-L34,Diesel,Джинсы,men,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/102562-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102562-WCALTR-0.jpg,Diesel,size: 29/L34,Джинсы,47306
47306-30-L34,Diesel,Джинсы,men,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/102562-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102562-WCALTR-0.jpg,Diesel,size: 30/L34,Джинсы,47306
47306-31-L34,Diesel,Джинсы,men,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/102562-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102562-WCALTR-0.jpg,Diesel,size: 31/L34,Джинсы,47306
47306-32-L34,Diesel,Джинсы,men,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/102562-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102562-WCALTR-0.jpg,Diesel,size: 32/L34,Джинсы,47306
47306-33-L34,Diesel,Джинсы,men,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/102562-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102562-WCALTR-0.jpg,Diesel,size: 33/L34,Джинсы,47306
47306-34-L34,Diesel,Джинсы,men,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/102562-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102562-WCALTR-0.jpg,Diesel,size: 34/L34,Джинсы,47306
23533-48-50,Boss,Рубашка,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/109655-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109655-TCALTR-0.jpg,Boss,size: 48/50,Рубашка,23533
23533-50-52,Boss,Рубашка,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/109655-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109655-TCALTR-0.jpg,Boss,size: 50/52,Рубашка,23533
23533-52-54,Boss,Рубашка,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/109655-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109655-TCALTR-0.jpg,Boss,size: 52/54,Рубашка,23533
23533-54-56,Boss,Рубашка,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/109655-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109655-TCALTR-0.jpg,Boss,size: 54/56,Рубашка,23533
42864-37,Love Moschino,Кроссовки,women,in stock,100,new,"5199,00 TJS","5199,00 TJS",https://m.ququ.shop/product/100923-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100923-XCALTR-0.jpg,Love Moschino,size: 37,Кроссовки,42864
42864-38,Love Moschino,Кроссовки,women,in stock,100,new,"5199,00 TJS","5199,00 TJS",https://m.ququ.shop/product/100923-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100923-XCALTR-0.jpg,Love Moschino,size: 38,Кроссовки,42864
42864-39,Love Moschino,Кроссовки,women,in stock,100,new,"5199,00 TJS","5199,00 TJS",https://m.ququ.shop/product/100923-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100923-XCALTR-0.jpg,Love Moschino,size: 39,Кроссовки,42864
52063-38,Twinset Milano,Сабо,women,in stock,100,new,"2899,00 TJS","2899,00 TJS",https://m.ququ.shop/product/109473-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109473-VCALTR-0.jpg,Twinset Milano,size: 38,Сабо,52063
52728-40-42,Karl Lagerfeld,Юбка джинсовая,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/102352-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102352-TCALTR-0.jpg,Karl Lagerfeld,size: 40/42,Юбка,52728
52728-42-44,Karl Lagerfeld,Юбка джинсовая,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/102352-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102352-TCALTR-0.jpg,Karl Lagerfeld,size: 42/44,Юбка,52728
43085-42,Pinko,Брюки,women,in stock,100,new,"6399,00 TJS","6399,00 TJS",https://m.ququ.shop/product/104270-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104270-UCALTR-0.jpg,Pinko,size: 42,Брюки,43085
37883-37,Armani Exchange,Кроссовки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/107086-BCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107086-BCALTR-0.jpg,Armani Exchange,size: 37,Кроссовки,37883
37883-41,Armani Exchange,Кроссовки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/107086-BCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107086-BCALTR-0.jpg,Armani Exchange,size: 41,Кроссовки,37883
37883-42,Armani Exchange,Кроссовки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/107086-BCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107086-BCALTR-0.jpg,Armani Exchange,size: 42,Кроссовки,37883
"37883-43,5",Armani Exchange,Кроссовки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/107086-BCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107086-BCALTR-0.jpg,Armani Exchange,"size: 43,5",Кроссовки,37883
"37883-44,5",Armani Exchange,Кроссовки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/107086-BCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107086-BCALTR-0.jpg,Armani Exchange,"size: 44,5",Кроссовки,37883
52318-37,Liu Jo,Кроссовки,women,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/203173-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203173-YCALTR-0.jpg,Liu Jo,size: 37,Кроссовки,52318
47481-40-42,Diesel,Джинсы,women,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/106098-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106098-WCALTR-0.jpg,Diesel,size: 40/42,Джинсы,47481
47481-46,Diesel,Джинсы,women,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/106098-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106098-WCALTR-0.jpg,Diesel,size: 46,Джинсы,47481
39380-40-42,Tommy Hilfiger,Платье,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/100023-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100023-SCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Платье,39380
39380-42-44,Tommy Hilfiger,Платье,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/100023-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100023-SCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Платье,39380
38628-00,Max&Co,Пояс,women,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/109154-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109154-SCALTR-0.jpg,Max&Co,size: 00,Пояс,38628
47262-44,Diesel,Джинсы,men,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/105508-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105508-ECALTR-0.jpg,Diesel,size: 44,Джинсы,47262
47413-27-L32,Diesel,Джинсы,men,in stock,100,new,"2899,00 TJS","2899,00 TJS",https://m.ququ.shop/product/104359-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104359-YCALTR-0.jpg,Diesel,size: 27/L32,Джинсы,47413
47413-36-L32,Diesel,Джинсы,men,in stock,100,new,"2899,00 TJS","2899,00 TJS",https://m.ququ.shop/product/104359-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104359-YCALTR-0.jpg,Diesel,size: 36/L32,Джинсы,47413
23971-35,Boss,Кроссовки,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/106007-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106007-VCALTR-0.jpg,Boss,size: 35,Кроссовки,23971
23971-36,Boss,Кроссовки,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/106007-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106007-VCALTR-0.jpg,Boss,size: 36,Кроссовки,23971
23971-37,Boss,Кроссовки,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/106007-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106007-VCALTR-0.jpg,Boss,size: 37,Кроссовки,23971
23971-38,Boss,Кроссовки,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/106007-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106007-VCALTR-0.jpg,Boss,size: 38,Кроссовки,23971
23971-39,Boss,Кроссовки,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/106007-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106007-VCALTR-0.jpg,Boss,size: 39,Кроссовки,23971
23971-40,Boss,Кроссовки,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/106007-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106007-VCALTR-0.jpg,Boss,size: 40,Кроссовки,23971
23971-41,Boss,Кроссовки,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/106007-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106007-VCALTR-0.jpg,Boss,size: 41,Кроссовки,23971
47570-46-48,Diesel,Сарафан,women,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/107130-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107130-PCALTR-0.jpg,Diesel,size: 46/48,Сарафан,47570
24278-55,Twinset Milano,Очки солнцезащитные,women,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/101301-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101301-WCALTR-0.jpg,Twinset Milano,size: 55,Очки,24278
34859-46-48,Pinko,Платье,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/108547-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108547-UCALTR-0.jpg,Pinko,size: 46/48,Платье,34859
49104-48,Love Moschino,Брюки,women,in stock,100,new,"5549,00 TJS","5549,00 TJS",https://m.ququ.shop/product/103489-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103489-SCALTR-0.jpg,Love Moschino,size: 48,Брюки,49104
16415-40-42,Twinset Milano,Футболка,women,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/101733-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101733-TCALTR-0.jpg,Twinset Milano,size: 40/42,Футболка,16415
16415-44-46,Twinset Milano,Футболка,women,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/101733-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101733-TCALTR-0.jpg,Twinset Milano,size: 44/46,Футболка,16415
51655-00,Boutique Moschino,Платок,women,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/106420-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106420-YCALTR-0.jpg,Boutique Moschino,size: 00,Платок,51655
49885-40,Diesel,Кеды,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/101009-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-WCALTR-0.jpg,Diesel,size: 40,Кеды,49885
49885-42,Diesel,Кеды,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/101009-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-WCALTR-0.jpg,Diesel,size: 42,Кеды,49885
49885-43,Diesel,Кеды,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/101009-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-WCALTR-0.jpg,Diesel,size: 43,Кеды,49885
49885-46,Diesel,Кеды,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/101009-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101009-WCALTR-0.jpg,Diesel,size: 46,Кеды,49885
47337-28-L30,Diesel,Джинсы,men,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/109459-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109459-YCALTR-0.jpg,Diesel,size: 28/L30,Джинсы,47337
47337-33-L30,Diesel,Джинсы,men,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/109459-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109459-YCALTR-0.jpg,Diesel,size: 33/L30,Джинсы,47337
35654-42,MO5CH1NO Jeans,Джинсы,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/106119-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106119-VCALTR-0.jpg,MO5CH1NO Jeans,size: 42,Джинсы,35654
35654-42-44,MO5CH1NO Jeans,Джинсы,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/106119-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106119-VCALTR-0.jpg,MO5CH1NO Jeans,size: 42/44,Джинсы,35654
35654-44,MO5CH1NO Jeans,Джинсы,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/106119-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106119-VCALTR-0.jpg,MO5CH1NO Jeans,size: 44,Джинсы,35654
35654-44-46,MO5CH1NO Jeans,Джинсы,women,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/106119-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106119-VCALTR-0.jpg,MO5CH1NO Jeans,size: 44/46,Джинсы,35654
16742-40,Love Moschino,Платье,women,in stock,100,new,"6199,00 TJS","6199,00 TJS",https://m.ququ.shop/product/106368-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106368-SCALTR-0.jpg,Love Moschino,size: 40,Платье,16742
16742-48,Love Moschino,Платье,women,in stock,100,new,"6199,00 TJS","6199,00 TJS",https://m.ququ.shop/product/106368-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106368-SCALTR-0.jpg,Love Moschino,size: 48,Платье,16742
50911-40-42,Armani Exchange,Шорты джинсовые,women,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/105255-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105255-NCALTR-0.jpg,Armani Exchange,size: 40/42,Шорты,50911
21823-54,Twinset Milano,Очки солнцезащитные,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/103501-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103501-WCALTR-0.jpg,Twinset Milano,size: 54,Очки,21823
35421-36,Furla,Сабо,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/6R7C0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6R7C0W-X200PM-0.jpg,Furla,size: 36,Сабо,35421
35421-39,Furla,Сабо,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/6R7C0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6R7C0W-X200PM-0.jpg,Furla,size: 39,Сабо,35421
35421-40,Furla,Сабо,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/6R7C0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6R7C0W-X200PM-0.jpg,Furla,size: 40,Сабо,35421
34649-52-54,Boss,Брюки спортивные,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/101337-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101337-VCALTR-0.jpg,Boss,size: 52/54,Брюки,34649
34649-54-56,Boss,Брюки спортивные,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/101337-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101337-VCALTR-0.jpg,Boss,size: 54/56,Брюки,34649
