id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
38918-45,Hugo,Кроссовки,men,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/104700-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104700-YCALTR-0.jpg,Hugo,size: 45,Кроссовки,38918
10011-30-L34,Karl Lagerfeld,Джинсы,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/4POXJM-E520AK,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4POXJM-E520AK-0.jpg,Karl Lagerfeld,size: 30/L34,Джинсы,10011
10011-32-L34,Karl Lagerfeld,Джинсы,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/4POXJM-E520AK,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4POXJM-E520AK-0.jpg,Karl Lagerfeld,size: 32/L34,Джинсы,10011
10011-33-L34,Karl Lagerfeld,Джинсы,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/4POXJM-E520AK,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4POXJM-E520AK-0.jpg,Karl Lagerfeld,size: 33/L34,Джинсы,10011
10011-34-L34,Karl Lagerfeld,Джинсы,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/4POXJM-E520AK,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4POXJM-E520AK-0.jpg,Karl Lagerfeld,size: 34/L34,Джинсы,10011
10011-36-L34,Karl Lagerfeld,Джинсы,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/4POXJM-E520AK,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4POXJM-E520AK-0.jpg,Karl Lagerfeld,size: 36/L34,Джинсы,10011
10011-38-L34,Karl Lagerfeld,Джинсы,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/4POXJM-E520AK,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4POXJM-E520AK-0.jpg,Karl Lagerfeld,size: 38/L34,Джинсы,10011
32064-40,Max&Co,Брюки,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/100357-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100357-TCALTR-0.jpg,Max&Co,size: 40,Брюки,32064
32064-42,Max&Co,Брюки,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/100357-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100357-TCALTR-0.jpg,Max&Co,size: 42,Брюки,32064
32064-44,Max&Co,Брюки,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/100357-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100357-TCALTR-0.jpg,Max&Co,size: 44,Брюки,32064
32064-46,Max&Co,Брюки,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/100357-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100357-TCALTR-0.jpg,Max&Co,size: 46,Брюки,32064
32064-48,Max&Co,Брюки,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/100357-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100357-TCALTR-0.jpg,Max&Co,size: 48,Брюки,32064
40541-52-54,Karl Lagerfeld,Поло,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/102215-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102215-OCALTR-0.jpg,Karl Lagerfeld,size: 52/54,Поло,40541
39018-28-L30,Diesel,Джинсы,men,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/104459-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104459-YCALTR-0.jpg,Diesel,size: 28/L30,Джинсы,39018
39018-29-L30,Diesel,Джинсы,men,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/104459-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104459-YCALTR-0.jpg,Diesel,size: 29/L30,Джинсы,39018
39018-33-L30,Diesel,Джинсы,men,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/104459-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104459-YCALTR-0.jpg,Diesel,size: 33/L30,Джинсы,39018
39018-34-L30,Diesel,Джинсы,men,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/104459-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104459-YCALTR-0.jpg,Diesel,size: 34/L30,Джинсы,39018
29567-44,Pinko,Блуза,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/107266-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107266-VCALTR-0.jpg,Pinko,size: 44,Блуза,29567
29567-46,Pinko,Блуза,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/107266-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107266-VCALTR-0.jpg,Pinko,size: 46,Блуза,29567
31110-50-52,Aeronautica Militare,Футболка,men,in stock,100,new,"499,00 TJS","499,00 TJS",https://m.ququ.shop/product/107517-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107517-UCALTR-0.jpg,Aeronautica Militare,size: 50/52,Футболка,31110
31110-54-56,Aeronautica Militare,Футболка,men,in stock,100,new,"499,00 TJS","499,00 TJS",https://m.ququ.shop/product/107517-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107517-UCALTR-0.jpg,Aeronautica Militare,size: 54/56,Футболка,31110
41003-42,Diesel,Джинсы,men,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/104219-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104219-FCALTR-0.jpg,Diesel,size: 42,Джинсы,41003
39590-S,Coccinelle,Ремень,women,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/103412-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103412-XCALTR-0.jpg,Coccinelle,size: S,Ремень,39590
38811-40-42,Armani Exchange,Брюки спортивные,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/101281-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101281-YCALTR-0.jpg,Armani Exchange,size: 40/42,Брюки,38811
38811-42-44,Armani Exchange,Брюки спортивные,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/101281-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101281-YCALTR-0.jpg,Armani Exchange,size: 42/44,Брюки,38811
38811-44-46,Armani Exchange,Брюки спортивные,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/101281-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101281-YCALTR-0.jpg,Armani Exchange,size: 44/46,Брюки,38811
38811-46-48,Armani Exchange,Брюки спортивные,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/101281-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101281-YCALTR-0.jpg,Armani Exchange,size: 46/48,Брюки,38811
35083-40,Diesel,Кеды,men,in stock,100,new,"3149,00 TJS","3149,00 TJS",https://m.ququ.shop/product/108898-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108898-WCALTR-0.jpg,Diesel,size: 40,Кеды,35083
35083-41,Diesel,Кеды,men,in stock,100,new,"3149,00 TJS","3149,00 TJS",https://m.ququ.shop/product/108898-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108898-WCALTR-0.jpg,Diesel,size: 41,Кеды,35083
35083-43,Diesel,Кеды,men,in stock,100,new,"3149,00 TJS","3149,00 TJS",https://m.ququ.shop/product/108898-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108898-WCALTR-0.jpg,Diesel,size: 43,Кеды,35083
35083-44,Diesel,Кеды,men,in stock,100,new,"3149,00 TJS","3149,00 TJS",https://m.ququ.shop/product/108898-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108898-WCALTR-0.jpg,Diesel,size: 44,Кеды,35083
35083-45,Diesel,Кеды,men,in stock,100,new,"3149,00 TJS","3149,00 TJS",https://m.ququ.shop/product/108898-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108898-WCALTR-0.jpg,Diesel,size: 45,Кеды,35083
35083-46,Diesel,Кеды,men,in stock,100,new,"3149,00 TJS","3149,00 TJS",https://m.ququ.shop/product/108898-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108898-WCALTR-0.jpg,Diesel,size: 46,Кеды,35083
33344-00,Liu Jo,Платок,women,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/107146-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107146-SCALTR-0.jpg,Liu Jo,size: 00,Платок,33344
35948-40-42,Armani Exchange,Платье,women,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/100595-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100595-UCALTR-0.jpg,Armani Exchange,size: 40/42,Платье,35948
35948-42-44,Armani Exchange,Платье,women,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/100595-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100595-UCALTR-0.jpg,Armani Exchange,size: 42/44,Платье,35948
35948-44-46,Armani Exchange,Платье,women,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/100595-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100595-UCALTR-0.jpg,Armani Exchange,size: 44/46,Платье,35948
35948-46-48,Armani Exchange,Платье,women,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/100595-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100595-UCALTR-0.jpg,Armani Exchange,size: 46/48,Платье,35948
39750-42,Pinko,Брюки,women,in stock,100,new,"6399,00 TJS","6399,00 TJS",https://m.ququ.shop/product/104270-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104270-UCALTR-0.jpg,Pinko,size: 42,Брюки,39750
34173-46-48,Tommy Hilfiger,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/102776-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102776-WCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Футболка,34173
34173-48-50,Tommy Hilfiger,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/102776-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102776-WCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Футболка,34173
34173-50-52,Tommy Hilfiger,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/102776-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102776-WCALTR-0.jpg,Tommy Hilfiger,size: 50/52,Футболка,34173
34173-52-54,Tommy Hilfiger,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/102776-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102776-WCALTR-0.jpg,Tommy Hilfiger,size: 52/54,Футболка,34173
40178-48-50,Boss,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/103176-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103176-ICALTR-0.jpg,Boss,size: 48/50,Футболка,40178
38006-44,Diesel,Джинсы,men,in stock,100,new,"3149,00 TJS","3149,00 TJS",https://m.ququ.shop/product/100755-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100755-SCALTR-0.jpg,Diesel,size: 44,Джинсы,38006
38006-44-46,Diesel,Джинсы,men,in stock,100,new,"3149,00 TJS","3149,00 TJS",https://m.ququ.shop/product/100755-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100755-SCALTR-0.jpg,Diesel,size: 44/46,Джинсы,38006
40907-44,Diesel,Кроссовки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/106898-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106898-WCALTR-0.jpg,Diesel,size: 44,Кроссовки,40907
32350-38,Boss,Брюки,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/108675-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108675-ICALTR-0.jpg,Boss,size: 38,Брюки,32350
32350-40,Boss,Брюки,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/108675-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108675-ICALTR-0.jpg,Boss,size: 40,Брюки,32350
40650-40,Liu Jo,Платье,women,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/103792-HCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103792-HCALTR-0.jpg,Liu Jo,size: 40,Платье,40650
40834-46-48,Diesel,Брюки спортивные,men,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/108212-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108212-MCALTR-0.jpg,Diesel,size: 46/48,Брюки,40834
40834-48-50,Diesel,Брюки спортивные,men,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/108212-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108212-MCALTR-0.jpg,Diesel,size: 48/50,Брюки,40834
22473-46-48,Karl Lagerfeld,Футболка,men,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/105634-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105634-UCALTR-0.jpg,Karl Lagerfeld,size: 46/48,Футболка,22473
22473-48-50,Karl Lagerfeld,Футболка,men,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/105634-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105634-UCALTR-0.jpg,Karl Lagerfeld,size: 48/50,Футболка,22473
22473-50-52,Karl Lagerfeld,Футболка,men,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/105634-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105634-UCALTR-0.jpg,Karl Lagerfeld,size: 50/52,Футболка,22473
22473-52-54,Karl Lagerfeld,Футболка,men,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/105634-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105634-UCALTR-0.jpg,Karl Lagerfeld,size: 52/54,Футболка,22473
32220-40-42,Tommy Hilfiger,Футболка,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/103223-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103223-SCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Футболка,32220
32220-42-44,Tommy Hilfiger,Футболка,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/103223-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103223-SCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Футболка,32220
32220-44-46,Tommy Hilfiger,Футболка,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/103223-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103223-SCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Футболка,32220
32220-46-48,Tommy Hilfiger,Футболка,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/103223-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103223-SCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Футболка,32220
39105-36,Liu Jo,Туфли,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/108581-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108581-TCALTR-0.jpg,Liu Jo,size: 36,Туфли,39105
36445-40,Love Moschino,Футболка,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/103258-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103258-SCALTR-0.jpg,Love Moschino,size: 40,Футболка,36445
36445-42,Love Moschino,Футболка,women,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/103258-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103258-SCALTR-0.jpg,Love Moschino,size: 42,Футболка,36445
24465-36,EA7,Кроссовки,unisex,in stock,100,new,"4449,00 TJS","4449,00 TJS",https://m.ququ.shop/product/200433-ABALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200433-ABALTR-0.jpg,EA7,size: 36,Кроссовки,24465
"24465-36,5",EA7,Кроссовки,unisex,in stock,100,new,"4449,00 TJS","4449,00 TJS",https://m.ququ.shop/product/200433-ABALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200433-ABALTR-0.jpg,EA7,"size: 36,5",Кроссовки,24465
24465-37,EA7,Кроссовки,unisex,in stock,100,new,"4449,00 TJS","4449,00 TJS",https://m.ququ.shop/product/200433-ABALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200433-ABALTR-0.jpg,EA7,size: 37,Кроссовки,24465
"24465-37,5",EA7,Кроссовки,unisex,in stock,100,new,"4449,00 TJS","4449,00 TJS",https://m.ququ.shop/product/200433-ABALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200433-ABALTR-0.jpg,EA7,"size: 37,5",Кроссовки,24465
24465-38,EA7,Кроссовки,unisex,in stock,100,new,"4449,00 TJS","4449,00 TJS",https://m.ququ.shop/product/200433-ABALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200433-ABALTR-0.jpg,EA7,size: 38,Кроссовки,24465
24465-39,EA7,Кроссовки,unisex,in stock,100,new,"4449,00 TJS","4449,00 TJS",https://m.ququ.shop/product/200433-ABALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200433-ABALTR-0.jpg,EA7,size: 39,Кроссовки,24465
36194-38,Love Moschino,Сабо,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/105123-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105123-QCALTR-0.jpg,Love Moschino,size: 38,Сабо,36194
36194-40,Love Moschino,Сабо,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/105123-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105123-QCALTR-0.jpg,Love Moschino,size: 40,Сабо,36194
31686-48-50,Boss,Олимпийка,men,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/102837-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102837-SCALTR-0.jpg,Boss,size: 48/50,Олимпийка,31686
31686-50-52,Boss,Олимпийка,men,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/102837-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102837-SCALTR-0.jpg,Boss,size: 50/52,Олимпийка,31686
31686-52-54,Boss,Олимпийка,men,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/102837-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102837-SCALTR-0.jpg,Boss,size: 52/54,Олимпийка,31686
31686-54-56,Boss,Олимпийка,men,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/102837-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102837-SCALTR-0.jpg,Boss,size: 54/56,Олимпийка,31686
40045-54,Versace,Очки солнцезащитные,women,in stock,100,new,"5899,00 TJS","5899,00 TJS",https://m.ququ.shop/product/108880-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108880-BDALTR-0.jpg,Versace,size: 54,Очки,40045
40780-30-L30,Diesel,Джинсы,men,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/100559-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100559-YCALTR-0.jpg,Diesel,size: 30/L30,Джинсы,40780
40780-31-L30,Diesel,Джинсы,men,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/100559-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100559-YCALTR-0.jpg,Diesel,size: 31/L30,Джинсы,40780
40780-32-L30,Diesel,Джинсы,men,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/100559-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100559-YCALTR-0.jpg,Diesel,size: 32/L30,Джинсы,40780
34985-30-L32,Diesel,Джинсы,men,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/109169-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109169-YCALTR-0.jpg,Diesel,size: 30/L32,Джинсы,34985
34985-31-L32,Diesel,Джинсы,men,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/109169-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109169-YCALTR-0.jpg,Diesel,size: 31/L32,Джинсы,34985
34985-32-L32,Diesel,Джинсы,men,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/109169-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109169-YCALTR-0.jpg,Diesel,size: 32/L32,Джинсы,34985
34985-33-L32,Diesel,Джинсы,men,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/109169-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109169-YCALTR-0.jpg,Diesel,size: 33/L32,Джинсы,34985
34985-34-L32,Diesel,Джинсы,men,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/109169-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109169-YCALTR-0.jpg,Diesel,size: 34/L32,Джинсы,34985
34985-36-L32,Diesel,Джинсы,men,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/109169-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109169-YCALTR-0.jpg,Diesel,size: 36/L32,Джинсы,34985
40113-58,Armani Exchange,Очки солнцезащитные,men,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/103580-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103580-BDALTR-0.jpg,Armani Exchange,size: 58,Очки,40113
32774-40-L32,Boss,Джинсы,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/104323-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104323-VCALTR-0.jpg,Boss,size: 40/L32,Джинсы,32774
32774-30-L34,Boss,Джинсы,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/104323-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104323-VCALTR-0.jpg,Boss,size: 30/L34,Джинсы,32774
32774-31-L34,Boss,Джинсы,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/104323-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104323-VCALTR-0.jpg,Boss,size: 31/L34,Джинсы,32774
32774-32-L34,Boss,Джинсы,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/104323-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104323-VCALTR-0.jpg,Boss,size: 32/L34,Джинсы,32774
32774-33-L34,Boss,Джинсы,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/104323-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104323-VCALTR-0.jpg,Boss,size: 33/L34,Джинсы,32774
32422-36,EA7,Кроссовки,unisex,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/209490-GBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209490-GBALTR-0.jpg,EA7,size: 36,Кроссовки,32422
32422-38,EA7,Кроссовки,unisex,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/209490-GBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209490-GBALTR-0.jpg,EA7,size: 38,Кроссовки,32422
"32422-39,5",EA7,Кроссовки,unisex,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/209490-GBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209490-GBALTR-0.jpg,EA7,"size: 39,5",Кроссовки,32422
32422-43,EA7,Кроссовки,unisex,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/209490-GBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209490-GBALTR-0.jpg,EA7,size: 43,Кроссовки,32422
"32422-43,5",EA7,Кроссовки,unisex,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/209490-GBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209490-GBALTR-0.jpg,EA7,"size: 43,5",Кроссовки,32422
"32422-44,5",EA7,Кроссовки,unisex,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/209490-GBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209490-GBALTR-0.jpg,EA7,"size: 44,5",Кроссовки,32422
32422-45,EA7,Кроссовки,unisex,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/209490-GBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209490-GBALTR-0.jpg,EA7,size: 45,Кроссовки,32422
32422-46,EA7,Кроссовки,unisex,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/209490-GBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209490-GBALTR-0.jpg,EA7,size: 46,Кроссовки,32422
34691-40,Love Moschino,Футболка,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/100858-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100858-SCALTR-0.jpg,Love Moschino,size: 40,Футболка,34691
34691-42,Love Moschino,Футболка,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/100858-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100858-SCALTR-0.jpg,Love Moschino,size: 42,Футболка,34691
34691-44,Love Moschino,Футболка,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/100858-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100858-SCALTR-0.jpg,Love Moschino,size: 44,Футболка,34691
