id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
35633-50-52,Tommy Hilfiger,Футболка,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/102528-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102528-QCALTR-0.jpg,Tommy Hilfiger,size: 50/52,Футболка,35633
35633-52-54,Tommy Hilfiger,Футболка,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/102528-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102528-QCALTR-0.jpg,Tommy Hilfiger,size: 52/54,Футболка,35633
1667-54,Versace,Очки солнцезащитные,women,in stock,100,new,"5449,00 TJS","5449,00 TJS",https://m.ququ.shop/product/104845-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104845-MCALTR-0.jpg,Versace,size: 54,Очки,1667
25106-55,Love Moschino,Очки солнцезащитные,women,in stock,100,new,"2899,00 TJS","2899,00 TJS",https://m.ququ.shop/product/109802-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109802-WCALTR-0.jpg,Love Moschino,size: 55,Очки,25106
9428-85,Boss,Ремень,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/103032-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103032-UCALTR-0.jpg,Boss,size: 85,Ремень,9428
9428-90,Boss,Ремень,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/103032-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103032-UCALTR-0.jpg,Boss,size: 90,Ремень,9428
9428-95,Boss,Ремень,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/103032-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103032-UCALTR-0.jpg,Boss,size: 95,Ремень,9428
9428-100,Boss,Ремень,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/103032-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103032-UCALTR-0.jpg,Boss,size: 100,Ремень,9428
9428-105,Boss,Ремень,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/103032-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103032-UCALTR-0.jpg,Boss,size: 105,Ремень,9428
34327-00,Hugo,Ремень,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/107051-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107051-ZCALTR-0.jpg,Hugo,size: 00,Ремень,34327
34325-48-50,Boss,Поло,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/105176-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105176-ICALTR-0.jpg,Boss,size: 48/50,Поло,34325
33494-46-48,Hugo,Брюки,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/106345-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106345-XCALTR-0.jpg,Hugo,size: 46/48,Брюки,33494
33494-48-50,Hugo,Брюки,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/106345-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106345-XCALTR-0.jpg,Hugo,size: 48/50,Брюки,33494
33494-50-52,Hugo,Брюки,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/106345-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106345-XCALTR-0.jpg,Hugo,size: 50/52,Брюки,33494
33494-52-54,Hugo,Брюки,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/106345-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106345-XCALTR-0.jpg,Hugo,size: 52/54,Брюки,33494
33494-54-56,Hugo,Брюки,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/106345-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106345-XCALTR-0.jpg,Hugo,size: 54/56,Брюки,33494
33494-56-58,Hugo,Брюки,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/106345-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106345-XCALTR-0.jpg,Hugo,size: 56/58,Брюки,33494
"36243-35,5",Furla,Сабо,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/VVHJ0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VVHJ0W-X200PM-0.jpg,Furla,"size: 35,5",Сабо,36243
36243-36,Furla,Сабо,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/VVHJ0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VVHJ0W-X200PM-0.jpg,Furla,size: 36,Сабо,36243
"36243-36,5",Furla,Сабо,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/VVHJ0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VVHJ0W-X200PM-0.jpg,Furla,"size: 36,5",Сабо,36243
36243-37,Furla,Сабо,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/VVHJ0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VVHJ0W-X200PM-0.jpg,Furla,size: 37,Сабо,36243
"36243-37,5",Furla,Сабо,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/VVHJ0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VVHJ0W-X200PM-0.jpg,Furla,"size: 37,5",Сабо,36243
35436-27-L30,Diesel,Брюки,men,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/102300-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102300-FCALTR-0.jpg,Diesel,size: 27/L30,Брюки,35436
31905-29-L32,Diesel,Джинсы,men,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/106150-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106150-UCALTR-0.jpg,Diesel,size: 29/L32,Джинсы,31905
31905-30-L32,Diesel,Джинсы,men,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/106150-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106150-UCALTR-0.jpg,Diesel,size: 30/L32,Джинсы,31905
31905-31-L32,Diesel,Джинсы,men,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/106150-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106150-UCALTR-0.jpg,Diesel,size: 31/L32,Джинсы,31905
31905-32-L32,Diesel,Джинсы,men,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/106150-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106150-UCALTR-0.jpg,Diesel,size: 32/L32,Джинсы,31905
31905-33-L32,Diesel,Джинсы,men,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/106150-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106150-UCALTR-0.jpg,Diesel,size: 33/L32,Джинсы,31905
31905-34-L32,Diesel,Джинсы,men,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/106150-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106150-UCALTR-0.jpg,Diesel,size: 34/L32,Джинсы,31905
34829-37,Diesel,Кеды,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/204409-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204409-GCALTR-0.jpg,Diesel,size: 37,Кеды,34829
32858-XS,Liu Jo,Ремень,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/108973-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108973-UCALTR-0.jpg,Liu Jo,size: XS,Ремень,32858
32858-S,Liu Jo,Ремень,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/108973-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108973-UCALTR-0.jpg,Liu Jo,size: S,Ремень,32858
32858-M,Liu Jo,Ремень,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/108973-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108973-UCALTR-0.jpg,Liu Jo,size: M,Ремень,32858
32858-L,Liu Jo,Ремень,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/108973-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108973-UCALTR-0.jpg,Liu Jo,size: L,Ремень,32858
29325-40-42,Pinko,Юбка,women,in stock,100,new,"5249,00 TJS","5249,00 TJS",https://m.ququ.shop/product/109860-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109860-UCALTR-0.jpg,Pinko,size: 40/42,Юбка,29325
29325-42-44,Pinko,Юбка,women,in stock,100,new,"5249,00 TJS","5249,00 TJS",https://m.ququ.shop/product/109860-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109860-UCALTR-0.jpg,Pinko,size: 42/44,Юбка,29325
29325-44-46,Pinko,Юбка,women,in stock,100,new,"5249,00 TJS","5249,00 TJS",https://m.ququ.shop/product/109860-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109860-UCALTR-0.jpg,Pinko,size: 44/46,Юбка,29325
29325-46-48,Pinko,Юбка,women,in stock,100,new,"5249,00 TJS","5249,00 TJS",https://m.ququ.shop/product/109860-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109860-UCALTR-0.jpg,Pinko,size: 46/48,Юбка,29325
31741-29-L34,Tommy Hilfiger,Джинсы,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/105613-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105613-TCALTR-0.jpg,Tommy Hilfiger,size: 29/L34,Джинсы,31741
31741-30-L34,Tommy Hilfiger,Джинсы,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/105613-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105613-TCALTR-0.jpg,Tommy Hilfiger,size: 30/L34,Джинсы,31741
31741-31-L34,Tommy Hilfiger,Джинсы,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/105613-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105613-TCALTR-0.jpg,Tommy Hilfiger,size: 31/L34,Джинсы,31741
31741-33-L34,Tommy Hilfiger,Джинсы,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/105613-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105613-TCALTR-0.jpg,Tommy Hilfiger,size: 33/L34,Джинсы,31741
31741-34-L34,Tommy Hilfiger,Джинсы,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/105613-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105613-TCALTR-0.jpg,Tommy Hilfiger,size: 34/L34,Джинсы,31741
35938-36,Liu Jo,Босоножки,women,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/109827-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109827-QCALTR-0.jpg,Liu Jo,size: 36,Босоножки,35938
35938-37,Liu Jo,Босоножки,women,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/109827-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109827-QCALTR-0.jpg,Liu Jo,size: 37,Босоножки,35938
35938-38,Liu Jo,Босоножки,women,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/109827-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109827-QCALTR-0.jpg,Liu Jo,size: 38,Босоножки,35938
30489-35,Emporio Armani,Кроссовки,women,in stock,100,new,"7749,00 TJS","7749,00 TJS",https://m.ququ.shop/product/103710-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103710-XCALTR-0.jpg,Emporio Armani,size: 35,Кроссовки,30489
30489-36,Emporio Armani,Кроссовки,women,in stock,100,new,"7749,00 TJS","7749,00 TJS",https://m.ququ.shop/product/103710-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103710-XCALTR-0.jpg,Emporio Armani,size: 36,Кроссовки,30489
30489-37,Emporio Armani,Кроссовки,women,in stock,100,new,"7749,00 TJS","7749,00 TJS",https://m.ququ.shop/product/103710-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103710-XCALTR-0.jpg,Emporio Armani,size: 37,Кроссовки,30489
30489-38,Emporio Armani,Кроссовки,women,in stock,100,new,"7749,00 TJS","7749,00 TJS",https://m.ququ.shop/product/103710-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103710-XCALTR-0.jpg,Emporio Armani,size: 38,Кроссовки,30489
1194-46-48,EA7,Костюм спортивный,men,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/5FVUJM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5FVUJM-E200AE-0.jpg,EA7,size: 46/48,Костюм,1194
1194-48-50,EA7,Костюм спортивный,men,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/5FVUJM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5FVUJM-E200AE-0.jpg,EA7,size: 48/50,Костюм,1194
1194-50-52,EA7,Костюм спортивный,men,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/5FVUJM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5FVUJM-E200AE-0.jpg,EA7,size: 50/52,Костюм,1194
1194-52-54,EA7,Костюм спортивный,men,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/5FVUJM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5FVUJM-E200AE-0.jpg,EA7,size: 52/54,Костюм,1194
1194-54-56,EA7,Костюм спортивный,men,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/5FVUJM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5FVUJM-E200AE-0.jpg,EA7,size: 54/56,Костюм,1194
1194-56-58,EA7,Костюм спортивный,men,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/5FVUJM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5FVUJM-E200AE-0.jpg,EA7,size: 56/58,Костюм,1194
34618-40,Diesel,Джинсы,women,in stock,100,new,"5849,00 TJS","5849,00 TJS",https://m.ququ.shop/product/105498-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105498-WCALTR-0.jpg,Diesel,size: 40,Джинсы,34618
34618-42,Diesel,Джинсы,women,in stock,100,new,"5849,00 TJS","5849,00 TJS",https://m.ququ.shop/product/105498-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105498-WCALTR-0.jpg,Diesel,size: 42,Джинсы,34618
34618-44,Diesel,Джинсы,women,in stock,100,new,"5849,00 TJS","5849,00 TJS",https://m.ququ.shop/product/105498-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105498-WCALTR-0.jpg,Diesel,size: 44,Джинсы,34618
34618-46,Diesel,Джинсы,women,in stock,100,new,"5849,00 TJS","5849,00 TJS",https://m.ququ.shop/product/105498-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105498-WCALTR-0.jpg,Diesel,size: 46,Джинсы,34618
32041-42,Moschino,Юбка,women,in stock,100,new,"13699,00 TJS","13699,00 TJS",https://m.ququ.shop/product/107901-LCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107901-LCALTR-0.jpg,Moschino,size: 42,Юбка,32041
32041-44,Moschino,Юбка,women,in stock,100,new,"13699,00 TJS","13699,00 TJS",https://m.ququ.shop/product/107901-LCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107901-LCALTR-0.jpg,Moschino,size: 44,Юбка,32041
32041-46,Moschino,Юбка,women,in stock,100,new,"13699,00 TJS","13699,00 TJS",https://m.ququ.shop/product/107901-LCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107901-LCALTR-0.jpg,Moschino,size: 46,Юбка,32041
32828-36,Emporio Armani,Кеды,women,in stock,100,new,"6599,00 TJS","6599,00 TJS",https://m.ququ.shop/product/102710-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102710-XCALTR-0.jpg,Emporio Armani,size: 36,Кеды,32828
32828-37,Emporio Armani,Кеды,women,in stock,100,new,"6599,00 TJS","6599,00 TJS",https://m.ququ.shop/product/102710-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102710-XCALTR-0.jpg,Emporio Armani,size: 37,Кеды,32828
32828-38,Emporio Armani,Кеды,women,in stock,100,new,"6599,00 TJS","6599,00 TJS",https://m.ququ.shop/product/102710-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102710-XCALTR-0.jpg,Emporio Armani,size: 38,Кеды,32828
32828-39,Emporio Armani,Кеды,women,in stock,100,new,"6599,00 TJS","6599,00 TJS",https://m.ququ.shop/product/102710-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102710-XCALTR-0.jpg,Emporio Armani,size: 39,Кеды,32828
28785-40-42,Max&Co,Джинсы,women,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/102357-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102357-TCALTR-0.jpg,Max&Co,size: 40/42,Джинсы,28785
28785-42-44,Max&Co,Джинсы,women,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/102357-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102357-TCALTR-0.jpg,Max&Co,size: 42/44,Джинсы,28785
28785-44-46,Max&Co,Джинсы,women,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/102357-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102357-TCALTR-0.jpg,Max&Co,size: 44/46,Джинсы,28785
28785-46-48,Max&Co,Джинсы,women,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/102357-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102357-TCALTR-0.jpg,Max&Co,size: 46/48,Джинсы,28785
28298-46,Aeronautica Militare,Джинсы,men,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/109402-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109402-VCALTR-0.jpg,Aeronautica Militare,size: 46,Джинсы,28298
28298-48,Aeronautica Militare,Джинсы,men,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/109402-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109402-VCALTR-0.jpg,Aeronautica Militare,size: 48,Джинсы,28298
28298-50,Aeronautica Militare,Джинсы,men,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/109402-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109402-VCALTR-0.jpg,Aeronautica Militare,size: 50,Джинсы,28298
28298-52,Aeronautica Militare,Джинсы,men,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/109402-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109402-VCALTR-0.jpg,Aeronautica Militare,size: 52,Джинсы,28298
28298-54,Aeronautica Militare,Джинсы,men,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/109402-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109402-VCALTR-0.jpg,Aeronautica Militare,size: 54,Джинсы,28298
35174-37,Furla,Туфли,women,in stock,100,new,"5449,00 TJS","5449,00 TJS",https://m.ququ.shop/product/TVHJ0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TVHJ0W-X200PM-0.jpg,Furla,size: 37,Туфли,35174
"35174-40,5",Furla,Туфли,women,in stock,100,new,"5449,00 TJS","5449,00 TJS",https://m.ququ.shop/product/TVHJ0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TVHJ0W-X200PM-0.jpg,Furla,"size: 40,5",Туфли,35174
35735-48-50,Aeronautica Militare,Олимпийка,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/106402-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106402-XCALTR-0.jpg,Aeronautica Militare,size: 48/50,Олимпийка,35735
35735-50-52,Aeronautica Militare,Олимпийка,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/106402-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106402-XCALTR-0.jpg,Aeronautica Militare,size: 50/52,Олимпийка,35735
35735-52-54,Aeronautica Militare,Олимпийка,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/106402-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106402-XCALTR-0.jpg,Aeronautica Militare,size: 52/54,Олимпийка,35735
35735-54-56,Aeronautica Militare,Олимпийка,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/106402-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106402-XCALTR-0.jpg,Aeronautica Militare,size: 54/56,Олимпийка,35735
35735-56-58,Aeronautica Militare,Олимпийка,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/106402-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106402-XCALTR-0.jpg,Aeronautica Militare,size: 56/58,Олимпийка,35735
31135-46-48,Tommy Hilfiger,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/105613-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105613-SCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Футболка,31135
31135-48-50,Tommy Hilfiger,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/105613-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105613-SCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Футболка,31135
31135-50-52,Tommy Hilfiger,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/105613-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105613-SCALTR-0.jpg,Tommy Hilfiger,size: 50/52,Футболка,31135
31135-52-54,Tommy Hilfiger,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/105613-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105613-SCALTR-0.jpg,Tommy Hilfiger,size: 52/54,Футболка,31135
31135-54-56,Tommy Hilfiger,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/105613-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105613-SCALTR-0.jpg,Tommy Hilfiger,size: 54/56,Футболка,31135
33366-46-48,Tommy Hilfiger,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/108684-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108684-VCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Футболка,33366
33366-48-50,Tommy Hilfiger,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/108684-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108684-VCALTR-0.jpg,Tommy Hilfiger,size: 48/50,Футболка,33366
33366-50-52,Tommy Hilfiger,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/108684-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108684-VCALTR-0.jpg,Tommy Hilfiger,size: 50/52,Футболка,33366
33366-52-54,Tommy Hilfiger,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/108684-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108684-VCALTR-0.jpg,Tommy Hilfiger,size: 52/54,Футболка,33366
33366-54-56,Tommy Hilfiger,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/108684-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108684-VCALTR-0.jpg,Tommy Hilfiger,size: 54/56,Футболка,33366
18742-52-54,Boss,Брюки спортивные,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/104837-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104837-SCALTR-0.jpg,Boss,size: 52/54,Брюки,18742
18742-54-56,Boss,Брюки спортивные,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/104837-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104837-SCALTR-0.jpg,Boss,size: 54/56,Брюки,18742
18742-56-58,Boss,Брюки спортивные,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/104837-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104837-SCALTR-0.jpg,Boss,size: 56/58,Брюки,18742
36246-38,Karl Lagerfeld,Сабо,women,in stock,100,new,"4099,00 TJS","4099,00 TJS",https://m.ququ.shop/product/RQZ00W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RQZ00W-X200PM-0.jpg,Karl Lagerfeld,size: 38,Сабо,36246
19163-36,Liu Jo,Кеды,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/109645-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109645-VCALTR-0.jpg,Liu Jo,size: 36,Кеды,19163
19163-38,Liu Jo,Кеды,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/109645-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109645-VCALTR-0.jpg,Liu Jo,size: 38,Кеды,19163
34382-52-54,Boss,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/108737-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108737-SCALTR-0.jpg,Boss,size: 52/54,Футболка,34382
34382-54-56,Boss,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/108737-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108737-SCALTR-0.jpg,Boss,size: 54/56,Футболка,34382
36231-42,Love Moschino,Платье,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/207668-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207668-NBALTR-0.jpg,Love Moschino,size: 42,Платье,36231
