id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
35504-56-58,Boss,Футболка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/109572-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109572-ZCALTR-0.jpg,Boss,size: 56/58,Футболка,35504
21553-46-48,Karl Lagerfeld,Брюки спортивные,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/100534-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100534-UCALTR-0.jpg,Karl Lagerfeld,size: 46/48,Брюки,21553
21553-48-50,Karl Lagerfeld,Брюки спортивные,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/100534-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100534-UCALTR-0.jpg,Karl Lagerfeld,size: 48/50,Брюки,21553
21553-50-52,Karl Lagerfeld,Брюки спортивные,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/100534-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100534-UCALTR-0.jpg,Karl Lagerfeld,size: 50/52,Брюки,21553
21553-52-54,Karl Lagerfeld,Брюки спортивные,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/100534-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100534-UCALTR-0.jpg,Karl Lagerfeld,size: 52/54,Брюки,21553
21553-54-56,Karl Lagerfeld,Брюки спортивные,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/100534-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100534-UCALTR-0.jpg,Karl Lagerfeld,size: 54/56,Брюки,21553
10408-40,Lauren Ralph Lauren,Платье,women,in stock,100,new,"4099,00 TJS","4099,00 TJS",https://m.ququ.shop/product/105362-FBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105362-FBALTR-0.jpg,Lauren Ralph Lauren,size: 40,Платье,10408
10408-42,Lauren Ralph Lauren,Платье,women,in stock,100,new,"4099,00 TJS","4099,00 TJS",https://m.ququ.shop/product/105362-FBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105362-FBALTR-0.jpg,Lauren Ralph Lauren,size: 42,Платье,10408
30854-46-48,EA7,Брюки спортивные,men,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/8QWQDM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8QWQDM-E200AE-0.jpg,EA7,size: 46/48,Брюки,30854
30854-48-50,EA7,Брюки спортивные,men,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/8QWQDM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8QWQDM-E200AE-0.jpg,EA7,size: 48/50,Брюки,30854
30854-50-52,EA7,Брюки спортивные,men,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/8QWQDM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8QWQDM-E200AE-0.jpg,EA7,size: 50/52,Брюки,30854
30854-52-54,EA7,Брюки спортивные,men,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/8QWQDM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8QWQDM-E200AE-0.jpg,EA7,size: 52/54,Брюки,30854
30854-54-56,EA7,Брюки спортивные,men,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/8QWQDM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8QWQDM-E200AE-0.jpg,EA7,size: 54/56,Брюки,30854
30854-56-58,EA7,Брюки спортивные,men,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/8QWQDM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8QWQDM-E200AE-0.jpg,EA7,size: 56/58,Брюки,30854
36704-46-48,Boss,Футболка,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/100082-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100082-ZCALTR-0.jpg,Boss,size: 46/48,Футболка,36704
36704-48-50,Boss,Футболка,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/100082-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100082-ZCALTR-0.jpg,Boss,size: 48/50,Футболка,36704
36704-50-52,Boss,Футболка,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/100082-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100082-ZCALTR-0.jpg,Boss,size: 50/52,Футболка,36704
36704-52-54,Boss,Футболка,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/100082-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100082-ZCALTR-0.jpg,Boss,size: 52/54,Футболка,36704
36704-54-56,Boss,Футболка,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/100082-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100082-ZCALTR-0.jpg,Boss,size: 54/56,Футболка,36704
36704-56-58,Boss,Футболка,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/100082-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100082-ZCALTR-0.jpg,Boss,size: 56/58,Футболка,36704
28880-40,Pinko,Брюки,women,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/106311-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106311-VCALTR-0.jpg,Pinko,size: 40,Брюки,28880
28880-42,Pinko,Брюки,women,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/106311-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106311-VCALTR-0.jpg,Pinko,size: 42,Брюки,28880
28880-44,Pinko,Брюки,women,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/106311-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106311-VCALTR-0.jpg,Pinko,size: 44,Брюки,28880
28880-46,Pinko,Брюки,women,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/106311-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106311-VCALTR-0.jpg,Pinko,size: 46,Брюки,28880
23622-48-50,Emporio Armani,Брюки спортивные,men,in stock,100,new,"5149,00 TJS","5149,00 TJS",https://m.ququ.shop/product/102594-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102594-OAALTR-0.jpg,Emporio Armani,size: 48/50,Брюки,23622
23622-50-52,Emporio Armani,Брюки спортивные,men,in stock,100,new,"5149,00 TJS","5149,00 TJS",https://m.ququ.shop/product/102594-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102594-OAALTR-0.jpg,Emporio Armani,size: 50/52,Брюки,23622
23622-52-54,Emporio Armani,Брюки спортивные,men,in stock,100,new,"5149,00 TJS","5149,00 TJS",https://m.ququ.shop/product/102594-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102594-OAALTR-0.jpg,Emporio Armani,size: 52/54,Брюки,23622
23622-54-56,Emporio Armani,Брюки спортивные,men,in stock,100,new,"5149,00 TJS","5149,00 TJS",https://m.ququ.shop/product/102594-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102594-OAALTR-0.jpg,Emporio Armani,size: 54/56,Брюки,23622
23622-56-58,Emporio Armani,Брюки спортивные,men,in stock,100,new,"5149,00 TJS","5149,00 TJS",https://m.ququ.shop/product/102594-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102594-OAALTR-0.jpg,Emporio Armani,size: 56/58,Брюки,23622
31539-40-42,Boss,Футболка,women,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/108902-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108902-TCALTR-0.jpg,Boss,size: 40/42,Футболка,31539
31539-42-44,Boss,Футболка,women,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/108902-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108902-TCALTR-0.jpg,Boss,size: 42/44,Футболка,31539
31539-44-46,Boss,Футболка,women,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/108902-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108902-TCALTR-0.jpg,Boss,size: 44/46,Футболка,31539
31539-46-48,Boss,Футболка,women,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/108902-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108902-TCALTR-0.jpg,Boss,size: 46/48,Футболка,31539
31539-48-50,Boss,Футболка,women,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/108902-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108902-TCALTR-0.jpg,Boss,size: 48/50,Футболка,31539
31379-48-50,EA7,Футболка,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/105530-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-UCALTR-0.jpg,EA7,size: 48/50,Футболка,31379
31379-50-52,EA7,Футболка,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/105530-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-UCALTR-0.jpg,EA7,size: 50/52,Футболка,31379
31379-52-54,EA7,Футболка,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/105530-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-UCALTR-0.jpg,EA7,size: 52/54,Футболка,31379
31379-54-56,EA7,Футболка,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/105530-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-UCALTR-0.jpg,EA7,size: 54/56,Футболка,31379
32818-44,Diesel,Джинсы,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/104655-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104655-SCALTR-0.jpg,Diesel,size: 44,Джинсы,32818
32818-44-46,Diesel,Джинсы,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/104655-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104655-SCALTR-0.jpg,Diesel,size: 44/46,Джинсы,32818
33235-40,Boss,Блуза,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/109575-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109575-ICALTR-0.jpg,Boss,size: 40,Блуза,33235
33235-42,Boss,Блуза,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/109575-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109575-ICALTR-0.jpg,Boss,size: 42,Блуза,33235
33235-44,Boss,Блуза,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/109575-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109575-ICALTR-0.jpg,Boss,size: 44,Блуза,33235
33235-48,Boss,Блуза,women,in stock,100,new,"3749,00 TJS","3749,00 TJS",https://m.ququ.shop/product/109575-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109575-ICALTR-0.jpg,Boss,size: 48,Блуза,33235
36182-40,Diesel,Кроссовки,men,in stock,100,new,"7749,00 TJS","7749,00 TJS",https://m.ququ.shop/product/106579-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106579-SCALTR-0.jpg,Diesel,size: 40,Кроссовки,36182
36182-41,Diesel,Кроссовки,men,in stock,100,new,"7749,00 TJS","7749,00 TJS",https://m.ququ.shop/product/106579-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106579-SCALTR-0.jpg,Diesel,size: 41,Кроссовки,36182
36182-42,Diesel,Кроссовки,men,in stock,100,new,"7749,00 TJS","7749,00 TJS",https://m.ququ.shop/product/106579-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106579-SCALTR-0.jpg,Diesel,size: 42,Кроссовки,36182
36182-46,Diesel,Кроссовки,men,in stock,100,new,"7749,00 TJS","7749,00 TJS",https://m.ququ.shop/product/106579-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106579-SCALTR-0.jpg,Diesel,size: 46,Кроссовки,36182
33510-42,Pinko,Платье,women,in stock,100,new,"6849,00 TJS","6849,00 TJS",https://m.ququ.shop/product/109304-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109304-WCALTR-0.jpg,Pinko,size: 42,Платье,33510
34887-46-48,Karl Lagerfeld,Футболка,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/109476-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109476-SCALTR-0.jpg,Karl Lagerfeld,size: 46/48,Футболка,34887
34887-48-50,Karl Lagerfeld,Футболка,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/109476-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109476-SCALTR-0.jpg,Karl Lagerfeld,size: 48/50,Футболка,34887
34887-52-54,Karl Lagerfeld,Футболка,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/109476-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109476-SCALTR-0.jpg,Karl Lagerfeld,size: 52/54,Футболка,34887
34887-54-56,Karl Lagerfeld,Футболка,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/109476-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109476-SCALTR-0.jpg,Karl Lagerfeld,size: 54/56,Футболка,34887
31499-28-L32,Diesel,Джинсы,men,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/100762-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100762-WCALTR-0.jpg,Diesel,size: 28/L32,Джинсы,31499
31499-32-L32,Diesel,Джинсы,men,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/100762-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100762-WCALTR-0.jpg,Diesel,size: 32/L32,Джинсы,31499
31499-33-L32,Diesel,Джинсы,men,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/100762-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100762-WCALTR-0.jpg,Diesel,size: 33/L32,Джинсы,31499
36887-52-54,Boss,Поло,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/102437-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102437-VCALTR-0.jpg,Boss,size: 52/54,Поло,36887
36850-35,Armani Exchange,Кеды,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/107896-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107896-TCALTR-0.jpg,Armani Exchange,size: 35,Кеды,36850
36631-44,Boss,Жакет,women,in stock,100,new,"9049,00 TJS","9049,00 TJS",https://m.ququ.shop/product/107855-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107855-VCALTR-0.jpg,Boss,size: 44,Жакет,36631
32216-46-48,Boss,Брюки спортивные,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/106123-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106123-VCALTR-0.jpg,Boss,size: 46/48,Брюки,32216
32216-48-50,Boss,Брюки спортивные,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/106123-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106123-VCALTR-0.jpg,Boss,size: 48/50,Брюки,32216
32216-50-52,Boss,Брюки спортивные,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/106123-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106123-VCALTR-0.jpg,Boss,size: 50/52,Брюки,32216
32216-52-54,Boss,Брюки спортивные,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/106123-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106123-VCALTR-0.jpg,Boss,size: 52/54,Брюки,32216
32216-54-56,Boss,Брюки спортивные,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/106123-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106123-VCALTR-0.jpg,Boss,size: 54/56,Брюки,32216
32216-56-58,Boss,Брюки спортивные,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/106123-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106123-VCALTR-0.jpg,Boss,size: 56/58,Брюки,32216
36276-44,Boss,Юбка,women,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/105276-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105276-ICALTR-0.jpg,Boss,size: 44,Юбка,36276
24689-42-44,Weekend Max Mara,Платье,women,in stock,100,new,"5749,00 TJS","5749,00 TJS",https://m.ququ.shop/product/101488-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101488-RCALTR-0.jpg,Weekend Max Mara,size: 42/44,Платье,24689
4467-38,Emporio Armani,Кеды,men,in stock,100,new,"7699,00 TJS","7699,00 TJS",https://m.ququ.shop/product/106054-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106054-TCALTR-0.jpg,Emporio Armani,size: 38,Кеды,4467
"4467-39,5",Emporio Armani,Кеды,men,in stock,100,new,"7699,00 TJS","7699,00 TJS",https://m.ququ.shop/product/106054-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106054-TCALTR-0.jpg,Emporio Armani,"size: 39,5",Кеды,4467
4467-41,Emporio Armani,Кеды,men,in stock,100,new,"7699,00 TJS","7699,00 TJS",https://m.ququ.shop/product/106054-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106054-TCALTR-0.jpg,Emporio Armani,size: 41,Кеды,4467
4467-42,Emporio Armani,Кеды,men,in stock,100,new,"7699,00 TJS","7699,00 TJS",https://m.ququ.shop/product/106054-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106054-TCALTR-0.jpg,Emporio Armani,size: 42,Кеды,4467
"4467-43,5",Emporio Armani,Кеды,men,in stock,100,new,"7699,00 TJS","7699,00 TJS",https://m.ququ.shop/product/106054-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106054-TCALTR-0.jpg,Emporio Armani,"size: 43,5",Кеды,4467
"4467-44,5",Emporio Armani,Кеды,men,in stock,100,new,"7699,00 TJS","7699,00 TJS",https://m.ququ.shop/product/106054-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106054-TCALTR-0.jpg,Emporio Armani,"size: 44,5",Кеды,4467
32889-28-L28,Diesel,Джинсы,men,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/103662-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103662-WCALTR-0.jpg,Diesel,size: 28/L28,Джинсы,32889
32889-29-L28,Diesel,Джинсы,men,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/103662-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103662-WCALTR-0.jpg,Diesel,size: 29/L28,Джинсы,32889
32889-30-L28,Diesel,Джинсы,men,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/103662-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103662-WCALTR-0.jpg,Diesel,size: 30/L28,Джинсы,32889
32889-31-L28,Diesel,Джинсы,men,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/103662-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103662-WCALTR-0.jpg,Diesel,size: 31/L28,Джинсы,32889
32889-33-L28,Diesel,Джинсы,men,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/103662-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103662-WCALTR-0.jpg,Diesel,size: 33/L28,Джинсы,32889
34269-00,Aeronautica Militare,Бейсболка,men,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/104502-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104502-XCALTR-0.jpg,Aeronautica Militare,size: 00,Бейсболка,34269
32161-S,Coccinelle,Ремень,women,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/109312-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109312-XCALTR-0.jpg,Coccinelle,size: S,Ремень,32161
32161-M,Coccinelle,Ремень,women,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/109312-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109312-XCALTR-0.jpg,Coccinelle,size: M,Ремень,32161
32161-L,Coccinelle,Ремень,women,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/109312-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109312-XCALTR-0.jpg,Coccinelle,size: L,Ремень,32161
32161-XL,Coccinelle,Ремень,women,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/109312-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109312-XCALTR-0.jpg,Coccinelle,size: XL,Ремень,32161
35352-37,Armani Exchange,Кеды,men,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/102622-CCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102622-CCALTR-0.jpg,Armani Exchange,size: 37,Кеды,35352
"35352-39,5",Armani Exchange,Кеды,men,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/102622-CCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102622-CCALTR-0.jpg,Armani Exchange,"size: 39,5",Кеды,35352
35352-41,Armani Exchange,Кеды,men,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/102622-CCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102622-CCALTR-0.jpg,Armani Exchange,size: 41,Кеды,35352
35352-42,Armani Exchange,Кеды,men,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/102622-CCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102622-CCALTR-0.jpg,Armani Exchange,size: 42,Кеды,35352
35352-43,Armani Exchange,Кеды,men,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/102622-CCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102622-CCALTR-0.jpg,Armani Exchange,size: 43,Кеды,35352
"35352-43,5",Armani Exchange,Кеды,men,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/102622-CCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102622-CCALTR-0.jpg,Armani Exchange,"size: 43,5",Кеды,35352
35352-44,Armani Exchange,Кеды,men,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/102622-CCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102622-CCALTR-0.jpg,Armani Exchange,size: 44,Кеды,35352
"35352-44,5",Armani Exchange,Кеды,men,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/102622-CCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102622-CCALTR-0.jpg,Armani Exchange,"size: 44,5",Кеды,35352
35352-45,Armani Exchange,Кеды,men,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/102622-CCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102622-CCALTR-0.jpg,Armani Exchange,size: 45,Кеды,35352
35352-46,Armani Exchange,Кеды,men,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/102622-CCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102622-CCALTR-0.jpg,Armani Exchange,size: 46,Кеды,35352
33607-40-42,Armani Exchange,Футболка,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/105695-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105695-UCALTR-0.jpg,Armani Exchange,size: 40/42,Футболка,33607
33607-42-44,Armani Exchange,Футболка,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/105695-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105695-UCALTR-0.jpg,Armani Exchange,size: 42/44,Футболка,33607
33607-44-46,Armani Exchange,Футболка,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/105695-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105695-UCALTR-0.jpg,Armani Exchange,size: 44/46,Футболка,33607
33607-46-48,Armani Exchange,Футболка,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/105695-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105695-UCALTR-0.jpg,Armani Exchange,size: 46/48,Футболка,33607
35786-28-L32,Diesel,Джинсы,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/109359-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109359-YCALTR-0.jpg,Diesel,size: 28/L32,Джинсы,35786
35786-29-L32,Diesel,Джинсы,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/109359-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109359-YCALTR-0.jpg,Diesel,size: 29/L32,Джинсы,35786
35786-30-L32,Diesel,Джинсы,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/109359-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109359-YCALTR-0.jpg,Diesel,size: 30/L32,Джинсы,35786
35786-31-L32,Diesel,Джинсы,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/109359-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109359-YCALTR-0.jpg,Diesel,size: 31/L32,Джинсы,35786
34418-48-50,Boss,Костюм спортивный,men,in stock,100,new,"6699,00 TJS","6699,00 TJS",https://m.ququ.shop/product/108301-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108301-UCALTR-0.jpg,Boss,size: 48/50,Костюм,34418
34418-56-58,Boss,Костюм спортивный,men,in stock,100,new,"6699,00 TJS","6699,00 TJS",https://m.ququ.shop/product/108301-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108301-UCALTR-0.jpg,Boss,size: 56/58,Костюм,34418
