id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
56436-44-46,EA7,Костюм спортивный,women,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/106530-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106530-UCALTR-0.jpg,EA7,size: 44/46,Костюм,56436
57404-26-L32,Diesel,Джинсы,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/105250-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105250-TCALTR-0.jpg,Diesel,size: 26/L32,Джинсы,57404
"33558-39,5",Armani Exchange,Кеды,men,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/101790-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101790-YCALTR-0.jpg,Armani Exchange,"size: 39,5",Кеды,33558
33558-41,Armani Exchange,Кеды,men,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/101790-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101790-YCALTR-0.jpg,Armani Exchange,size: 41,Кеды,33558
33558-42,Armani Exchange,Кеды,men,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/101790-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101790-YCALTR-0.jpg,Armani Exchange,size: 42,Кеды,33558
33558-43,Armani Exchange,Кеды,men,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/101790-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101790-YCALTR-0.jpg,Armani Exchange,size: 43,Кеды,33558
"33558-43,5",Armani Exchange,Кеды,men,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/101790-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101790-YCALTR-0.jpg,Armani Exchange,"size: 43,5",Кеды,33558
"33558-44,5",Armani Exchange,Кеды,men,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/101790-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101790-YCALTR-0.jpg,Armani Exchange,"size: 44,5",Кеды,33558
33558-45,Armani Exchange,Кеды,men,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/101790-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101790-YCALTR-0.jpg,Armani Exchange,size: 45,Кеды,33558
33558-46,Armani Exchange,Кеды,men,in stock,100,new,"4399,00 TJS","4399,00 TJS",https://m.ququ.shop/product/101790-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101790-YCALTR-0.jpg,Armani Exchange,size: 46,Кеды,33558
32948-46-48,Aeronautica Militare,Футболка,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/101100-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101100-UCALTR-0.jpg,Aeronautica Militare,size: 46/48,Футболка,32948
32948-48-50,Aeronautica Militare,Футболка,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/101100-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101100-UCALTR-0.jpg,Aeronautica Militare,size: 48/50,Футболка,32948
32948-50-52,Aeronautica Militare,Футболка,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/101100-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101100-UCALTR-0.jpg,Aeronautica Militare,size: 50/52,Футболка,32948
32948-52-54,Aeronautica Militare,Футболка,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/101100-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101100-UCALTR-0.jpg,Aeronautica Militare,size: 52/54,Футболка,32948
32948-54-56,Aeronautica Militare,Футболка,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/101100-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101100-UCALTR-0.jpg,Aeronautica Militare,size: 54/56,Футболка,32948
32948-56-58,Aeronautica Militare,Футболка,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/101100-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101100-UCALTR-0.jpg,Aeronautica Militare,size: 56/58,Футболка,32948
32948-58-60,Aeronautica Militare,Футболка,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/101100-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101100-UCALTR-0.jpg,Aeronautica Militare,size: 58/60,Футболка,32948
38570-59,Twinset Milano,Очки солнцезащитные,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/105401-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105401-WCALTR-0.jpg,Twinset Milano,size: 59,Очки,38570
32705-75,Boss,Ремень,women,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/103818-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103818-UCALTR-0.jpg,Boss,size: 75,Ремень,32705
32705-80,Boss,Ремень,women,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/103818-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103818-UCALTR-0.jpg,Boss,size: 80,Ремень,32705
32705-85,Boss,Ремень,women,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/103818-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103818-UCALTR-0.jpg,Boss,size: 85,Ремень,32705
32705-90,Boss,Ремень,women,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/103818-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103818-UCALTR-0.jpg,Boss,size: 90,Ремень,32705
32705-100,Boss,Ремень,women,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/103818-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103818-UCALTR-0.jpg,Boss,size: 100,Ремень,32705
55127-44,Liu Jo,Комбинезон,women,in stock,100,new,"5749,00 TJS","5749,00 TJS",https://m.ququ.shop/product/100926-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100926-ADALTR-0.jpg,Liu Jo,size: 44,Комбинезон,55127
55127-46,Liu Jo,Комбинезон,women,in stock,100,new,"5749,00 TJS","5749,00 TJS",https://m.ququ.shop/product/100926-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100926-ADALTR-0.jpg,Liu Jo,size: 46,Комбинезон,55127
36214-40-42,Boss,Платье,women,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/109901-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109901-ICALTR-0.jpg,Boss,size: 40/42,Платье,36214
30539-50-52,Boss,Футболка,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/100412-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100412-TCALTR-0.jpg,Boss,size: 50/52,Футболка,30539
30539-52-54,Boss,Футболка,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/100412-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100412-TCALTR-0.jpg,Boss,size: 52/54,Футболка,30539
57811-44-46,Diesel,Футболка,men,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/101840-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101840-TCALTR-0.jpg,Diesel,size: 44/46,Футболка,57811
57811-46-48,Diesel,Футболка,men,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/101840-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101840-TCALTR-0.jpg,Diesel,size: 46/48,Футболка,57811
21727-00,Emporio Armani,Бейсболка,men,in stock,100,new,"2949,00 TJS","2949,00 TJS",https://m.ququ.shop/product/104734-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104734-TCALTR-0.jpg,Emporio Armani,size: 00,Бейсболка,21727
35967-00,Moschino,Платок,women,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/102264-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102264-XCALTR-0.jpg,Moschino,size: 00,Платок,35967
33345-41,Boss,Кроссовки,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/106003-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106003-VCALTR-0.jpg,Boss,size: 41,Кроссовки,33345
30755-90,Emporio Armani,Ремень,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/105220-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105220-MCALTR-0.jpg,Emporio Armani,size: 90,Ремень,30755
30755-95,Emporio Armani,Ремень,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/105220-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105220-MCALTR-0.jpg,Emporio Armani,size: 95,Ремень,30755
30755-100,Emporio Armani,Ремень,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/105220-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105220-MCALTR-0.jpg,Emporio Armani,size: 100,Ремень,30755
30755-105,Emporio Armani,Ремень,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/105220-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105220-MCALTR-0.jpg,Emporio Armani,size: 105,Ремень,30755
30755-110,Emporio Armani,Ремень,men,in stock,100,new,"2649,00 TJS","2649,00 TJS",https://m.ququ.shop/product/105220-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105220-MCALTR-0.jpg,Emporio Armani,size: 110,Ремень,30755
33259-35,Boss,Кеды,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/102987-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102987-WCALTR-0.jpg,Boss,size: 35,Кеды,33259
33259-36,Boss,Кеды,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/102987-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102987-WCALTR-0.jpg,Boss,size: 36,Кеды,33259
33259-37,Boss,Кеды,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/102987-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102987-WCALTR-0.jpg,Boss,size: 37,Кеды,33259
33259-38,Boss,Кеды,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/102987-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102987-WCALTR-0.jpg,Boss,size: 38,Кеды,33259
33259-39,Boss,Кеды,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/102987-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102987-WCALTR-0.jpg,Boss,size: 39,Кеды,33259
33259-40,Boss,Кеды,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/102987-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102987-WCALTR-0.jpg,Boss,size: 40,Кеды,33259
33259-41,Boss,Кеды,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/102987-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102987-WCALTR-0.jpg,Boss,size: 41,Кеды,33259
21329-40,Emporio Armani,Платье,women,in stock,100,new,"15949,00 TJS","15949,00 TJS",https://m.ququ.shop/product/105077-HAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105077-HAALTR-0.jpg,Emporio Armani,size: 40,Платье,21329
21329-42,Emporio Armani,Платье,women,in stock,100,new,"15949,00 TJS","15949,00 TJS",https://m.ququ.shop/product/105077-HAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105077-HAALTR-0.jpg,Emporio Armani,size: 42,Платье,21329
21329-44,Emporio Armani,Платье,women,in stock,100,new,"15949,00 TJS","15949,00 TJS",https://m.ququ.shop/product/105077-HAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105077-HAALTR-0.jpg,Emporio Armani,size: 44,Платье,21329
47693-40,Diesel,Кеды,men,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/105995-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105995-XCALTR-0.jpg,Diesel,size: 40,Кеды,47693
47693-41,Diesel,Кеды,men,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/105995-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105995-XCALTR-0.jpg,Diesel,size: 41,Кеды,47693
47693-42,Diesel,Кеды,men,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/105995-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105995-XCALTR-0.jpg,Diesel,size: 42,Кеды,47693
47693-43,Diesel,Кеды,men,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/105995-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105995-XCALTR-0.jpg,Diesel,size: 43,Кеды,47693
47693-44,Diesel,Кеды,men,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/105995-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105995-XCALTR-0.jpg,Diesel,size: 44,Кеды,47693
47693-45,Diesel,Кеды,men,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/105995-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105995-XCALTR-0.jpg,Diesel,size: 45,Кеды,47693
47693-46,Diesel,Кеды,men,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/105995-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105995-XCALTR-0.jpg,Diesel,size: 46,Кеды,47693
37231-46-48,Boss,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/109842-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109842-TCALTR-0.jpg,Boss,size: 46/48,Футболка,37231
37231-48-50,Boss,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/109842-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109842-TCALTR-0.jpg,Boss,size: 48/50,Футболка,37231
37231-50-52,Boss,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/109842-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109842-TCALTR-0.jpg,Boss,size: 50/52,Футболка,37231
37231-52-54,Boss,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/109842-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109842-TCALTR-0.jpg,Boss,size: 52/54,Футболка,37231
37231-54-56,Boss,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/109842-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109842-TCALTR-0.jpg,Boss,size: 54/56,Футболка,37231
37231-56-58,Boss,Футболка,men,in stock,100,new,"1149,00 TJS","1149,00 TJS",https://m.ququ.shop/product/109842-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109842-TCALTR-0.jpg,Boss,size: 56/58,Футболка,37231
35120-40-42,Weekend Max Mara,Футболка,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/109488-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109488-RCALTR-0.jpg,Weekend Max Mara,size: 40/42,Футболка,35120
35120-42-44,Weekend Max Mara,Футболка,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/109488-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109488-RCALTR-0.jpg,Weekend Max Mara,size: 42/44,Футболка,35120
35120-44-46,Weekend Max Mara,Футболка,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/109488-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109488-RCALTR-0.jpg,Weekend Max Mara,size: 44/46,Футболка,35120
35120-46-48,Weekend Max Mara,Футболка,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/109488-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109488-RCALTR-0.jpg,Weekend Max Mara,size: 46/48,Футболка,35120
33947-00,Love Moschino,Чемодан,women,in stock,100,new,"6049,00 TJS","6049,00 TJS",https://m.ququ.shop/product/106642-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106642-XCALTR-0.jpg,Love Moschino,size: 00,Чемодан,33947
18230-48-50,EA7,Футболка,men,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/5JGLHM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5JGLHM-E200AE-0.jpg,EA7,size: 48/50,Футболка,18230
18230-50-52,EA7,Футболка,men,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/5JGLHM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5JGLHM-E200AE-0.jpg,EA7,size: 50/52,Футболка,18230
18230-52-54,EA7,Футболка,men,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/5JGLHM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5JGLHM-E200AE-0.jpg,EA7,size: 52/54,Футболка,18230
18230-54-56,EA7,Футболка,men,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/5JGLHM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5JGLHM-E200AE-0.jpg,EA7,size: 54/56,Футболка,18230
18230-56-58,EA7,Футболка,men,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/5JGLHM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5JGLHM-E200AE-0.jpg,EA7,size: 56/58,Футболка,18230
55382-31-L34,Boss,Джинсы,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/106512-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106512-TCALTR-0.jpg,Boss,size: 31/L34,Джинсы,55382
19356-46-48,EA7,Костюм спортивный,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/7EELHM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7EELHM-E200AE-0.jpg,EA7,size: 46/48,Костюм,19356
19356-48-50,EA7,Костюм спортивный,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/7EELHM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7EELHM-E200AE-0.jpg,EA7,size: 48/50,Костюм,19356
19356-50-52,EA7,Костюм спортивный,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/7EELHM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7EELHM-E200AE-0.jpg,EA7,size: 50/52,Костюм,19356
19356-52-54,EA7,Костюм спортивный,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/7EELHM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7EELHM-E200AE-0.jpg,EA7,size: 52/54,Костюм,19356
19356-54-56,EA7,Костюм спортивный,men,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/7EELHM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7EELHM-E200AE-0.jpg,EA7,size: 54/56,Костюм,19356
57566-42-44,Boss,Платье,women,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/102563-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102563-OCALTR-0.jpg,Boss,size: 42/44,Платье,57566
34217-48-50,Emporio Armani,Брюки,women,in stock,100,new,"8049,00 TJS","8049,00 TJS",https://m.ququ.shop/product/102144-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102144-TCALTR-0.jpg,Emporio Armani,size: 48/50,Брюки,34217
49633-46-48,Diesel,Брюки спортивные,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/102312-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102312-MCALTR-0.jpg,Diesel,size: 46/48,Брюки,49633
49633-48-50,Diesel,Брюки спортивные,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/102312-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102312-MCALTR-0.jpg,Diesel,size: 48/50,Брюки,49633
49633-50-52,Diesel,Брюки спортивные,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/102312-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102312-MCALTR-0.jpg,Diesel,size: 50/52,Брюки,49633
49633-52-54,Diesel,Брюки спортивные,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/102312-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102312-MCALTR-0.jpg,Diesel,size: 52/54,Брюки,49633
49633-54-56,Diesel,Брюки спортивные,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/102312-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102312-MCALTR-0.jpg,Diesel,size: 54/56,Брюки,49633
56466-00,Furla,Платок,women,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/90F61W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/90F61W-X200PM-0.jpg,Furla,size: 00,Платок,56466
34377-48,Aeronautica Militare,Брюки,men,in stock,100,new,"5249,00 TJS","5249,00 TJS",https://m.ququ.shop/product/105502-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105502-XCALTR-0.jpg,Aeronautica Militare,size: 48,Брюки,34377
34377-52,Aeronautica Militare,Брюки,men,in stock,100,new,"5249,00 TJS","5249,00 TJS",https://m.ququ.shop/product/105502-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105502-XCALTR-0.jpg,Aeronautica Militare,size: 52,Брюки,34377
34377-54,Aeronautica Militare,Брюки,men,in stock,100,new,"5249,00 TJS","5249,00 TJS",https://m.ququ.shop/product/105502-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105502-XCALTR-0.jpg,Aeronautica Militare,size: 54,Брюки,34377
34377-56,Aeronautica Militare,Брюки,men,in stock,100,new,"5249,00 TJS","5249,00 TJS",https://m.ququ.shop/product/105502-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105502-XCALTR-0.jpg,Aeronautica Militare,size: 56,Брюки,34377
37121-61,Furla,Очки солнцезащитные,women,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/108318-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108318-PCALTR-0.jpg,Furla,size: 61,Очки,37121
51874-40,Hugo,Кроссовки,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/104199-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104199-YCALTR-0.jpg,Hugo,size: 40,Кроссовки,51874
51874-41,Hugo,Кроссовки,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/104199-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104199-YCALTR-0.jpg,Hugo,size: 41,Кроссовки,51874
51874-42,Hugo,Кроссовки,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/104199-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104199-YCALTR-0.jpg,Hugo,size: 42,Кроссовки,51874
51874-43,Hugo,Кроссовки,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/104199-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104199-YCALTR-0.jpg,Hugo,size: 43,Кроссовки,51874
51874-44,Hugo,Кроссовки,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/104199-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104199-YCALTR-0.jpg,Hugo,size: 44,Кроссовки,51874
51874-45,Hugo,Кроссовки,men,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/104199-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104199-YCALTR-0.jpg,Hugo,size: 45,Кроссовки,51874
"35596-39,5",Armani Exchange,Кеды,men,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/107282-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107282-UCALTR-0.jpg,Armani Exchange,"size: 39,5",Кеды,35596
35596-41,Armani Exchange,Кеды,men,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/107282-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107282-UCALTR-0.jpg,Armani Exchange,size: 41,Кеды,35596
35596-42,Armani Exchange,Кеды,men,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/107282-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107282-UCALTR-0.jpg,Armani Exchange,size: 42,Кеды,35596
"35596-43,5",Armani Exchange,Кеды,men,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/107282-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107282-UCALTR-0.jpg,Armani Exchange,"size: 43,5",Кеды,35596
35596-44,Armani Exchange,Кеды,men,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/107282-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107282-UCALTR-0.jpg,Armani Exchange,size: 44,Кеды,35596
"35596-44,5",Armani Exchange,Кеды,men,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/107282-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107282-UCALTR-0.jpg,Armani Exchange,"size: 44,5",Кеды,35596
35596-45,Armani Exchange,Кеды,men,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/107282-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107282-UCALTR-0.jpg,Armani Exchange,size: 45,Кеды,35596
35596-46,Armani Exchange,Кеды,men,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/107282-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107282-UCALTR-0.jpg,Armani Exchange,size: 46,Кеды,35596
