id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
90662-40,Love Moschino,Платье,women,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/109288-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109288-SCALTR-0.jpg,Love Moschino,size: 40,Платье,90662
91799-85,Boss,Ремень,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/106115-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106115-YCALTR-0.jpg,Boss,size: 85,Ремень,91799
75334-S,Weekend Max Mara,Ремень,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/104252-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104252-CDALTR-0.jpg,Weekend Max Mara,size: S,Ремень,75334
75334-M,Weekend Max Mara,Ремень,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/104252-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104252-CDALTR-0.jpg,Weekend Max Mara,size: M,Ремень,75334
88947-46-48,Boss,Футболка,men,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/108768-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108768-BDALTR-0.jpg,Boss,size: 46/48,Футболка,88947
88947-48-50,Boss,Футболка,men,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/108768-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108768-BDALTR-0.jpg,Boss,size: 48/50,Футболка,88947
88947-50-52,Boss,Футболка,men,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/108768-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108768-BDALTR-0.jpg,Boss,size: 50/52,Футболка,88947
88947-52-54,Boss,Футболка,men,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/108768-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108768-BDALTR-0.jpg,Boss,size: 52/54,Футболка,88947
88947-54-56,Boss,Футболка,men,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/108768-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108768-BDALTR-0.jpg,Boss,size: 54/56,Футболка,88947
88947-56-58,Boss,Футболка,men,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/108768-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108768-BDALTR-0.jpg,Boss,size: 56/58,Футболка,88947
88369-40-42,Boss,Свитер,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/100598-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100598-YCALTR-0.jpg,Boss,size: 40/42,Свитер,88369
88369-42-44,Boss,Свитер,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/100598-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100598-YCALTR-0.jpg,Boss,size: 42/44,Свитер,88369
88369-44-46,Boss,Свитер,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/100598-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100598-YCALTR-0.jpg,Boss,size: 44/46,Свитер,88369
88369-46-48,Boss,Свитер,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/100598-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100598-YCALTR-0.jpg,Boss,size: 46/48,Свитер,88369
88369-48-50,Boss,Свитер,women,in stock,100,new,"3649,00 TJS","3649,00 TJS",https://m.ququ.shop/product/100598-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100598-YCALTR-0.jpg,Boss,size: 48/50,Свитер,88369
88124-46-48,Boss,Поло,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/105803-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105803-ADALTR-0.jpg,Boss,size: 46/48,Поло,88124
88124-52-54,Boss,Поло,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/105803-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105803-ADALTR-0.jpg,Boss,size: 52/54,Поло,88124
81337-36,Love Moschino,Кеды,women,in stock,100,new,"6249,00 TJS","6249,00 TJS",https://m.ququ.shop/product/107796-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107796-CDALTR-0.jpg,Love Moschino,size: 36,Кеды,81337
81337-37,Love Moschino,Кеды,women,in stock,100,new,"6249,00 TJS","6249,00 TJS",https://m.ququ.shop/product/107796-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107796-CDALTR-0.jpg,Love Moschino,size: 37,Кеды,81337
81337-38,Love Moschino,Кеды,women,in stock,100,new,"6249,00 TJS","6249,00 TJS",https://m.ququ.shop/product/107796-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107796-CDALTR-0.jpg,Love Moschino,size: 38,Кеды,81337
81337-39,Love Moschino,Кеды,women,in stock,100,new,"6249,00 TJS","6249,00 TJS",https://m.ququ.shop/product/107796-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107796-CDALTR-0.jpg,Love Moschino,size: 39,Кеды,81337
81337-40,Love Moschino,Кеды,women,in stock,100,new,"6249,00 TJS","6249,00 TJS",https://m.ququ.shop/product/107796-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107796-CDALTR-0.jpg,Love Moschino,size: 40,Кеды,81337
81337-41,Love Moschino,Кеды,women,in stock,100,new,"6249,00 TJS","6249,00 TJS",https://m.ququ.shop/product/107796-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107796-CDALTR-0.jpg,Love Moschino,size: 41,Кеды,81337
3542-46,Emporio Armani,Джинсы,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/100751-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100751-NBALTR-0.jpg,Emporio Armani,size: 46,Джинсы,3542
3542-46-48,Emporio Armani,Джинсы,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/100751-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100751-NBALTR-0.jpg,Emporio Armani,size: 46/48,Джинсы,3542
3542-48,Emporio Armani,Джинсы,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/100751-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100751-NBALTR-0.jpg,Emporio Armani,size: 48,Джинсы,3542
90356-46-48,Boss,Футболка,men,in stock,100,new,"599,00 TJS","599,00 TJS",https://m.ququ.shop/product/106942-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106942-TCALTR-0.jpg,Boss,size: 46/48,Футболка,90356
90356-52-54,Boss,Футболка,men,in stock,100,new,"599,00 TJS","599,00 TJS",https://m.ququ.shop/product/106942-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106942-TCALTR-0.jpg,Boss,size: 52/54,Футболка,90356
88543-48-50,EA7,Брюки спортивные,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/106085-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106085-XCALTR-0.jpg,EA7,size: 48/50,Брюки,88543
88543-50-52,EA7,Брюки спортивные,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/106085-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106085-XCALTR-0.jpg,EA7,size: 50/52,Брюки,88543
88543-52-54,EA7,Брюки спортивные,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/106085-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106085-XCALTR-0.jpg,EA7,size: 52/54,Брюки,88543
88543-54-56,EA7,Брюки спортивные,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/106085-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106085-XCALTR-0.jpg,EA7,size: 54/56,Брюки,88543
88543-56-58,EA7,Брюки спортивные,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/106085-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106085-XCALTR-0.jpg,EA7,size: 56/58,Брюки,88543
91165-42,Liu Jo,Блуза,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/101777-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101777-JCALTR-0.jpg,Liu Jo,size: 42,Блуза,91165
91165-44,Liu Jo,Блуза,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/101777-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101777-JCALTR-0.jpg,Liu Jo,size: 44,Блуза,91165
90368-00,Boss,Бейсболка,men,in stock,100,new,"449,00 TJS","449,00 TJS",https://m.ququ.shop/product/109065-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109065-TCALTR-0.jpg,Boss,size: 00,Бейсболка,90368
88746-40-42,Karl Lagerfeld,Водолазка,women,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/101652-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101652-TCALTR-0.jpg,Karl Lagerfeld,size: 40/42,Водолазка,88746
88746-42-44,Karl Lagerfeld,Водолазка,women,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/101652-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101652-TCALTR-0.jpg,Karl Lagerfeld,size: 42/44,Водолазка,88746
88746-44-46,Karl Lagerfeld,Водолазка,women,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/101652-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101652-TCALTR-0.jpg,Karl Lagerfeld,size: 44/46,Водолазка,88746
88746-46-48,Karl Lagerfeld,Водолазка,women,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/101652-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101652-TCALTR-0.jpg,Karl Lagerfeld,size: 46/48,Водолазка,88746
88746-48-50,Karl Lagerfeld,Водолазка,women,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/101652-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101652-TCALTR-0.jpg,Karl Lagerfeld,size: 48/50,Водолазка,88746
77250-44-46,Diesel,Джемпер,men,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/103891-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103891-BDALTR-0.jpg,Diesel,size: 44/46,Джемпер,77250
52914-39,Karl Lagerfeld,Кеды,men,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/405971-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/405971-NBALTR-0.jpg,Karl Lagerfeld,size: 39,Кеды,52914
52914-40,Karl Lagerfeld,Кеды,men,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/405971-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/405971-NBALTR-0.jpg,Karl Lagerfeld,size: 40,Кеды,52914
52914-41,Karl Lagerfeld,Кеды,men,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/405971-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/405971-NBALTR-0.jpg,Karl Lagerfeld,size: 41,Кеды,52914
52914-42,Karl Lagerfeld,Кеды,men,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/405971-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/405971-NBALTR-0.jpg,Karl Lagerfeld,size: 42,Кеды,52914
52914-43,Karl Lagerfeld,Кеды,men,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/405971-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/405971-NBALTR-0.jpg,Karl Lagerfeld,size: 43,Кеды,52914
52914-44,Karl Lagerfeld,Кеды,men,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/405971-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/405971-NBALTR-0.jpg,Karl Lagerfeld,size: 44,Кеды,52914
91677-46,Max&Co,Платье,women,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/105357-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105357-TCALTR-0.jpg,Max&Co,size: 46,Платье,91677
80301-00,Weekend Max Mara,Шапка,women,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/108352-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108352-CDALTR-0.jpg,Weekend Max Mara,size: 00,Шапка,80301
81212-40-42,Diesel,Платье джинсовое,women,in stock,100,new,"5849,00 TJS","5849,00 TJS",https://m.ququ.shop/product/209082-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209082-BDALTR-0.jpg,Diesel,size: 40/42,Платье,81212
81212-44-46,Diesel,Платье джинсовое,women,in stock,100,new,"5849,00 TJS","5849,00 TJS",https://m.ququ.shop/product/209082-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209082-BDALTR-0.jpg,Diesel,size: 44/46,Платье,81212
90244-46-48,EA7,Футболка,men,in stock,100,new,"849,00 TJS","849,00 TJS",https://m.ququ.shop/product/103530-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103530-UCALTR-0.jpg,EA7,size: 46/48,Футболка,90244
90244-48-50,EA7,Футболка,men,in stock,100,new,"849,00 TJS","849,00 TJS",https://m.ququ.shop/product/103530-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103530-UCALTR-0.jpg,EA7,size: 48/50,Футболка,90244
90244-50-52,EA7,Футболка,men,in stock,100,new,"849,00 TJS","849,00 TJS",https://m.ququ.shop/product/103530-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103530-UCALTR-0.jpg,EA7,size: 50/52,Футболка,90244
90244-52-54,EA7,Футболка,men,in stock,100,new,"849,00 TJS","849,00 TJS",https://m.ququ.shop/product/103530-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103530-UCALTR-0.jpg,EA7,size: 52/54,Футболка,90244
90244-54-56,EA7,Футболка,men,in stock,100,new,"849,00 TJS","849,00 TJS",https://m.ququ.shop/product/103530-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103530-UCALTR-0.jpg,EA7,size: 54/56,Футболка,90244
84903-52,Moschino,Очки солнцезащитные,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/101530-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101530-EDALTR-0.jpg,Moschino,size: 52,Очки,84903
87500-36,Tommy Hilfiger,Кроссовки,women,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/103856-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103856-UCALTR-0.jpg,Tommy Hilfiger,size: 36,Кроссовки,87500
90496-38,Moschino,Куртка,women,in stock,100,new,"2899,00 TJS","2899,00 TJS",https://m.ququ.shop/product/103078-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103078-QCALTR-0.jpg,Moschino,size: 38,Куртка,90496
90496-44,Moschino,Куртка,women,in stock,100,new,"2899,00 TJS","2899,00 TJS",https://m.ququ.shop/product/103078-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103078-QCALTR-0.jpg,Moschino,size: 44,Куртка,90496
89837-40,Liu Jo,Топ,women,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/100532-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100532-NCALTR-0.jpg,Liu Jo,size: 40,Топ,89837
89837-42,Liu Jo,Топ,women,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/100532-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100532-NCALTR-0.jpg,Liu Jo,size: 42,Топ,89837
89837-44,Liu Jo,Топ,women,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/100532-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100532-NCALTR-0.jpg,Liu Jo,size: 44,Топ,89837
89837-46,Liu Jo,Топ,women,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/100532-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100532-NCALTR-0.jpg,Liu Jo,size: 46,Топ,89837
89837-48,Liu Jo,Топ,women,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/100532-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100532-NCALTR-0.jpg,Liu Jo,size: 48,Топ,89837
91667-42-44,Liu Jo,Водолазка,women,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/103008-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103008-ZCALTR-0.jpg,Liu Jo,size: 42/44,Водолазка,91667
91667-46-48,Liu Jo,Водолазка,women,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/103008-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103008-ZCALTR-0.jpg,Liu Jo,size: 46/48,Водолазка,91667
31979-25-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/103976-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103976-WCALTR-0.jpg,Tommy Hilfiger,size: 25/L32,Джинсы,31979
31979-26-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/103976-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103976-WCALTR-0.jpg,Tommy Hilfiger,size: 26/L32,Джинсы,31979
31979-27-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/103976-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103976-WCALTR-0.jpg,Tommy Hilfiger,size: 27/L32,Джинсы,31979
31979-28-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/103976-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103976-WCALTR-0.jpg,Tommy Hilfiger,size: 28/L32,Джинсы,31979
31979-29-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/103976-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103976-WCALTR-0.jpg,Tommy Hilfiger,size: 29/L32,Джинсы,31979
31979-30-L32,Tommy Hilfiger,Джинсы,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/103976-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103976-WCALTR-0.jpg,Tommy Hilfiger,size: 30/L32,Джинсы,31979
89344-46-48,Boss,Поло,men,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/101668-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101668-BDALTR-0.jpg,Boss,size: 46/48,Поло,89344
89344-50-52,Boss,Поло,men,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/101668-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101668-BDALTR-0.jpg,Boss,size: 50/52,Поло,89344
89344-52-54,Boss,Поло,men,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/101668-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101668-BDALTR-0.jpg,Boss,size: 52/54,Поло,89344
82391-24-L30,Diesel,Джинсы,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/101972-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101972-BDALTR-0.jpg,Diesel,size: 24/L30,Джинсы,82391
82391-26-L30,Diesel,Джинсы,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/101972-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101972-BDALTR-0.jpg,Diesel,size: 26/L30,Джинсы,82391
82391-27-L30,Diesel,Джинсы,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/101972-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101972-BDALTR-0.jpg,Diesel,size: 27/L30,Джинсы,82391
82391-28-L30,Diesel,Джинсы,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/101972-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101972-BDALTR-0.jpg,Diesel,size: 28/L30,Джинсы,82391
82391-31-L30,Diesel,Джинсы,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/101972-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101972-BDALTR-0.jpg,Diesel,size: 31/L30,Джинсы,82391
70450-40-42,Karl Lagerfeld,Свитер,women,in stock,100,new,"5999,00 TJS","5999,00 TJS",https://m.ququ.shop/product/101123-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101123-ADALTR-0.jpg,Karl Lagerfeld,size: 40/42,Свитер,70450
70450-42-44,Karl Lagerfeld,Свитер,women,in stock,100,new,"5999,00 TJS","5999,00 TJS",https://m.ququ.shop/product/101123-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101123-ADALTR-0.jpg,Karl Lagerfeld,size: 42/44,Свитер,70450
70450-44-46,Karl Lagerfeld,Свитер,women,in stock,100,new,"5999,00 TJS","5999,00 TJS",https://m.ququ.shop/product/101123-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101123-ADALTR-0.jpg,Karl Lagerfeld,size: 44/46,Свитер,70450
70450-46-48,Karl Lagerfeld,Свитер,women,in stock,100,new,"5999,00 TJS","5999,00 TJS",https://m.ququ.shop/product/101123-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101123-ADALTR-0.jpg,Karl Lagerfeld,size: 46/48,Свитер,70450
70450-48-50,Karl Lagerfeld,Свитер,women,in stock,100,new,"5999,00 TJS","5999,00 TJS",https://m.ququ.shop/product/101123-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101123-ADALTR-0.jpg,Karl Lagerfeld,size: 48/50,Свитер,70450
87441-46-48,EA7,Свитшот,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/103685-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103685-XCALTR-0.jpg,EA7,size: 46/48,Свитшот,87441
87441-48-50,EA7,Свитшот,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/103685-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103685-XCALTR-0.jpg,EA7,size: 48/50,Свитшот,87441
87441-52-54,EA7,Свитшот,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/103685-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103685-XCALTR-0.jpg,EA7,size: 52/54,Свитшот,87441
87441-54-56,EA7,Свитшот,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/103685-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103685-XCALTR-0.jpg,EA7,size: 54/56,Свитшот,87441
82791-40,Trussardi,Брюки,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/106723-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106723-TCALTR-0.jpg,Trussardi,size: 40,Брюки,82791
82791-42,Trussardi,Брюки,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/106723-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106723-TCALTR-0.jpg,Trussardi,size: 42,Брюки,82791
82791-44,Trussardi,Брюки,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/106723-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106723-TCALTR-0.jpg,Trussardi,size: 44,Брюки,82791
82791-46,Trussardi,Брюки,women,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/106723-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106723-TCALTR-0.jpg,Trussardi,size: 46,Брюки,82791
90916-40,Boss,Брюки,women,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/104085-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104085-ICALTR-0.jpg,Boss,size: 40,Брюки,90916
90916-44,Boss,Брюки,women,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/104085-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104085-ICALTR-0.jpg,Boss,size: 44,Брюки,90916
91333-37,Liu Jo,Босоножки,women,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/108827-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108827-QCALTR-0.jpg,Liu Jo,size: 37,Босоножки,91333
37249-30-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/103676-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103676-WCALTR-0.jpg,Tommy Hilfiger,size: 30/L32,Брюки,37249
87142-59,Emporio Armani,Очки солнцезащитные,men,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/106580-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106580-BDALTR-0.jpg,Emporio Armani,size: 59,Очки,87142
77734-36,Love Moschino,Ботинки,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/102133-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102133-XCALTR-0.jpg,Love Moschino,size: 36,Ботинки,77734
77734-37,Love Moschino,Ботинки,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/102133-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102133-XCALTR-0.jpg,Love Moschino,size: 37,Ботинки,77734
77734-38,Love Moschino,Ботинки,women,in stock,100,new,"3899,00 TJS","3899,00 TJS",https://m.ququ.shop/product/102133-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102133-XCALTR-0.jpg,Love Moschino,size: 38,Ботинки,77734
