id;title;description;gender;age_group;availability;inventory;condition;price;sale_price;link;image_link;brand;size;product_type;item_group_id
a7921333-81ad-4745-a8b0-ba690981438e;Dior Miss Dior Blooming Bouquet;"50 мл, туалетная вода для неё

Miss Dior Blooming Bouquet - это мгновенное удовольствие, признание в любви к жизни, которое вовлекает Вас. Появившись в 1947 году, Miss Dior исполнил мечту Кристиана Диора о создании средства от печали и тоски. С тех пор Miss Dior не изменил своего предназначения, он все также воплощает красоту и счастье. Туалетная вода Miss Dior Blooming Bouquet была создана словно цветочное прикосновение, одновременно чувственное и нежное. Это многогранный и неповторимый букет только что распустившихся цветов. Его контрастный шлейф вызывает ощущение подобное любви с первого взгляда, переданной в нотах полевых цветов и бергамота. Дуэт нот дамасской розы и пиона раскрывается благородством, подобно страстным и сияющим эмоциям. Мягкий, легкий аккорд белого мускуса завершает букет этого аромата, рассказывающего историю любви. Аромат Miss Dior Blooming Bouquet помещен во флакон в особенном стиле: бант Miss Dior, сотканный из тысячи разноцветных нитей, придает аромату кутюрный штрих. Этот необыкновенный жаккардовый бант, вдохновленный букетом из тысячи переливающихся цветов, был создан в мастерской одного из самых известных французских производителей лент: Maison Faure, основанной в 1864 году. Эта нежная и свежая туалетная вода также выпускается в формате роликовой жемчужины, которую удобно брать с собой.";women;adult;in stock;10;new;1699.00 TJS;1699.00 TJS;https://m.qu-qu.shop/product/B5011BD859;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B5011BD859-0.jpg;Dior;size: one size;Туалетная вода;B5011BD859
5949664d-3080-458a-a0c7-e6dc202acf0d;Tom Ford Ombre Leather;"50 мл

Том Форд перезапускает всеми любимый аромат в новой концентрации Ombre Leather Parfum. Идеально сбалансированный, лаконичный аромат характерен изысканным сплетением душистых пьянящих цветочных нот, богатым букетом свежих пряных специй, а еще более насыщенные аккорды черной кожи обволакивают своим чувственным ароматом.";men;adult;in stock;10;new;2999.00 TJS;2999.00 TJS;https://m.qu-qu.shop/product/FB7CDE2824;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FB7CDE2824-0.jpg;Tom Ford;size: one size;Духи;FB7CDE2824
820778f5-46e0-4b67-aabf-4ea47390c5f6;Dior Sauvage;"60 мл

Глубокий и интенсивный аромат поражает предрассветной прохладой, обладает загадочным характером и в то же время содержит уже знакомые аккорды. Таинственный и яркий в своей бескомпромиссной свежести. Раскрываются восточные грани аромата. Его свежий древесный аккорд окутывает теплотой и загадочной чувственностью. Каждая грань Sauvage, начиная с базовых и до верхних нот, была воссоздана в новой форме, оставаясь верной, при этом, духу Sauvage. Франсуа Демаши решил обогатить каждую из основных нот и моделировать их интенсивность для более глубокого звучания аромата. Невероятно свежий Калабрийский Бергамот, еще более сочный и яркий, стал ключевой нотой. Его дополняют новые пряные ноты, придающие теплоту и завершенность композиции.";men;adult;in stock;10;new;1649.00 TJS;1649.00 TJS;https://m.qu-qu.shop/product/5E3D40140F;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5E3D40140F-0.jpg;Dior;size: one size;Парфюмерная вода;5E3D40140F
3d9522d4-3933-46ff-8cd8-5268f9491526;Rabanne Invictus;"50 мл

Invictus — это столкновение миров, сил, ощущений и ценностей: свежий древесный аромат, в котором мощь укрощается пряностями.";men;adult;in stock;10;new;1099.00 TJS;1099.00 TJS;https://m.qu-qu.shop/product/727D6BABAF;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/727D6BABAF-0.jpg;Rabanne;size: one size;Туалетная вода;727D6BABAF
0d5352a3-e51f-4edd-bf62-01c9410e095e;Dior Fahrenheit;"50 мл

Теплый, древесно-цветочный, уникальный аромат для целеустремленного мужчины, который любит риск, бесстрашно смотрит в будущее и открывает неведомые горизонты. Fahrenheit – уникальный аромат, характеризующийся соединением противоположностей: свежих, элегантных и более дерзких, мужественных нот.";men;adult;in stock;10;new;1450.00 TJS;1450.00 TJS;https://m.qu-qu.shop/product/6E5D5EA1E8;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6E5D5EA1E8-0.jpg;Dior;size: one size;Туалетная вода;6E5D5EA1E8
2ddf68ba-6bab-4db1-83fe-4c30a979096f;Dior Sauvage Elixir;"100 мл

Sauvage Elixir — невероятно концентрированный аромат, вобравший в себя легендарную свежесть композиции Sauvage, с опьяняющими Пряными нотами сердца, эксклюзивной эссенцией Лаванды, созданной специально для Дома Dior, и смесью сладковатых и мягких Древесных нот, которые придают новому аромату неповторимый мощный и пленительный шлейф. Франсуа Демаши, парфюмер Дома Dior, создавал аромат Sauvage Elixir словно изысканный ликер, отобрав для него только самые ценные, уникальные ингредиенты. Такая концентрация стала возможной благодаря использованию сырья высочайшего качества: Sauvage Elixir подобен красной луне в ночном небе: он настолько же уникальный и редкий.";men;adult;in stock;10;new;3799.00 TJS;3799.00 TJS;https://m.qu-qu.shop/product/01797F9048;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/01797F9048-0.jpg;Dior;size: one size;Духи;01797F9048
de24d0e9-3b5a-4633-9234-781948f7b2b9;Hermes Terre d'Hermès;"75 мл

Теплота и плотность древесных нот в сочетании со сладостью бензоина и блестящей яркостью шисо Terre d’Hermès – это история отношений человека с землей, история чуткого и уважительного диалога, который ведет он с природой и ее стихиями. Terre d’Hermès – это аромат, который связывает человека с его корнями, с истоками его созидательной силы.";men;adult;in stock;10;new;3599.00 TJS;3599.00 TJS;https://m.qu-qu.shop/product/BAF36E3A3C;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BAF36E3A3C-0.jpg;Hermes;size: one size;Духи;BAF36E3A3C
8e5ef34c-3090-4093-b9b0-f24b71c3dd61;Versace Versace Eros;"50 мл 

Любовь, страсть, красота и желание - таковы ключевые элементы концепции нового мужского аромата Versace Eros. Совершенство мужского тела воплощает идеалы греческой мифологии и классической скульптуры, чья атмосфера сопровождает стиль Дома Versace с момента его основания. Он - Эрос, бог любви, вооруженный луком и стрелами, способный заставить человека полюбить. Versace Eros - аромат для сильного, страстного и уверенного в себе мужчины. Верхнии ноты: мята, итальянский лимон, зеленое яблоко; Нота сердца: бобы тонка, цветы герани, амброксан; Шлейф: ваниль, ветивер, дубовый мох, атласский кедр, виргинский кедр.";men;adult;in stock;10;new;1249.00 TJS;1249.00 TJS;https://m.qu-qu.shop/product/FB12240E15;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FB12240E15-0.jpg;Versace;size: one size;Туалетная вода;FB12240E15
cb9bf76d-fc7b-44aa-a7d0-2a6c1292f6a8;Montale AOUD FOREST;"50 мл

Aoud Forest – это чистота и свежесть влажного лесного воздуха, теплого после прошедшего дождя. Это атмосфера «бархатного» сезона на морском побережье, когда в маленькие курортные городки приходит осень, принося с собой приятную, легкую грусть и ощущение абсолютного, нереального спокойствия. С Aoud Forest время замедляет свой ход, течет плавно и неторопливо, убаюкивая и погружая в полусонную дрему, навевая воспоминания о неспешном ритме прошлых эпох… верхние ноты: морская вода, мускус, амбра средние ноты: лимон, грейпфрут, розмарин базовые ноты: роза, имбирь, дерево агар";men;adult;in stock;10;new;1549.00 TJS;1549.00 TJS;https://m.qu-qu.shop/product/D3805A863D;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D3805A863D-0.jpg;Montale;size: one size;Парфюмерная вода;D3805A863D
7c91e102-ef43-4bf8-9b8d-55e7d0573c93;Tom Ford Oud Minérale;"50 мл

TOM FORD OUD MINÉRALE сочетает в себе богатые ноты удовой древесины с освежающей атмосферой морских минералов. Тепло удовой древесины оттеняется дразнящими нотами розового перца, а пихтовый бальзам и амбра гармонично сочетаются с землистыми и морскими оттенками. Аромат тлеющего дерева дополняется чувственными, обволакивающими кожу мускусами, создавая контрастное переплетение природных элементов.  

Ноты: морские водоросли, удовая древесина, аккорд Ambergris.  OUD MINÉRALE заключен в бронзовый флакон с логотипом и крышкой темно-бронзового оттенка. 

Верхние ноты: Морские водоросли, розовый перец 

Средние ноты: Стиракс, Ambergris аккорд Нижние ноты: Удовая древесина, пихтовый бальзам";men;adult;in stock;10;new;2349.00 TJS;2349.00 TJS;https://m.qu-qu.shop/product/0BA7AD3246;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0BA7AD3246-0.jpg;Tom Ford;size: one size;Парфюмерная вода;0BA7AD3246
3053c17b-e4e3-46e5-878f-0d64aa78dd4c;Tom Ford Tom Ford Noir Extreme;"50 мл

NOIR EXTREME олицетворяет наслаждение чувственностью и намекает на неутомимого гедониста, который скрывается за безупречным строгим костюмом ТОМ ФОРД. TOM FORD NOIR EXTREME — это новая интерпретация истории NOIR с интригующим главным героем. Композиция раскрывается насыщенной смесью сияющих цитрусовых и пряных теплых нот. В сердце аромата звучит дразнящий аккорд индийского мороженого кулфи и коктейль из цветочных нот абсолюта розы, жасмина и цветов апельсина. Древесный амбровый аккорд определяет звучание шлейфа. Притягательная основа из амбры обрамлена изысканными нотами сандалового дерева и тлеющими угольками ванили. ""NOIR EXTREME отражает смелую, роскошную сторону мужчины NOIR. Он знает все о своих желаниях и пороках, искушённо потворствуя им и наслаждаясь этой жизнью. Именно эта участь принадлежит только ему"", - ТОМ ФОРД. 

Ноты: масло мандарина, аккорд индийского кулфи, амбра. 

Упаковка: аромат TOM FORD NOIR EXTREME заключен в прямоугольный флакон из дымчатого черного стекла, на лицевой стороне которого размещён с золотым шрифтом логотип.";men;adult;in stock;10;new;2099.00 TJS;2099.00 TJS;https://m.qu-qu.shop/product/45D09A6F05;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/45D09A6F05-0.jpg;Tom Ford;size: one size;Парфюмерная вода;45D09A6F05
785f94ed-4c93-470a-834a-f2ebdc168979;BVLGARI Aqva Pour Homme;"100 мл

BVLGARI AQVA Pour Homme - новый символ элегантности и мужественности. Аромат, сотканный из чистоты воды и красоты природы. Это бодрящее открытие пространства, объединяющее гармонию растительных и минеральных компонентов. Мандарин дарит этому аромату яркие, волнующие краски. Ноты сантолины в сердце аромата подчеркнут благородство его обладателя, посейдония даст ощущение глубины моря. По шлейфу аромата, окрашенному минеральной амброй, Вы почувствуете, что его обладатель, несомненно, чувственный мужчина. Форма и цветовое решение флакона AQVA Pour Homme от BVLGARI передает всю глубину и силу водной стихии. Так слияние зеленого и синего цветов переносят нас в морскую пучину. Гладкой сферической формы флакон напоминает камень, изменившийся под воздействием нежной силы воды. Крышечка–спрей делает продукт удобным в использовании.";men;adult;in stock;10;new;1549.00 TJS;1549.00 TJS;https://m.qu-qu.shop/product/07E30E21A7;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/07E30E21A7-0.jpg;BVLGARI;size: one size;Туалетная вода;07E30E21A7
62578637-b48c-4a71-99f3-691fdc992822;Boss Boss Bottled Elixir;"50 мл

Hugo Boss Boss Bottled Elixir Parfum — это воплощение элегантности и силы, созданное для современного мужчины, который ценит качество и стиль. Этот аромат открывается свежими и бодрящими нотами яблока и цитрусовых, которые плавно переходят в сердце композиции, наполненное теплыми аккордами корицы и гвоздики. В базе аромата раскрываются глубокие и насыщенные ноты сандалового дерева и ветивера, придающие парфюму стойкость и изысканность. Boss Bottled Elixir Parfum — это идеальный выбор для тех, кто стремится подчеркнуть свою индивидуальность и уверенность в себе.";men;adult;in stock;10;new;1549.00 TJS;1549.00 TJS;https://m.qu-qu.shop/product/504A59875E;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/504A59875E-0.jpg;Boss;size: one size;Парфюмерная вода;504A59875E
e61f5362-ceb0-4892-a093-aec83920d7d8;Givenchy Givenchy Pour Homme;"60 мл

Мужская туалетная вода Givenchy Pour Homme – это неповторимая композиция вне времени для современных мужчин, живущих в ритме 21 века. Такие мужчины элегантны, знают цену вещам и истинным чувствам. Все эти качества передает и древесный свежий аромат Givenchy Pour Homme, в котором природные густые ноты ветивера и ладана соединяются с ярким дуэтом грейпфрута и кориандра. Мужская туалетная вода Givenchy Pour Homme – сияющий, благородный аромат, подчеркивающий неподражаемую индивидуальность. Обновленный дизайн флакона соответствует принципам ответственного потребления! При производстве флакона использовано меньше пластика и картона.";men;adult;in stock;10;new;1349.00 TJS;1349.00 TJS;https://m.qu-qu.shop/product/027CD48051;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/027CD48051-0.jpg;Givenchy;size: one size;Туалетная вода;027CD48051
2e378437-8793-4ed4-8695-a9d9a60dfeb1;Armani ARMANI CODE;"
50 мл

Аромат ARMANI CODE - сильный, но чувственный. Элегантный древесно-амбровый аромат для мужчины, который решил переписать кодексы, мужчины, который движется вперед. Сохраняя свою древесно-ароматическую, чувственную индивидуальность, туалетная вода ARMANI CODE передает квинтэссенцию ARMANI CODE. Это выражено в ароматических верхних нотах аромата и мощных мужских базовых нотах, а сердце теперь наполнено усиленной чувствительностью. Туалетная вода ARMANI CODE - новая мощная, но чувственная обонятельная подпись.
";men;adult;in stock;10;new;2249.00 TJS;2249.00 TJS;https://m.qu-qu.shop/product/8197B5666A;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8197B5666A-0.jpg;Armani;size: one size;Туалетная вода;8197B5666A
1d26857f-c1b5-401a-bd34-f11ed85634e5;Dior Dior Homme Intense;"Финальная глава парфюмерной трилогии Dior Homme: Dior Homme Intense – насыщенная чувственная парфюмерная вода для вечера. Сердечные ноты ириса дополнены мускусными полутонами, акцентами кедра и ветивера. Невероятно мужественный и благородный аромат.

50 мл";men;adult;in stock;10;new;1650.00 TJS;1650.00 TJS;https://m.qu-qu.shop/product/26EA086E0E;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/26EA086E0E-0.jpg;Dior;size: one size;Парфюмерная вода;26EA086E0E
d02a51ec-232a-4764-91cb-2c6aa48d197f;Zielinski & Rozen Крем для рук Грейпфрут, Базилик, Петитгрейн;Крем для рук Грейпфрут, Базилик, Петитгрейн;unisex;adult;in stock;2;new;212.00 TJS;212.00 TJS;https://m.qu-qu.shop/product/15C932BADE;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/15C932BADE-0.jpg;Zielinski & Rozen;size: one size;Крем для рук;15C932BADE
9684ba2f-051b-4926-b834-5f870b94a469;Zielinski & Rozen Крем для рук Грейпфрут, Пачули, Белая Роза;Крем для рук Грейпфрут, Пачули, Белая Роза;unisex;adult;in stock;2;new;212.00 TJS;212.00 TJS;https://m.qu-qu.shop/product/9D1BB3E57D;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9D1BB3E57D-0.jpg;Zielinski & Rozen;size: one size;Крем для рук;9D1BB3E57D
0cf9ab7f-be2d-49fb-af2d-69029c5b09d0;Zielinski & Rozen Крем для тела Ирис, Лилия, Ваниль (195мл);Крем для тела Ирис, Лилия, Ваниль (195мл);unisex;adult;in stock;2;new;474.00 TJS;474.00 TJS;https://m.qu-qu.shop/product/665E7BE573;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/665E7BE573-0.jpg;Zielinski & Rozen;size: one size;Крем для тела;665E7BE573
dfe39d2e-bf12-4ee7-ac4f-375486091569;Zielinski & Rozen Крем для рук Розмарин, Лимон;Крем для рук Розмарин, Лимон;unisex;adult;in stock;2;new;212.00 TJS;212.00 TJS;https://m.qu-qu.shop/product/7EC69E852C;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7EC69E852C-0.jpg;Zielinski & Rozen;size: one size;Крем для рук;7EC69E852C
62d926b6-692f-4668-a982-c1e2da5183ca;Zielinski & Rozen Диффузор для ароматерапии Розмарин, Лимон (425мл);Диффузор для ароматерапии Розмарин, Лимон (425мл);unisex;adult;in stock;2;new;1823.00 TJS;1823.00 TJS;https://m.qu-qu.shop/product/49F3CDB9D1;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/49F3CDB9D1-0.jpg;Zielinski & Rozen;size: one size;Диффузоры;49F3CDB9D1
4cd74c10-13a0-4d39-9e66-b23c09792ee3;Zielinski & Rozen Санитайзер для рук Розмарин, Лимон;Санитайзер для рук Розмарин, Лимон;unisex;adult;in stock;2;new;141.00 TJS;141.00 TJS;https://m.qu-qu.shop/product/1F4165B606;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1F4165B606-0.jpg;Zielinski & Rozen;size: one size;Антисептические средства;1F4165B606
24192fe3-81b4-45ee-9556-6a908d102a24;Zielinski & Rozen Гель для душа Табак, Ветивер, Амбра (300мл);Гель для душа Табак, Ветивер, Амбра (300мл);unisex;adult;in stock;2;new;307.00 TJS;307.00 TJS;https://m.qu-qu.shop/product/E0DF30B3DC;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E0DF30B3DC-0.jpg;Zielinski & Rozen;size: one size;Гель для душа;E0DF30B3DC
2f72d8f2-d9db-467e-8d86-a3e828a82117;Zielinski & Rozen Масло для тела Черная Ваниль;Масло для тела Черная Ваниль;unisex;adult;in stock;2;new;358.00 TJS;358.00 TJS;https://m.qu-qu.shop/product/3BC2E25DA7;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3BC2E25DA7-0.jpg;Zielinski & Rozen;size: one size;Масло для тела;3BC2E25DA7
258c0a00-f837-46f6-af71-30a8e2c53926;Zielinski & Rozen Крем для рук Лаванда, Ваниль, Амбра, Мускус;Крем для рук Лаванда, Ваниль, Амбра, Мускус;unisex;adult;in stock;2;new;212.00 TJS;212.00 TJS;https://m.qu-qu.shop/product/0C22ECA24E;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0C22ECA24E-0.jpg;Zielinski & Rozen;size: one size;Крем для рук;0C22ECA24E
52071a70-d2fb-4bfd-a906-a923d588b252;Zielinski & Rozen Диффузор для ароматерапии Иланг-иланг, Ветивер, Амбра (85мл);Диффузор для ароматерапии Иланг-иланг, Ветивер, Амбра (85мл);unisex;adult;in stock;2;new;513.00 TJS;513.00 TJS;https://m.qu-qu.shop/product/56A8FA57B6;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/56A8FA57B6-0.jpg;Zielinski & Rozen;size: one size;Диффузоры;56A8FA57B6
9f725051-e6ae-4a1c-91e4-8d384a6f2a05;Zielinski & Rozen Крем для рук Кедр, Пачули, Жасмин;Крем для рук Кедр, Пачули, Жасмин;unisex;adult;in stock;2;new;212.00 TJS;212.00 TJS;https://m.qu-qu.shop/product/2D9858C042;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2D9858C042-0.jpg;Zielinski & Rozen;size: one size;Крем для рук;2D9858C042
410f3f82-de8b-4e38-8fb0-ba52db0aef57;Zielinski & Rozen Твердое мыло Табак, Кедр, Перец;Твердое мыло Табак, Кедр, Перец;unisex;adult;in stock;2;new;114.00 TJS;114.00 TJS;https://m.qu-qu.shop/product/5C2E9967C8;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5C2E9967C8-0.jpg;Zielinski & Rozen;size: one size;Твердое мыло;5C2E9967C8
6ea8dd54-3037-4e64-9d52-a93e2bedbb7c;Zielinski & Rozen Диффузор для ароматерапии Черная Ваниль (850мл);Диффузор для ароматерапии Черная Ваниль (850мл);unisex;adult;in stock;2;new;3182.00 TJS;3182.00 TJS;https://m.qu-qu.shop/product/80E47F6291;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/80E47F6291-0.jpg;Zielinski & Rozen;size: one size;Диффузоры;80E47F6291
ee5c476f-92f0-42d2-a70d-301a0506fc40;Zielinski & Rozen Крем для рук Амбра, Пачули;Крем для рук Амбра, Пачули;unisex;adult;in stock;2;new;212.00 TJS;212.00 TJS;https://m.qu-qu.shop/product/FC50BE0E5C;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FC50BE0E5C-0.jpg;Zielinski & Rozen;size: one size;Крем для рук;FC50BE0E5C
4b29caea-dd1c-4471-a5b1-e14fd988298a;Zielinski & Rozen Масло для тела Апельсин, Жасмин;Масло для тела Апельсин, Жасмин;unisex;adult;in stock;2;new;358.00 TJS;358.00 TJS;https://m.qu-qu.shop/product/F13D042ACE;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/F13D042ACE-0.jpg;Zielinski & Rozen;size: one size;Масло для тела;F13D042ACE
b0332e32-a190-4e7e-9b9f-207583dbc3f9;Zielinski & Rozen Крем для рук Дубовый мох, Амбра;Крем для рук Дубовый мох, Амбра;unisex;adult;in stock;2;new;212.00 TJS;212.00 TJS;https://m.qu-qu.shop/product/9279976FB7;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9279976FB7-0.jpg;Zielinski & Rozen;size: one size;Крем для рук;9279976FB7
43602965-c4dd-4fd4-9f35-63c5bfe08e17;Zielinski & Rozen Крем для рук Кедр, Нероли, Амбра;Крем для рук Кедр, Нероли, Амбра;unisex;adult;in stock;2;new;212.00 TJS;212.00 TJS;https://m.qu-qu.shop/product/EF664B45F5;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EF664B45F5-0.jpg;Zielinski & Rozen;size: one size;Крем для рук;EF664B45F5
4fda4b70-58e3-4ade-b568-a49b068a9193;Zielinski & Rozen Скраб для тела Черный перец, Ветивер, Нероли, Амбра;Скраб для тела Черный перец, Ветивер, Нероли, Амбра;unisex;adult;in stock;2;new;410.00 TJS;410.00 TJS;https://m.qu-qu.shop/product/8F58030BB5;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8F58030BB5-0.jpg;Zielinski & Rozen;size: one size;Скраб для тела;8F58030BB5
8dfe7e27-d0f4-4033-9026-935d47d39547;Zielinski & Rozen Сыворотка для волос Ветивер, Лимон;Сыворотка для волос Ветивер, Лимон;unisex;adult;in stock;2;new;294.00 TJS;294.00 TJS;https://m.qu-qu.shop/product/588765CEB1;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/588765CEB1-0.jpg;Zielinski & Rozen;size: one size;Уход для волос;588765CEB1
d086055a-2de6-41e9-9b7a-307f6594b8c0;Zielinski & Rozen Духи концентрированные Палисандр, Сандал, Кедр;"Ароматы Zielinski&Rozen категории унисекс. 50 мл 

Раскрываются по системе пирамиды, сначала ноты головы, затем - ноты сердца и, наконец, базовые ноты, которые сохраняются дольше всего.

Все ароматы созданы только из натуральных ингредиентов, и в каждом их более 30.";unisex;adult;in stock;2;new;945.00 TJS;945.00 TJS;https://m.qu-qu.shop/product/F2B247C96D;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/F2B247C96D-0.jpg;Zielinski & Rozen;size: one size;Духи;F2B247C96D
ca40fd2c-3ad2-484d-9631-fbdc456d4fd5;Zielinski & Rozen Диффузор для ароматерапии Ветивер, Мускус (85мл);Диффузор для ароматерапии Ветивер, Мускус (85мл);unisex;adult;in stock;2;new;513.00 TJS;513.00 TJS;https://m.qu-qu.shop/product/25CE7E6797;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/25CE7E6797-0.jpg;Zielinski & Rozen;size: one size;Диффузоры;25CE7E6797
9a1e2562-d9bf-49be-a202-ca8f3f1543ff;Zielinski & Rozen Санитайзер для рук Черный Ветивер, Амбра;Санитайзер для рук Черный Ветивер, Амбра;unisex;adult;in stock;2;new;141.00 TJS;141.00 TJS;https://m.qu-qu.shop/product/81466768EB;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/81466768EB-0.jpg;Zielinski & Rozen;size: one size;Антисептические средства;81466768EB
b60728f3-67a7-401c-86f6-a4ca26e82c40;Zielinski & Rozen Диффузор для ароматерапии Табак, Кедр, Перец (212,5мл);Диффузор для ароматерапии Табак, Кедр, Перец (212,5мл);unisex;adult;in stock;2;new;1065.00 TJS;1065.00 TJS;https://m.qu-qu.shop/product/89BE13D991;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/89BE13D991-0.jpg;Zielinski & Rozen;size: one size;Диффузоры;89BE13D991
516c720f-093b-41f6-b47c-e1db29acc8d3;Zielinski & Rozen Крем для лица Увлажняющий / Универсальный;Крем для лица Увлажняющий / Универсальный;unisex;adult;in stock;2;new;513.00 TJS;513.00 TJS;https://m.qu-qu.shop/product/A1A7475BFA;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A1A7475BFA-0.jpg;Zielinski & Rozen;size: one size;Уход для лица;A1A7475BFA
11b7b495-7d76-470e-b65e-d5221bbf7444;Zielinski & Rozen Крем для лица Питательный / Универсальный;Крем для лица Питательный / Универсальный;unisex;adult;in stock;2;new;513.00 TJS;513.00 TJS;https://m.qu-qu.shop/product/6379A33E9E;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6379A33E9E-0.jpg;Zielinski & Rozen;size: one size;Уход для лица;6379A33E9E
bd56be29-5591-4ad5-a120-8e1061cb7249;Zielinski & Rozen Твердое мыло Персик, Маракуйя, Мускус;Твердое мыло Персик, Маракуйя, Мускус;unisex;adult;in stock;2;new;114.00 TJS;114.00 TJS;https://m.qu-qu.shop/product/928CC4A397;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/928CC4A397-0.jpg;Zielinski & Rozen;size: one size;Твердое мыло;928CC4A397
75ad7946-fbe6-4fff-9ed7-dbc6770f151f;Zielinski & Rozen Крем для рук Персик, Маракуйя, Мускус;Крем для рук Персик, Маракуйя, Мускус;unisex;adult;in stock;2;new;212.00 TJS;212.00 TJS;https://m.qu-qu.shop/product/335DA7C087;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/335DA7C087-0.jpg;Zielinski & Rozen;size: one size;Крем для рук;335DA7C087
8e5871d8-bf8a-4f1b-966b-c0353dac72a4;Zielinski & Rozen Диффузор для ароматерапии Ветивер, Лимон (85мл);Диффузор для ароматерапии Ветивер, Лимон (85мл);unisex;adult;in stock;2;new;513.00 TJS;513.00 TJS;https://m.qu-qu.shop/product/CA9ED995CB;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CA9ED995CB-0.jpg;Zielinski & Rozen;size: one size;Диффузоры;CA9ED995CB
21f56ecd-eff3-4e5a-86fd-eee9afa976c1;Zielinski & Rozen Крем для тела Кедр, Пачули, Жасмин;Крем для тела Кедр, Пачули, Жасмин;unisex;adult;in stock;2;new;474.00 TJS;474.00 TJS;https://m.qu-qu.shop/product/0253E02853;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0253E02853-0.jpg;Zielinski & Rozen;size: one size;Крем для тела;0253E02853
6909be31-a643-433b-8412-a4b0c84e7145;Zielinski & Rozen Крем для рук Розовый Перец, Элеми, Корица, Кожа;Крем для рук Розовый Перец, Элеми, Корица, Кожа;unisex;adult;in stock;2;new;212.00 TJS;212.00 TJS;https://m.qu-qu.shop/product/D4F67850AC;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D4F67850AC-0.jpg;Zielinski & Rozen;size: one size;Крем для рук;D4F67850AC
c5810e5a-7397-4ecf-ba8e-cf2b65e62a3e;Zielinski & Rozen Свеча Черный Перец, Ветивер, Нероли, Амбра;Свеча Черный Перец, Ветивер, Нероли, Амбра;unisex;adult;in stock;2;new;513.00 TJS;513.00 TJS;https://m.qu-qu.shop/product/8D5A1245AF;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8D5A1245AF-0.jpg;Zielinski & Rozen;size: one size;Свечи;8D5A1245AF
6620a7be-2c68-499f-baef-bfd00dd13fa0;Zielinski & Rozen Духи концентрированные Нероли, Грейпфрут, Кедр;"Ароматы Zielinski&Rozen категории унисекс. 10 мл 

Раскрываются по системе пирамиды, сначала ноты головы, затем - ноты сердца и, наконец, базовые ноты, которые сохраняются дольше всего.

Все ароматы созданы только из натуральных ингредиентов, и в каждом их более 30.";unisex;adult;in stock;2;new;345.00 TJS;345.00 TJS;https://m.qu-qu.shop/product/2EA4D59D02;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2EA4D59D02-0.jpg;Zielinski & Rozen;size: one size;Духи;2EA4D59D02
