id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
61493-48,Love Moschino,Футболка,women,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/104358-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104358-SCALTR-0.jpg,Love Moschino,size: 48,Футболка,61493
37384-40-42,Karl Lagerfeld,Брюки,women,in stock,100,new,"4649,00 TJS","4649,00 TJS",https://m.ququ.shop/product/106252-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106252-TCALTR-0.jpg,Karl Lagerfeld,size: 40/42,Брюки,37384
37384-42-44,Karl Lagerfeld,Брюки,women,in stock,100,new,"4649,00 TJS","4649,00 TJS",https://m.ququ.shop/product/106252-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106252-TCALTR-0.jpg,Karl Lagerfeld,size: 42/44,Брюки,37384
37384-46-48,Karl Lagerfeld,Брюки,women,in stock,100,new,"4649,00 TJS","4649,00 TJS",https://m.ququ.shop/product/106252-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106252-TCALTR-0.jpg,Karl Lagerfeld,size: 46/48,Брюки,37384
61894-36,Armani Exchange,Кроссовки,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/103896-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103896-TCALTR-0.jpg,Armani Exchange,size: 36,Кроссовки,61894
58209-46-48,Emporio Armani,Джинсы,men,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/101110-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101110-XCALTR-0.jpg,Emporio Armani,size: 46/48,Джинсы,58209
58209-48,Emporio Armani,Джинсы,men,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/101110-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101110-XCALTR-0.jpg,Emporio Armani,size: 48,Джинсы,58209
58209-48-50,Emporio Armani,Джинсы,men,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/101110-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101110-XCALTR-0.jpg,Emporio Armani,size: 48/50,Джинсы,58209
58209-50,Emporio Armani,Джинсы,men,in stock,100,new,"4999,00 TJS","4999,00 TJS",https://m.ququ.shop/product/101110-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101110-XCALTR-0.jpg,Emporio Armani,size: 50,Джинсы,58209
59635-42-44,Armani Exchange,Брюки спортивные,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/100994-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100994-UCALTR-0.jpg,Armani Exchange,size: 42/44,Брюки,59635
59635-44-46,Armani Exchange,Брюки спортивные,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/100994-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100994-UCALTR-0.jpg,Armani Exchange,size: 44/46,Брюки,59635
59039-38,Boss,Брюки,women,in stock,100,new,"4749,00 TJS","4749,00 TJS",https://m.ququ.shop/product/103603-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103603-YCALTR-0.jpg,Boss,size: 38,Брюки,59039
59039-40,Boss,Брюки,women,in stock,100,new,"4749,00 TJS","4749,00 TJS",https://m.ququ.shop/product/103603-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103603-YCALTR-0.jpg,Boss,size: 40,Брюки,59039
59039-48,Boss,Брюки,women,in stock,100,new,"4749,00 TJS","4749,00 TJS",https://m.ququ.shop/product/103603-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103603-YCALTR-0.jpg,Boss,size: 48,Брюки,59039
59039-50,Boss,Брюки,women,in stock,100,new,"4749,00 TJS","4749,00 TJS",https://m.ququ.shop/product/103603-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103603-YCALTR-0.jpg,Boss,size: 50,Брюки,59039
59709-62,Armani Exchange,Очки солнцезащитные,men,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/109103-HBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109103-HBALTR-0.jpg,Armani Exchange,size: 62,Очки,59709
56071-46,Diesel,Юбка,women,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/202020-FBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202020-FBALTR-0.jpg,Diesel,size: 46,Юбка,56071
21823-54,Twinset Milano,Очки солнцезащитные,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/103501-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103501-WCALTR-0.jpg,Twinset Milano,size: 54,Очки,21823
56166-42,Twinset Milano,Джинсы,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/105773-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105773-VCALTR-0.jpg,Twinset Milano,size: 42,Джинсы,56166
56166-44,Twinset Milano,Джинсы,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/105773-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105773-VCALTR-0.jpg,Twinset Milano,size: 44,Джинсы,56166
56166-44-46,Twinset Milano,Джинсы,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/105773-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105773-VCALTR-0.jpg,Twinset Milano,size: 44/46,Джинсы,56166
61424-36,Karl Lagerfeld,Кроссовки,women,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/MNNB0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MNNB0W-X200PM-0.jpg,Karl Lagerfeld,size: 36,Кроссовки,61424
61424-40,Karl Lagerfeld,Кроссовки,women,in stock,100,new,"3349,00 TJS","3349,00 TJS",https://m.ququ.shop/product/MNNB0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MNNB0W-X200PM-0.jpg,Karl Lagerfeld,size: 40,Кроссовки,61424
59012-48-50,Boss,Поло,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/100123-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100123-VCALTR-0.jpg,Boss,size: 48/50,Поло,59012
59012-54-56,Boss,Поло,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/100123-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100123-VCALTR-0.jpg,Boss,size: 54/56,Поло,59012
57806-30-L34,Diesel,Джинсы,men,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/109862-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109862-WCALTR-0.jpg,Diesel,size: 30/L34,Джинсы,57806
57806-31-L34,Diesel,Джинсы,men,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/109862-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109862-WCALTR-0.jpg,Diesel,size: 31/L34,Джинсы,57806
57806-32-L34,Diesel,Джинсы,men,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/109862-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109862-WCALTR-0.jpg,Diesel,size: 32/L34,Джинсы,57806
57806-34-L34,Diesel,Джинсы,men,in stock,100,new,"5349,00 TJS","5349,00 TJS",https://m.ququ.shop/product/109862-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109862-WCALTR-0.jpg,Diesel,size: 34/L34,Джинсы,57806
60044-46-48,Boss,Футболка,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/102111-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102111-ICALTR-0.jpg,Boss,size: 46/48,Футболка,60044
56170-37,Love Moschino,Сандалии,women,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/107913-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107913-QCALTR-0.jpg,Love Moschino,size: 37,Сандалии,56170
61774-48-50,Boss,Футболка,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/109094-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109094-YCALTR-0.jpg,Boss,size: 48/50,Футболка,61774
61774-50-52,Boss,Футболка,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/109094-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109094-YCALTR-0.jpg,Boss,size: 50/52,Футболка,61774
42069-50-52,Armani Exchange,Поло,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/105795-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105795-UCALTR-0.jpg,Armani Exchange,size: 50/52,Поло,42069
42069-52-54,Armani Exchange,Поло,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/105795-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105795-UCALTR-0.jpg,Armani Exchange,size: 52/54,Поло,42069
42069-54-56,Armani Exchange,Поло,men,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/105795-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105795-UCALTR-0.jpg,Armani Exchange,size: 54/56,Поло,42069
58990-46-48,Boss,Рубашка,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/102223-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-VCALTR-0.jpg,Boss,size: 46/48,Рубашка,58990
58990-48-50,Boss,Рубашка,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/102223-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-VCALTR-0.jpg,Boss,size: 48/50,Рубашка,58990
58990-50-52,Boss,Рубашка,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/102223-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-VCALTR-0.jpg,Boss,size: 50/52,Рубашка,58990
58990-52-54,Boss,Рубашка,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/102223-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-VCALTR-0.jpg,Boss,size: 52/54,Рубашка,58990
58990-54-56,Boss,Рубашка,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/102223-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-VCALTR-0.jpg,Boss,size: 54/56,Рубашка,58990
58990-56-58,Boss,Рубашка,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/102223-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102223-VCALTR-0.jpg,Boss,size: 56/58,Рубашка,58990
59046-38,Boss,Блуза,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/102083-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102083-OCALTR-0.jpg,Boss,size: 38,Блуза,59046
59046-40,Boss,Блуза,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/102083-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102083-OCALTR-0.jpg,Boss,size: 40,Блуза,59046
59046-42,Boss,Блуза,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/102083-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102083-OCALTR-0.jpg,Boss,size: 42,Блуза,59046
59046-44,Boss,Блуза,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/102083-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102083-OCALTR-0.jpg,Boss,size: 44,Блуза,59046
59046-46,Boss,Блуза,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/102083-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102083-OCALTR-0.jpg,Boss,size: 46,Блуза,59046
59046-48,Boss,Блуза,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/102083-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102083-OCALTR-0.jpg,Boss,size: 48,Блуза,59046
59046-50,Boss,Блуза,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/102083-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102083-OCALTR-0.jpg,Boss,size: 50,Блуза,59046
59046-52,Boss,Блуза,women,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/102083-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102083-OCALTR-0.jpg,Boss,size: 52,Блуза,59046
59704-38,Armani Exchange,Кеды,men,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/106081-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106081-VCALTR-0.jpg,Armani Exchange,size: 38,Кеды,59704
"59704-39,5",Armani Exchange,Кеды,men,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/106081-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106081-VCALTR-0.jpg,Armani Exchange,"size: 39,5",Кеды,59704
59704-41,Armani Exchange,Кеды,men,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/106081-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106081-VCALTR-0.jpg,Armani Exchange,size: 41,Кеды,59704
59704-42,Armani Exchange,Кеды,men,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/106081-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106081-VCALTR-0.jpg,Armani Exchange,size: 42,Кеды,59704
"59704-43,5",Armani Exchange,Кеды,men,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/106081-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106081-VCALTR-0.jpg,Armani Exchange,"size: 43,5",Кеды,59704
"59704-44,5",Armani Exchange,Кеды,men,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/106081-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106081-VCALTR-0.jpg,Armani Exchange,"size: 44,5",Кеды,59704
59704-45,Armani Exchange,Кеды,men,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/106081-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106081-VCALTR-0.jpg,Armani Exchange,size: 45,Кеды,59704
59704-46,Armani Exchange,Кеды,men,in stock,100,new,"4549,00 TJS","4549,00 TJS",https://m.ququ.shop/product/106081-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106081-VCALTR-0.jpg,Armani Exchange,size: 46,Кеды,59704
37098-36,Furla,Лоферы,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/IEVA0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IEVA0W-X200PM-0.jpg,Furla,size: 36,Лоферы,37098
37098-37,Furla,Лоферы,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/IEVA0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IEVA0W-X200PM-0.jpg,Furla,size: 37,Лоферы,37098
37098-38,Furla,Лоферы,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/IEVA0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IEVA0W-X200PM-0.jpg,Furla,size: 38,Лоферы,37098
37098-39,Furla,Лоферы,women,in stock,100,new,"4849,00 TJS","4849,00 TJS",https://m.ququ.shop/product/IEVA0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IEVA0W-X200PM-0.jpg,Furla,size: 39,Лоферы,37098
60327-40-42,Karl Lagerfeld,Брюки спортивные,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/108676-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108676-CDALTR-0.jpg,Karl Lagerfeld,size: 40/42,Брюки,60327
60327-42-44,Karl Lagerfeld,Брюки спортивные,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/108676-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108676-CDALTR-0.jpg,Karl Lagerfeld,size: 42/44,Брюки,60327
60327-44-46,Karl Lagerfeld,Брюки спортивные,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/108676-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108676-CDALTR-0.jpg,Karl Lagerfeld,size: 44/46,Брюки,60327
60327-46-48,Karl Lagerfeld,Брюки спортивные,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/108676-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108676-CDALTR-0.jpg,Karl Lagerfeld,size: 46/48,Брюки,60327
60327-48-50,Karl Lagerfeld,Брюки спортивные,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/108676-CDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108676-CDALTR-0.jpg,Karl Lagerfeld,size: 48/50,Брюки,60327
34290-30-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/109520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109520-TCALTR-0.jpg,Tommy Hilfiger,size: 30/L32,Джинсы,34290
34290-31-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/109520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109520-TCALTR-0.jpg,Tommy Hilfiger,size: 31/L32,Джинсы,34290
34290-34-L32,Tommy Hilfiger,Джинсы,men,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/109520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109520-TCALTR-0.jpg,Tommy Hilfiger,size: 34/L32,Джинсы,34290
34290-32-L34,Tommy Hilfiger,Джинсы,men,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/109520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109520-TCALTR-0.jpg,Tommy Hilfiger,size: 32/L34,Джинсы,34290
47306-29-L34,Diesel,Джинсы,men,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/102562-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102562-WCALTR-0.jpg,Diesel,size: 29/L34,Джинсы,47306
47306-30-L34,Diesel,Джинсы,men,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/102562-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102562-WCALTR-0.jpg,Diesel,size: 30/L34,Джинсы,47306
47306-31-L34,Diesel,Джинсы,men,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/102562-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102562-WCALTR-0.jpg,Diesel,size: 31/L34,Джинсы,47306
47306-32-L34,Diesel,Джинсы,men,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/102562-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102562-WCALTR-0.jpg,Diesel,size: 32/L34,Джинсы,47306
47306-33-L34,Diesel,Джинсы,men,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/102562-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102562-WCALTR-0.jpg,Diesel,size: 33/L34,Джинсы,47306
47306-34-L34,Diesel,Джинсы,men,in stock,100,new,"4799,00 TJS","4799,00 TJS",https://m.ququ.shop/product/102562-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102562-WCALTR-0.jpg,Diesel,size: 34/L34,Джинсы,47306
43417-80,Hugo,Ремень,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/106435-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106435-YCALTR-0.jpg,Hugo,size: 80,Ремень,43417
43417-85,Hugo,Ремень,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/106435-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106435-YCALTR-0.jpg,Hugo,size: 85,Ремень,43417
43417-90,Hugo,Ремень,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/106435-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106435-YCALTR-0.jpg,Hugo,size: 90,Ремень,43417
43417-95,Hugo,Ремень,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/106435-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106435-YCALTR-0.jpg,Hugo,size: 95,Ремень,43417
43417-100,Hugo,Ремень,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/106435-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106435-YCALTR-0.jpg,Hugo,size: 100,Ремень,43417
43417-105,Hugo,Ремень,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/106435-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106435-YCALTR-0.jpg,Hugo,size: 105,Ремень,43417
48932-40-42,Tommy Hilfiger,Платье,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/108036-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108036-ADALTR-0.jpg,Tommy Hilfiger,size: 40/42,Платье,48932
48932-42-44,Tommy Hilfiger,Платье,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/108036-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108036-ADALTR-0.jpg,Tommy Hilfiger,size: 42/44,Платье,48932
48932-44-46,Tommy Hilfiger,Платье,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/108036-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108036-ADALTR-0.jpg,Tommy Hilfiger,size: 44/46,Платье,48932
48932-46-48,Tommy Hilfiger,Платье,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/108036-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108036-ADALTR-0.jpg,Tommy Hilfiger,size: 46/48,Платье,48932
48932-48-50,Tommy Hilfiger,Платье,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/108036-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108036-ADALTR-0.jpg,Tommy Hilfiger,size: 48/50,Платье,48932
56220-46-48,EA7,Костюм спортивный,men,in stock,100,new,"4449,00 TJS","4449,00 TJS",https://m.ququ.shop/product/101481-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101481-VCALTR-0.jpg,EA7,size: 46/48,Костюм,56220
56220-48-50,EA7,Костюм спортивный,men,in stock,100,new,"4449,00 TJS","4449,00 TJS",https://m.ququ.shop/product/101481-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101481-VCALTR-0.jpg,EA7,size: 48/50,Костюм,56220
31993-39,Aeronautica Militare,Кеды,men,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/109999-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109999-TCALTR-0.jpg,Aeronautica Militare,size: 39,Кеды,31993
31993-40,Aeronautica Militare,Кеды,men,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/109999-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109999-TCALTR-0.jpg,Aeronautica Militare,size: 40,Кеды,31993
31993-41,Aeronautica Militare,Кеды,men,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/109999-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109999-TCALTR-0.jpg,Aeronautica Militare,size: 41,Кеды,31993
31993-42,Aeronautica Militare,Кеды,men,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/109999-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109999-TCALTR-0.jpg,Aeronautica Militare,size: 42,Кеды,31993
31993-43,Aeronautica Militare,Кеды,men,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/109999-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109999-TCALTR-0.jpg,Aeronautica Militare,size: 43,Кеды,31993
31993-44,Aeronautica Militare,Кеды,men,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/109999-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109999-TCALTR-0.jpg,Aeronautica Militare,size: 44,Кеды,31993
39928-55,Emporio Armani,Очки солнцезащитные,women,in stock,100,new,"3149,00 TJS","3149,00 TJS",https://m.ququ.shop/product/102680-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102680-BDALTR-0.jpg,Emporio Armani,size: 55,Очки,39928
47399-46-48,Diesel,Джинсы,men,in stock,100,new,"5849,00 TJS","5849,00 TJS",https://m.ququ.shop/product/101598-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101598-WCALTR-0.jpg,Diesel,size: 46/48,Джинсы,47399
47399-48,Diesel,Джинсы,men,in stock,100,new,"5849,00 TJS","5849,00 TJS",https://m.ququ.shop/product/101598-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101598-WCALTR-0.jpg,Diesel,size: 48,Джинсы,47399
47399-48-50,Diesel,Джинсы,men,in stock,100,new,"5849,00 TJS","5849,00 TJS",https://m.ququ.shop/product/101598-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101598-WCALTR-0.jpg,Diesel,size: 48/50,Джинсы,47399
47399-50,Diesel,Джинсы,men,in stock,100,new,"5849,00 TJS","5849,00 TJS",https://m.ququ.shop/product/101598-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101598-WCALTR-0.jpg,Diesel,size: 50,Джинсы,47399
47399-52,Diesel,Джинсы,men,in stock,100,new,"5849,00 TJS","5849,00 TJS",https://m.ququ.shop/product/101598-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101598-WCALTR-0.jpg,Diesel,size: 52,Джинсы,47399
